"identif","carga"
"PM10013","-0.559368855573199"
"PM10021","-1.24655680511198"
"PM10091","-0.831665168379838"
"PM10092","-1.5680762876968"
"PM10141","-0.85172581148856"
"PM10142","-1.33493347335941"
"PM10211","-0.918524856033813"
"PM10212","-1.26813442881416"
"PM10241","-0.920041836627268"
"PM10242","-1.53533060699517"
"PM10341","-0.979360626930975"
"PM10342","-1.19613060091755"
"PM10343","-1.23559804556399"
"PM10344","3.22910977736225"
"PM10401","-0.783514435075585"
"PM10402","-0.869615632432831"
"PM10441","-1.12857306607557"
"PM10442","-0.810192193403393"
"PM10444","-1.24221516078308"
"PM10472","-1.1330193591302"
"PM10501","-1.45888048604392"
"PM10502","-1.09441505350621"
"PM10561","-1.04843514236641"
"PM10611","-0.773758709943855"
"PM10612","-0.865064690652464"
"PM10661","-0.853896633653012"
"PM10662","-1.12857306607557"
"PM10711","-0.73146660156196"
"PM10712","-0.871027964300555"
"PM30754","-1.45888048604392"
"PM10831","-1.39056446090521"
"PM10832","-0.98087760752443"
"PM10861","-1.25924184270489"
"PM10862","-0.954199849196622"
"PM10865","-1.05071061325659"
"PM10901","-1.29481218714197"
"PM10902","-1.19916456210446"
"PM10907","-1.79070488660573"
"PM10941","-1.40910812342048"
"PM10942","-1.90055452982961"
"PM10945","-1.08476397710022"
"PM10948","-1.80849005882427"
"PM10981","-1.10547846177993"
"PM10982","-1.46267293752756"
"PM10985","-1.63932162529669"
"PM11071","-0.530310977629475"
"PM11074","-1.07814686188113"
"PM11101","-0.970363392095973"
"PM11102","-1.66448240303104"
"PM11108","-1.2539324106278"
"PM11161","-0.935551537955623"
"PM11168","-0.679523416774067"
"PM11201","-0.0183593839920949"
"PM11208","0.29112890257081"
"PM11301","0.406183329146048"
"PM11303","-0.75314887398987"
"PM11981","0.27627304281345"
"PM12061","-1.00245523122661"
"PM12121","-1.1383287912073"
"PM12122","-1.37808872076377"
"PM12211","-1.1190266383953"
"PM12241","-0.933485364516905"
"PM12331","-1.51092831955755"
"PM12342","-1.01589875911624"
"PM12391","-1.00397221182006"
"PM12471","-0.844454854698479"
"PM12502","-1.66448240303104"
"PM12571","-1.49683095009691"
"PM12572","-1.35933576079704"
"PM12622","-1.13681181061384"
"PM12641","-1.4574681541762"
"PM12721","-1.62891205859396"
"PM12781","-1.46191444723083"
"PM12851","-1.71425476565448"
"PM12921","-1.54139852936899"
"PM12961","-1.43361505958384"
"PM12981","-1.33569196365614"
"PM13011","-0.853242792082016"
"PM13014","-1.76099316709101"
"PM13041","-1.27702701492343"
"PM13044","-1.61253921824315"
"PM13101","-1.34751386222659"
"PM13103","-1.25252007876007"
"PM13104","-1.61329770853987"
"PM13181","-1.15459698283238"
"PM13202","-1.33341649276596"
"PM13212","-1.18355021205037"
"PM13221","-1.50561888748045"
"PM13222","-1.44185380412211"
"PM20021","-1.30901420532833"
"PM20025","-1.46777307215319"
"PM20026","-0.990528683930427"
"PM20041","-1.22877163289344"
"PM20042","-1.6370461544065"
"PM20151","-1.23625188713499"
"PM20152","-1.24221516078308"
"PM20231","-0.956475320086806"
"PM20232","-0.93500234511036"
"PM20233","-0.333706295477357"
"PM20261","-1.47894112915264"
"PM20262","-1.29339985527425"
"PM20321","-1.37798407203804"
"PM20322","-1.51158216112854"
"PM20327","-1.48566289309746"
"PM20411","-0.971985021415161"
"PM20412","-0.971985021415161"
"PM20441","-1.18647952451155"
"PM20442","-0.755215047428589"
"PM20471","-1.09744901469312"
"PM20472","-1.06480798271723"
"PM20473","-1.30522175384469"
"PM20571","-1.07370056882649"
"PM20572","-0.823531072567297"
"PM20661","-1.41062510401393"
"PM20662","-1.23766421900271"
"PM20664","-1.59920033907924"
"PM20721","-1.31194351778951"
"PM20722","-1.39576924425658"
"PM20742","-1.04615967147623"
"PM207731","-1.36095739011623"
"PM20831","-1.22953012319017"
"PM20832","-0.942273301900442"
"PM20834","-1.09451970223194"
"PM20851","-1.29708765803215"
"PM20852","-0.695137766828155"
"PM20854","-1.65710679751523"
"PM20873","-1.5687301292678"
"PM20911","-1.26065417457262"
"PM20912","-1.04984747423413"
"PM20913","-1.86195022420562"
"PM20971","-1.59692486818906"
"PM20972","-1.81672880336254"
"PM20976","-0.484984908060669"
"PM21081","-1.25772486211144"
"PM21148","-1.9198566826416"
"PM21181","-1.44771242904447"
"PM21185","-1.3831888553894"
"PM21188","-1.11685581623085"
"PM21192","-0.914941702001638"
"PM21193","-0.723437154475151"
"PM21231","-1.32679937754687"
"PM21236","-1.77291971438719"
"PM21301","-1.45226337082484"
"PM21307","-1.36616217346759"
"PM21941","-0.683969709828702"
"PM22081","-1.16283572737065"
"PM22082","-0.815396976754755"
"PM22121","-1.32907484843706"
"PM22211","-0.62996035160209"
"PM22241","-1.22442998856454"
"PM22341","-0.780585122614406"
"PM22391","-1.47449483609801"
"PM22392","-2.06972296335719"
"PM22471","-1.33200416089823"
"PM22571","-0.747944090638507"
"PM22572","-1.70460368924848"
"PM22641","-1.39587389298231"
"PM22721","-1.04116418557633"
"PM22781","-1.18213788018265"
"PM22851","-1.38839363874076"
"PM22901","-0.875578906080922"
"PM22971","-1.15546012185484"
"PM23011","-1.28374877886825"
"PM23071","-0.788719218426947"
"PM23073","-1.2399396898929"
"PM23111","-1.10265379804449"
"PM23181","-1.44033682352865"
"PM23187","-1.00907234644569"
"PM23221","-1.11306336474721"
"PM23222","-1.34827235252332"
"PM30461","-0.715956900233605"
"PM30462","-1.39794006642103"
"PM30471","-1.00462605339106"
"PM30472","-0.667047676632623"
"PM30752","-0.590597555681374"
"PM30753","-2.05193779113865"
"PM30901","-1.47232401393356"
"PM30902","-1.63108288075841"
"PM31263","-1.28299028857152"
"PM31264","-1.38839363874076"
"PM31301","-1.20654016762027"
"PM31451","-1.52492104029244"
"PM31452","-1.41658837766203"
"PM31453","-1.03878406596041"
"PM31801","-0.805745900348758"
"PM31851","-1.36171588041295"
"PM31852","-1.52578417931491"
"PM31881","-0.557093384683015"
"PM31882","-1.52719651118263"
"PM31891","-1.0677372951784"
"PM31892","-1.14353357455866"
"PM32051","-0.790236199020403"
"PM32351","-0.976535963195528"
"PM32352","-0.730917408716696"
"PM33031","-1.34978933311677"
"PM33032","-1.42634410279375"
"PM33151","-0.876232747651917"
"PM33152","-0.793165511481582"
"PM33201","-1.34827235252332"
"PM33202","-1.02413750365452"
"PM33221","-0.459928779052048"
"PM33222","-1.67196265727259"
"PM40442","-1.36995462495123"
"PM40461","-1.55680358197162"
"PM40751","-1.43740751106748"
"PM40752","-1.21770822461972"
"PM40753","-1.49834793069037"
"PM40754","-1.77584902684837"
"PM40755","-1.26596360664971"
"PM40901","-1.39880320544349"
