"identif","carga"
"PM10013","-2.06480908672893"
"PM10021","-2.01210741164431"
"PM10091","-2.00766111858967"
"PM10092","-2.28450837317668"
"PM10141","-2.17834653271071"
"PM10142","-2.08931602289229"
"PM10211","-1.61283012496625"
"PM10212","-1.56164543047509"
"PM10241","-1.19945546882756"
"PM10242","-1.63809555142634"
"PM10341","-1.5037389720391"
"PM10342","-2.1746587299528"
"PM10343","-1.72267976819013"
"PM10344","-2.34610263437057"
"PM10401","-1.81246876830528"
"PM10402","-1.73753562794749"
"PM10441","-2.15091028408618"
"PM10442","-1.83101243082055"
"PM10444","-2.34610263437057"
"PM10472","-1.54234327766309"
"PM10501","-1.71302869178413"
"PM10502","-1.79761290854792"
"PM10561","-2.1746587299528"
"PM10611","-2.0314095644563"
"PM10612","0.164615512273015"
"PM10661","-2.06849688948684"
"PM10662","-2.13160813127418"
"PM10711","-2.12564485762609"
"PM10712","-1.89184820171771"
"PM30754","-2.0640505964322"
"PM10831","-2.0410606408623"
"PM10832","-1.26029123972472"
"PM10861","-2.03585585751094"
"PM10862","-1.99801004218368"
"PM10865","-1.97274461572359"
"PM10901","-2.04398995332348"
"PM10902","-2.2495918703106"
"PM10907","-2.27409880647396"
"PM10941","0.145313359461021"
"PM10942","-1.78058622662611"
"PM10945","-1.61651792772416"
"PM10948","-1.82363682530473"
"PM10981","-1.94010358374769"
"PM10982","-2.1746587299528"
"PM10985","-2.07001387008029"
"PM11071","-1.29737856475526"
"PM11074","-1.44290320114194"
"PM11101","-1.56229927204608"
"PM11102","-1.09405211865832"
"PM11108","-1.31743920786398"
"PM11161","0.261126276332986"
"PM11168","-1.97794939907496"
"PM11201","-1.40354040522123"
"PM11208","-1.8881603989598"
"PM11301","-2.00245633523831"
"PM11303","0.0777558246190404"
"PM11981","-1.78351553908729"
"PM12061","-1.9111503545297"
"PM12121","-1.3508387301366"
"PM12122","-1.34866790797215"
"PM12211","-1.56088694017836"
"PM12241","-2.02024150745685"
"PM12331","0.0391515189950518"
"PM12342","-2.46484486370372"
"PM12391","-1.86961673644454"
"PM12471","-2.00397331583177"
"PM12502","-2.2266019147407"
"PM12571","-2.16576614384354"
"PM12572","-2.18875609941344"
"PM12622","-1.77613993357148"
"PM12641","-2.26000143701332"
"PM12721","-1.98467116301977"
"PM12781","-2.00321482553504"
"PM12851","-2.37429737329183"
"PM12921","-1.99876853248041"
"PM12961","-2.10861817570428"
"PM12981","-2.05591650061966"
"PM13011","-1.81767355165664"
"PM13014","-2.09007451318901"
"PM13041","-1.79761290854792"
"PM13044","-2.17986351330417"
"PM13101","-1.96612750050451"
"PM13103","-2.03661434780767"
"PM13104","-2.08486972983765"
"PM13181","-2.04181913115903"
"PM13202","-2.02544629080821"
"PM13212","-1.94530836709906"
"PM13221","-1.96829832266896"
"PM13222","-1.93121099763843"
"PM20021","-1.92752319488052"
"PM20025","-1.94606685739579"
"PM20026","-1.54527259012427"
"PM20041","-1.31668071756725"
"PM20042","-0.0187549394409311"
"PM20151","-1.89260669201444"
"PM20152","-2.14125920768018"
"PM20231","-1.70261912508141"
"PM20232","-1.96981530326241"
"PM20233","-1.9341403100996"
"PM20261","-1.47999052617248"
"PM20262","-1.88371410590517"
"PM20321","-2.13529593403209"
"PM20322","-1.73005537370594"
"PM20327","-1.97057379355914"
"PM20411","-1.84879760303909"
"PM20412","-1.96385202961432"
"PM20441","-1.66401481945742"
"PM20442","-1.74708205562775"
"PM20471","-2.08552357140865"
"PM20472","-2.15383959654736"
"PM20473","-1.88143863501498"
"PM20571","-1.97122763513014"
"PM20572","-1.98087871153613"
"PM20661","-1.80574700436046"
"PM20662","-1.55633599839799"
"PM20664","-1.59125250126407"
"PM20721","-1.833183252985"
"PM20722","-1.7908911446031"
"PM20742","-1.51480238031282"
"PM207731","-2.51082477484352"
"PM20831","-1.71519951394858"
"PM20832","-1.9667813420755"
"PM20834","-1.97426159631705"
"PM20851","-1.52445345671882"
"PM20852","-1.80574700436046"
"PM20854","-1.49115858317193"
"PM20873","-1.91559664758434"
"PM20911","-2.02544629080821"
"PM20912","0.145313359461021"
"PM20913","-1.84142199752327"
"PM20971","-1.90594557117834"
"PM20972","-2.23701148144342"
"PM20976","-0.867631068265752"
"PM21081","-1.35528502319124"
"PM21148","-2.06556757702566"
"PM21181","-1.84879760303909"
"PM21185","-2.52123434154624"
"PM21188","-2.10785968540755"
"PM21192","-1.72560908065131"
"PM21193","-1.63582008053615"
"PM21231","-1.46068837336048"
"PM21236","-1.6989313223235"
"PM21301","-1.84066350722654"
"PM21307","-0.966417303215907"
"PM21941","-1.79316661549329"
"PM22081","-1.4577590608993"
"PM22082","-1.97870788937168"
"PM22121","0.0874069010250376"
"PM22211","-1.74198192100212"
"PM22241","-1.14902926463312"
"PM22341","-2.19840717581943"
"PM22391","-1.80878096554737"
"PM22392","-1.44366169143867"
"PM22471","-1.57650129023245"
"PM22571","-0.0380570922529254"
"PM22572","-0.0477081686589226"
"PM22641","-1.72864304183822"
"PM22721","-1.86668742398336"
"PM22781","0.0198493661830575"
"PM22851","-2.12792032851628"
"PM22901","-1.80878096554737"
"PM22971","-2.31270311209794"
"PM23011","2.97799553280896"
"PM23071","-1.60024973609908"
"PM23073","-2.10265490205619"
"PM23111","-1.4904000928752"
"PM23181","-2.08411123954092"
"PM23187","-1.85476087668718"
"PM23221","-1.13265642428231"
"PM23222","-1.13417340487577"
"PM30461","-2.6896442847771"
"PM30462","-1.47554423311784"
"PM30471","-1.9667813420755"
"PM30472","-1.64026637359079"
"PM30752","0.145313359461021"
"PM30753","-2.23256518838879"
"PM30901","-2.45519378729772"
"PM30902","-1.83697570446864"
"PM31263","3.1806681373349"
"PM31264","-1.58387689574826"
"PM31301","-2.09820860900156"
"PM31451","-1.64698813753561"
"PM31452","-1.97133228385587"
"PM31453","-1.9208014309357"
"PM31801","0.0295004425890546"
"PM31851","-1.82287833500801"
"PM31852","-1.47261492065666"
