"identif","carga"
"PM10013","5.47996375996423"
"PM10021","9.3422515172325"
"PM10091","9.46955334993433"
"PM10092","7.11514290843491"
"PM10141","0.736666451753027"
"PM10142","8.95023306343435"
"PM10211","6.33018224226529"
"PM10212","6.68957178799772"
"PM10241","5.75065577861881"
"PM10242","9.32892476197877"
"PM10341","8.15010780258713"
"PM10342","6.43634408273126"
"PM10343","6.71254961965745"
"PM10344","7.66939182171114"
"PM10401","7.14547209779011"
"PM10402","7.24198286185008"
"PM10441","9.55457519816443"
"PM10442","9.56422627457043"
"PM10444","10.0784949220855"
"PM10472","9.02146627712406"
"PM10501","8.6928678000335"
"PM10502","8.94012010774169"
"PM10561","8.90519148096544"
"PM10611","8.3895468733132"
"PM10612","8.94793334472382"
"PM10661","7.70385856920074"
"PM10662","8.86888689405198"
"PM10711","7.65146562903636"
"PM10712","5.24236252866203"
"PM30754","4.28230652704726"
"PM10831","8.42631333951332"
"PM10832","7.65927886601849"
"PM10861","8.15975887899313"
"PM10862","7.63813887378262"
"PM10865","9.16439458379015"
"PM10901","8.5981948753974"
"PM10902","8.60049459410792"
"PM10907","6.97956595946429"
"PM10941","5.97446837538061"
"PM10942","7.64825182947528"
"PM10945","7.63997671320649"
"PM10948","6.36924842717594"
"PM10981","5.92207543521623"
"PM10982","6.49287458103004"
"PM10985","5.66195825154096"
"PM11071","7.1799388452797"
"PM11074","6.3012290130473"
"PM11101","6.24286067532466"
"PM11102","6.85226412676246"
"PM11108","7.21119179320822"
"PM11161","5.21340929944404"
"PM11168","5.43584593606863"
"PM11201","7.16661209002597"
"PM11208","4.33791326677272"
"PM11301","8.09403918357502"
"PM11303","2.95504774271794"
"PM11981","6.91338438475952"
"PM12061","6.97359056190603"
"PM12121","7.53979027029878"
"PM12122","6.91982166160444"
"PM12211","7.88952873962521"
"PM12241","7.02000810451215"
"PM12331","7.32746658936685"
"PM12342","7.33114226821458"
"PM12391","8.97918629265234"
"PM12471","7.70615828791126"
"PM12502","0.553296000039081"
"PM12571","7.7043204484874"
"PM12572","8.20847614030978"
"PM12622","6.69968474369037"
"PM12641","7.08986535806465"
"PM12721","6.25527334972784"
"PM12781","6.31317980816383"
"PM12851","8.31280014135188"
"PM12921","7.36193333685644"
"PM12961","8.90795307896262"
"PM12981","8.73974722192628"
"PM13011","8.97183493495687"
"PM13014","7.72178476187552"
"PM13041","9.31146044859064"
"PM13044","8.72274478782481"
"PM13101","8.21352777929472"
"PM13103","8.20250074275151"
"PM13104","7.30448875770712"
"PM13181","7.75808934878898"
"PM13202","9.43876228129247"
"PM13212","9.38499338099088"
"PM13221","8.59681891526019"
"PM13222","7.84494903644296"
"PM20021","4.5989542090213"
"PM20025","6.53331672607789"
"PM20026","6.76080500168743"
"PM20041","5.48180159938809"
"PM20042","8.64874997613791"
"PM20151","6.90970870591178"
"PM20152","8.22961613254564"
"PM20231","8.23329181139337"
"PM20232","5.63300502232297"
"PM20233","8.23099209268285"
"PM20261","6.6335031689856"
"PM20262","6.75529148341583"
"PM20321","7.25760933581434"
"PM20322","9.35190259363849"
"PM20327","7.71764720374113"
"PM20411","8.99251304790607"
"PM20412","7.73281179841873"
"PM20441","6.58524778695562"
"PM20442","5.53005698141808"
"PM20471","3.89396375209685"
"PM20472","4.4698145368956"
"PM20473","7.68823209523648"
"PM20571","8.45756628744183"
"PM20572","8.41298658425958"
"PM20661","5.37380191949826"
"PM20662","9.50034441857619"
"PM20664","8.49617059306582"
"PM20721","8.6777032053559"
"PM20722","9.06007058274805"
"PM20742","9.00767764258367"
"PM207731","7.59402104988703"
"PM20831","8.00534165649718"
"PM20832","9.40015797566848"
"PM20834","8.59268135712579"
"PM20851","7.9184819688432"
"PM20852","8.48284383781209"
"PM20854","7.63860075306928"
"PM20873","8.62760998390205"
"PM20911","6.81319794185181"
"PM20912","7.7249985614366"
"PM20913","8.44607737161197"
"PM20971","7.79071825685471"
"PM20972","6.91017058519844"
"PM20976","6.78562067277103"
"PM21081","5.89725976413263"
"PM21148","8.07519891004968"
"PM21181","8.26408288003523"
"PM21185","8.11564105509754"
"PM21188","8.87899984974463"
"PM21192","8.04992135967943"
"PM21193","6.78056903378608"
"PM21231","7.4970484065404"
"PM21236","7.88769090020134"
"PM21301","7.51865027806292"
"PM21307","7.8141579678011"
"PM21941","7.43316655054616"
"PM22081","8.71446967155602"
"PM22082","6.74380256758596"
"PM22121","7.27507364920247"
"PM22211","8.50949734831955"
"PM22241","8.42079982124171"
"PM22341","7.86241334983109"
"PM22391","7.64595211076475"
"PM22392","8.74526074019788"
"PM22471","7.77739150160098"
"PM22571","7.87803982379535"
"PM22572","8.06554783364369"
"PM22641","7.79669365441297"
"PM22721","8.13908076604393"
"PM22781","7.9184819688432"
"PM22851","4.54334746929584"
"PM22901","6.36511086904155"
"PM22971","5.71986470997695"
"PM23011","9.21264996582014"
"PM23071","8.80730475676826"
"PM23073","8.80132935921"
"PM23111","9.04490598807045"
"PM23181","8.94839522401048"
"PM23187","7.5163505593524"
"PM23221","9.35787799119676"
"PM23222","8.93460658947009"
"PM30461","7.83713579946083"
"PM30462","8.79351612222787"
"PM30471","8.43228873707158"
"PM30472","8.78432692510853"
"PM30752","8.27005827759349"
"PM30753","6.09441885038697"
"PM30901","5.94413918602541"
"PM30902","3.95187021053283"
"PM31263","8.32015149904735"
"PM31264","8.11380321567367"
"PM31301","7.98420166426131"
"PM31451","7.77187798332938"
"PM31452","7.96076195331492"
"PM31453","6.90787086648792"
"PM31801","7.25347177767995"
"PM31851","8.00534165649718"
"PM31852","4.38663052808936"
"PM31881","8.02234409059864"
"PM31882","6.32650656341756"
"PM31891","8.61933486763326"
"PM31892","9.38499338099088"
"PM32051","8.39184659202372"
"PM32351","4.98959670268224"
"PM32352","8.47503060082996"
"PM33031","8.0283194881569"
"PM33032","4.56081178268397"
"PM33151","7.03931025732414"
"PM33152","7.29070012316672"
"PM33201","6.50620133628377"
"PM33202","5.77823304769959"
"PM33221","8.31233826206522"
"PM33222","4.83701731961015"
"PM40442","7.41065059817309"
"PM40461","7.16109857175437"
"PM40751","7.76222690692338"
"PM40752","8.36703092094012"
"PM40753","6.63028936942453"
"PM40754","7.90515521358947"
"PM40755","5.58474964029299"
"PM40901","8.57567892302433"
"PM40902","6.48506134404791"
"PM41261","2.54740281495553"
"PM41262","4.94915455763438"
"PM41301","10.1892561999725"
"PM41302","8.79995339907279"
"PM41351","8.38265739490438"
"PM41451","7.57839457592277"
"PM41452","8.39552227087146"
"PM41453","8.78570288524574"
"PM41801","8.46537952442396"
"PM41802","7.54392782843318"
"PM41851","7.9184819688432"
"PM41852","4.31172163555191"
"PM41853","8.51961030401221"
"PM41881","7.10502995274225"
"PM41882","5.79339764237719"
"PM41891","7.9088308924372"
"PM41892","7.7989933731235"
"PM42051","6.47357242821804"
"PM42052","6.50803917570764"
"PM42351","4.32504839080564"
"PM42352","4.34251270419377"
"PM42353","8.06187215479595"
"PM43001","7.25209581754274"
"PM43011","7.24612041998448"
"PM43012","4.9008991756044"
"PM43021","7.83759767874749"
"PM43022","3.93073021829697"
"PM43031","3.79561514861301"
"PM43032","9.2186253633784"
"PM43151","6.93498625628204"
"PM43152","9.04720570678098"
"PM43201","6.13716071414535"
"PM43202","8.23145397196951"
"PM43221","8.3798957969072"
"PM43222","9.66533647605146"
"PM43223","8.72412074796202"
"PM20667","8.09633890228555"
"PM20942","6.15232530882295"
"PM22502","8.85372229937438"
"PM40462","10.6796232572545"
"PM40463","8.02878136744356"
"PM41861","7.36193333685644"
"PM41454","4.65364686789621"
