"identif","carga"
"PM10013","0.613912013140511"
"PM10021","0.594609860328517"
"PM10091","0.662167395170497"
"PM10092","0.189264651276636"
"PM10141","1.84392788613642"
"PM10142","1.65821235197125"
"PM10211","0.565656631110526"
"PM10212","1.53087673577107"
"PM10241","1.71668251880328"
"PM10242","1.52666003039764"
"PM10341","1.57313403837245"
"PM10342","1.85236129688328"
"PM10343","1.2763860011048"
"PM10344","1.41506381889911"
"PM10401","1.46762615516957"
"PM10402","1.85414267093846"
"PM10441","1.16535349800231"
"PM10442","0.985072334869712"
"PM10444","0.666113353942805"
"PM10472","1.84936225716898"
"PM10501","1.91083146371531"
"PM10502","1.58343907204154"
"PM10561","1.75472311603122"
"PM10611","1.7372023372744"
"PM10612","1.81019424314895"
"PM10661","1.71003048211159"
"PM10662","2.06890168318866"
"PM10711","1.58522044609671"
"PM10712","1.29999510815727"
"PM30754","1.21004613192195"
"PM10831","1.83071406162007"
"PM10832","1.77102622912892"
"PM10861","1.80954028588586"
"PM10862","2.04060241123375"
"PM10865","1.64003761595135"
"PM10901","1.7245522211541"
"PM10902","1.81619232257756"
"PM10907","1.20704709220765"
"PM10941","1.74563574802127"
"PM10942","1.04784945594221"
"PM10945","1.48571064232243"
"PM10948","1.38432921562594"
"PM10981","1.71611881040724"
"PM10982","1.56948104139506"
"PM10985","1.35359461235278"
"PM11071","2.0471641990584"
"PM11074","2.03216900048688"
"PM11101","2.02608067219123"
"PM11102","1.61773642342505"
"PM11108","1.68781953845233"
"PM11161","1.89040189411123"
"PM11168","1.64799756716921"
"PM11201","1.67329779940981"
"PM11208","1.95852313734925"
"PM11301","2.24983680358434"
"PM11303","1.63703857623704"
"PM11981","1.4941440530693"
"PM12061","1.3989412035355"
"PM12121","1.21744237474377"
"PM12122","0.849483805656751"
"PM12211","1.36755264299925"
"PM12241","1.4212423960618"
"PM12331","1.30955593569623"
"PM12342","1.23478265576651"
"PM12391","1.44588867103932"
"PM12471","1.79267346439213"
"PM12502","1.92113649738439"
"PM12571","1.09966758608255"
"PM12572","1.55683092527476"
"PM12622","1.25473876584159"
"PM12641","0.997812699857055"
"PM12721","1.18174685996705"
"PM12781","1.62495216851279"
"PM12851","1.38798221260333"
"PM12921","1.55917600772598"
"PM12961","1.44345333972106"
"PM12981","1.71246581342985"
"PM13011","1.43558363737023"
"PM13014","1.10088525174168"
"PM13041","1.24677881462372"
"PM13044","0.954337731596547"
"PM13101","1.62195312879848"
"PM13103","1.60086960193131"
"PM13104","1.1593554185737"
"PM13181","1.81919136229186"
"PM13202","1.54296314349533"
"PM13212","1.81919136229186"
"PM13221","1.83549447538955"
"PM13222","1.42293352124993"
"PM20021","1.75706819848244"
"PM20025","1.44579842217227"
"PM20026","1.83127777001612"
"PM20041","2.05447019301318"
"PM20042","1.6334758281267"
"PM20151","2.02308163247693"
"PM20152","1.38311154996681"
"PM20231","1.91691979201096"
"PM20232","1.61595504936988"
"PM20233","1.93565823642691"
"PM20261","1.85901333357498"
"PM20262","1.64556223585095"
"PM20321","1.72333455549497"
"PM20322","1.39107150118468"
"PM20327","1.14257884594701"
"PM20411","1.3331650427487"
"PM20412","1.56226529630733"
"PM20441","1.61595504936988"
"PM20442","1.65034264962043"
"PM20471","1.89396464222158"
"PM20472","1.44223567406193"
"PM20473","1.57800470100897"
"PM20571","1.52853165331986"
"PM20572","1.73533071435219"
"PM20661","1.57556936969071"
"PM20662","1.73055030058271"
"PM20664","1.40250395164585"
"PM20721","1.82219040200616"
"PM20722","1.57322428723949"
"PM20742","1.63291211973065"
"PM207731","1.40784807381137"
"PM20831","1.60330493324957"
"PM20832","1.90726871560496"
"PM20834","1.6587760603673"
"PM20851","1.49292638741017"
"PM20852","2.37839008544365"
"PM20854","1.61295600965557"
"PM20873","1.56526433602163"
"PM20911","1.56891733299902"
"PM20912","1.56957129026211"
"PM20913","1.76428394357018"
"PM20971","1.66899084516934"
"PM20972","1.40962944786655"
"PM20976","2.1322425126572"
"PM21081","1.96517517404095"
"PM21148","1.70216077976076"
"PM21181","1.72220713870289"
"PM21185","1.70337844541989"
"PM21188","1.61052067833731"
"PM21192","1.42902184954558"
"PM21193","1.80897657748982"
"PM21231","1.45732112150049"
"PM21236","1.36559077120999"
"PM21301","1.47784093997161"
"PM21307","1.23365523897442"
"PM21941","1.48336555987122"
"PM22081","1.01898647559127"
"PM22082","1.26551725903967"
"PM22121","1.67864192157534"
"PM22211","1.91813745767009"
"PM22241","1.75706819848244"
"PM22341","1.36024664904447"
"PM22391","1.42058843879871"
"PM22392","1.54605243207668"
"PM22471","1.43567388623727"
"PM22571","0.911043261070123"
"PM22572","1.38133017591164"
"PM22641","1.15944566744075"
"PM22721","1.23834540387686"
"PM22781","1.82575315011651"
"PM22851","1.20461176088939"
"PM22901","0.824747281812193"
"PM22971","1.28716449430289"
"PM23011","1.48692830798156"
"PM23071","1.36577126894408"
"PM23073","1.33438270840783"
"PM23111","1.02563851228296"
"PM23181","1.42302377011697"
"PM23187","1.65464960386091"
"PM23221","1.52731398766073"
"PM23222","1.05693682395217"
"PM30461","1.39519795769107"
"PM30462","1.3964156233502"
"PM30471","1.68951066364046"
"PM30472","1.46575453224735"
"PM30752","1.39098125231764"
"PM30753","1.37645951327512"
"PM30901","1.28490966071871"
"PM30902","1.8988353048581"
"PM31263","1.27525858431271"
"PM31264","0.904954932774474"
"PM31301","0.990033246373274"
"PM31451","2.03807683104845"
"PM31452","1.67264384214673"
"PM31453","1.93013361652731"
"PM31801","1.66720947111416"
"PM31851","1.18652727373652"
"PM31852","1.70581377673815"
"PM31881","1.79080184146991"
"PM31882","1.18409194241826"
"PM31891","1.37598605374612"
"PM31892","1.12262273587193"
"PM32051","1.45975645281875"
"PM32351","1.39819699740537"
"PM32352","1.10397454032302"
"PM33031","1.56891733299902"
"PM33032","1.3867645469442"
"PM33151","1.36568102007703"
"PM33152","0.888088111280739"
"PM33201","0.896521522027606"
"PM33202","0.726455143697047"
"PM33221","1.43445622057815"
"PM33222","1.1437062627391"
"PM40442","1.16844278658366"
"PM40461","1.46949777809179"
"PM40751","1.63525720218187"
"PM40752","0.884525363170391"
"PM40753","0.734324846047871"
"PM40754","1.89705393080292"
"PM40755","1.40550299136015"
"PM40901","1.50735787758565"
"PM40902","1.6810772528936"
"PM41261","1.17931152864879"
"PM41262","1.0236766404937"
"PM41301","1.64416407245774"
"PM41302","1.617172715029"
"PM41351","1.50135979815704"
"PM41451","1.83249543567525"
"PM41452","1.90305201023153"
"PM41453","1.49601567599152"
"PM41801","1.6967264087282"
"PM41802","1.45553974744531"
"PM41851","1.69072832929959"
"PM41852","1.20339409523026"
"PM41853","0.988161623451058"
"PM41881","1.39650587221724"
"PM41882","1.40719411654829"
"PM41891","2.05607106933427"
"PM41892","1.35472202914487"
"PM42051","1.37167909950564"
"PM42052","1.68060379336459"
"PM42351","1.40784807381137"
"PM42352","1.45310441612705"
"PM42353","1.36380939715482"
"PM43001","1.78545771930439"
"PM43011","1.41028340512963"
"PM43012","1.48870968203674"
"PM43021","1.32520509153083"
"PM43022","1.37289676516477"
"PM43031","1.28725474316993"
"PM43032","1.1280571069045"
"PM43151","1.76072119545983"
"PM43152","0.795794052594201"
"PM43201","1.27834787289406"
"PM43202","0.939342533025029"
"PM43221","1.65034264962043"
"PM43222","1.64903473509426"
"PM43223","1.51279224861821"
"PM20667","1.29812348523505"
"PM20942","0.72007385360648"
"PM22502","1.20357459296434"
"PM40462","1.07502131110503"
"PM40463","1.06537023469904"
"PM41861","1.87766152912389"
"PM41454","1.41806285861341"
