"identif","carga"
"PM10013","-2.01411136887054"
"PM10021","-1.73740664723081"
"PM10091","-1.7953131056668"
"PM10092","-2.78903771071944"
"PM10141","-1.66178628304993"
"PM10142","-2.27230806123182"
"PM10211","-1.84799696413301"
"PM10212","-0.794656059573862"
"PM10241","-1.74785184717036"
"PM10242","-0.699733542580986"
"PM10341","-2.17579729717185"
"PM10342","-1.58980027177173"
"PM10343","-1.33114572064196"
"PM10344","-2.74600492865923"
"PM10401","-1.93042817535076"
"PM10402","-1.92361732831389"
"PM10441","-1.82869481132101"
"PM10442","-1.93610863408901"
"PM10444","-2.27911890826869"
"PM10472","-1.9569990339681"
"PM10501","-1.4043837142222"
"PM10502","-0.768543059724999"
"PM10561","-0.948737017304753"
"PM10611","-1.91680648127702"
"PM10612","-1.46592452556086"
"PM10661","-2.49791717147243"
"PM10662","-1.6030857010804"
"PM10711","-1.81461525847879"
"PM10712","-1.8753619462839"
"PM30754","-1.91271426960586"
"PM10831","-1.03764281079431"
"PM10832","-1.80859853497547"
"PM10861","-1.62761045386217"
"PM10862","-1.25518909169602"
"PM10865","-2.22643504980248"
"PM10901","-1.57856094829863"
"PM10902","-1.78043942929103"
"PM10907","-2.05305193925959"
"PM10941","-1.98879249255522"
"PM10942","-2.51153886554617"
"PM10945","-2.33464299610402"
"PM10948","-2.23324589683934"
"PM10981","-2.07485805667565"
"PM10982","-1.83834588772701"
"PM10985","-2.38323464289907"
"PM11071","-1.31672990303468"
"PM11074","0.809254058895605"
"PM11101","-1.66542063595261"
"PM11102","-1.57651484246305"
"PM11108","-1.84640871706591"
"PM11161","-1.84482046999881"
"PM11168","-2.28638761407404"
"PM11201","-1.81461525847879"
"PM11208","-2.11266823876609"
"PM11301","-1.74024687659994"
"PM11303","-1.53348206040284"
"PM11981","-1.90590342256899"
"PM12061","-2.26616974372508"
"PM12121","-1.81983785844856"
"PM12122","-2.50393389497575"
"PM12211","-2.43717048366732"
"PM12241","-2.23324589683934"
"PM12331","-2.20588091468845"
"PM12342","-1.2696049093033"
"PM12391","-1.3050327207931"
"PM12471","-1.01107195217696"
"PM12502","-1.13574182192138"
"PM12571","-1.77191874118364"
"PM12572","-0.725846542429849"
"PM12622","-1.49930623121508"
"PM12641","-1.79122089399563"
"PM12721","-2.40174267217752"
"PM12781","-2.28150127886933"
"PM12851","-1.10996508683758"
"PM12921","-1.68029431232838"
"PM12961","-1.27528536804156"
"PM12981","-1.09634339276384"
"PM13011","-1.52462510753039"
"PM13014","-2.63984308819326"
"PM13041","-1.42493784933623"
"PM13044","-3.06210807945649"
"PM13101","-1.52224273692975"
"PM13103","-1.857648040539"
"PM13104","-2.8232135399072"
"PM13181","-1.59422874820795"
"PM13202","-2.10381128589364"
"PM13212","-1.66542063595261"
"PM13221","-2.47861501866043"
"PM13222","-1.99798571019274"
"PM20021","-2.31851733742622"
"PM20025","-2.37404142526156"
"PM20026","-2.06679522733675"
"PM20041","-2.05271567449453"
"PM20042","-2.2308635262387"
"PM20151","-1.84277436416323"
"PM20152","-2.17295706780272"
"PM20231","-1.73820077076436"
"PM20232","-2.43796460720086"
"PM20233","-1.82631244072037"
"PM20261","-1.90147494613276"
"PM20262","-2.06679522733675"
"PM20321","-1.98311203381697"
"PM20322","-2.31329473745645"
"PM20327","-1.54517924264442"
"PM20411","-1.38871591431288"
"PM20412","-1.89909257553212"
"PM20441","-1.3115073030649"
"PM20442","-1.54597336617797"
"PM20471","-1.13131334548515"
"PM20472","-1.24269778592089"
"PM20473","-0.916943558717633"
"PM20571","-1.8753619462839"
"PM20572","-1.50657493702043"
"PM20661","-1.9489362046292"
"PM20662","-2.23813223204405"
"PM20664","-1.56289314838932"
"PM20721","-1.60830830105017"
"PM20722","-1.16151855700518"
"PM20742","-1.75875490587839"
"PM207731","-2.26583347896001"
"PM20831","-2.20111617348716"
"PM20832","-1.24031541532025"
"PM20834","-1.37100200856798"
"PM20851","-2.25459415548692"
"PM20852","-1.21624852130697"
"PM20854","-1.69516798870415"
"PM20873","-1.30265035019246"
"PM20911","-1.79815333503592"
"PM20912","-1.42130349643355"
"PM20913","-0.392487344656173"
"PM20971","-0.701779648416567"
"PM20972","-2.30523190811755"
"PM20976","-1.50055821351711"
"PM21081","-1.73502427663017"
"PM21148","-2.25095980258424"
"PM21181","-1.15867832763605"
"PM21185","-1.66587849472109"
"PM21188","-2.29399258464446"
"PM21192","-1.7475155824053"
"PM21193","-1.96063338687078"
"PM21231","-2.39777205450978"
"PM21236","-1.50010035474862"
"PM21301","-2.56626882984796"
"PM21307","-1.89625234616299"
"PM21941","-1.92554184014605"
"PM22081","-1.769536370583"
"PM22082","-2.31011824332226"
"PM22121","-2.63303224115639"
"PM22211","-2.01127113950141"
"PM22241","-1.13006136318312"
"PM22341","-1.36975002626595"
"PM22391","-1.36975002626595"
"PM22392","-2.04101849225295"
"PM22471","-2.32294581386245"
"PM22571","-2.30523190811755"
"PM22572","-1.98311203381697"
"PM22641","-2.19180136184623"
"PM22721","-2.06951386270246"
"PM22781","-2.17329333256778"
"PM22851","-1.89261799326031"
"PM22901","-0.72789264826543"
"PM22971","-2.06871973916891"
"PM23011","-1.00300912283806"
"PM23071","-1.60672005398308"
"PM23073","-2.65074614690129"
"PM23111","-2.21156137342671"
"PM23181","-0.90967485291228"
"PM23187","-2.0660011038032"
"PM23221","-1.72934381789191"
"PM23222","-1.48476881960437"
"PM30461","-1.27085689160534"
"PM30462","-1.71367601798259"
"PM30471","-1.47273537259773"
"PM30472","-1.56322941315438"
"PM30752","-2.20792702052403"
"PM30753","-1.71923488271743"
"PM30901","-2.3973141957413"
"PM30902","-1.83028305838811"
"PM31263","-2.17533943840336"
"PM31264","-1.99514548082361"
"PM31301","-2.07155996853804"
"PM31451","-1.96142751040433"
"PM31452","-1.06170970480759"
"PM31453","-1.96585598684055"
"PM31801","-1.36293917922908"
"PM31851","-1.18353934518288"
"PM31852","-1.35203612052105"
"PM31881","-2.79392404592415"
"PM31882","-2.53084101835816"
"PM31891","-2.21519572632938"
"PM31892","-2.16727660906446"
"PM32051","-2.13911750338002"
"PM32351","-2.41139374858352"
"PM32352","-2.70740062303524"
"PM33031","-1.87615606981745"
"PM33032","-1.67097950068744"
"PM33151","0.20190877484791"
"PM33152","-2.05146369219249"
"PM33201","-2.14036948568205"
"PM33202","-1.87728645811606"
"PM33221","-1.35011160868889"
"PM33222","-1.97743157507871"
"PM40442","-1.87047561107919"
"PM40461","-1.25155473879334"
"PM40751","-1.17911086874665"
"PM40752","-1.2534792506255"
"PM40753","-2.60203290610282"
"PM40754","-1.43379480220868"
"PM40755","-1.3308094558769"
"PM40901","-1.01788279921383"
"PM40902","-1.81461525847879"
"PM41261","-0.942598699798011"
"PM41262","-1.05398314023375"
"PM41301","-2.26742172602711"
"PM41302","-1.3963208848833"
"PM41351","-2.59079358262972"
"PM41451","-1.41608089646378"
"PM41452","-1.94814208109565"
"PM41453","-1.92963405181721"
"PM41801","-2.75089126386393"
"PM41802","-1.97709531031365"
"PM41851","-2.25538827902047"
"PM41852","-2.50347603620726"
"PM41853","-2.28513563177201"
"PM41881","-1.19364828035736"
"PM41882","-2.53731560062997"
"PM41891","-1.38065308497398"
"PM41892","-2.63019201178726"
"PM42051","-2.10494167419225"
"PM42052","-1.25393710939399"
"PM42351","-1.5515322309128"
"PM42352","-2.50756824787843"
"PM42353","-3.56930824654153"
"PM43001","-1.80701028790837"
"PM43011","-1.86003041113965"
"PM43012","-1.38871591431288"
"PM43021","-2.26742172602711"
"PM43022","-1.86968148754564"
"PM43031","-2.26583347896001"
"PM43032","-2.31567710805709"
"PM43151","-1.81461525847879"
"PM43152","-2.34542446080863"
"PM43201","-2.13071840927605"
"PM43202","-1.76147354124409"
"PM43221","-1.91112602253876"
"PM43222","-1.87047561107919"
"PM43223","-2.45806088354641"
"PM20667","-0.986883464160257"
