"identif","carga"
"PM10013","-2.91293381138856"
"PM10021","-2.57468827841018"
"PM10091","-3.22824283865227"
"PM10092","-2.26017337468001"
"PM10141","-3.02795260472698"
"PM10142","-2.59841890765839"
"PM10211","-2.99457089907276"
"PM10212","-2.78462958874147"
"PM10241","-1.44936136257283"
"PM10242","-2.8610440764559"
"PM10341","-1.13484645884266"
"PM10342","-2.77055003589925"
"PM10343","-2.95596659344877"
"PM10344","-1.72606608421255"
"PM10401","-2.84617040008013"
"PM10402","-2.82686824726813"
"PM10441","-2.95596659344877"
"PM10442","-2.64588016615483"
"PM10444","-2.63100648977906"
"PM10472","-3.01307892835121"
"PM10501","-2.23564862189824"
"PM10502","-2.1258524285296"
"PM10561","-1.55836343240792"
"PM10611","-2.03535838797295"
"PM10612","-2.77861286523815"
"PM10661","-2.48862271428975"
"PM10662","-3.05531758687787"
"PM10711","-2.68448447177882"
"PM10712","-2.74080268314771"
"PM30754","-2.63543496621529"
"PM10831","-2.5887678312524"
"PM10832","0.192358937987081"
"PM10861","-2.63180061331261"
"PM10862","-2.54573504919218"
"PM10865","-2.11177287568737"
"PM10901","-3.07019126325364"
"PM10902","0.144103555957095"
"PM10907","-2.80393174155346"
"PM10941","-2.67926187180905"
"PM10942","-3.16147942734384"
"PM10945","-3.19406700946451"
"PM10948","-3.55763141875821"
"PM10981","-2.93223596420055"
"PM10982","-3.03680955759943"
"PM10985","-2.28833248036445"
"PM11071","-2.73637420671148"
"PM11074","-2.52279854347751"
"PM11101","0.163405708769089"
"PM11102","-2.58354523128262"
"PM11108","-3.06576278681742"
"PM11161","-3.18963853302829"
"PM11168","-2.04943794081517"
"PM11201","-3.23709979152472"
"PM11208","-2.2971894332369"
"PM11301","-2.78383546520792"
"PM11303","-2.94631551704278"
"PM11981","-2.43151037938731"
"PM12061","-2.49906791422929"
"PM12121","0.0861970975211118"
"PM12122","0.115150326739103"
"PM12211","-3.26162454430649"
"PM12241","-3.19486113299806"
"PM12331","0.0668949447091175"
"PM12342","-2.6607538425306"
"PM12391","-1.84029075401742"
"PM12471","-2.4781775143502"
"PM12502","-2.46489208504153"
"PM12571","0.0861970975211118"
"PM12572","0.0475927918971232"
"PM12622","-2.05545466431849"
"PM12641","-2.61329258403416"
"PM12721","-4.74972174590399"
"PM12781","-2.45603513216908"
"PM12851","-2.53165549634996"
"PM12921","-2.10734439925115"
"PM12961","-4.44326967151273"
"PM12981","-1.50125109750549"
"PM13011","0.0475927918971232"
"PM13014","-1.68825590212211"
"PM13041","-3.42853307257757"
"PM13044","-2.09326484640893"
"PM13101","-3.6955867178113"
"PM13103","-2.53165549634996"
"PM13104","-2.72751725383903"
"PM13181","-3.23789391505827"
"PM13202","0.0861970975211118"
"PM13212","-3.00422197547876"
"PM13221","0.0475927918971232"
"PM13222","-2.79428066514747"
"PM20021","-2.90407685851611"
"PM20025","-3.49007388391623"
"PM20026","-2.77055003589925"
"PM20041","-2.82243977083191"
"PM20042","-2.58956195478594"
"PM20151","-2.74602528311748"
"PM20152","-2.88999730567389"
"PM20231","-3.01307892835121"
"PM20232","-3.03760368113298"
"PM20233","-2.970046146291"
"PM20261","-2.69334142465127"
"PM20262","-2.57025980197395"
"PM20321","-2.82243977083191"
"PM20322","-2.81801129439568"
"PM20327","-2.92780748776433"
"PM20411","-2.98934829910299"
"PM20412","-2.89885425854634"
"PM20441","-2.8417419236439"
"PM20442","-2.51678181997419"
"PM20471","-2.5887678312524"
"PM20472","0.173056785175086"
"PM20473","-2.09326484640893"
"PM20571","0.105499250333106"
"PM20572","-2.76896178883215"
"PM20661","-2.5791167548464"
"PM20662","-2.13993198137182"
"PM20664","-3.0323810811632"
"PM20721","-2.97084026982454"
"PM20722","0.211661090799075"
"PM20742","-2.34465069173334"
"PM207731","-2.57025980197395"
"PM20831","-2.40335127370287"
"PM20832","-2.85866170585525"
"PM20834","-2.36031849164266"
"PM20851","-2.4701146850113"
"PM20852","-3.08427081609586"
"PM20854","-2.78985218871124"
"PM20873","-2.54573504919218"
"PM20911","-2.75124788308725"
"PM20912","-2.71184945392972"
"PM20913","-2.80313761801992"
"PM20971","-2.36917544451511"
"PM20972","0.1248014031451"
"PM20976","-2.57832263131285"
"PM21081","-2.26903032755246"
"PM21148","-2.32171418601867"
"PM21181","-2.35066741523666"
"PM21185","0.115150326739103"
"PM21188","-2.59319630768862"
"PM21192","-2.42628777941754"
"PM21193","-2.77055003589925"
"PM21231","0.115150326739103"
"PM21236","-2.68970707174859"
"PM21301","0.0861970975211118"
"PM21307","-2.91134556432146"
"PM21941","-2.72876923614107"
"PM22081","0.0765460211151147"
"PM22082","-3.35734118483291"
"PM22121","-3.15182835093784"
"PM22211","-3.21859176224628"
"PM22241","0.0668949447091175"
"PM22341","-1.48796566819682"
"PM22391","-2.14594870487514"
"PM22392","-2.25574489824378"
"PM22471","0.0765460211151147"
"PM22571","-3.04725475753897"
"PM22572","-2.85661560001967"
"PM22641","-2.82766237080168"
"PM22721","-3.06133431038119"
"PM22781","-2.38404912089088"
"PM22851","0.317822931265044"
"PM22901","-2.51314746707152"
"PM22971","0.1248014031451"
"PM23011","-2.70821510102704"
"PM23071","-2.45603513216908"
"PM23073","-2.91372793492211"
"PM23111","0.0668949447091175"
"PM23181","-2.6704049189366"
"PM23187","-1.64965159649812"
"PM23221","-3.02795260472698"
"PM23222","-2.32250830955222"
"PM30461","-1.97381757663429"
"PM30462","-2.25574489824378"
"PM30471","-2.78383546520792"
"PM30472","-2.22156906905602"
"PM30752","-2.1881873634018"
"PM30753","-2.75647048305703"
"PM30901","-2.07918529356671"
"PM30902","-2.28674423329736"
"PM31263","-2.12142395209337"
"PM31264","-2.78145309460728"
"PM31301","0.1248014031451"
