"identif","carga"
"PM10013","-2.37756988423997"
"PM10021","-2.21350158533802"
"PM10091","-2.17569140324757"
"PM10092","-2.52028992449434"
"PM10141","-2.34259993151866"
"PM10142","-1.8262065467961"
"PM10211","-2.67800523512791"
"PM10212","-2.07191193338225"
"PM10241","-1.1291613457253"
"PM10242","-1.91386035798362"
"PM10341","-0.952601741048223"
"PM10342","-2.61124182381948"
"PM10343","-2.52108404802789"
"PM10344","-1.65236557748473"
"PM10401","-2.4523961248873"
"PM10402","-2.19056507962334"
"PM10441","-2.35747360789442"
"PM10442","-2.13424686825446"
"PM10444","-2.08962583912715"
"PM10472","-2.70094174084258"
"PM10501","-1.90420928157762"
"PM10502","-1.47546970804259"
"PM10561","-0.853708606387607"
"PM10611","-1.47024710807281"
"PM10612","-2.47771500120262"
"PM10661","-1.83903411733629"
"PM10662","-2.71944977012103"
"PM10711","-1.87684429942673"
"PM10712","-2.00072004563759"
"PM30754","-2.22712327941175"
"PM10831","-1.76545985899099"
"PM10832","-1.22249561565108"
"PM10861","-2.28707584368332"
"PM10862","-2.11051623900624"
"PM10865","-1.96290986354715"
"PM10901","-2.51109670685683"
"PM10902","-1.91908295795339"
"PM10907","-2.38960333124661"
"PM10941","-1.88728949936627"
"PM10942","-3.01658703287136"
"PM10945","-2.37234728427019"
"PM10948","-3.14046277908223"
"PM10981","-2.05545000993938"
"PM10982","-2.64541765300724"
"PM10985","-2.27537866144174"
"PM11071","-1.9894807221645"
"PM11074","-1.55631267219324"
"PM11101","0.868854658322954"
"PM11102","-2.27220216730755"
"PM11108","-2.16842269744222"
"PM11161","-1.9062553874132"
"PM11168","-2.30717212002886"
"PM11201","-2.48736607760861"
"PM11208","-2.07792865688557"
"PM11301","-2.14435580342894"
"PM11303","-2.28185324371354"
"PM11981","-2.0453410747649"
"PM12061","-2.76520118754695"
"PM12121","-1.90136905220849"
"PM12122","-2.44909803674969"
"PM12211","-2.61044770028593"
"PM12241","-2.5163193068266"
"PM12331","-2.64780002360789"
"PM12342","-1.90500340511117"
"PM12391","-1.52974181357589"
"PM12471","-1.21046216864444"
"PM12502","-1.34273700895927"
"PM12571","-1.7472880944776"
"PM12572","-1.40064346739525"
"PM12622","-1.84947931727583"
"PM12641","-1.88967186996692"
"PM12721","-2.20861525013331"
"PM12781","-2.53720970670569"
"PM12851","0.743390665044991"
"PM12921","-2.12016731541224"
"PM12961","-1.76387161192389"
"PM12981","-1.72639769459851"
"PM13011","-1.90136905220849"
"PM13014","-2.17080506804287"
"PM13041","-2.33294885511266"
"PM13044","-2.69321517626874"
"PM13101","-2.72024389365458"
"PM13103","-1.81893784099074"
"PM13104","-2.6554049941783"
"PM13181","-2.41538006633041"
"PM13202","-2.0904199626607"
"PM13212","-2.44796764845108"
"PM13221","-2.33169687281063"
"PM13222","-2.77088164628521"
"PM20021","-2.63133810016502"
"PM20025","-2.84366178109696"
"PM20026","-2.32329777870666"
"PM20041","-2.4716982776993"
"PM20042","-2.56616293592369"
"PM20151","-2.21793006177424"
"PM20152","-2.53357535380302"
"PM20231","-2.14514992696249"
"PM20232","-2.25812261446532"
"PM20233","-2.32488602577376"
"PM20261","-2.04057633356361"
"PM20262","-2.14912054463023"
"PM20321","-2.18897683255625"
"PM20322","-2.2263291558782"
"PM20327","-2.19942203249579"
"PM20411","-1.97097269288605"
"PM20412","-1.92430555792316"
"PM20441","-2.13265862118736"
"PM20442","-1.88490712876563"
"PM20471","-1.93838511076539"
"PM20472","-1.54302724288457"
"PM20473","-1.5200907371699"
"PM20571","-1.13801829859775"
"PM20572","-2.07032368631515"
"PM20661","-2.1817081267509"
"PM20662","-2.04137045709716"
"PM20664","-2.20827898536824"
"PM20721","-2.05703825700648"
"PM20722","-1.78839636470566"
"PM20742","-1.76830008836011"
"PM207731","-2.11131036253979"
"PM20831","-1.56516962506569"
"PM20832","-2.05987848637561"
"PM20834","-1.61501325416277"
"PM20851","-1.63193303637412"
"PM20852","-1.86084023475235"
"PM20854","-2.55730598305124"
"PM20873","-1.99549744566782"
"PM20911","-1.68098254193766"
"PM20912","-2.13549885055649"
"PM20913","-2.00435439854027"
"PM20971","-2.09927691553315"
"PM20972","-2.68197585279565"
"PM20976","-1.75183816491725"
"PM21081","-2.07838651565406"
"PM21148","-1.95484703420825"
"PM21181","-1.90023866390988"
"PM21185","-1.80724065874917"
"PM21188","-2.62849787079589"
"PM21192","-2.71092908201364"
"PM21193","-2.23643809105269"
"PM21231","-2.32931450220998"
"PM21236","-3.01215855643514"
"PM21301","-1.86719322302073"
"PM21307","-2.70332411144323"
"PM21941","-2.63894307073544"
"PM22081","-1.98743461632892"
"PM22082","-2.57581401232968"
