"identif","carga"
"PM10013","-2.61439044342031"
"PM10021","-2.27455666337483"
"PM10091","-2.68478820763142"
"PM10092","-2.87338125931514"
"PM10141","0.189672831533839"
"PM10142","-2.04531320023154"
"PM10211","-1.13594431822881"
"PM10212","-2.69080493113474"
"PM10241","-2.69080493113474"
"PM10242","-1.3362345521541"
"PM10341","-2.75677421890962"
"PM10342","-2.64777214907452"
"PM10343","-2.80866395384228"
"PM10344","-2.88666668862381"
"PM10401","-2.85691933587227"
"PM10402","-2.71453556038296"
"PM10441","-2.8613478123085"
"PM10442","-2.54683290857833"
"PM10444","-2.88666668862381"
"PM10472","-1.51279415683118"
"PM10501","-1.87034184262156"
"PM10502","-2.97193812921069"
"PM10561","-2.27092231047215"
"PM10611","-2.61359631988676"
"PM10612","-2.42295716236746"
"PM10661","-2.61881891985653"
"PM10662","-2.82353763021805"
"PM10711","-2.51345120292411"
"PM10712","-3.08616279901556"
"PM30754","-2.68558233116497"
"PM10831","-2.7442829131345"
"PM10832","-2.83318870662405"
"PM10861","-2.20495302269727"
"PM10862","-2.76563117178207"
"PM10865","-2.05053580020131"
"PM10901","-2.78652157166116"
"PM10902","-3.0246219876769"
"PM10907","-2.96387529987179"
"PM10941","-2.94377902352625"
"PM10942","-2.77766461878871"
"PM10945","-2.54683290857833"
"PM10948","-2.39638630375011"
"PM10981","-2.07063207654686"
"PM10982","-2.36743307453212"
"PM10985","-2.65821734901407"
"PM11071","-2.20336477563017"
"PM11074","-2.84125153596295"
"PM11101","-2.37027330390125"
"PM11102","-2.54445053797768"
"PM11108","-2.17520566994573"
"PM11161","-2.75598009537607"
"PM11168","-2.83761718306028"
"PM11201","-2.41852868593124"
"PM11208","-2.43340236230701"
"PM11301","-1.84502296630624"
"PM11303","0.237928213563825"
"PM11981","-2.5713576613601"
"PM12061","-2.70488448397696"
"PM12121","-3.29167563291063"
"PM12122","-2.46314971505855"
"PM12211","-1.64189250301182"
"PM12241","-1.96605848314798"
"PM12331","-2.10560202926817"
"PM12342","-2.2813675104117"
"PM12391","0.199323907939836"
"PM12471","-2.50538837358521"
"PM12502","0.0642088382558761"
"PM12571","-2.23833472835148"
"PM12572","-2.55284963208165"
"PM12622","0.0449066854438818"
"PM12641","-2.47722926790077"
"PM12721","-2.47722926790077"
"PM12781","-1.26992899961415"
"PM12851","-1.97128108311776"
"PM12921","-1.92904242459109"
"PM12961","-2.93855642355647"
"PM12981","-2.40444913308902"
"PM13011","-3.33470841497084"
"PM13014","-2.85930170647291"
"PM13041","-2.41852868593124"
"PM13044","-3.22650046866929"
"PM13101","-2.21301585203617"
"PM13103","-2.89109516506003"
"PM13104","-2.59224806123919"
"PM13181","-2.78652157166116"
"PM13202","-2.63732694913498"
"PM13212","-2.35097115108926"
"PM13221","-2.61200807281966"
"PM13222","-2.68558233116497"
"PM20021","-2.24276320478771"
"PM20025","-2.96387529987179"
"PM20026","-2.60031089057809"
"PM20041","-2.71816991328563"
"PM20042","-2.9252709942478"
"PM20151","-2.65662910194697"
"PM20152","-2.65821734901407"
"PM20231","-2.6610575783832"
"PM20232","-2.76721941884917"
"PM20233","-2.68115385472874"
"PM20261","-2.53718183217233"
"PM20262","-2.60031089057809"
"PM20321","-2.15147504069751"
"PM20322","-2.76279094241294"
"PM20327","-2.63005824332963"
"PM20411","-2.52389640286366"
"PM20412","-2.09436270579507"
"PM20441","-1.84661121337334"
"PM20442","-1.60249407385428"
"PM20471","-2.6529947490443"
"PM20472","-2.48529209723967"
"PM20473","-2.08391750585553"
"PM20571","-2.73826618963118"
"PM20572","-2.56613506139032"
"PM20661","0.160719602315848"
"PM20662","-2.63732694913498"
"PM20664","-2.68637645469851"
"PM20721","-2.50016577361544"
"PM20722","-2.35539962752548"
"PM20742","-2.32644639830749"
"PM207731","-2.23833472835148"
"PM20831","-2.97716072918046"
"PM20832","-2.6514065019772"
"PM20834","-2.91482579430825"
"PM20851","-2.81104632444293"
"PM20852","-3.01576503480445"
"PM20854","-2.99282852908978"
"PM20873","-2.5439926792092"
"PM20911","-2.51503944999121"
"PM20912","-3.1959589923842"
"PM20913","-2.89188928859358"
"PM20971","-2.29987553969014"
"PM20972","-3.04471826402244"
"PM20976","-1.7432896022765"
"PM21081","-2.71374143684941"
"PM21148","-3.02541611121045"
"PM21181","-3.1143219047"
"PM21185","-3.12033862820332"
"PM21188","-3.14929185742131"
"PM21192","-2.49573729717921"
"PM21193","-3.30132670931662"
"PM21231","-2.73383771319495"
"PM21236","-2.39638630375011"
"PM21301","-2.81547480087915"
"PM21307","-2.60394524348076"
"PM21941","-2.68717057823206"
"PM22081","-2.9349220706538"
"PM22082","-2.31917769250214"
"PM22121","-1.70422743788403"
"PM22211","-1.82288058412512"
"PM22241","-2.60110501411163"
"PM22341","-2.88746081215736"
"PM22391","-2.58702546126941"
"PM22392","-2.83034847725492"
"PM22471","-2.73020336029228"
"PM22571","-1.97128108311776"
"PM22572","-2.10480790573462"
"PM22641","-2.87780973575136"
"PM22721","-1.36598190490564"
"PM22781","-2.25162015766016"
"PM22851","-2.10037942929839"
"PM22901","-2.74950551310427"
"PM22971","0.102813143879865"
"PM23011","-2.76801354238272"
"PM23071","-1.41707751630476"
"PM23073","-3.00089135842868"
"PM23111","-2.38151262737434"
"PM23181","-1.91337462468177"
"PM23187","-1.92223157755422"
"PM23221","-2.53354747926966"
"PM23222","-2.21903257553949"
"PM30461","-1.87840467196046"
"PM30462","-2.443053438713"
"PM30471","-1.60249407385428"
"PM30472","-2.51946792642743"
"PM30752","-1.79597346074271"
"PM30753","-3.15973705736086"
"PM30901","0.180021755127842"
"PM30902","-2.97273225274424"
"PM31263","-2.70488448397696"
"PM31264","-1.78507040203468"
"PM31301","-2.75677421890962"
"PM31451","0.218626060751831"
"PM31452","-1.53573066254585"
"PM31453","-1.30648719940256"
"PM31801","-3.21446702166265"
"PM31851","-2.29544706325392"
"PM31852","-2.94900162349602"
"PM31881","-2.43340236230701"
"PM31882","-2.81990327731538"
"PM31891","-2.60916784345054"
"PM31892","-2.70045600754074"
"PM32051","-2.74871138957072"
"PM32351","-1.63303555013937"
"PM32352","-1.96242413024531"
"PM33031","0.257230366375819"
"PM33032","-2.75393398954049"
"PM33151","-1.7991499548769"
"PM33152","-2.22947777547903"
"PM33201","-2.56250070848765"
"PM33202","-2.04247297086241"
"PM33221","-2.03725037089264"
"PM33222","-1.26140831150677"
"PM40442","-1.69537048501158"
"PM40461","-2.45191039158545"
"PM40751","-1.83741799573583"
"PM40752","-1.92791203629248"
"PM40753","-1.82889730762844"
"PM40754","-3.10183059892488"
"PM40755","-0.578564257281615"
"PM40901","-1.27991634078522"
"PM40902","-2.8339828301576"
"PM41261","0.122115296691859"
"PM41262","-3.06402041683444"
"PM41301","-2.26728795756947"
"PM41302","-2.09595095286217"
"PM41351","-2.39116370378034"
"PM41451","-2.95343009993224"
"PM41452","-2.21744432847239"
"PM41453","-2.08550575292262"
"PM41801","-2.59065981417209"
"PM41802","-2.71090120748028"
"PM41851","-1.94755045386954"
"PM41852","-3.28281868003818"
"PM41853","-2.5439926792092"
"PM41881","-2.80502960093961"
"PM41882","-2.22868365194549"
"PM41891","-1.86591336618533"
"PM41892","0.141417449503853"
"PM42051","-3.17381661020308"
"PM42052","0.112464220285862"
"PM42351","-2.66343994898384"
"PM42352","-2.59145393770564"
"PM42353","-1.99580583589952"
"PM43001","-2.39036958024679"
"PM43011","-2.53354747926966"
"PM43012","-2.76358506594649"
"PM43021","-2.78209309522494"
"PM43022","-3.10183059892488"
"PM43031","-3.02541611121045"
"PM43032","-2.80582372447316"
"PM43151","-2.31758944543504"
"PM43152","-2.95944682343556"
"PM43201","-2.41410020949501"
"PM43202","-2.6256297668934"
"PM43221","-1.23450118812436"
"PM43222","-1.27832809371812"
"PM43223","0.257230366375819"
"PM20667","-3.43485353193349"
"PM20942","-3.27157935656508"
"PM22502","-2.46314971505855"
"PM40462","0.276532519187813"
"PM40463","-2.79980700096984"
"PM41861","-3.23535742154174"
"PM41454","-3.05357521689489"
