"identif","carga"
"PM10013","-0.104506693637746"
"PM10021","0.0436452026003492"
"PM10091","0.197878049874383"
"PM10092","-0.349538104379656"
"PM10141","0.00451124712426994"
"PM10142","-0.0444581599797278"
"PM10211","-0.105405093933679"
"PM10212","-0.272329493131679"
"PM10241","0.0482981034882631"
"PM10242","-0.296100171609666"
"PM10341","0.0838619335942829"
"PM10342","-0.206200008437722"
"PM10343","-0.256067815837653"
"PM10344","-0.311118173977589"
"PM10401","-0.032849383573616"
"PM10402","-0.00712100509551465"
"PM10441","0.0806370828543929"
"PM10442","0.091002184334402"
"PM10444","-0.186552580995559"
"PM10472","0.401241203660662"
"PM10501","-0.0222999068716857"
"PM10502","-0.0222999068716857"
"PM10561","0.277781862010159"
"PM10611","0.14695094277027"
"PM10612","0.292246738712318"
"PM10661","0.0624177055602529"
"PM10662","0.0184464739743386"
"PM10711","0.0904725344823112"
"PM10712","-0.0162189558357482"
"PM30754","-0.163311552369662"
"PM10831","-0.259637941207713"
"PM10832","0.154459943954232"
"PM10861","-0.115770195413689"
"PM10862","0.0652738058563005"
"PM10865","-0.0199734564277289"
"PM10901","0.108162261924361"
"PM10902","0.0302396256023714"
"PM10907","-0.274655943575636"
"PM10941","-0.0446425352016489"
"PM10942","-0.36884025719165"
"PM10945","0.395736854104161"
"PM10948","-0.328807901419638"
"PM10981","0.132831340698281"
"PM10982","-0.385101934485676"
"PM10985","-0.132031872707714"
"PM11071","0.0770669574843334"
"PM11074","0.0289959506762688"
"PM11101","0.246502182348211"
"PM11102","0.0697423315222931"
"PM11108","-0.2196055854357"
"PM11161","0.161254920064181"
"PM11168","-0.127563347041721"
"PM11201","0.0415031273783135"
"PM11208","0.203774625688399"
"PM11301","0.28563613782429"
"PM11303","-0.0805751157515111"
"PM11981","0.250601957570361"
"PM12061","0.191981474060366"
"PM12121","0.168924820656391"
"PM12122","-0.352578579897625"
"PM12211","-0.20495633351162"
"PM12241","-0.232297137359666"
"PM12331","0.121359987886744"
"PM12342",NA
"PM12391","-0.0719833390496954"
"PM12471","-0.0855732912695945"
"PM12502","0.00200042145839187"
"PM12571","-0.307363673385608"
"PM12572","-0.388487684633814"
"PM12622","-0.246416739431656"
"PM12641","-0.30485284771973"
"PM12721","-0.266617292539583"
"PM12781","-0.269473392835631"
"PM12851","-0.30860734831171"
"PM12921","-0.181185655033633"
"PM12961","-0.0844905157517401"
"PM12981","0.081535483150326"
"PM13011","-0.402791661927725"
"PM13014","-0.188694656217594"
"PM13041","0.577679255670083"
"PM13044","-0.40440408729767"
"PM13101","-0.0555372865337487"
"PM13103","-0.175104703997695"
"PM13104","-0.38295985926364"
"PM13181",NA
"PM13202","-0.09861011782373"
"PM13212","0.00736734742031754"
"PM13221","0.0654581810782218"
"PM13222","-0.292530046239606"
"PM20021","0.0356065515642971"
"PM20025","-0.344355553639651"
"PM20026","0.0758232825582309"
"PM20041","0.105490536850234"
"PM20042","-0.179573229663688"
"PM20151","0.0534806542282677"
"PM20152","-0.333990452159642"
"PM20231","-0.134358323151671"
"PM20232","-0.24052016361764"
"PM20233","0.328708969114271"
"PM20261","0.108162261924361"
"PM20262","0.200020125096418"
"PM20321","0.0534806542282677"
"PM20322","-0.00960835494771987"
"PM20327","-0.239092113469616"
"PM20411","0.0232837500841736"
"PM20412","0.049012128562275"
"PM20441","0.0652738058563005"
"PM20442","0.0370346017123209"
"PM20471","0.0468700533402394"
"PM20472","-0.103263018711644"
"PM20473","0.0659878309303124"
"PM20571","0.57496057896861"
"PM20572","0.343334745224679"
"PM20661","0.449496585690647"
"PM20662","0.603913808186602"
"PM20664","-0.178859204589676"
"PM20721","-0.0971820676757062"
"PM20722","0.0824338834462591"
"PM20742","0.059377230042284"
"PM207731","-0.0430301098317038"
"PM20831","-0.00371177913370339"
"PM20832","0.137115491142352"
"PM20834","-0.163127177147741"
"PM20851","-0.108445569451648"
"PM20852","-0.00979273016964109"
"PM20854","-0.100222543193675"
"PM20873","-0.0936119423056466"
"PM20911","0.0261398503802212"
"PM20912","0.0840463088162041"
"PM20913","-0.262678416725681"
"PM20971","-0.0205031062798195"
"PM20972","-0.0610885877175957"
"PM20976","0.148563368140215"
"PM21081","0.0163043987523028"
"PM21148","-0.0691272387536477"
"PM21181","0.120324163996236"
"PM21185","-0.129175772411666"
"PM21188","-0.0533952113117129"
"PM21192","-0.259822316429634"
"PM21193","0.0983268102964421"
"PM21231","0.183574072580471"
"PM21236","-0.24017488898747"
"PM21301","-0.372594757783631"
"PM21307","-0.266432917317662"
"PM21941","0.0379330020082541"
"PM22081",NA
"PM22082",NA
