"identif","carga"
"PM10013","-1.49793996031216"
"PM10021","-1.28334080849004"
"PM10091","-1.10148733736955"
"PM10092","-1.80970371776525"
"PM10141","-1.26783110716169"
"PM10142","-1.64704775073102"
"PM10211","-1.32053278224631"
"PM10212","-1.04964880130739"
"PM10241","-1.00215190957413"
"PM10242","-0.766942921798027"
"PM10341","-0.749053100853756"
"PM10342","-0.841117571859093"
"PM10343","-1.70430036759601"
"PM10344","-1.16177391542145"
"PM10401","-1.73466592868172"
"PM10402","-1.16318624728917"
"PM10441","-1.06895095411939"
"PM10442","-1.29895515854413"
"PM10444","-1.07263875687729"
"PM10472","-1.19138098621044"
"PM10501","-1.33235468081676"
"PM10502","-1.0206955720894"
"PM10561","-1.20851231685798"
"PM10611","-1.09194090968929"
"PM10612","-1.40739246990028"
"PM10661","-1.04964880130739"
"PM10662","-1.89060013177114"
"PM10711","-1.32053278224631"
"PM10712","-1.45706018379799"
"PM30754","-1.75700204268063"
"PM10831","-1.18183455853017"
"PM10832","-1.40587548930683"
"PM10861","-1.36510036151839"
"PM10862","-1.47267453385208"
"PM10865","-1.56105120209951"
"PM10901","-1.63891365491848"
"PM10902","-1.14388409447718"
"PM10907","-1.93809702350439"
"PM10941","-1.50162776307007"
"PM10942","-1.44458444365655"
"PM10945","-0.796445343861282"
"PM10948","-1.14691805566409"
"PM10981","-1.18465922226562"
"PM10982","-1.93440922074649"
"PM10985","-1.79929415106253"
"PM11071","-1.31381101830149"
"PM11074","-1.05561207495548"
"PM11101","-0.757187196666298"
"PM11102","0.386321358964068"
"PM11108","-0.907158126107618"
"PM11161","-0.662193413199782"
"PM11168","-0.887855973295623"
"PM11201","-0.936869845622337"
"PM11208","-2.09826822219697"
"PM11301","-0.77724783977502"
"PM11303","-1.71470993429874"
"PM11981","-1.53643961721042"
"PM12061","-1.21664641267052"
"PM12121","-1.41856052689973"
"PM12122","-1.455752500656"
"PM12211","-0.9650645845436"
"PM12241","-0.982091266465412"
"PM12331","-1.7006125648381"
"PM12342","-1.39849988379101"
"PM12391","-1.81783781357779"
"PM12471","-1.1959319279908"
"PM12502","-1.22260968631861"
"PM12571","-1.63901830364421"
"PM12572","-1.09118241939256"
"PM12622","-1.82455957752261"
"PM12641","-1.24342881972406"
"PM12721","-1.82380108722588"
"PM12781","-1.67610562867475"
"PM12851","-1.51355431036625"
"PM12921","0.24155521287411"
"PM12961","0.560040734272017"
"PM12981","-1.55432943815469"
"PM13011","-1.37768075038556"
"PM13014","-1.56029271180278"
"PM13041","-1.12599427353291"
"PM13044","-1.85578827763079"
"PM13101","-1.38136855314347"
"PM13103","-1.31836196008186"
"PM13104","-1.99383265977592"
"PM13181","-1.46454043803954"
"PM13202","-0.91746304408461"
"PM13212","-1.53578577563942"
"PM13221","-1.27303589051305"
"PM13222","-1.54543685204542"
"PM20021","-1.3724759670342"
"PM20025","-1.1179648264461"
"PM20026","-0.758704177259754"
"PM20041","-0.421674993346581"
"PM20042","-0.726063145283855"
"PM20151","-0.420262661478857"
"PM20152","-1.3591370878703"
"PM20231","-1.23898252666943"
"PM20232","-1.17587128488208"
"PM20233","-0.981228127442952"
"PM20261","-1.11200155279801"
"PM20262","-1.02514186514403"
"PM20321","-1.21740490296725"
"PM20322","-1.20027357231971"
"PM20327","-1.26641877529396"
"PM20411","-1.0859776360412"
"PM20412","-0.720099871635765"
"PM20441","-1.24701197375624"
"PM20442","-0.567199629733266"
"PM20471","-0.858902744077632"
"PM20472","-1.51279582006952"
"PM20473","-0.907053477381885"
"PM20571","-0.996188635926043"
"PM20572","-1.01549078873804"
"PM20661","-1.12826974442309"
"PM20662","-1.02210790395712"
"PM20664","-0.136039801376038"
"PM20721","-1.10820910131437"
"PM20722","-0.968647738575775"
"PM20742","-0.847630038352447"
"PM207731","-1.18400538069462"
"PM20831","-0.94424545113815"
"PM20832","-1.31305252800476"
"PM20834","-1.47267453385208"
"PM20851","-1.47636233660998"
"PM20852","-1.21654176394479"
"PM20854","-1.56029271180278"
"PM20873","-1.01852474992495"
"PM20911","-1.37985157255001"
"PM20912","-1.12003099988482"
"PM20913","-1.48015478809362"
"PM20971","0.627598269113997"
"PM20972","-1.53133948258479"
"PM20976","-0.62641377131124"
"PM21081","-0.467001062915388"
"PM21148","-1.09800883206311"
"PM21181","-0.20793898054692"
"PM21185","-1.42669462271228"
"PM21188","-1.72436101070473"
"PM21192","-1.52841017012361"
"PM21193","-0.950208724786241"
"PM21231","-0.197634062569927"
"PM21236","-1.25535536702024"
"PM21301","-1.0110444956834"
"PM21307","-1.31164019613704"
"PM21941","-0.225828801491191"
"PM22081","-1.52548085766243"
"PM22082","-1.39415823946211"
"PM22121","-1.62492093418358"
"PM22211","-2.20746402384985"
"PM22241","-1.56408516328642"
"PM22341","-0.945867080457338"
"PM22391","-1.52168840617879"
"PM22392","-1.02882966790194"
"PM22471","-1.02155871111186"
"PM22571","-1.13954245014828"
"PM22572","0.202950907250122"
"PM22641","0.492483199430036"
"PM22721","-1.0719849153063"
"PM22781","-1.65311567310485"
"PM22851","-0.854561099748729"
"PM22901","-1.41335574354837"
"PM22971","-1.12089413890728"
"PM23011","0.637249345519994"
"PM23071","0.531087505054025"
"PM23073","-1.13423301807118"
"PM23111","-1.28344545721577"
"PM23181","-0.920601653997254"
"PM23187","-1.27444822238077"
"PM23221","-1.03262211938558"
"PM23222","-0.752845552337395"
"PM30461","-0.516773425538829"
"PM30462","-1.54164440056178"
