"identif","carga"
"PM10013","0.382065431571416"
"PM10021","0.597982713687086"
"PM10091","0.645339695421138"
"PM10092","-0.101018038580533"
"PM10141","0.984163193521547"
"PM10142","0.416040312121164"
"PM10211","0.627096842313326"
"PM10212","0.423710212713373"
"PM10241","0.513610375885317"
"PM10242","0.278414416771325"
"PM10341","0.728260507261211"
"PM10342","0.520935001847357"
"PM10343","0.277331641253471"
"PM10344","-0.132297718242481"
"PM10401","0.629423292757282"
"PM10402","0.508059074701469"
"PM10441","0.657662496901262"
"PM10442","0.341687801169234"
"PM10444","0.750073485739083"
"PM10472","0.711445704301422"
"PM10501","0.667658847937429"
"PM10502","0.454460242523231"
"PM10561","0.922341335085335"
"PM10611","0.538993479733249"
"PM10612","0.147767872753358"
"PM10661","0.6610482470494"
"PM10662","0.0945143152052888"
"PM10711","0.492166147851287"
"PM10712","0.340420650429458"
"PM30754","0.231218334445521"
"PM10831","0.171008901379254"
"PM10832","0.275373941253357"
"PM10861","0.159745399603312"
"PM10862","0.325241748653287"
"PM10865","0.0996968659452933"
"PM10901","0.288963893473256"
"PM10902","0.283781342733251"
"PM10907","-0.142478444500569"
"PM10941","0.192637504635205"
"PM10942","-0.186080925642641"
"PM10945","0.835320748023113"
"PM10948","0.220323583113421"
"PM10981","0.643358519607351"
"PM10982","0.0355250812514515"
"PM10985","0.0903910641694655"
"PM11071","0.344728276687203"
"PM11074","0.475904470557261"
"PM11101","0.675191324935063"
"PM11102","0.176721101971349"
"PM11108","0.465539369077252"
"PM11161","0.587433236985155"
"PM11168","0.417283987047266"
"PM11201","0.442482715673277"
"PM11208","0.378150031571187"
"PM11301","0.177619502267282"
"PM11303","0.333994424763351"
"PM11981","0.637646319015256"
"PM12061","0.352052902649243"
"PM12121","0.452133792079274"
"PM12122","0.341503425947313"
"PM12211","0.337219275503241"
"PM12241","0.856925875465391"
"PM12331","0.235341585481344"
"PM12342","0.423894587935295"
"PM12391","0.374395530979206"
"PM12471","0.141871296939341"
"PM12502","0.145810172753243"
"PM12571","-0.0280935777766268"
"PM12572","0.156889299307264"
"PM12622","0.392085258421256"
"PM12641","0.181189627637342"
"PM12721","0.196552904635434"
"PM12781","0.204775930893408"
"PM12851","0.107735516981345"
"PM12921","-0.161964972534484"
"PM12961","0.186556553599268"
"PM12981","0.261438714403288"
"PM13011","0.122039494275256"
"PM13014","-0.147660995240573"
"PM13041","0.437484540155194"
"PM13044","-0.105302189024604"
"PM13101","0.453193091783456"
"PM13103","0.207286756559286"
"PM13104","-0.0876124615825547"
"PM13181","0.617077015463486"
"PM13202","0.481985421593199"
"PM13212","0.116856943535252"
"PM13221","0.0834351886512679"
"PM13222","0.400123909457308"
"PM20021","0.679451999565462"
"PM20025","0.30591612002762"
"PM20026","0.751846810517277"
"PM20041","0.7750643633295"
"PM20042","0.482699446667211"
"PM20151","0.563454707471574"
"PM20152","0.525748802143519"
"PM20231","0.246605087257286"
"PM20232","0.305570845397451"
"PM20233","0.492166147851287"
"PM20261","0.375454830683388"
"PM20262","0.352582552501334"
"PM20321","0.416385586751333"
"PM20322","0.263765164847245"
"PM20327","0.309509721211353"
"PM20411","0.544360405695174"
"PM20412","0.342217451021325"
"PM20441","0.630851342905306"
"PM20442","0.491797397407444"
"PM20471","0.720382755633407"
"PM20472","0.447112140747518"
"PM20473","0.881226203795469"
"PM20571","0.677839574195517"
"PM20572","0.438359464637454"
"PM20661","0.804017592547491"
"PM20662","0.724666906077478"
"PM20664","0.684634550305466"
"PM20721","0.614220915167438"
"PM20722","0.578472709839497"
"PM20742","0.59759048742957"
"PM207731","0.0260583800673756"
"PM20831","0.406918885567257"
"PM20832","0.441929590007513"
"PM20834","0.249461187553334"
"PM20851","0.693571601637451"
"PM20852","0.342217451021325"
"PM20854","0.434604964045473"
"PM20873","0.371884705313328"
"PM20911","0.383309106497519"
"PM20912","0.385451181719554"
"PM20913","0.502162498887453"
"PM20971","0.533787453179571"
"PM20972","0.17080105034366"
"PM20976","0.837992473097239"
"PM21081","0.493409822777389"
"PM21148","0.133809170089616"
"PM21181","0.66139352167957"
"PM21185","0.563454707471574"
"PM21188","0.241399060703609"
"PM21192","0.336297399393635"
"PM21193","0.415302811233479"
"PM21231","0.477309044891612"
"PM21236","0.116649092499658"
"PM21301","0.204936830301656"
"PM21307","0.35882440294552"
"PM21941","0.607080664427319"
"PM22081","0.449968241043566"
"PM22082","0.101654565945408"
"PM22121","0.232116734741454"
"PM22211","0.201390180745269"
"PM22241","0.163499900195293"
"PM22341","0.260724689329276"
"PM22391","0.285923417955287"
"PM22392","0.327568199097244"
"PM22471","0.225874884297268"
"PM22571","0.192268754191363"
"PM22572","0.0587661098773477"
"PM22641","0.288065493177323"
"PM22721","-0.0154020258526606"
"PM22781","0.0239163048453398"
"PM22851","0.212284932077369"
"PM22901","-0.195017976974626"
"PM22971","0.101654565945408"
"PM23011","-0.0130755754087038"
"PM23071","-0.0851016359166765"
"PM23073","0.131690570681254"
"PM23111","0.0180197290313234"
"PM23181","0.0655610859872973"
"PM23187","0.390288457829389"
"PM23221","0.332036724763237"
"PM23222","0.247503487553219"
