"identif","carga"
"PM10013","-0.696772121701517"
"PM10021","-0.602335477516703"
"PM10091","-0.524435492977007"
"PM10092","-0.683692328514996"
"PM10141","-0.749147593803746"
"PM10142","-0.79947709570889"
"PM10211","0.0999500821774979"
"PM10212","-0.613397450184211"
"PM10241","-0.332189787183"
"PM10242","0.0323925473355178"
"PM10341","-0.466585333897168"
"PM10342","-0.734685054033787"
"PM10343","-0.657504592463882"
"PM10344","-0.911833146122259"
"PM10401","-0.746410250314941"
"PM10402","-0.671967132233841"
"PM10441","-0.706423198107514"
"PM10442","-0.644396649599288"
"PM10444","-0.878068453540305"
"PM10472","-0.385256632576948"
"PM10501","-0.500350026479122"
"PM10502","-0.529303255697114"
"PM10561","-0.772597986366056"
"PM10611","-0.611986553922701"
"PM10612","-0.483813366834005"
"PM10661","-0.605072821005508"
"PM10662","-0.753987206845781"
"PM10711","-0.719502991294036"
"PM10712","-0.654047726005285"
"PM30754","-0.727799470794666"
"PM10831","-0.707114571399234"
"PM10832","0.109601158583495"
"PM10861","-0.743644757148065"
"PM10862","-0.539617555716758"
"PM10865","-0.724370754014142"
"PM10901","-0.587872937746744"
"PM10902","-0.613369300506139"
"PM10907","-0.858766300728311"
"PM10941","-0.503778743259646"
"PM10942","-0.638893812943607"
"PM10945","-0.489259904133542"
"PM10948","0.0709968529595064"
"PM10981","-0.530629702924408"
"PM10982","-0.793282885761489"
"PM10985","-0.647133993088093"
"PM11071","-0.296294675369744"
"PM11074","-0.568598934612822"
"PM11101","-0.41141621894999"
"PM11102","-0.512075222760277"
"PM11108","-0.345241430691449"
"PM11161","-0.319745067932053"
"PM11168","-0.341784564232852"
"PM11201","-0.625785870079013"
"PM11208","-0.379006123273403"
"PM11301","-0.6057923439753"
"PM11303","1.39224960018675"
"PM11981","-0.387965826387681"
"PM12061","-0.468603154416182"
"PM12121","-0.280449389016345"
"PM12122","-0.689914688140469"
"PM12211","-0.235622723766884"
"PM12241","-0.712617408054915"
"PM12331","-0.822899338593127"
"PM12342","-0.885645410071145"
"PM12391","-0.612014703600773"
"PM12471","-0.489979427103334"
"PM12502","-0.645088022891007"
"PM12571","-0.742290160242698"
"PM12572","-0.813276411865202"
"PM12622","-0.689914688140469"
"PM12641","-0.803625335459205"
"PM12721","-0.776746226116372"
"PM12781","-0.747101623606661"
"PM12851","-0.812585038573483"
"PM12921","-0.591993027818987"
"PM12961","-0.679544088764681"
"PM12981","-0.727799470794666"
"PM13011","-0.675423998692438"
"PM13014","-0.709188691274391"
"PM13041","-0.596832640861022"
"PM13044","-0.804316708750924"
"PM13101","-0.727108097502947"
"PM13103","-0.745718877023222"
"PM13104","-0.833269937968916"
"PM13181","-0.729873590669824"
"PM13202","-0.64301390301585"
"PM13212","-0.63543694648501"
"PM13221","-0.603026850808423"
"PM13222","-0.617517540256455"
"PM20021","-0.558919708528752"
"PM20025","-0.67334987881728"
"PM20026","-0.318362321348615"
"PM20041","-0.179127161592411"
"PM20042","0.0323925473355178"
"PM20151","-0.373475136939649"
"PM20152","-0.729873590669824"
"PM20231","-0.225971647360887"
"PM20232","-0.679544088764681"
"PM20233","-0.546503138955878"
"PM20261","0.39913345076341"
"PM20262","-0.6057923439753"
"PM20321","-0.317642798378823"
"PM20322","-0.506516086748451"
"PM20327","-0.634745573193291"
"PM20411","-0.185984595153459"
"PM20412","-0.487905307228176"
"PM20441","-0.0419379720332935"
"PM20442","-0.424496012136511"
"PM20471","-0.291426912649637"
"PM20472","-0.594067147694145"
"PM20473","-0.443798164948506"
"PM20571","-0.250085263536843"
"PM20572","-0.363824060533651"
"PM20661","-0.289380942452551"
"PM20662","-0.131535003176073"
"PM20664","-0.314877305211947"
"PM20721","-0.256970846775964"
"PM20722","-0.276272999587958"
"PM20742","-0.150809006309995"
"PM207731","-0.583724697996428"
"PM20831","-0.211480957912855"
"PM20832","-0.332796711440502"
"PM20834","-0.620946257036978"
"PM20851","-0.307300348681107"
"PM20852","-0.270742013254204"
"PM20854","-0.617517540256455"
"PM20873","-0.627803690598026"
"PM20911","-0.209378688359625"
"PM20912","-0.0943134441355227"
"PM20913","-0.585107444579867"
"PM20971","-0.0701435286034213"
"PM20972","-0.816705128645726"
"PM20976","0.340648217747996"
"PM21081","0.0862915144115464"
"PM21148","-0.558947858206825"
"PM21181","0.0649715410805387"
"PM21185","-0.7084691683046"
"PM21188","-0.655430472588724"
"PM21192","-0.396234156210239"
