"identif","carga"
"PM10013","0.485380928701256"
"PM10021","0.861058883461133"
"PM10091","0.880545411495048"
"PM10092","0.0970114220174127"
"PM10141","0.717006762445187"
"PM10142","0.482524828405208"
"PM10211","0.607274796609159"
"PM10212","0.283975474915091"
"PM10241","0.463591426037056"
"PM10242","0.182282160115115"
"PM10341","0.442676847855117"
"PM10342","0.143862229713048"
"PM10343","0.162265982229109"
"PM10344","-0.115473158322773"
"PM10401","0.495400755551096"
"PM10402","0.470731676777175"
"PM10441","0.530250560583103"
"PM10442","0.501297331365112"
"PM10444","0.437494297115113"
"PM10472","0.372977237791101"
"PM10501","0.545982588025038"
"PM10502","0.442861223077038"
"PM10561","0.677527532338939"
"PM10611","0.552593188913066"
"PM10612","0.523639959695075"
"PM10661","0.33669938261107"
"PM10662","0.378159788531106"
"PM10711","0.57493581724303"
"PM10712","0.508990707770994"
"PM30754","0.203726388149145"
"PM10831","0.205523188741011"
"PM10832","0.349390934535036"
"PM10861","0.202482713223042"
"PM10862","0.296667026839057"
"PM10865","0.38281268941902"
"PM10901","0.474670552591077"
"PM10902","0.309888228615114"
"PM10907","0.0294773629891056"
"PM10941","0.495585130773017"
"PM10942","-0.262911029486857"
"PM10945","0.655369279230897"
"PM10948","-0.147812137688903"
"PM10981","0.700399810520992"
"PM10982","-0.227347199380837"
"PM10985","-0.123511809358825"
"PM11071","0.854609181981353"
"PM11074","0.104359523793126"
"PM11101","0.789401573397002"
"PM11102","0.476282977961022"
"PM11108","0.263429647176994"
"PM11161","0.562613015762906"
"PM11168","0.336169732758979"
"PM11201","0.448757798891055"
"PM11208","0.553122838765157"
"PM11301","0.512376457919133"
"PM11303","0.019457536139266"
"PM11981","0.377975413309185"
"PM12061","0.352776684683174"
"PM12121","0.203542012927224"
"PM12122","0.275544597621524"
"PM12211","0.307561778171157"
"PM12241","0.26914184776909"
"PM12331","0.410659667305484"
"PM12342","0.484851278849165"
"PM12391","0.306133728023133"
"PM12471","0.162081607007188"
"PM12502","0.228211091701144"
"PM12571","0.0173154609172303"
"PM12572","0.16245035745103"
"PM12622","0.046453065357143"
"PM12641","-0.0840091034389034"
"PM12721","-0.0286134706687986"
"PM12781","0.0114188851032139"
"PM12851","0.0737938692051895"
"PM12921","0.0192731609173448"
"PM12961","0.0852417462030529"
"PM12981","0.121335226161163"
"PM13011","0.0332318635810863"
"PM13014","0.157083431489104"
"PM13041","0.562589539949233"
"PM13044","-0.405535100354778"
"PM13101","0.655898929082987"
"PM13103","0.406583367897006"
"PM13104","-0.353709592954733"
"PM13181","0.272182323287058"
"PM13202","0.622661549420924"
"PM13212","0.360470061089056"
"PM13221","0.221070840961025"
"PM13222","0.0643271680211135"
"PM20021","0.355103135127131"
"PM20025","0.0770187199450794"
"PM20026","0.601032946164973"
"PM20041","0.390321690602981"
"PM20042","0.387096839863091"
"PM20151","0.335985357537058"
"PM20152","0.280405349545032"
"PM20231","0.404970942527062"
"PM20232","0.0827309205371747"
"PM20233","0.819782852763018"
"PM20261","0.515416933437101"
"PM20262","0.310417878467204"
"PM20321","0.411765918637011"
"PM20322","0.247697619735059"
"PM20327","0.0368019889511458"
"PM20411","0.332415232166998"
"PM20412","0.245371169291102"
"PM20441","0.387810864937103"
"PM20442","0.450185849039079"
"PM20471","0.150472830601076"
"PM20472","0.190320811151167"
"PM20473","0.798522999950909"
"PM20571","0.363326161385104"
"PM20572","0.182466535337036"
"PM20661","0.331332456649144"
"PM20662","0.642493352085009"
"PM20664","0.154941356267069"
"PM20721","0.275936823879039"
"PM20722","0.33312925724101"
"PM20742","0.51792775910298"
"PM207731","0.0770187199450794"
"PM20831","0.307746153393078"
"PM20832","0.258062721215069"
"PM20834","0.0939944223131169"
"PM20851","0.16602048282109"
"PM20852","0.50433780688308"
"PM20854","0.227312691405211"
"PM20873","0.355632784979221"
"PM20911","0.143862229713048"
"PM20912","0.486118429588941"
"PM20913","-0.0766844774768631"
"PM20971","0.154227331193057"
"PM20972","-0.0212888447067584"
"PM20976","0.717744263332872"
"PM21081","0.285587900285036"
"PM21148","-0.191967744496738"
"PM21181","0.264143672251006"
"PM21185","-0.087763604030884"
"PM21188","-0.280071107076815"
"PM21192","0.0732642193530988"
"PM21193","0.264304571659254"
"PM21231","0.498256855847143"
"PM21236","0.154203855379384"
"PM21301","0.206052838593102"
"PM21307","0.0970348978310857"
"PM21941","0.113296575125111"
"PM22081","0.260918821511116"
"PM22082","-0.0413050225927646"
"PM22121","0.264488946881176"
"PM22211","0.224456591109163"
"PM22241","0.104359523793126"
"PM22341","0.086116670685313"
"PM22391","0.116152675421159"
"PM22392","0.389238915085127"
"PM22471","0.1912192114471"
"PM22571","-0.0371817715569414"
"PM22572","0.0368019889511458"
"PM22641","0.313273978763252"
"PM22721","-0.00912694263488298"
"PM22781","-0.022532519632861"
"PM22851","0.296298276395215"
"PM22901","-0.111903032952713"
"PM22971","0.291484476099052"
"PM23011","0.574751442021108"
"PM23071","0.229639141849168"
"PM23073","0.282547424767067"
"PM23111","0.338657082611184"
"PM23181","0.240188618551098"
"PM23187","0.424273095339056"
"PM23221","0.353859460201028"
"PM23222","0.330088781723041"
"PM30461","0.253594195549076"
"PM30462","0.492729030476969"
"PM30471","0.522741559399142"
"PM30472","0.024294812249101"
"PM30752","0.258592371067159"
"PM30753","0.563119189801324"
"PM30901","0.118824400495285"
"PM30902","0.0898946470909666"
"PM31263","0.238760568403074"
"PM31264","-0.120471333840856"
"PM31301","0.0434125898391742"
"PM31451","0.118479125865116"
"PM31452","0.366182261681152"
"PM31453","0.448228149038964"
"PM31801","0.37601771330907"
"PM31851","0.147962004935198"
"PM31852","0.0469827152092337"
"PM31881","0.566897166206977"
"PM31882","0.0791607951671151"
"PM31891","0.675730731747072"
"PM31892","0.0301913880631174"
"PM32051","0.0516356160971474"
"PM32351","0.332046481723156"
"PM32352","0.261978121215297"
"PM33031","0.482340453183287"
"PM33032","0.00443953377134306"
"PM33151","0.249125669883083"
"PM33152","0.157797456563116"
"PM33201","0.222314515887127"
"PM33202","0.222130140665206"
"PM33221","0.572793742020994"
"PM33222","-0.0683005518106415"
"PM40442","-0.0225559954465339"
"PM40461","0.0895258966471242"
"PM40751","-0.0168203190407657"
"PM40752","0.0511059662450568"
"PM40753","-0.232000100268751"
"PM40754","0.0509215910231356"
"PM40755","0.467322450815364"
"PM40901","-0.0579119745169595"
"PM40902","-0.0507717237768404"
"PM41261","0.0391284393951027"
"PM41262","-0.238610701156779"
"PM41301","-0.205902971346807"
"PM41302","0.0559197665412188"
"PM41351","-0.320103462848828"
"PM41451","0.260204796437104"
"PM41452","0.42892599622697"
"PM41453","0.148860405231131"
"PM41801","0.345267683499212"
"PM41802","0.0543073411712739"
"PM41851","-0.0840091034389034"
"PM41852","-0.36746044458288"
"PM41853","-0.0404066222968314"
"PM41881","0.400502416861069"
"PM41882","0.090055546499215"
"PM41891","0.352062659609162"
"PM41892","-0.152649413798738"
"PM42051","-0.0620352255527827"
"PM42052","0.609048121387352"
"PM42351","0.0053379340672762"
"PM42352","0.24090264362511"
"PM42353","-0.0952726052148456"
"PM43001","0.323293805613092"
"PM43011","0.056818166837152"
"PM43012","0.0307210379152081"
"PM43021","0.420310743711481"
"PM43022","0.244288393773248"
"PM43031","0.164039307007302"
"PM43032","0.507170431365455"
"PM43151","0.200870287853097"
"PM43152","-0.406064750206869"
"PM43201","0.0437813402830166"
"PM43202","0.0446797405789497"
"PM43221","0.56081621517104"
"PM43222","-0.105453331472933"
"PM43223","0.141351404047169"
"PM20667","-0.141915561874886"
"PM20942","0.429985295931151"
"PM22502","0.226069016479108"
"PM40462","0.357774860201257"
"PM40463","0.283077074619158"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
