"identif","carga"
"PM10013","0.497902317002917"
"PM10021","0.00108631624947868"
"PM10091","0.45227635775005"
"PM10092","0.00108631624947868"
"PM10141","0.396511296440991"
"PM10142","0.477624112890532"
"PM10211","0.274842071766679"
"PM10212","0.279911622794776"
"PM10241","0.487763214946724"
"PM10242","0.431998153637665"
"PM10341","0.447206806721954"
"PM10342","0.487763214946724"
"PM10343","0.00108631624947868"
"PM10344","0.457345908778146"
"PM10401","0.472554561862435"
"PM10402","0.518180521115302"
"PM10441","0.45227635775005"
"PM10442","0.00108631624947868"
"PM10444","0.00108631624947868"
"PM10472","0.00108631624947868"
"PM10501","0.487763214946724"
"PM10502","0.381302643356702"
"PM10561","0.482693663918628"
"PM10611","0.426928602609569"
"PM10612","0.00108631624947868"
"PM10661","0.482693663918628"
"PM10662","0.00108631624947868"
"PM10711","0.416789500553376"
"PM10712","0.00108631624947868"
"PM30754","0.00108631624947868"
"PM10831","0.406650398497183"
"PM10832","0.00108631624947868"
"PM10861","0.00108631624947868"
"PM10862","0.447206806721954"
"PM10865","0.00108631624947868"
"PM10901","0.442137255693858"
"PM10902","0.00108631624947868"
"PM10907","0.442137255693858"
"PM10941","0.421859051581472"
"PM10942","0.335676684103835"
"PM10945","0.426928602609569"
"PM10948","0.467485010834339"
"PM10981","0.523250072143399"
"PM10982","0.431998153637665"
"PM10985","0.41171994952528"
"PM11071","0.421859051581472"
"PM11074","0.467485010834339"
"PM11101","0.442137255693858"
"PM11102","0.00108631624947868"
"PM11108","0.320468031019546"
"PM11161","0.00108631624947868"
"PM11168","0.00108631624947868"
"PM11201","0.335676684103835"
"PM11208","0.00108631624947868"
"PM11301","0.00108631624947868"
"PM11303","0.00108631624947868"
"PM11981","0.00108631624947868"
"PM12061","0.00108631624947868"
"PM12121","0.00108631624947868"
"PM12122","-0.642746664318752"
"PM12211","0.00108631624947868"
"PM12241","0.00108631624947868"
"PM12331","0.00108631624947868"
"PM12342","0.00108631624947868"
"PM12391","0.401580847469087"
"PM12471","0.00108631624947868"
"PM12502","0.00108631624947868"
"PM12571","0.00108631624947868"
"PM12572","0.406650398497183"
"PM12622","0.310328928963353"
"PM12641","0.401580847469087"
"PM12721","0.35595488821622"
"PM12781","0.609432439621036"
"PM12851","0.00108631624947868"
"PM12921","0.538458725227687"
"PM12961","0.00108631624947868"
"PM12981","0.437067704665761"
"PM13011","0.447206806721954"
"PM13014","0.00108631624947868"
"PM13041","0.45227635775005"
"PM13044","0.00108631624947868"
"PM13101","0.00108631624947868"
"PM13103","0.457345908778146"
"PM13104","0.523250072143399"
"PM13181","0.00108631624947868"
"PM13202","0.482693663918628"
"PM13212","0.447206806721954"
"PM13221","0.467485010834339"
"PM13222","0.442137255693858"
"PM20021","0.442137255693858"
"PM20025","0.391441745412894"
"PM20026","0.421859051581472"
"PM20041","0.391441745412894"
"PM20042","0.00108631624947868"
"PM20151","0.472554561862435"
"PM20152","0.45227635775005"
"PM20231","0.482693663918628"
"PM20232","0.45227635775005"
"PM20233","0.00108631624947868"
"PM20261","0.396511296440991"
"PM20262","0.406650398497183"
"PM20321","0.396511296440991"
"PM20322","0.31539847999145"
"PM20327","0.290050724850968"
"PM20411","0.295120275879065"
"PM20412","0.00108631624947868"
"PM20441","0.386372194384798"
"PM20442","0.00108631624947868"
"PM20471","0.426928602609569"
"PM20472","0.442137255693858"
"PM20473","0.386372194384798"
"PM20571","0.371163541300509"
"PM20572","0.45227635775005"
"PM20661","0.416789500553376"
"PM20662","0.00108631624947868"
"PM20664","0.41171994952528"
"PM20721","0.472554561862435"
"PM20722","0.00108631624947868"
"PM20742","0.41171994952528"
"PM207731","0.325537582047642"
"PM20831","0.477624112890532"
"PM20832","0.345815786160028"
"PM20834","0.416789500553376"
"PM20851","0.396511296440991"
"PM20852","0.416789500553376"
"PM20854","0.00108631624947868"
"PM20873","0.386372194384798"
"PM20911","0.477624112890532"
"PM20912","0.41171994952528"
"PM20913","0.00108631624947868"
"PM20971","0.00108631624947868"
"PM20972","0.568876031396265"
"PM20976","0.391441745412894"
"PM21081","0.406650398497183"
"PM21148","0.421859051581472"
"PM21181","0.00108631624947868"
"PM21185","0.528319623171495"
"PM21188","0.462415459806243"
"PM21192","0.00108631624947868"
"PM21193","0.482693663918628"
"PM21231","0.00108631624947868"
"PM21236","0.00108631624947868"
"PM21301","0.45227635775005"
"PM21307","0.391441745412894"
"PM21941","0.00108631624947868"
"PM22081","0.244424765598102"
"PM22082","0.00108631624947868"
"PM22121","0.457345908778146"
"PM22211","0.00108631624947868"
"PM22241","0.00108631624947868"
"PM22341","0.325537582047642"
"PM22391","0.330607133075739"
"PM22392","0.00108631624947868"
"PM22471","0.487763214946724"
"PM22571","0.188659704289042"
"PM22572","0.538458725227687"
"PM22641","0.00108631624947868"
"PM22721","0.447206806721954"
"PM22781","0.00108631624947868"
"PM22851","0.335676684103835"
"PM22901","0.264702969710487"
"PM22971","0.45227635775005"
"PM23011","0.00108631624947868"
"PM23071","0.325537582047642"
"PM23073","0.401580847469087"
"PM23111","0.00108631624947868"
"PM23181","0.00108631624947868"
"PM23187","0.295120275879065"
"PM23221","0.371163541300509"
"PM23222","0.249494316626198"
"PM30461","0.386372194384798"
"PM30462","0.00108631624947868"
"PM30471","0.487763214946724"
"PM30472","0.00108631624947868"
"PM30752","0.487763214946724"
"PM30753","0.437067704665761"
"PM30901","0.00108631624947868"
"PM30902","0.00108631624947868"
"PM31263","0.35595488821622"
"PM31264","0.274842071766679"
"PM31301","0.244424765598102"
"PM31451","0.00108631624947868"
"PM31452","0.00108631624947868"
"PM31453","0.523250072143399"
"PM31801","0.426928602609569"
"PM31851","0.00108631624947868"
"PM31852","0.639849745789614"
"PM31881","0.523250072143399"
"PM31882","0.00108631624947868"
"PM31891","0.00108631624947868"
"PM31892","0.305259377935257"
"PM32051","0.00108631624947868"
"PM32351","0.406650398497183"
"PM32352","0.00108631624947868"
"PM33031","0.41171994952528"
"PM33032","0.00108631624947868"
"PM33151","0.376233092328606"
"PM33152","0.310328928963353"
"PM33201","0.345815786160028"
"PM33202","0.214007459429524"
