"identif","carga"
"PM10013","-1.00133376525899"
"PM10021","-0.985614766479166"
"PM10091","-0.472695385093593"
"PM10092","-1.59590805094717"
"PM10141","-0.713318453672527"
"PM10142","-1.4161207532654"
"PM10211","-1.10890793759268"
"PM10212","-0.927812956768915"
"PM10241","-0.734137587077977"
"PM10242","-0.368259822672545"
"PM10341","-0.56562299512139"
"PM10342","-0.498823950576138"
"PM10343","-1.65674382184433"
"PM10344","-1.31764846449244"
"PM10401","-1.35528498236824"
"PM10402","-0.702908886969801"
"PM10441","-0.854292148278845"
"PM10442","-0.832714524576667"
"PM10444","-1.40809130617859"
"PM10472","-0.498823950576138"
"PM10501","-0.887691670551471"
"PM10502","-0.767432460624871"
"PM10561","-1.1059786251315"
"PM10611","-0.630146568776459"
"PM10612","-0.768949441218326"
"PM10661","-0.597505536800561"
"PM10662","-1.0776792374845"
"PM10711","-0.921849683120825"
"PM10712","-1.05241381102442"
"PM30754","-1.43921535756103"
"PM10831","-0.862530892817119"
"PM10832","-1.11704203340522"
"PM10861","-1.07182061256214"
"PM10862","-1.0776792374845"
"PM10865","-1.34790937685242"
"PM10901","-1.25508641555036"
"PM10902","-0.912957097011556"
"PM10907","-1.84304358601946"
"PM10941","-1.30854658093171"
"PM10942","-1.42966892988077"
"PM10945","-0.689465359080166"
"PM10948","-1.18546270726966"
"PM10981","-0.40372551838389"
"PM10982","-1.81333186650474"
"PM10985","-1.65891464400878"
"PM11071","-1.07540376659432"
"PM11074","-0.948632090174365"
"PM11101","-0.220459715395676"
"PM11102","-0.619841650799467"
"PM11108","0.126874386494489"
"PM11161","-0.189989505584229"
"PM11168","-0.416410555976798"
"PM11201","-0.267302765557938"
"PM11208","-1.03907493186051"
"PM11301","-0.655411995236544"
"PM11303","-1.51349465634783"
"PM11981","-0.912198606714828"
"PM12061","-0.82392658719313"
"PM12121","-0.962729459634997"
"PM12122","-1.10012000020914"
"PM12211","-0.957524676283635"
"PM12241","-0.849192013653215"
"PM12331","-1.78144932482557"
"PM12342","-1.31158054211862"
"PM12391","-1.54234323684009"
"PM12471","-1.27373472679136"
"PM12502","-1.24553998787009"
"PM12571","-1.21517442678438"
"PM12572","-1.07409608345233"
"PM12622","-1.49788030629374"
"PM12641","-1.22927179624501"
"PM12721","-1.69979442052296"
"PM12781","-1.38358437001523"
"PM12851","-0.91230325544056"
"PM12921","-1.41470842139768"
"PM12961","-1.30637575876726"
"PM12981","-1.27514705865908"
"PM13011","-1.18015327519256"
"PM13014","-1.49419250353584"
