"identif","carga"
"PM10013","-0.546918880149361"
"PM10021","-0.568986526128232"
"PM10091","-0.393884404236845"
"PM10092","-0.687564936167075"
"PM10141","-0.66685188709357"
"PM10142","-0.597248382054504"
"PM10211","-0.575900259045424"
"PM10212","-0.282939250084986"
"PM10241","-0.240934377358545"
"PM10242","-0.36979893773896"
"PM10341","-0.346376694854722"
"PM10342","-0.527616727337366"
"PM10343","-0.608310354722012"
"PM10344","-0.753020201455825"
"PM10401","-0.467664298704298"
"PM10402","-0.391838434039759"
"PM10441","-0.462824685662263"
"PM10442","-0.321515406030902"
"PM10444","-0.737866288394146"
"PM10472","0.250494697021374"
"PM10501","-0.381495984342043"
"PM10502","-0.39114706074804"
"PM10561","-0.582757692606472"
"PM10611","-0.482126838474258"
"PM10612","-0.205039265545289"
"PM10661","-0.587569155970435"
"PM10662","-0.557261329847077"
"PM10711","-0.478669972015661"
"PM10712","-0.551067119899676"
"PM30754","-0.522113890681685"
"PM10831","-0.548301626732799"
"PM10832","-0.263637097272991"
"PM10861","-0.679268456666444"
"PM10862","-0.490395168296816"
"PM10865","-0.6227447448139"
"PM10901","-0.448362145892304"
"PM10902","-0.537267803743363"
"PM10907","-0.774396474142977"
"PM10941","-0.442859309236622"
"PM10942","-0.602779368388258"
"PM10945","-0.314629822791782"
"PM10948","-0.724786495207625"
"PM10981","-0.673046097040971"
"PM10982","-0.781973430673816"
"PM10985","-0.755785694622702"
"PM11071","-0.364959324696925"
"PM11074","-0.0989055747573928"
"PM11101","-0.189193979191891"
"PM11102","-0.139584000256539"
"PM11108","-0.337416991740445"
"PM11161","-0.162314869849057"
"PM11168","-0.240878078002401"
"PM11201","-0.501428991286252"
"PM11208","-0.413877930340558"
"PM11301","-0.50140084160818"
"PM11303","0.231192544209379"
"PM11981","-0.531073593795963"
"PM12061","-0.57106064600339"
"PM12121","-0.429779516050101"
"PM12122","-0.33946296193753"
"PM12211","-0.402209033415548"
"PM12241","-0.783356177257255"
"PM12331","-0.704101595812192"
"PM12342","-0.543462013690764"
"PM12391","-0.552449866483114"
"PM12471","-0.560026823013954"
"PM12502","-0.641355524334174"
"PM12571","-0.953590536428535"
"PM12572","-0.660657677146169"
"PM12622","-0.525570757140281"
"PM12641","-0.693759146114476"
"PM12721","-0.67583973988592"
"PM12781","-0.637235434261931"
"PM12851","-0.651006600740172"
"PM12921","-0.461441939078825"
"PM12961","-0.654463467198768"
"PM12981","-0.594482888887627"
"PM13011","-0.515228307442564"
"PM13014","-0.672382873427324"
"PM13041","-0.474549881943418"
"PM13044","-0.758551187789579"
"PM13101","-0.609664951627378"
"PM13103","-0.550375746607957"
