"identif","carga"
"PM10013","-0.0120266657196996"
"PM10021","-0.655859646287931"
"PM10091","0.423954722696583"
"PM10092","0.383398314471812"
"PM10141","0.46958068194945"
"PM10142","0.505067539146124"
"PM10211","-0.0120266657196996"
"PM10212","-0.655859646287931"
"PM10241",NA
"PM10242","0.434093824752776"
"PM10341","0.576041253539472"
"PM10342","-0.0120266657196996"
"PM10343","0.429024273724679"
"PM10344","0.388467865499909"
"PM10401","0.418885171668487"
"PM10402","0.444232926808968"
"PM10441","0.439163375780872"
"PM10442","0.429024273724679"
"PM10444","0.41381562064039"
"PM10472","-0.0120266657196996"
"PM10501","-0.655859646287931"
"PM10502","-0.655859646287931"
"PM10561","0.347911457275138"
"PM10611","0.363120110359427"
"PM10612","0.474650232977546"
"PM10661","0.408746069612294"
"PM10662","0.327633253162753"
"PM10711","0.398606967556101"
"PM10712","0.423954722696583"
"PM30754","0.444232926808968"
"PM10831","0.408746069612294"
"PM10832","0.398606967556101"
"PM10861","0.418885171668487"
"PM10862","0.444232926808968"
"PM10865","0.358050559331331"
"PM10901","0.398606967556101"
"PM10902","0.418885171668487"
"PM10907","0.454372028865161"
"PM10941","0.489858886061835"
"PM10942","0.429024273724679"
"PM10945","0.403676518584198"
"PM10948","0.434093824752776"
"PM10981","0.429024273724679"
"PM10982","0.423954722696583"
"PM10985","0.322563702134657"
"PM11071","0.418885171668487"
"PM11074","0.408746069612294"
"PM11101","-0.0120266657196996"
"PM11102","0.393537416528005"
"PM11108","0.444232926808968"
"PM11161","0.449302477837064"
"PM11168","0.464511130921353"
"PM11201","0.505067539146124"
"PM11208","0.46958068194945"
"PM11301","0.31749415110656"
"PM11303","0.358050559331331"
"PM11981","0.37325921241562"
"PM12061",NA
"PM12121",NA
"PM12122","0.434093824752776"
"PM12211","-0.0120266657196996"
"PM12241","0.37325921241562"
"PM12331","0.358050559331331"
"PM12342","0.312424600078464"
"PM12391","0.312424600078464"
"PM12471","0.292146395966079"
"PM12502","-0.0120266657196996"
"PM12571","0.393537416528005"
"PM12572","0.555763049427087"
"PM12622",NA
"PM12641",NA
"PM12721","0.444232926808968"
"PM12781","0.383398314471812"
"PM12851","0.449302477837064"
"PM12921","0.31749415110656"
"PM12961","0.292146395966079"
"PM12981","-0.0120266657196996"
"PM13011","0.520276192230413"
"PM13014","-0.0120266657196996"
"PM13041","0.499997988118028"
"PM13044","0.27693774288179"
"PM13101","0.41381562064039"
"PM13103","0.393537416528005"
"PM13104","0.393537416528005"
"PM13181","0.41381562064039"
"PM13202","-0.0120266657196996"
"PM13212","0.444232926808968"
"PM13221","0.439163375780872"
"PM13222","0.454372028865161"
"PM20021","0.398606967556101"
"PM20025","0.434093824752776"
"PM20026","-0.0120266657196996"
"PM20041","0.398606967556101"
"PM20042","0.444232926808968"
"PM20151","0.418885171668487"
"PM20152","0.418885171668487"
"PM20231","0.398606967556101"
"PM20232","0.439163375780872"
"PM20233","0.41381562064039"
"PM20261","0.378328763443716"
"PM20262","0.418885171668487"
"PM20321","0.439163375780872"
"PM20322","0.449302477837064"
"PM20327","0.393537416528005"
"PM20411","0.423954722696583"
"PM20412","0.378328763443716"
"PM20441","0.408746069612294"
"PM20442","0.342841906247042"
"PM20471","0.297215946994175"
"PM20472","-0.0120266657196996"
"PM20473","0.393537416528005"
"PM20571","0.352981008303235"
"PM20572","0.423954722696583"
"PM20661","0.444232926808968"
"PM20662","0.429024273724679"
"PM20664","-0.0120266657196996"
"PM20721","0.388467865499909"
"PM20722","0.423954722696583"
"PM20742","0.439163375780872"
"PM207731","0.393537416528005"
"PM20831","0.530415294286605"
"PM20832","0.383398314471812"
"PM20834","0.484789335033739"
"PM20851","0.454372028865161"
"PM20852","0.479719784005642"
"PM20854","0.454372028865161"
"PM20873","0.408746069612294"
"PM20911","0.474650232977546"
"PM20912","0.439163375780872"
"PM20913","0.41381562064039"
"PM20971","0.434093824752776"
"PM20972","0.393537416528005"
"PM20976","0.388467865499909"
"PM21081","0.464511130921353"
"PM21148","-0.0120266657196996"
"PM21181","0.454372028865161"
"PM21185","0.499997988118028"
"PM21188","-0.0120266657196996"
"PM21192","0.398606967556101"
"PM21193","0.439163375780872"
"PM21231","-0.0120266657196996"
"PM21236","0.352981008303235"
"PM21301","0.439163375780872"
"PM21307","0.358050559331331"
"PM21941",NA
"PM22081","0.368189661387524"
"PM22082","0.368189661387524"
"PM22121","0.271868191853694"
"PM22211","-0.655859646287931"
"PM22241","0.327633253162753"
"PM22341","0.271868191853694"
"PM22391","0.337772355218946"
"PM22392","0.515206641202317"
"PM22471","0.418885171668487"
"PM22571","0.41381562064039"
"PM22572","0.429024273724679"
"PM22641",NA
"PM22721","-0.0120266657196996"
"PM22781","0.393537416528005"
"PM22851","0.205964028488442"
"PM22901","0.429024273724679"
"PM22971","0.37325921241562"
"PM23011","0.393537416528005"
"PM23071","-0.0120266657196996"
"PM23073","0.423954722696583"
"PM23111","0.190755375404153"
"PM23181","0.454372028865161"
"PM23187","0.439163375780872"
"PM23221","0.388467865499909"
"PM23222","0.388467865499909"
"PM30461","-0.0120266657196996"
"PM30462","-0.0120266657196996"
"PM30471","0.352981008303235"
"PM30472","0.423954722696583"
"PM30752","-0.0120266657196996"
"PM30753","0.393537416528005"
"PM30901","0.271868191853694"
"PM30902","0.474650232977546"
"PM31263","0.368189661387524"
"PM31264","0.41381562064039"
"PM31301","0.499997988118028"
"PM31451","-0.0120266657196996"
"PM31452","0.555763049427087"
"PM31453","0.454372028865161"
"PM31801","0.251589987741308"
"PM31851","0.256659538769405"
"PM31852","0.464511130921353"
"PM31881","-0.0120266657196996"
"PM31882","0.459441579893257"
"PM31891","0.332702804190849"
"PM31892","-0.655859646287931"
"PM32051","0.464511130921353"
"PM32351","0.449302477837064"
"PM32352","0.342841906247042"
"PM33031","0.358050559331331"
"PM33032","-0.0120266657196996"
"PM33151","0.332702804190849"
"PM33152","0.489858886061835"
"PM33201","-0.0120266657196996"
"PM33202","0.429024273724679"
"PM33221","-0.0120266657196996"
"PM33222","-0.0120266657196996"
"PM40442","-0.0120266657196996"
"PM40461","0.27693774288179"
"PM40751","0.195824926432249"
"PM40752","-0.0120266657196996"
"PM40753","-0.0120266657196996"
"PM40754","0.363120110359427"
"PM40755","0.332702804190849"
"PM40901","0.41381562064039"
"PM40902","-0.0120266657196996"
"PM41261","0.256659538769405"
"PM41262","0.41381562064039"
"PM41301","-0.0120266657196996"
"PM41302","0.449302477837064"
"PM41351","-0.0120266657196996"
"PM41451","-0.0120266657196996"
"PM41452","-0.0120266657196996"
"PM41453","0.41381562064039"
"PM41801","-0.655859646287931"
"PM41802","0.41381562064039"
"PM41851","-0.0120266657196996"
"PM41852","-0.655859646287931"
"PM41853","-0.0120266657196996"
"PM41881","-0.655859646287931"
"PM41882","-0.0120266657196996"
"PM41891","-0.0120266657196996"
"PM41892","-0.0120266657196996"
"PM42051","0.185685824376056"
"PM42052","-0.0120266657196996"
"PM42351","0.505067539146124"
"PM42352","0.535484845314702"
"PM42353","0.459441579893257"
"PM43001","0.368189661387524"
"PM43011","0.292146395966079"
"PM43012","0.489858886061835"
"PM43021","0.37325921241562"
"PM43022","-0.0120266657196996"
"PM43031","0.363120110359427"
"PM43032","-0.0120266657196996"
"PM43151","-0.0120266657196996"
"PM43152","-0.0120266657196996"
"PM43201","0.403676518584198"
"PM43202","0.439163375780872"
"PM43221","0.352981008303235"
"PM43222","-0.0120266657196996"
"PM43223","0.231311783628923"
"PM20667","0.302285498022272"
"PM20942","0.368189661387524"
"PM22502","0.398606967556101"
"PM40462","0.479719784005642"
"PM40463","0.383398314471812"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
