"identif","carga"
"PM10013","-0.121474879191518"
"PM10021","-0.0111929486533061"
"PM10091","-0.00911882877814835"
"PM10092","-0.610251059116849"
"PM10141","-0.400664721673716"
"PM10142","-0.329678470051212"
"PM10211","-0.24973251531443"
"PM10212","-0.0367456107688457"
"PM10241","-0.000906798311734013"
"PM10242","-0.0939606959131093"
"PM10341","0.0701076029888423"
"PM10342","-0.240053289230361"
"PM10343","-0.331780739604442"
"PM10344","-0.535088418065957"
"PM10401","-0.160798707785298"
"PM10402","-0.105657742516192"
"PM10441","-0.183529577377816"
"PM10442","-0.0939325462350372"
"PM10444","-0.564733020575668"
"PM10472","0.0411543737708509"
"PM10501","-0.0760131400064812"
"PM10502","0.0839069191451549"
"PM10561","-0.202140356898091"
"PM10611","-0.0422202977464552"
"PM10612","0.0494508532714817"
"PM10661","-0.130434582305796"
"PM10662","-0.278657594854349"
"PM10711","-0.197992117147776"
"PM10712","-0.224208002876963"
"PM30754","-0.259383591720427"
"PM10831","-0.273154758198668"
"PM10832","0.128014061424825"
"PM10861","-0.387584928487195"
"PM10862","-0.144925271753828"
"PM10865","-0.479256079505132"
"PM10901","-0.255235351970112"
"PM10902","-0.333798560123455"
"PM10907","-0.564733020575668"
"PM10941","-0.266269174959547"
"PM10942","-0.555801467139462"
"PM10945","0.340365892034835"
"PM10948","-0.34074044271872"
"PM10981","-0.107675563035205"
"PM10982","-0.672277607625075"
"PM10985","-0.508209308723123"
"PM11071","0.210753659006556"
"PM11074","-0.162900977338528"
"PM11101","0.215565122370519"
"PM11102","0.0349320141453777"
"PM11108","-0.0994635325687911"
"PM11161","0.15351042418422"
"PM11168","-0.0622419735282408"
"PM11201","-0.302771211030306"
"PM11208","-0.050516777247086"
"PM11301","0.000532247627848927"
"PM11303","-0.259383591720427"
"PM11981","-0.222853405971596"
"PM12061","-0.39931012476835"
"PM12121","-0.190471459973081"
"PM12122","-0.278022520918775"
"PM12211","-0.215967822732476"
"PM12241","-0.497866859025407"
"PM12331","-0.681237310739353"
"PM12342","-0.636410645489891"
"PM12391","-0.251806635189588"
"PM12471","-0.379316598664636"
"PM12502","-0.499249605608845"
"PM12571","-0.588874786429697"
"PM12572","-0.497175485733688"
"PM12622","-0.171141157483014"
"PM12641","-0.620565359136493"
"PM12721","-0.555801467139462"
"PM12781","-0.546150390733465"
"PM12851","-0.565424393867387"
"PM12921","-0.20352310348153"
"PM12961","-0.519934505004278"
"PM12981","-0.377242478789479"
"PM13011","-0.425497860819464"
"PM13014","-0.51097480189"
"PM13041","0.0439480166157999"
"PM13044","-0.72122436294678"
"PM13101","0.228701214913184"
"PM13103","-0.391705018559438"
"PM13104","-0.608176939241691"
"PM13181","-0.285571327771542"
"PM13202","-0.0870188133178448"
"PM13212","-0.302799360708378"
"PM13221","-0.297268374374624"
"PM13222","-0.215939673054404"
"PM20021","-0.380699345248075"
"PM20025","-0.127034015203344"
"PM20026","-0.157369991004774"
"PM20041","-0.053282270413963"
"PM20042","-0.152586677318884"
"PM20151","-0.270389265031791"
"PM20152","-0.468250406193769"
"PM20231","-0.305564853875255"
"PM20232","-0.556464690753109"
"PM20233","0.23973503790262"
"PM20261","-0.326249753270688"
"PM20262","-0.311759063822656"
"PM20321","-0.361397192436081"
"PM20322","-0.303490734000098"
"PM20327","-0.526848237921471"
"PM20411","-0.258000845136989"
"PM20412","-0.223516629585243"
"PM20441","-0.322101513520373"
"PM20442","-0.297296524052697"
"PM20471","-0.394470511726315"
"PM20472","-0.368282775675201"
"PM20473","-0.317261900478338"
"PM20571","-0.202140356898091"
"PM20572","-0.155267721451544"
"PM20661","-0.386202181903757"
"PM20662","-0.0270663846847763"
"PM20664","-0.396544631601473"
"PM20721","-0.464793539735172"
"PM20722","-0.319336020353496"
"PM20742","-0.0318778480487388"
"PM207731","-0.400001498060069"
"PM20831","-0.462719419860015"
"PM20832","-0.326221603592616"
"PM20834","-0.490289902494568"
"PM20851","-0.493055395661444"
"PM20852","-0.360677669466289"
"PM20854","-0.154632647515969"
"PM20873","-0.537162537941115"
"PM20911","-0.28485180480175"
"PM20912","-0.277302997948983"
"PM20913","-0.455833836620894"
"PM20971","-0.387556778809123"
"PM20972","-0.690197013853631"
"PM20976","0.570496380483039"
"PM21081","0.107329162029392"
"PM21148","-0.195311073015116"
"PM21181","-0.044294417621613"
"PM21185","-0.421349621069149"
"PM21188","-0.435840310517181"
"PM21192","-0.371048268842078"
"PM21193","-0.259383591720427"
"PM21231","-0.157369991004774"
"PM21236","-0.458627479465843"
"PM21301","-0.390350421654072"
"PM21307","-0.0278140573326399"
"PM21941","-0.140805181681584"
"PM22081","-0.331089366312723"
"PM22082","0.101854475051783"
"PM22121","-0.615034372802739"
"PM22211","-0.313833183697814"
"PM22241","-0.102948548705459"
"PM22341","-0.442725893756301"
"PM22391","-0.365545432186396"
"PM22392","-0.191882356234592"
"PM22471","-0.343505935885597"
"PM22571","0.250599962823622"
"PM22572","0.221646733605631"
"PM22641","-0.313861333375886"
"PM22721","-0.525465491338032"
"PM22781","-0.154632647515969"
"PM22851","-0.462719419860015"
"PM22901","-0.0126038449148166"
"PM22971","-0.324838857009177"
"PM23011","-0.299342494249782"
"PM23071","-0.184249100347608"
"PM23073","-0.340020919748929"
"PM23111","-0.218733315899353"
"PM23181","-0.469605003099135"
"PM23187","0.0983976085931866"
"PM23221","-0.10983413194458"
"PM23222","-0.140861481037729"
"PM30461","-0.319999243967143"
"PM30462","-0.0194894281539369"
"PM30471","-0.199374863731214"
"PM30472","-0.134610971734183"
"PM30752","-0.206288596648407"
"PM30753","-0.412389917954871"
"PM30901","-0.414464037830029"
"PM30902","-0.266960548251267"
"PM31263","-0.0918865760379516"
"PM31264","-0.187014593514485"
"PM31301","-0.246275648855834"
"PM31451","-0.279377117824141"
"PM31452","-0.472426795622156"
"PM31453","-0.0932411729433179"
"PM31801","-0.107703712713278"
"PM31851","-0.132565001537098"
"PM31852","-0.188425489775995"
"PM31881","0.0673421098219654"
"PM31882","0.00940750170791005"
"PM31891","0.694549477499491"
"PM31892","0.250599962823622"
"PM32051","-0.292485060688734"
"PM32351","-0.304901630261608"
"PM32352","-0.536499314327468"
"PM33031","-0.00574641135376863"
"PM33032","-0.105714041872337"
"PM33151","-0.118737535702713"
"PM33152","-0.111188728849946"
"PM33201","-0.435148937225461"
"PM33202","-0.320055543323287"
"PM33221","-0.0249922648096186"
"PM33222","-0.394498661404387"
"PM40442","-0.745337979122737"
"PM40461","-0.321410140228653"
"PM40751","-0.461364822954648"
"PM40752","-0.377933852081198"
"PM40753","-0.610251059116849"
"PM40754","-0.349700145832998"
"PM40755","-0.419966874485711"
"PM40901","-0.412418067632943"
"PM40902","-0.455142463329175"
"PM41261","-0.380007971956356"
"PM41262","-0.273239207232884"
"PM41301","-0.260794487981938"
"PM41302","-0.595068996377098"
"PM41351","-0.901081648845985"
"PM41451","-0.403430214840593"
"PM41452","-0.624741748564881"
"PM41453","-0.163564200952175"
"PM41801","-0.35520298248868"
"PM41802","-0.603365475877729"
"PM41851","0.250599962823622"
"PM41852","-0.568909410004055"
"PM41853","-0.438605803684058"
"PM41881","-0.251778485511516"
"PM41882","-0.553035973972585"
"PM41891","-0.199403013409287"
"PM41892","-0.44341726704802"
"PM42051","-0.309021720333852"
"PM42052","-0.340020919748929"
"PM42351","-0.10225717541374"
"PM42352","-0.136713241287413"
"PM42353","0.211995657199634"
"PM43001","-0.385510808612037"
"PM43011","-0.552316451002794"
"PM43012","-0.597834489543975"
"PM43021","-0.657095544885324"
"PM43022","-0.403458364518665"
"PM43031","-0.628142315667332"
"PM43032","-0.461364822954648"
"PM43151","0.347110726883594"
"PM43152","-0.706733673498748"
"PM43201","-0.45099422357886"
"PM43202","-0.584063323065734"
"PM43221",NA
"PM43222","-0.641941631823645"
"PM43223","-0.188425489775995"
"PM20667","-0.311787213500729"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
