"identif","carga"
"PM10013","-1.77776408611063"
"PM10021","-1.66717376920844"
"PM10091","-2.00700754925392"
"PM10092","-2.31016153550757"
"PM10141","-1.96919736716348"
"PM10142","-1.81795663880172"
"PM10211","-0.623483941055291"
"PM10212","-1.89437112651615"
"PM10241","-0.542640976904638"
"PM10242","-2.02346947269678"
"PM10341","-1.70736632189952"
"PM10342","-0.987842473882539"
"PM10343","-2.19355449510206"
"PM10344","-2.2775739533869"
"PM10401","-1.5923475285611"
"PM10402","-1.27783262483094"
"PM10441","-2.01507037859282"
"PM10442","-1.63980878705754"
"PM10444","-1.59995249913152"
"PM10472","-1.69692112195998"
"PM10501","-0.698310181702625"
"PM10502","-1.00396813256034"
"PM10561","-0.754628393071512"
"PM10611","-1.51956739374935"
"PM10612","-2.14337460123991"
"PM10661","-1.50344173507155"
"PM10662","-1.57304537574911"
"PM10711","-2.1481393424412"
"PM10712","-1.56941102284643"
"PM30754","-2.17186997168942"
"PM10831","-2.13928238956875"
"PM10832","-1.46245505884692"
"PM10861","-1.6213007577791"
"PM10862","-1.83930489744929"
"PM10865","-1.52353801141709"
"PM10901","-1.75482758039596"
"PM10902","-1.54488627006467"
"PM10907","-2.64239034498264"
"PM10941","-1.87870332660683"
"PM10942","-2.80044192038127"
"PM10945","-1.59518775793023"
"PM10948","-2.26031790641049"
"PM10981","-1.37275514182381"
"PM10982","-1.62652335774887"
"PM10985","-1.62004877547706"
"PM11071","-1.43793030606515"
"PM11074","-1.74200000985577"
"PM11101","-1.51956739374935"
"PM11102","-2.09023288400522"
"PM11108","-2.01461251982434"
"PM11161","-1.95273544372061"
"PM11168","-1.84168726804993"
"PM11201","-2.20207518320944"
"PM11208","-1.93184504384152"
"PM11301","-1.45723245887714"
"PM11303","-1.96034041429103"
"PM11981","-1.69930349256062"
"PM12061","-1.69850936902707"
"PM12121","-2.51692635170467"
"PM12122","-2.70029680341862"
"PM12211","-2.50284679886245"
"PM12241","-1.9768023377339"
"PM12331","-1.41169571221287"
"PM12342","-1.35299513024334"
"PM12391","-0.951620538859195"
"PM12471","-0.847504804228807"
"PM12502","-1.35662948314601"
"PM12571","-1.77968859794279"
"PM12572","-1.75278147456038"
"PM12622","-1.6690982810406"
"PM12641","-2.15052171304184"
"PM12721","-2.08012394883074"
"PM12781","-1.78854555081524"
"PM12851","-2.07932982529719"
"PM12921","-1.08117674380832"
"PM12961","-1.73586169234903"
"PM12981","-1.49821913510178"
"PM13011","-2.18878975390077"
"PM13014","-1.98804166120699"
"PM13041","-2.31868222361496"
"PM13044","-2.1320136837634"
"PM13101","-1.28873568353897"
"PM13103","-1.78741516251663"
"PM13104","-2.02585184329743"
"PM13181","-1.90686243229127"
"PM13202","-1.82601946814062"
"PM13212","-2.15540804824655"
"PM13221","-2.28609464149429"
"PM13222","-2.22091947725295"
"PM20021","-2.13247154253188"
"PM20025","-2.44130598752379"
"PM20026","-1.69692112195998"
"PM20041","-1.84736772678819"
"PM20042","-1.8855141736437"
"PM20151","-2.04481773134436"
"PM20152","-2.27519158278626"
"PM20231","-1.91049678519395"
"PM20232","-2.26031790641049"
"PM20233","-1.66069918693663"
"PM20261","-2.14734521890765"
"PM20262","-1.59155340502756"
"PM20321","-1.96999149069703"
"PM20322","-1.72825672177861"
"PM20327","-1.63015771065155"
"PM20411","-1.85497269735861"
"PM20412","-1.53239496428954"
"PM20441","-1.22151441346205"
"PM20442","-1.23479984277073"
"PM20471","-1.35140688317624"
"PM20472","-0.854315651265675"
"PM20473","-2.2394275065314"
"PM20571","-1.81273403883194"
"PM20572","-1.58269645215511"
"PM20661","-2.35126980573562"
"PM20662","-1.54409214653112"
"PM20664","-1.78979753311727"
"PM20721","-1.41056532391426"
"PM20722","-1.88756027947928"
"PM20742","-1.60563295786978"
"PM207731","-1.37672575949155"
"PM20831","-1.41817029448467"
"PM20832","-1.0300811324092"
"PM20834","-2.23182253596098"
"PM20851","-1.78094058024482"
"PM20852","-1.31814677152544"
"PM20854","-1.92411847926768"
"PM20873","-1.4467872589376"
"PM20911","-1.98407104353925"
"PM20912","-1.50548784090713"
"PM20913","-2.02346947269678"
"PM20971","-2.05446880775036"
"PM20972","-2.20241144797451"
"PM20976","-1.53364694659157"
"PM21081","-2.07013660765967"
"PM21148","-1.53920581132641"
"PM21181","-2.14496284830701"
"PM21185","-2.62388231570419"
"PM21188","-2.54746782798976"
"PM21192","-2.32708131771892"
"PM21193","-2.16948760108877"
"PM21231","-1.75198735102683"
"PM21236","-2.8398403495388"
"PM21301","-2.35444629986982"
"PM21307","-1.87302286786857"
"PM21941","-2.36647974687646"
"PM22081","-1.85417857382506"
"PM22082","-2.30096831787006"
"PM22121","-1.90243395585505"
"PM22211","-1.02043005600321"
"PM22241","-1.35140688317624"
"PM22341","-0.94117533891965"
"PM22391","-1.98565929060634"
"PM22392","-2.39305060549381"
"PM22471","-2.07694745469654"
"PM22571","-2.29971633556803"
"PM22572","-2.16176103651494"
"PM22641","-1.79819662722124"
"PM22721","-1.76924339800325"
"PM22781","-1.75800407453015"
"PM22851","-0.747695952031222"
"PM22901","-1.74392452168793"
"PM22971","-1.76719729216767"
"PM23011","-1.91208503226104"
"PM23071","-2.42246169348028"
"PM23073","-1.8662120208317"
"PM23111","-1.19051507840848"
"PM23181","-2.06570813122345"
"PM23187","-1.7829866860804"
"PM23221","-1.25648436618336"
"PM23222","-1.44190092373289"
"PM30461","-1.57338164051417"
"PM30462","-1.24603916624382"
"PM30471","-1.1664481843952"
"PM30472","-1.68885829262108"
"PM30752","-1.13703709640872"
"PM30753","-2.16902974232029"
"PM30901","-2.14166476016939"
"PM30902","-2.37216020561472"
"PM31263","-2.00859579632102"
"PM31264","-2.19798297153828"
"PM31301","-2.5836897630131"
"PM31451","-0.918696691973463"
"PM31452","-2.09386723690789"
"PM31453","-1.20584661355273"
"PM31801","-0.97898552101009"
"PM31851","-1.2142457076567"
"PM31852","-2.82304216133087"
"PM31881","-1.80751143886217"
"PM31882","-2.68542312704285"
"PM31891","-1.98202493770367"
"PM31892","-1.98202493770367"
"PM32051","-2.16460126588407"
"PM32351","-2.88049076099837"
"PM32352","-2.05242270191478"
"PM33031","-1.38240621822981"
"PM33032","0.0683386600457334"
"PM33151","-1.60041035790001"
"PM33152","-2.3114135178096"
"PM33201","-1.45314024720598"
"PM33202","-1.93899215564345"
"PM33221","-1.81875076233526"
"PM33222","-1.93774017334142"
"PM40442","-1.39761615937064"
"PM40461","-0.897348433325888"
"PM40751","-0.927095786077428"
"PM40752","-1.88710242071079"
"PM40753","-2.26792287698091"
"PM40754","-1.52115564081645"
"PM40755","-1.10808386719073"
"PM40901","-2.02505771976388"
"PM40902","-0.692629722964367"
"PM41261","-0.610534776511681"
"PM41262","-2.6781544212375"
"PM41301","-1.56293644057463"
"PM41302","-2.11600961908902"
"PM41351","-1.53239496428954"
"PM41451","-1.66149331047018"
"PM41452","-1.89516525004969"
"PM41453","-2.75502676772041"
"PM41801","-2.05242270191478"
"PM41802","-2.16142477174987"
"PM41851","-1.96635713779435"
"PM41852","-2.6588522684255"
"PM41853","-1.95624820261987"
"PM41881","-2.39066823489316"
"PM41882","-1.99689861407944"
"PM41891","-2.14291674247143"
"PM41892","-2.29006525916203"
"PM42051","-1.41771243571619"
"PM42052","-1.38796508296465"
"PM42351","-2.36409737627581"
"PM42352","-3.0019841366086"
"PM42353","-2.25668355350781"
"PM43001","-1.33176846559918"
"PM43011","-1.21788006055937"
"PM43012","-1.81875076233526"
"PM43021","-1.79660838015414"
"PM43022","-2.29131724146406"
"PM43031","-1.32245365395825"
"PM43032","-1.64661963409441"
"PM43151","-1.88835440301282"
"PM43152","-2.40065557606422"
"PM43201","-1.30678585404893"
"PM43202","-2.01620076689143"
"PM43221","-1.42986747672625"
"PM43222","-2.22614207722272"
"PM43223","-0.999081797355632"
"PM20667","-1.49776127633329"
"PM20942","-1.36230994188427"
"PM22502","-2.12566069549501"
"PM40462","-2.08943876047167"
"PM40463","-1.65025398699709"
"PM41861","-1.71338304540284"
"PM41454","-2.20479381857515"
