"identif","carga"
"PM10013","-0.611711283166048"
"PM10021","-0.905480570949133"
"PM10091","-0.541015138411425"
"PM10092","-1.49126691925378"
"PM10141","-0.898104965433319"
"PM10142","-1.5483102386673"
"PM10211","-0.788255322209444"
"PM10212","-0.818725532020891"
"PM10241","-0.47583772318536"
"PM10242","-0.392770487015025"
"PM10341","-0.230114519980797"
"PM10342","-0.469115959240542"
"PM10343","-0.814933080537252"
"PM10344","-0.146498090965198"
"PM10401","-0.967074832143023"
"PM10402","-0.510754226051442"
"PM10441","0.644890174326568"
"PM10442","-0.939638583518487"
"PM10444","-0.881732125082504"
"PM10472","-0.933779958596129"
"PM10501","-0.866876265325144"
"PM10502","-0.896587984839864"
"PM10561","-1.01988115595338"
"PM10611","-0.676888698392113"
"PM10612","-0.796389418021985"
"PM10661","-0.68057650115002"
"PM10662","-1.62996514296992"
"PM10711","-0.775570284616536"
"PM10712","-1.29217746876001"
"PM30754","-1.45700425795869"
"PM10831","-0.746721704124276"
"PM10832","-1.22396609234704"
"PM10861","-1.04287111152328"
"PM10862","-1.29293595905674"
"PM10865","-1.37090306060145"
"PM10901","-1.30475785762719"
"PM10902","-1.2388219521044"
"PM10907","-1.86527877947175"
"PM10941","-1.08137076842153"
"PM10942","-1.3910683524359"
"PM10945","-0.880973634785776"
"PM10948","-1.32871560094528"
"PM10981","-0.722868609531915"
"PM10982","-1.90464157539247"
"PM10985","-1.97144061993772"
"PM11071","-1.00340366687683"
"PM11074","-1.07030736014781"
"PM11101","-0.272406628362692"
"PM11102","-0.915340944806595"
"PM11108","-0.400799934101834"
"PM11161","-0.605643360792225"
"PM11168","-0.477250055053084"
"PM11201","-0.63090878725231"
"PM11208","-0.651623271932028"
"PM11301","-0.451330787022003"
"PM11303","-1.35311788838291"
"PM11981","-0.861017640402786"
"PM12061","-0.653244901251216"
"PM12121","-1.17646920061378"
"PM12122","-0.843232468184248"
"PM12211","-0.934538448892857"
"PM12241","-1.07334132133472"
"PM12331","-1.73168069038125"
"PM12342","-1.12159670336471"
"PM12391","-1.55644433447984"
"PM12471","-1.10229455055272"
"PM12502","-1.22103677988586"
"PM12571","-1.4660014927937"
"PM12572","-1.15499622563734"
"PM12622","-1.68342530835126"
"PM12641","-1.17581535904279"
"PM12721","-1.77104348630197"
"PM12781","-1.55579049290885"
"PM12851","-0.832927550207255"
"PM12921","-1.40430258287407"
"PM12961","-1.69166405288954"
"PM12981","-1.85345688090131"
"PM13011","-1.45038714273961"
"PM13014","-1.65002578607864"
"PM13041","-1.46741382466142"
"PM13044","-1.79262111000414"
"PM13101","-0.970004144604202"
"PM13103","-1.0212934878211"
"PM13104","-1.99225975334317"
"PM13181","-1.12745532828707"
"PM13202","-0.782292048561353"
"PM13212","-1.29369444935347"
"PM13221","-1.27222147437702"
"PM13222","-1.61142148045465"
"PM20021","-1.41026585652216"
"PM20025","-0.93595078076058"
"PM20026","-0.998303532251198"
"PM20041","-0.406763207749925"
"PM20042","-0.599784735869868"
"PM20151","-0.515200519106077"
"PM20152","-1.32861095221955"
"PM20231","-1.10370688242044"
"PM20232","-1.26929216191585"
"PM20233","-0.766573049781534"
"PM20261","-1.11932123247453"
"PM20262","-0.990169436438656"
"PM20321","-0.885524576566143"
"PM20322","-1.15933786996624"
"PM20327","-1.55286118044767"
