"identif","carga"
"PM10013","-0.64074785151601"
"PM10021","-0.056796931951471"
"PM10091","-0.297279718567852"
"PM10092","-0.463730388070448"
"PM10141","-1.01237509014861"
"PM10142","-0.639159604448914"
"PM10211","-0.351551824101158"
"PM10212","0.0365373379743086"
"PM10241","-0.226087830823195"
"PM10242","-0.761783368357748"
"PM10341","0.0566336143198509"
"PM10342","-0.64074785151601"
"PM10343","-0.510061258268274"
"PM10344","-1.14101557756077"
"PM10401","-1.61688014482718"
"PM10402","-1.68080332676648"
"PM10441","-1.50708395145853"
"PM10442","-1.22072815341281"
"PM10444","-2.00576343043619"
"PM10472","-0.769846197696649"
"PM10501","-0.96854818455485"
"PM10502","-1.83567840803092"
"PM10561","-0.779161009337583"
"PM10611","-1.34380977609013"
"PM10612","-1.24445878266103"
"PM10661","-1.54568825708252"
"PM10662","-1.08958370139659"
"PM10711","-1.46166879879767"
"PM10712","-1.17690124781905"
"PM30754","-0.795165074011964"
"PM10831","-1.6148340389916"
"PM10832","-0.724431045035792"
"PM10861","-1.0236144136217"
"PM10862","-0.660050004328004"
"PM10865","-0.848306791246659"
"PM10901","-1.57384736276696"
"PM10902","-1.31962128807342"
"PM10907","-2.17426020577437"
"PM10941","-1.52559198073698"
"PM10942","-2.31902635186432"
"PM10945","-1.16282169497683"
"PM10948","-1.97271798954704"
"PM10981","-1.06631093091685"
"PM10982","-1.96147866607395"
"PM10985","-2.09784571805994"
"PM11071","-1.74518436747427"
"PM11074","-2.12441657667729"
"PM11101","-1.51514678079743"
"PM11102","-2.31584985773013"
"PM11108","-1.58429256270651"
"PM11161","-1.95796590717469"
"PM11168","-2.10874877676797"
"PM11201","-1.61688014482718"
"PM11208","-1.62051449772985"
"PM11301","-1.13988518926215"
"PM11303","-1.74677261454136"
"PM11981","-2.26157775219683"
"PM12061","-2.42121757466255"
"PM12121","-2.33515201054213"
"PM12122","-2.13962651781812"
"PM12211","-0.962073602283045"
"PM12241","-1.1342047305239"
"PM12331","-1.12409579534942"
"PM12342","-1.09764653073549"
"PM12391","-1.4048927286603"
"PM12471","-1.5058319691565"
"PM12502","-2.16381500583482"
"PM12571","-1.71009282074953"
"PM12572","-1.57305323923342"
"PM12622","-2.39828106894788"
"PM12641","-1.27897087661385"
"PM12721","-1.99406624819461"
"PM12781","-1.42941748144207"
"PM12851","-1.52070564553227"
"PM12921","-1.84884224333617"
"PM12961","-2.66771708478225"
"PM12981","-2.4155371159243"
"PM13011","-2.48956923303808"
"PM13014","-1.89993785473529"
"PM13041","-1.42862335790852"
"PM13044","-1.23911458868783"
"PM13101","0.0425540614776293"
"PM13103","-0.0330663027032522"
"PM13104","-0.771770709528809"
"PM13181","-1.78696516723245"
"PM13202","-1.43589206371387"
"PM13212","-0.359614653440059"
"PM13221","-2.26316599926392"
"PM13222","-1.63493031533714"
"PM20021","-1.98123867765442"
"PM20025","-2.36126501039099"
"PM20026","-1.78220042603116"
"PM20041","-2.05084231833199"
"PM20042","-1.78980539660158"
"PM20151","-2.20968801726416"
"PM20152","-1.84691773150401"
"PM20231","-1.54727650414962"
"PM20232","-2.27440532273702"
"PM20233","-1.36833452887189"
"PM20261","-2.22978429360971"
"PM20262","-1.78174256726268"
"PM20321","-1.74836086160846"
"PM20322","-2.07093859467753"
"PM20327","-1.88506417835952"
"PM20411","-1.0493911487055"
"PM20412","-1.35743147016386"
"PM20441","-1.08436110142682"
