"identif","carga"
"PM10013","-0.952760235293051"
"PM10021","-1.82700643930369"
"PM10091","-1.79729471978897"
"PM10092","-2.06307856610225"
"PM10141","-1.7980532100857"
"PM10142","-2.10829998694533"
"PM10211","-1.90345656025494"
"PM10212","-2.00441361736954"
"PM10241","-1.86561074492768"
"PM10242","-2.26564652190246"
"PM10341","-1.84034531846759"
"PM10342","-1.50342078328015"
"PM10343","-1.6118580946363"
"PM10344","0.0505331160277243"
"PM10401","-1.26149003155923"
"PM10402","-1.25704373850459"
"PM10441","-1.92720500612157"
"PM10442","-1.40766850951691"
"PM10444","-1.90573203114512"
"PM10472","-1.62736779596466"
"PM10501","-1.85075488517032"
"PM10502","-1.66076731823729"
"PM10561","-1.51827664303751"
"PM10611","-1.68820356686182"
"PM10612","-1.21616396199042"
"PM10661","-1.59841456674667"
"PM10662","-1.87374484074022"
"PM10711","-1.36017161778365"
"PM10712","-1.68299878351046"
"PM30754","-2.03705464934544"
"PM10831","-1.9183124200123"
"PM10832","-1.56501504447404"
"PM10861","-1.63333106961275"
"PM10862","-1.30454063023785"
"PM10865","-1.72084459883772"
"PM10901","-1.71195201272845"
"PM10902","-1.34238644556511"
"PM10907","-1.97621887844828"
"PM10941","-1.91603694912211"
"PM10942","-2.21814963016921"
"PM10945","-1.28882163145803"
"PM10948","-1.97101409509692"
"PM10981","-1.48628945263261"
"PM10982","-1.39584661094646"
"PM10985","-1.74838549618799"
"PM11071","-1.31115774545694"
"PM11074","-1.49008190411625"
"PM11101","-1.76682450997752"
"PM11102","-1.97101409509692"
"PM11108","-1.77723407668025"
"PM11161","-1.66890141404983"
"PM11168","-1.07443177708738"
"PM11201","-1.15315736892881"
"PM11208","-2.0525643506738"
"PM11301","-1.32384278304985"
"PM11303","-1.1917616745528"
"PM11981","0.156694956493693"
"PM12061","0.108439574463707"
"PM12121","0.0891374216517129"
"PM12122","0.195299262117682"
"PM12211","0.0794863452457158"
"PM12241","-1.86343992276323"
"PM12331","-1.89683944503585"
"PM12342","-1.22591968712215"
"PM12391","-1.40625617764918"
"PM12471","0.0987884980577101"
"PM12502","-2.2278007065752"
"PM12571","-2.32431147063517"
"PM12572","-2.25306613303529"
"PM12622","-1.6674890821821"
"PM12641","-1.81594303102997"
"PM12721","-2.03412533688426"
"PM12781","-1.77658023510925"
"PM12851","-2.13356541340541"
"PM12921","-1.56436120290305"
"PM12961","-1.97101409509692"
"PM12981","-1.91614159784785"
"PM13011","-1.82483561713924"
"PM13014","-2.06307856610225"
"PM13041","-1.79957019067915"
"PM13044","-2.14842127316277"
"PM13101","-1.95691672563629"
"PM13103","-1.90269806995821"
"PM13104","-2.03933012023563"
"PM13181","-1.65707951547938"
"PM13202","-1.9316512991762"
"PM13212","-1.95767521593301"
"PM13221","-1.99845034372145"
"PM13222","-2.32951625398654"
"PM20021","-1.67117688494001"
"PM20025","-1.89456397414567"
"PM20026","-1.77658023510925"
"PM20041","-2.0749004646727"
"PM20042","-2.01406469377554"
"PM20151","-1.79143609486661"
"PM20152","-1.91982940060575"
"PM20231","-1.47305522219444"
"PM20232","-1.25042662328551"
"PM20233","-1.05447578270439"
"PM20261","-1.87081552827904"
"PM20262","-1.88642987833313"
"PM20321","-2.13356541340541"
"PM20322","-2.09496110778143"
"PM20327","-1.8723325088725"
"PM20411","-1.49008190411625"
"PM20412","-1.64222365572202"
"PM20441","-2.06524938826671"
"PM20442","-1.76985847116443"
"PM20471","-1.65187473212802"
"PM20472","0.118090650869704"
"PM20473","-2.03705464934544"
"PM20571","-0.873380801880622"
"PM20572","0.262856796959662"
"PM20661","-2.00441361736954"
"PM20662","-1.60134387920785"
"PM20664","-1.9183124200123"
"PM20721","-1.56729051536423"
"PM20722","-1.59765607644994"
"PM20742","-1.4499606178988"
"PM207731","-1.7424222225399"
"PM20831","-1.82852341989714"
"PM20832","-1.65632102518265"
"PM20834","-1.33349385945584"
"PM20851","-1.92872198671502"
"PM20852","-0.904504853263065"
"PM20854","-2.0519105091028"
"PM20873","-2.01103073258863"
"PM20911","-2.29459975112045"
"PM20912","-1.78764364338297"
"PM20913","-2.00072581461164"
"PM20971","-2.03629615904871"
"PM20972","-2.04898119664162"
"PM20976","0.648899853199548"
"PM21081","-1.69861313356455"
"PM21148","-1.89011768109103"
"PM21181","-1.4826016498747"
"PM21185","-1.92720500612157"
"PM21188","-1.03072733683776"
"PM21192","-1.11531155360155"
"PM21193","-1.27114110796522"
"PM21231","-1.80325799343706"
"PM21236","-2.22931768716866"
"PM21301","0.156694956493693"
"PM21307","-1.5472298722555"
"PM21941","-1.66076731823729"
"PM22081","-1.23481227323142"
"PM22082","-1.56436120290305"
"PM22121","-1.98955775761218"
"PM22211","-0.893441444989344"
"PM22241","-1.83893298659987"
"PM22341","0.147043880087696"
"PM22391","-1.81887234349115"
"PM22392","0.0505331160277243"
"PM22471","-1.75283178924262"
"PM22571","-1.15987913287363"
"PM22572","-2.1395286870535"
"PM22641","-1.49973298052225"
"PM22721","-1.3483497192132"
"PM22781","-1.4686089291398"
"PM22851","-2.07272964250825"
"PM22901","-1.54430055979432"
"PM22971","-1.4879110819518"
"PM23011","-1.87677880192713"
"PM23071","-1.11531155360155"
"PM23073","-1.92796349641829"
"PM23111","-1.47305522219444"
"PM23181","-2.10905847724206"
"PM23187","-1.57249529871559"
"PM23221","-1.8300404004906"
"PM23222","-2.17585752178731"
"PM30461","-1.1724595217408"
"PM30462","-1.90790285330957"
"PM30471","-1.38695402483719"
"PM30472","-1.18959085238835"
"PM30752","-1.05523427300111"
"PM30753","-2.49575537505294"
"PM30901","-1.64894541966684"
"PM30902","-2.07045417161807"
"PM31263","-1.700130114158"
"PM31264","-1.58214637512158"
"PM31301","-1.75727808229726"
"PM31451","-1.94726564923029"
"PM31452","-1.55612245836477"
"PM31453","0.388320790237625"
"PM31801","-1.34759122891647"
"PM31851","-1.76617066840653"
"PM31852","-2.05711529245416"
"PM31881","0.388320790237625"
"PM31882","-1.5991730570434"
"PM31891","-1.28079218437122"
"PM31892","-1.37361514567329"
"PM32051","-1.07822422857101"
"PM32351","-1.75879506289071"
"PM32352","-0.994398502103951"
"PM33031","-1.72832485307927"
"PM33032","-1.75803657259399"
"PM33151","-1.32232580245639"
"PM33152","-1.27786287191004"
"PM33201","-1.62888477655812"
"PM33202","-0.741299693383573"
"PM33221","0.175997109305687"
"PM33222","-1.95322892287838"
"PM40442","-1.68310343223619"
"PM40461","-1.89749328660685"
"PM40751","-1.08787530497701"
"PM40752","-1.51979362363097"
"PM40753","-1.90204422838721"
"PM40754","-2.15579687867859"
"PM40755","-1.98066517150292"
"PM40901","-1.48270629860043"
"PM40902","0.0215798868097328"
"PM41261","-1.84706708241241"
"PM41262","-1.41146096100055"
"PM41301","-2.17065273843595"
"PM41302","-1.70533489750936"
"PM41351","-2.10016589113279"
"PM41451","-1.65111624183129"
"PM41452","-1.1724595217408"
"PM41453","0.127741727275702"
"PM41801","-2.32724078309635"
"PM41802","-2.42819784021096"
"PM41851","-2.15210907592068"
"PM41852","-1.79219458516334"
"PM41853","-2.28201936225328"
"PM41881","-1.90714436301284"
"PM41882","-1.8396914768966"
"PM41891","-1.66000882794056"
"PM41892","-2.015581674369"
"PM42051","-1.92058789090248"
"PM42052","-1.97470189785482"
"PM42351","-2.48979210140485"
"PM42352","-2.64562165576853"
"PM42353","-1.87309099916922"
"PM43001","-1.43889720962508"
"PM43011","-2.00885991042418"
"PM43012","0.0891374216517129"
"PM43021","0.0987884980577101"
"PM43022","-1.4552700499759"
"PM43031","-1.8626814324665"
"PM43032","-2.34730142620507"
"PM43151","0.214601414929676"
"PM43152","-2.47200692918631"
"PM43201","-1.8723325088725"
"PM43202","-2.61818540714399"
"PM43221","-1.65783800577611"
"PM43222","-1.46340414578844"
"PM43223","-2.08682701196888"
"PM20667","-1.57542461117677"
"PM20942","-1.62519697380021"
"PM22502","0.127741727275702"
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
