"identif","carga"
"PM10013","-1.32680072210636"
"PM10021","-0.754457901691354"
"PM10091","-0.876129443485678"
"PM10092","-1.74472632002542"
"PM10141","-1.11523553147116"
"PM10142","-1.36464653743363"
"PM10211","-1.15015203433724"
"PM10212","-1.54867083071857"
"PM10241","-1.36909283048826"
"PM10242","-1.37429761383962"
"PM10341","-0.701860875332466"
"PM10342","-0.420567327690825"
"PM10343","-0.730055614253729"
"PM10344","-1.05970919265109"
"PM10401","-1.39284127635489"
"PM10402","-0.869616976992324"
"PM10441","-1.52936867790657"
"PM10442","-0.856173449102688"
"PM10444","-1.42331148616634"
"PM10472","-1.29481353170146"
"PM10501","-0.963093779865384"
"PM10502","-0.781998799041622"
"PM10561","-1.23180693863985"
"PM10611","-1.24287034691357"
"PM10612","-1.24211185661684"
"PM10661","-1.09593337865916"
"PM10662","-1.38546567083908"
"PM10711","-0.957888996514022"
"PM10712","-1.2666187927802"
"PM30754","-1.55387561406993"
"PM10831","-1.17682979266505"
"PM10832","-0.787203582392984"
"PM10861","-1.03292678559755"
"PM10862","-1.26141400942884"
"PM10865","-0.600249976646864"
"PM10901","-1.15156436620496"
"PM10902","-1.34979067767627"
"PM10907","-1.67044702123862"
"PM10941","-1.12412811758042"
"PM10942","-2.09802369556368"
"PM10945","-1.18637622034531"
"PM10948","-1.24449197623276"
"PM10981","-0.896948576891128"
"PM10982","-1.49834927524986"
"PM10985","-1.43447954316579"
"PM11071","-1.17531281207159"
"PM11074","-1.2569677163742"
"PM11101","-1.06318769795753"
"PM11102","-1.41962368340843"
"PM11108","-0.658810276653842"
"PM11161","-0.620205971029854"
"PM11168","-0.630615537732579"
"PM11201","-0.755321040713814"
"PM11208","-0.61283036551404"
"PM11301","-0.269184066381781"
"PM11303","-1.43372105286906"
"PM11981","-0.906704302022857"
"PM12061","-1.43513338473678"
"PM12121","-1.09896733984607"
"PM12122","-0.898570206210316"
"PM12211","-1.30749856929437"
"PM12241","-0.931969728482942"
"PM12331","-1.38329484867462"
"PM12342","-1.14873970246951"
"PM12391","-1.64518159477854"
"PM12471","-1.51830526963285"
"PM12502","-1.67782262675444"
"PM12571","-1.49834927524986"
"PM12572","-1.36171722497245"
"PM12622","-1.60516495728683"
"PM12641","-1.54508767668639"
"PM12721","-1.75882368948605"
"PM12781","-1.63487667680155"
"PM12851","-1.73355826302597"
"PM12921","-1.45595251814223"
"PM12961","-1.2333239192333"
"PM12981","-1.56428518077265"
"PM13011","-1.66231292542608"
"PM13014","-1.74841412278333"
"PM13041","-1.02534188263027"
"PM13044","-1.77443803954014"
"PM13101","-1.07804355771489"
"PM13103","-1.52351005298421"
"PM13104","-1.80556209092258"
"PM13181","-1.39067045419044"
"PM13202","-1.31411568451346"
"PM13212","-1.29633051229492"
"PM13221","-1.33645179851236"
"PM13222","-1.60809426974801"
"PM20021","-1.22584366499176"
"PM20025","-1.23928719288139"
"PM20026","-1.35716628319208"
