"identif","carga"
"PM10013","-0.0122318023576263"
"PM10021","0.0360235796723595"
"PM10091","0.0263725032663623"
"PM10092","-0.0122318023576263"
"PM10141","1.38241607793627"
"PM10142","1.47705521907403"
"PM10211","0.0167214268603652"
"PM10212","1.28834064519456"
"PM10241","1.35646188843259"
"PM10242","1.22321844167084"
"PM10341","1.18161509633255"
"PM10342","1.7887984549132"
"PM10343","0.0649768088903509"
"PM10344","1.14666378768595"
"PM10401","1.39928289943001"
"PM10402","1.41015164149514"
"PM10441","1.1152752271497"
"PM10442","-0.0218828787636235"
"PM10444","-0.0218828787636235"
"PM10472","1.27569052907426"
"PM10501","1.34924614334485"
"PM10502","1.16053156946538"
"PM10561","1.14966282740026"
"PM10611","1.21900173629741"
"PM10612","0.007070350454368"
"PM10661","1.39384852839745"
"PM10662","0.0553257324843538"
"PM10711","1.12192726384139"
"PM10712","0.0167214268603652"
"PM30754","0.0553257324843538"
"PM10831","1.27569052907426"
"PM10832","1.31185950337999"
"PM10861","0.0263725032663623"
"PM10862","1.40893397583601"
"PM10865","0.0167214268603652"
"PM10901","1.27868956878857"
"PM10902","0.0360235796723595"
"PM10907","1.33294303024716"
"PM10941","1.38119841227715"
"PM10942","0.833702886187651"
"PM10945","1.09840840565597"
"PM10948","0.0263725032663623"
"PM10981","0.0360235796723595"
"PM10982","1.59643088405634"
"PM10985","-0.0122318023576263"
"PM11071","2.20061520292269"
"PM11074","0.0842789617023453"
"PM11101","1.00498693017734"
"PM11102","0.890391678964504"
"PM11108","0.98624848576139"
"PM11161","0.0553257324843538"
"PM11168","1.04171961287911"
"PM11201","0.0649768088903509"
"PM11208","-0.0122318023576263"
"PM11301","0.0456746560783566"
"PM11303","0.0167214268603652"
"PM11981","0.0167214268603652"
"PM12061","-0.00258072595162915"
"PM12121","0.653421723055051"
"PM12122","-0.0122318023576263"
"PM12211","0.007070350454368"
"PM12241","-0.0122318023576263"
"PM12331","0.007070350454368"
"PM12342","-0.0122318023576263"
"PM12391","1.23165185241771"
"PM12471","0.007070350454368"
"PM12502","1.11649289280883"
"PM12571","1.11105852177627"
"PM12572","1.27868956878857"
"PM12622","0.916909576864236"
"PM12641","-0.0122318023576263"
"PM12721","-0.0122318023576263"
"PM12781","1.38841415736488"
