"identif","carga"
"PM10013","2.13259609787024"
"PM10021","1.64947856917433"
"PM10091","1.85449625615149"
"PM10092","1.23748132343076"
"PM10141","1.80502320846238"
"PM10142","1.86480128982058"
"PM10211","1.15080213351087"
"PM10212","1.67899550678837"
"PM10241","1.12550190127027"
"PM10242","1.7308136369287"
"PM10341","1.75985711501374"
"PM10342","1.3099997697763"
"PM10343","1.30981927204222"
"PM10344","1.31768897439304"
"PM10401","1.81832728184576"
"PM10402","1.75742178369548"
"PM10441","1.90331534657752"
"PM10442","1.75742178369548"
"PM10444","1.56140121586123"
"PM10472","1.87866907160001"
"PM10501","1.41859694156053"
"PM10502","1.38542700696911"
"PM10561","1.71834401854249"
"PM10611","1.60731151544"
"PM10612","2.05651490341435"
"PM10661","1.44624225625235"
"PM10662","1.8949721846977"
"PM10711","1.76585519444234"
"PM10712","1.81532824213146"
"PM30754","1.67534250981098"
"PM10831","2.27857990961932"
"PM10832","1.90162422138939"
"PM10861","1.54996876540006"
"PM10862","2.24175697805051"
"PM10865","1.62052533995634"
"PM10901","1.84250009729428"
"PM10902","1.67964946405146"
"PM10907","1.46480020293422"
"PM10941","1.84184614003119"
"PM10942","1.49375343215221"
"PM10945","2.01556551533914"
"PM10948","1.37615914122507"
"PM10981","1.82441561014141"
"PM10982","1.7779416021666"
"PM10985","1.026465557025"
"PM11071","1.77316118839712"
"PM11074","1.87866907160001"
"PM11101","1.8503697996451"
"PM11102","1.79237309234208"
"PM11108","1.7875926785726"
"PM11161","2.19284763875744"
"PM11168","1.88410344263257"
"PM11201","1.90996738326922"
"PM11208","2.02699796580031"
"PM11301","1.88897410526909"
"PM11303","1.7682905257606"
"PM11981","1.53310194390632"
"PM12061","1.73755592248744"
"PM12121","1.74889812408157"
"PM12122","1.60235060393644"
"PM12211","1.75676782643239"
"PM12241","1.45345800134009"
"PM12331","1.07050423368155"
"PM12342","0.922739047877286"
"PM12391","1.00725365308004"
"PM12471","1.39864083148545"
"PM12502","1.55605709369571"
"PM12571","0.802145717235843"
"PM12572","1.32386755155573"
"PM12622","1.2472226487038"
"PM12641","1.28273766574644"
"PM12721","1.04333237851873"
"PM12781","0.918522342503853"
"PM12851","1.39133483753067"
"PM12921","1.36003652586146"
"PM12961","1.10367416827297"
"PM12981","1.63382941333973"
"PM13011","1.98295928914376"
"PM13014","1.26708850991184"
"PM13041","2.19828200979"
"PM13044","1.30325748421757"
"PM13101","1.71525472996114"
"PM13103","1.67177976170063"
"PM13104","1.30203981855844"
"PM13181","1.9648748019909"
"PM13202","1.81054782836198"
"PM13212","2.02943329711857"
"PM13221","1.83641176899863"
"PM13222","1.44258925927496"
"PM20021","1.62830479344012"
"PM20025","1.41120069873871"
"PM20026","2.19350159602052"
"PM20041","2.0499531155897"
"PM20042","1.6705620960415"
"PM20151","2.01856455505344"
"PM20152","1.36172765104959"
"PM20231","1.96609246765002"
"PM20232","1.78515734725434"
"PM20233","1.82441561014141"
"PM20261","1.90518696949974"
"PM20262","1.78459363885829"
"PM20321","1.80745853978064"
"PM20322","1.72612347202627"
"PM20327","1.61209192920948"
"PM20411","1.92870582768517"
"PM20412","1.67543275867802"
"PM20441","1.5095830857209"
"PM20442","1.53253823551028"
"PM20471","1.43546376305427"
"PM20472","1.36668856255316"
"PM20473","1.74655304163035"
"PM20571","1.7972437549786"
"PM20572","1.8630199157654"
"PM20661","1.90275163818148"
"PM20662","1.83706572626171"
"PM20664","1.82563327580054"
"PM20721","1.907622300818"
"PM20722","1.99026528309854"
"PM20742","1.90040655573026"
"PM207731","1.38711813215724"
"PM20831","1.53310194390632"
"PM20832","1.762292446332"
"PM20834","2.23088823598538"
"PM20851","1.7779416021666"
"PM20852","2.87216623302167"
"PM20854","1.36294531670872"
"PM20873","1.59335348479353"
"PM20911","1.83828339192084"
"PM20912","1.15389142209222"
"PM20913","1.5824847427284"
"PM20971","1.97152683868259"
"PM20972","1.32312334542561"
"PM20976","1.89019177092822"
"PM21081","1.89975259846717"
"PM21148","1.39798687422236"
"PM21181","2.00591443893314"
"PM21185","1.83397643768037"
"PM21188","1.64095490956043"
"PM21192","1.61022030628726"
"PM21193","1.93048720174034"
"PM21231","1.25930905642806"
"PM21236","1.56252863265332"
"PM21301","1.61022030628726"
"PM21307","1.46610811746039"
"PM21941","1.86114829284319"
"PM22081","1.64039120116438"
"PM22082","1.65547664860294"
"PM22121","1.472106196889"
"PM22211","1.50967333458794"
"PM22241","1.39198879479376"
"PM22341","1.15136584190691"
"PM22391","1.42694010344036"
"PM22392","1.57039833500414"
"PM22471","1.53666469201667"
"PM22571","1.3394264585233"
"PM22572","1.35994627699442"
"PM22641","1.25865509916497"
"PM22721","1.14827655332557"
"PM22781","1.16814241453361"
"PM22851","1.20870859194685"
"PM22901","1.42328710646297"
"PM22971","1.29426036507466"
"PM23011","1.84128243163515"
"PM23071","2.00825952138436"
"PM23073","1.65004227757038"
"PM23111","1.22557541344059"
"PM23181","1.69164562290867"
"PM23187","1.92692445362999"
"PM23221","1.35769144341024"
"PM23222","1.33586371041295"
"PM30461","1.31590760033787"
"PM30462","1.39985849714458"
"PM30471","1.57714062056288"
"PM30472","1.80867620543977"
"PM30752","1.05185603813264"
"PM30753","1.28817203677901"
"PM30901","1.19353289564125"
"PM30902","1.61565467731982"
"PM31263","1.58126707706927"
"PM31264","1.40998303307958"
"PM31301","1.62165275674843"
"PM31451","1.452330584548"
"PM31452","1.7905917182869"
"PM31453","1.50723800326968"
"PM31801","1.12906464938062"
"PM31851","0.99938395072922"
"PM31852","1.93704898956499"
"PM31881","1.53066661258807"
"PM31882","1.40811141015736"
"PM31891","1.61630863458291"
"PM31892","1.28995341083418"
"PM32051","1.32434101108474"
"PM32351","1.43106655994675"
"PM32352","1.29960448724018"
"PM33031","1.24553152351567"
"PM33032","0.764285617741983"
"PM33151","2.00656839619623"
"PM33152","1.452804044077"
"PM33201","1.31056347817235"
"PM33202","1.38046609546554"
"PM33221","1.54696972568576"
"PM33222","1.25313047926537"
"PM40442","0.867267920759563"
"PM40461","1.72134305825679"
"PM40751","1.03377155097977"
"PM40752","1.35751094567616"
"PM40753","1.12354002948101"
"PM40754","1.62717737664804"
"PM40755","1.87154357537931"
"PM40901","1.69764370233728"
"PM40902","1.26605134198679"
"PM41261","0.754544292468943"
"PM41262","1.18013857339082"
"PM41301","0.944386283140498"
"PM41302","1.30073190403227"
"PM41351","1.29904077884413"
"PM41451","1.72425184910405"
"PM41452","1.85814925312888"
"PM41453","2.12163710693807"
"PM41801","1.58613773970579"
"PM41802","1.3773768068842"
"PM41851","1.53001265532498"
"PM41852","1.20609276289451"
"PM41853","0.982426880368443"
"PM41881","2.08546813263234"
"PM41882","1.18500923602734"
"PM41891","1.75076974700378"
"PM41892","1.30990952090926"
"PM42051","1.22435774778146"
"PM42052","1.18153673678404"
"PM42351","1.55165989058819"
"PM42352","1.98886711970532"
"PM42353","1.54266277144528"
"PM43001","1.91427433750969"
"PM43011","1.35338448916977"
"PM43012","1.61687234297895"
"PM43021","1.28938970243814"
"PM43022","1.42206944080384"
"PM43031","1.48419260461325"
"PM43032","1.307474189591"
"PM43151","1.84184614003119"
"PM43152","1.28873574517505"
"PM43201","1.5222332018412"
"PM43202","1.3520765746436"
"PM43221","1.53610098362063"
"PM43222","1.45336775247305"
"PM43223","1.31908713778626"
"PM20667","1.44558829898926"
"PM20942","1.74299029352"
"PM22502","2.02212730316379"
"PM40462","1.87079936924918"
"PM40463","1.68808287479832"
"PM41861","1.45467566699922"
"PM41454","1.36350902510477"
