"identif","carga"
"PM10013","-2.20874084596539"
"PM10021","-1.89404777605113"
"PM10091","-1.97494419005701"
"PM10092","-2.01430698597773"
"PM10141","-2.19757278896594"
"PM10142","-1.9905585401111"
"PM10211","-1.51483113248179"
"PM10212","-1.7820273106628"
"PM10241","-1.1111075527491"
"PM10242","-1.37830373093011"
"PM10341","-1.37754524063338"
"PM10342","-2.07145495411698"
"PM10343","-1.62392228540894"
"PM10344","-2.36012410727444"
"PM10401","-1.77161774396008"
"PM10402","-1.58607647008168"
"PM10441","-2.13673701806878"
"PM10442","-1.80946355928734"
"PM10444","-2.20874084596539"
"PM10472","0.124570122612335"
"PM10501","-1.58087168673032"
"PM10502","-1.31443399884604"
"PM10561","-2.25179144464402"
"PM10611","-2.06104538741426"
"PM10612","-1.79460769952998"
"PM10661","-1.96898091640892"
"PM10662","-2.29332506272919"
"PM10711","-2.13673701806878"
"PM10712","-1.94674945113575"
"PM30754","-1.79829550228788"
"PM10831","-1.87550411353586"
"PM10832","0.240383039484301"
"PM10861","-1.95119574419038"
"PM10862","-1.78864442588189"
"PM10865","-2.45804720320213"
"PM10901","-1.58900578254286"
"PM10902","-2.25992554045656"
"PM10907","-2.08034754022625"
"PM10941","-1.35152132387657"
"PM10942","-1.63433185211166"
"PM10945","0.153523351830327"
"PM10948","-1.9675685845412"
"PM10981","-1.96898091640892"
"PM10982","-2.42323534906178"
"PM10985","-2.05735758465635"
"PM11071","-1.4762268268578"
"PM11074","-1.06805695407048"
"PM11101","-1.22464499873088"
"PM11102","-1.26769559740951"
"PM11108","-1.70037240636019"
"PM11161","-1.39088411979728"
"PM11168","-1.78940291617861"
"PM11201","0.134221199018333"
"PM11208","-1.79309071893652"
"PM11301","-2.09813271244479"
"PM11303","0.153523351830327"
"PM11981","-1.8509971773725"
"PM12061","-1.79905399258461"
"PM12121","-1.33449464195476"
"PM12122","-0.0201960234776219"
"PM12211","-1.4628879476939"
"PM12241","-1.99945112622037"
"PM12331","-0.000893870665627591"
"PM12342","-2.24734515158938"
"PM12391","-2.06625017076562"
"PM12471","-1.9905585401111"
"PM12502","-1.9809074637051"
"PM12571","-1.79536618982671"
"PM12572","-2.1338077056076"
"PM12622","-1.58238866732377"
"PM12641","-2.04250172489899"
"PM12721","-1.81987312599006"
"PM12781","-1.90001104969922"
"PM12851",NA
"PM12921","-1.64387827979193"
"PM12961","-2.08479383328089"
"PM12981","-1.83321200515397"
"PM13011","-0.000893870665627591"
"PM13014","-2.12860292225624"
"PM13041","-1.89111846358995"
"PM13044","-2.18130459734086"
"PM13101","-1.77899334947589"
"PM13103","-2.10409598609288"
"PM13104","-2.06256236800771"
"PM13181","-1.98535375675974"
"PM13202","-2.04543103736017"
"PM13212","-1.85251415796596"
"PM13221","-2.15755615147423"
"PM13222","-1.8050172662327"
"PM20021","-1.8473093746146"
"PM20025","-1.97125638729911"
"PM20026","-1.24318866124615"
"PM20041","-1.1667385402949"
"PM20042","-1.15415815142772"
"PM20151","-1.80350028563925"
"PM20152","-2.00986069292309"
"PM20231","-1.55267694780905"
"PM20232","-1.91779622191776"
"PM20233","-1.71371128552409"
"PM20261",NA
"PM20262","-1.7040602091181"
"PM20321","-1.96605160394774"
"PM20322","-1.71295279522737"
"PM20327","-1.89632324694131"
"PM20411","-1.76641296060871"
"PM20412","-1.85696045102059"
"PM20441","-1.54747216445769"
"PM20442","-1.80870506899061"
"PM20471","-2.00834371232964"
"PM20472","-1.8050172662327"
"PM20473","-1.85620196072387"
"PM20571","-1.4762268268578"
"PM20572","-1.85988976348177"
"PM20661","-1.78571511342071"
"PM20662","-1.51624346434952"
"PM20664","-1.69885542576673"
"PM20721","-1.84210459126324"
"PM20722","-1.76565447031199"
"PM20742","-1.87919191629377"
"PM207731","-1.71891606887546"
"PM20831","-1.89925255940249"
"PM20832","-1.8799504065905"
"PM20834","-1.78495662312398"
"PM20851","-2.35047303086844"
"PM20852","-2.06397469987544"
"PM20854","0.00875720574036956"
"PM20873","-1.96160531089311"
"PM20911","-1.64246594792421"
"PM20912","-1.55191845751233"
"PM20913","-1.34935050171212"
"PM20971","-1.74711080779672"
"PM20972","0.0280593585523639"
"PM20976","-1.02641868725958"
"PM21081","-1.23722538759806"
"PM21148","-1.66328508132966"
"PM21181","-1.77899334947589"
"PM21185","-1.78940291617861"
"PM21188","-1.96681009424447"
