"identif","carga"
"PM10013","-0.5972503244255"
"PM10021","-1.46438054790157"
"PM10091","-0.766999082065709"
"PM10092","-1.97225324451674"
"PM10141","-0.200304209477584"
"PM10142","-0.0185220048307341"
"PM10211","0.105353741380133"
"PM10212","0.429519721516297"
"PM10241","-0.470992207613989"
"PM10242","-0.0949364925451631"
"PM10341","0.391709539425856"
"PM10342","-0.0928903867095826"
"PM10343","-0.0712058632969442"
"PM10344","-1.20288576740268"
"PM10401","-0.0949364925451631"
"PM10402","-0.660379382831256"
"PM10441","-0.413879872711554"
"PM10442","-0.856241140320327"
"PM10444","-1.2669305433454"
"PM10472","-2.14325398445898"
"PM10501","-1.43906167158625"
"PM10502","-1.10081613860787"
"PM10561","-0.704664147193501"
"PM10611","-0.785507111344155"
"PM10612","-1.61039867629356"
"PM10661","-1.43701556575067"
"PM10662","-2.06366300261036"
"PM10711","-1.19812102620139"
"PM10712","-1.20981820844297"
"PM30754","-1.56406780609573"
"PM10831","-0.597708183193985"
"PM10832","-1.07186290938988"
"PM10861","-1.16315107348008"
"PM10862","-1.39080628955627"
"PM10865","-1.50377897705911"
"PM10901","-1.60154172342111"
"PM10902","-1.06141770945033"
"PM10907","-1.92763221538943"
"PM10941","-1.01316232742035"
"PM10942","-2.55461591701418"
"PM10945","-1.4656325302036"
"PM10948","-2.4424373530449"
"PM10981","-1.56134917073003"
"PM10982","-2.16335026080453"
"PM10985","-0.895639569477864"
"PM11071","-1.10967309148032"
"PM11074","-1.49049354775043"
"PM11101","1.01710499398351"
"PM11102","-1.74471962244397"
"PM11108","-1.44349014802248"
"PM11161","-1.87665819799374"
"PM11168","-1.45598145379761"
"PM11201","-2.17061896660988"
"PM11208","-1.38036108961672"
"PM11301","-2.03470977339237"
"PM11303","-2.0117732676777"
"PM11981","-1.53716068271332"
"PM12061","-2.60445954611127"
"PM12121","-1.57735323540441"
"PM12122","-2.34989720665266"
"PM12211","-2.65601301627887"
"PM12241","-2.76660333318106"
"PM12331","-2.65396691044328"
"PM12342","-1.54238328268309"
"PM12391","-1.02314966859141"
"PM12471","-0.726806529374625"
"PM12502","-0.533327142486197"
"PM12571","-0.222324997655285"
"PM12572","-1.07867375642675"
"PM12622","-0.104923833716224"
"PM12641","-2.07603271438207"
"PM12721","-0.359486173174826"
"PM12781","-0.435106537355707"
"PM12851","-1.56452566486422"
"PM12921","-0.542062501355224"
"PM12961","-1.93648916826188"
"PM12981","-1.57213063543463"
"PM13011","-1.49651027125375"
"PM13014","-2.2163703840358"
"PM13041","-2.26190713070008"
"PM13044","-2.51759985845729"
"PM13101","-2.085347526023"
"PM13103","-1.37990323084824"
"PM13104","-1.9537452152383"
"PM13181","-0.750873423387907"
"PM13202","-0.250147838574666"
"PM13212","-0.402182690469976"
"PM13221","-1.60994081752507"
"PM13222","-2.37045134176669"
"PM20021","-2.25384430136118"
"PM20025","-2.0772846966841"
"PM20026","-2.03028129695615"
"PM20041","-1.86053253931594"
"PM20042","-1.89834272140638"
"PM20151","-2.10907815527122"
"PM20152","-1.53477831211268"
"PM20231","-2.16619049017365"
"PM20232","-1.88062881566148"
"PM20233","-2.06445712614391"
"PM20261","-1.83316755716504"
"PM20262","-1.7217831167293"
"PM20321","-2.35478354185737"
"PM20322","-1.59427301761576"
"PM20327","-1.5053672241262"
"PM20411","-1.25523336110382"
"PM20412","-0.826493787568788"
"PM20441","-1.85088146290994"
"PM20442","-1.16837367344985"
"PM20471","-0.928227151598532"
"PM20472","-1.40522210716355"
"PM20473","-1.14021456776541"
"PM20571","-1.11000935624538"
"PM20572","-1.79819760444373"
"PM20661","-1.17155016758404"
"PM20662","-1.40647408946559"
"PM20664","-1.84043626297039"
"PM20721","-2.11588900230809"
"PM20722","-1.44871274799225"
"PM20742","-1.13783219716476"
"PM207731","-2.12269984934496"
"PM20831","-1.36741192507311"
"PM20832","-1.75959329881974"
"PM20834","-1.25966183754005"
"PM20851","-1.34368129582489"
"PM20852","-1.85530993934616"
"PM20854","-2.04912559099966"
"PM20873","-1.72938808729972"
"PM20911","-1.56611391193131"
"PM20912","-2.00529868540589"
"PM20913","-1.90356532137615"
"PM20971","-1.66387665829332"
"PM20972","-2.09454074366051"
"PM20976","-1.57179437066957"
"PM21081","-1.76845025169219"
"PM21148","-1.6782924759006"
"PM21181","0.449615997861839"
"PM21185","0.310866575275202"
"PM21188","-0.0989071102129031"
"PM21192","-0.219606362289578"
"PM21193","-1.91480464484924"
"PM21231","-1.82192823369195"
"PM21236","-2.27394057770672"
"PM21301","-1.2315027318556"
"PM21307","-2.23329016624715"
"PM21941","-1.85973841578239"
"PM22081","-1.55646283552532"
"PM22082","-2.14404810799253"
"PM22121","-2.0133615147448"
"PM22211","-2.075696449617"
"PM22241","-1.78332392806796"
"PM22341","-1.0617539742154"
"PM22391","-1.03041837439676"
"PM22392","0.213561687681683"
"PM22471","-1.72257724026285"
"PM22571","-2.37851417110559"
"PM22572","-1.93047244475856"
"PM22641","-1.81545365142014"
"PM22721","-1.52546350047174"
"PM22781","-1.50457310059265"
"PM22851","-1.92399786248676"
"PM22901","-2.15608155499917"
"PM22971","-1.07015306831936"
"PM23011","-1.69680050517905"
"PM23071","-1.04892640367521"
"PM23073","-1.97191697975168"
"PM23111","-2.58243875793357"
"PM23181","-1.86132666284949"
"PM23187","-0.513230866140654"
"PM23221","-2.14245986092544"
"PM23222","-1.78411805160151"
