"identif","carga"
"PM10013","-1.80090431774928"
"PM10021","-1.81500168720992"
"PM10091","-1.82237729272573"
"PM10092","-2.07851006263302"
"PM10141","-1.88548853451308"
"PM10142","-2.13338255988209"
"PM10211","-1.95825085270642"
"PM10212","-2.18901354742789"
"PM10241","-2.0487983431183"
"PM10242","-1.60571196746489"
"PM10341","-1.46766758531975"
"PM10342","-0.941513973496007"
"PM10343","-1.40759030471932"
"PM10344","-1.30739173790144"
"PM10401","-2.04283506947021"
"PM10402","-1.70222273152486"
"PM10441","-2.14303363628809"
"PM10442","-1.80090431774928"
"PM10444","-1.66134295501069"
"PM10472","-2.05617394863411"
"PM10501","-1.66285993560415"
"PM10502","-1.50475491035028"
"PM10561","-1.75785371907066"
"PM10611","-1.7429978593133"
"PM10612","-1.93222693594961"
"PM10661","-1.29101889755062"
"PM10662","-1.80014582745256"
"PM10711","-1.48621124783502"
"PM10712","-1.9611801651676"
"PM30754","-2.0947782542581"
"PM10831","-1.79569953439792"
"PM10832","-1.38232487825923"
"PM10861","-1.62056782722225"
"PM10862","-1.85729379559181"
"PM10865","-1.87735443870053"
"PM10901","-1.92409284013706"
"PM10902","-1.84319642613118"
"PM10907","-2.21579595448143"
"PM10941","-1.7296589801494"
"PM10942","-2.81839968725642"
"PM10945","-1.72738350925921"
"PM10948","-1.64583325368233"
"PM10981","-1.61015826051952"
"PM10982","-1.59313157859771"
"PM10985","-1.80610910110065"
"PM11071","-1.86022310805299"
"PM11074","-2.09629523485156"
"PM11101","-1.75926605093838"
"PM11102","-1.51516447705301"
"PM11108","-1.54335921597427"
"PM11161","-0.867234674709208"
"PM11168","-1.50475491035028"
"PM11201","-1.24872678916873"
"PM11208","-1.20643468078683"
"PM11301","-1.47287236867111"
"PM11303","0.136817166908295"
"PM11981","-1.49434534364756"
"PM12061","-1.9188880567857"
"PM12121","0.1175150140963"
"PM12122","-1.77346806912475"
"PM12211","-1.98937490408886"
"PM12241","-1.50475491035028"
"PM12331","-1.52188624099783"
"PM12342","-1.62132631751898"
"PM12391","-1.96335098733205"
"PM12471","0.1175150140963"
"PM12502","-2.34787706297848"
"PM12571","-1.61688002446434"
"PM12572","-1.98720408192441"
"PM12622","-2.00130145138504"
"PM12641","-2.08740264874229"
"PM12721","-2.15864798634217"
"PM12781","3.10461440994019"
"PM12851","-1.98124080827632"
"PM12921","-1.94491197354251"
"PM12961","-2.05920790982102"
"PM12981","-2.0161573111424"
"PM13011","-2.09629523485156"
"PM13014","-2.09629523485156"
"PM13041","-1.90110288456716"
"PM13044","-1.8172771581001"
"PM13101","-1.99089188468232"
"PM13103","-1.93894869989442"
"PM13104","-2.24474918369942"
"PM13181","-2.0584494195243"
"PM13202","-2.13338255988209"
"PM13212","-2.00054296108831"
"PM13221","-1.83875013307655"
