"identif","carga"
"PM10013","-1.44026475095723"
"PM10021","-0.986768808601099"
"PM10091","-0.896875159760214"
"PM10092","-1.73283100432406"
"PM10141","-1.53525853442375"
"PM10142","-1.22577024786084"
"PM10211","-1.14639081444842"
"PM10212","-1.12719331036215"
"PM10241","-0.5237264385647"
"PM10242","-1.0833842213868"
"PM10341","-0.819875845963701"
"PM10342","-1.46704715801077"
"PM10343","-1.13977369922933"
"PM10344","-2.02225864777824"
"PM10401","-1.24366006880512"
"PM10402","-1.45739608160478"
"PM10441","-1.39948962316879"
"PM10442","-1.19909248953304"
"PM10444","-1.74020660983987"
"PM10472","-0.889604202970132"
"PM10501","-1.29039847024165"
"PM10502","-0.99869535589728"
"PM10561","-1.50565146363476"
"PM10611","-1.10626952823097"
"PM10612","-0.873989852916044"
"PM10661","-1.32521032438199"
"PM10662","-1.7543039793005"
"PM10711","-1.55011439418111"
"PM10712","-1.36533161059944"
"PM30754","-1.50716844422822"
"PM10831","-1.44329871214414"
"PM10832","-1.23249201180566"
"PM10861","-1.71125338062188"
"PM10862","-1.25255265491439"
"PM10865","-1.62959847631927"
"PM10901","-1.21915313264176"
"PM10902","-1.60064524710128"
"PM10907","-1.92433555185055"
"PM10941","0.576077676816046"
"PM10942","-1.67720001677826"
"PM10945","-0.783442362504163"
"PM10948","-1.45153745668242"
"PM10981","-1.35492204389671"
"PM10982","-1.9718324435838"
"PM10985","-1.7313140237306"
"PM11071","-0.979393203085285"
"PM11074","-0.509629069104069"
"PM11101","-0.383406585529378"
"PM11102","-0.94392750737394"
"PM11108","-0.672180387412564"
"PM11161","-0.614273928976582"
"PM11168","-0.719677279145822"
"PM11201","-0.900772259969585"
"PM11208","-0.595730266461315"
"PM11301","-1.22208244510294"
"PM11303","-1.1583173617446"
"PM11981","-0.789405636152254"
"PM12061","-1.2139483492904"
"PM12121","-0.920074412781579"
"PM12122","-1.40111125248798"
"PM12211","-1.11006197971461"
"PM12241","-1.66223950829517"
"PM12331","-1.53612167344621"
"PM12342","-1.85298556552493"
"PM12391","-1.23845528545375"
"PM12471","-1.50792693452495"
"PM12502","-1.50792693452495"
"PM12571","-1.59034032912429"
"PM12572","-1.59099417069528"
"PM12622","-1.4581545719015"
"PM12641","-1.79366677522122"
"PM12721","-1.70311928480934"
"PM12781","-1.69270971810661"
"PM12851","-1.61918890961654"
"PM12921","-1.6859879541618"
"PM12961","-1.90427490874182"
"PM12981","-1.90872120179646"
"PM13011","-1.97334942417726"
"PM13014","-1.85753650730529"
"PM13041","-1.8285832780873"
"PM13044","-1.97259093388053"
"PM13101","-0.893945847299034"
"PM13103","-1.43213065514469"
"PM13104","-1.97334942417726"
"PM13181","-1.16048818390905"
"PM13202","-1.24431391037611"
"PM13212","-1.35795600508363"
"PM13221","-1.39948962316879"
"PM13222","-1.49903434841568"
"PM20021","-1.15018326593205"
"PM20025","-1.03285336846663"
"PM20026","-0.905218553024219"
"PM20041","-0.45020563007463"
"PM20042","-0.804366144635346"
"PM20151","-1.2369383048603"
"PM20152","-1.70984104875416"
"PM20231","-1.21318985899367"
"PM20232","-1.83671737389984"
"PM20233","-1.15007861720632"
"PM20261","-1.07590396714526"
"PM20262","-1.32086868005309"
"PM20321","-1.44329871214414"
"PM20322","-1.17317322150196"
"PM20327","-1.66082717642744"
"PM20411","-0.790164126448982"
"PM20412","-1.4581545719015"
"PM20441","-0.975705400327379"
"PM20442","-0.766415680582353"
"PM20471","-1.34082467443608"
"PM20472","-1.50640995393149"
"PM20473","-1.27337178831983"
"PM20571","-1.06549440044253"
"PM20572","-1.25699894796902"
"PM20661","-1.15007861720632"
"PM20662","0.17094176521563"
"PM20664","-0.888741063947672"
"PM20721","-1.05953112679444"
"PM20722","-1.11960840739488"
"PM20742","-0.876160675080496"
"PM207731","-1.27033782713292"
"PM20831","-1.24355542007938"
"PM20832","-1.25396498678211"
"PM20834","-1.611054813804"
"PM20851","-1.44850349549551"
"PM20852","-1.33041510773336"
"PM20854","-1.25634510639802"
"PM20873","-1.72979704313715"
"PM20911","-1.20722658534558"
"PM20912","-1.02764858511527"
"PM20913","-1.71277036121534"
"PM20971","-1.20050482140076"
"PM20972","-1.74324057102678"
"PM20976","-0.225955401846512"
"PM21081","-0.594213285867859"
"PM21148","-0.386545195442021"
