"identif","carga"
"PM10013","5.90047007426177"
"PM10021","6.58983405722196"
"PM10091","6.21114235867754"
"PM10092","5.82923686057205"
"PM10141","2.92286754678416"
"PM10142","5.99514299889787"
"PM10211","6.69232021884019"
"PM10212","6.80078177801669"
"PM10241","7.3182642250928"
"PM10242","7.21623994276122"
"PM10341","8.6032430249504"
"PM10342","9.01686335027107"
"PM10343","8.10920028882068"
"PM10344","9.37855261471402"
"PM10401","9.2236735129314"
"PM10402","8.31371073277048"
"PM10441","8.91253934922897"
"PM10442","8.94333041787083"
"PM10444","8.36380395422434"
"PM10472","7.7203956345836"
"PM10501","7.84218394901383"
"PM10502","9.20804703896714"
"PM10561","8.11241408838175"
"PM10611","7.15235808676698"
"PM10612","4.0782447952294"
"PM10661","9.04397874006519"
"PM10662","7.01724301708302"
"PM10711","5.76121744644341"
"PM10712","9.09407196151905"
"PM30754","8.25396643491063"
"PM10831","8.26729319016437"
"PM10832","7.7203956345836"
"PM10861","9.17541813090142"
"PM10862","8.47777903167244"
"PM10865","7.15833348432524"
"PM10901","7.10410270473699"
"PM10902","5.21661960957318"
"PM10907","5.70744854614182"
"PM10941","6.46253222452013"
"PM10942","8.1363156786148"
"PM10945","6.94371008468278"
"PM10948","8.91116338909176"
"PM10981","7.67581593140135"
"PM10982","6.98277626959342"
"PM10985","8.1707824261044"
"PM11071","8.55866332176815"
"PM11074","7.76497533776585"
"PM11101","9.07247008999652"
"PM11102","8.45250148130218"
"PM11108","7.42672578426929"
"PM11161","-0.0827644513381225"
"PM11168","7.18958643225376"
"PM11201","6.89729254207666"
"PM11208","6.7621774723927"
"PM11301","8.63403409359226"
"PM11303","7.02505625406515"
"PM11981","7.54070086171739"
"PM12061","6.70427101395672"
"PM12121","8.67310027850291"
"PM12122","0.274325375683772"
"PM12211","0.390138292555738"
"PM12241","8.02371656130391"
"PM12331","8.77558644012114"
"PM12342","7.06182272026527"
"PM12391","7.75532426135986"
"PM12471","6.48413409604265"
"PM12502","7.11007810229526"
"PM12571","8.13999135746253"
"PM12572","7.04022084874275"
"PM12622","8.44515012360671"
"PM12641","8.29257074053462"
"PM12721","8.98239660278147"
"PM12781","7.734184269124"
"PM12851","8.72916889751502"
"PM12921","9.00905011328894"
"PM12961","7.04435840687714"
"PM12981","7.73785994797173"
"PM13011","6.11141779505649"
"PM13014","7.10640242344752"
"PM13041","9.26962917625086"
"PM13044","8.43182336835298"
"PM13101","8.10506273068628"
"PM13103","7.51956086948153"
"PM13104","4.66053285687307"
"PM13181","4.98085621769485"
"PM13202","3.88522326710946"
"PM13212","6.04156054150399"
"PM13221","5.98181624364414"
"PM13222","4.63893098535055"
"PM20021","7.97178550042619"
"PM20025","0.351533986931749"
"PM20026","6.81227069384655"
"PM20041","8.34817748026008"
"PM20042","6.75436423541057"
"PM20151","7.22772885859109"
"PM20152","6.82238364953921"
"PM20231","9.2429756657434"
"PM20232","8.0568073486563"
"PM20233","10.0752679553697"
"PM20261","7.60458271771164"
"PM20262","7.59493164130564"
"PM20321","7.81323071979584"
"PM20322","7.68179132895961"
"PM20327","8.21719996871051"
"PM20411","8.42171041266032"
"PM20412","8.82567966157499"
"PM20441","8.60140518552653"
"PM20442","7.43637686067529"
"PM20471","8.97044580766495"
"PM20472","8.60738058308479"
"PM20473","8.83900641682873"
"PM20571","8.72319349995676"
"PM20572","8.66114948338638"
"PM20661","8.35231503839447"
"PM20662","8.45250148130218"
"PM20664","8.89691287526471"
"PM20721","8.19559809718799"
"PM20722","8.96079473125895"
"PM20742","8.69377839145211"
"PM207731","8.35231503839447"
"PM20831","8.40240825984833"
"PM20832","7.62939838879523"
"PM20834","7.57930516734138"
"PM20851","8.17445810495213"
"PM20852","8.00073872964418"
"PM20854","6.74103748015684"
"PM20873","6.00295623588"
"PM20911","6.30397744388978"
"PM20912","5.79614607321966"
"PM20913","7.95064550819033"
"PM20971","7.88630177290942"
"PM20972","8.26177967189276"
"PM20976","7.89962852816315"
"PM21081","7.22175346103283"
"PM21148","7.34767933359745"
"PM21181","8.46582823655591"
"PM21185","7.33435257834372"
"PM21188","8.00257656906805"
"PM21192","5.83291253941978"
"PM21193","7.81506855921971"
"PM21231","6.88350390753627"
"PM21236","5.61461346092959"
"PM21301","8.2806199454181"
"PM21307","8.0568073486563"
"PM21941","6.82605932838694"
"PM22081","7.77646425359572"
"PM22082","7.62986026808189"
"PM22121","7.88078825463782"
"PM22211","3.33465003268096"
"PM22241","7.77095073532412"
"PM22341","7.22405317974335"
"PM22391","7.91571688141407"
"PM22392","7.15465780547751"
"PM22471","7.28195963817934"
"PM22571","7.68776672651788"
"PM22572","6.80308149672721"
"PM22641","8.17859566308652"
"PM22721","8.51684521658308"
"PM22781","8.55544952220707"
"PM22851","8.16894458668053"
"PM22901","8.73881997392102"
