"identif","carga"
"PM10013","-1.8275973809332"
"PM10021","-1.83497298644901"
"PM10091","-1.60713960418872"
"PM10092","-2.06291101743504"
"PM10141","-1.83648996704247"
"PM10142","-2.10737394798139"
"PM10211","-1.91294008799372"
"PM10212","-1.43276638730978"
"PM10241","-1.17749675642495"
"PM10242","-1.08174448266171"
"PM10341","-0.856081922565864"
"PM10342","-1.08543228541961"
"PM10343","-1.92703745745435"
"PM10344","-1.60052248896964"
"PM10401","-2.14597825360537"
"PM10402","-1.64281459735153"
"PM10441","-1.67990192238206"
"PM10442","-1.80309044476984"
"PM10444","-1.64801938070289"
"PM10472","-1.75407657244313"
"PM10501","-1.8505873365031"
"PM10502","-1.26425179535319"
"PM10561","-1.63685132370344"
"PM10611","-1.3459066996558"
"PM10612","-1.58263266802537"
"PM10661","-1.11135155345069"
"PM10662","-1.95674917696907"
"PM10711","-1.59076676383791"
"PM10712","-1.81567083363702"
"PM30754","-1.97453434918761"
"PM10831","-1.68358972513997"
"PM10832","-1.70137489735851"
"PM10861","-1.41715203725569"
"PM10862","-1.88398685877573"
"PM10865","-1.59152525413463"
"PM10901","-1.86392621566701"
"PM10902","-1.59900550837618"
"PM10907","-2.13708566749611"
"PM10941","-1.89732573793963"
"PM10942","-1.65918743770235"
"PM10945","-1.15657297429377"
"PM10948","-1.58718360980573"
"PM10981","-1.30578541343836"
"PM10982","-1.95230288391444"
"PM10985","-1.86175539350256"
"PM11071","-1.70506270011642"
"PM11074","-1.48470957209767"
"PM11101","-1.14843887848123"
"PM11102","-1.11362702434088"
"PM11108","-1.07502271871689"
"PM11161","-0.868662311433041"
"PM11168","-1.13813396050423"
"PM11201","-1.28875873151655"
"PM11208","0.311279727656863"
"PM11301","-1.60865658478218"
"PM11303","-1.80384893506657"
"PM11981","0.205117887190894"
"PM12061","-1.55226710693965"
"PM12121","-1.85286280739329"
"PM12122","-1.39199125952134"
"PM12211","-1.42094448873933"
"PM12241","-1.5827373167511"
"PM12331","-2.14825372449556"
"PM12342","0.25337326922088"
"PM12391","-2.09923985216884"
"PM12471","-1.7719663933874"
"PM12502","-1.79940264201194"
"PM12571","-2.17124368006546"
"PM12572","-1.84841651433865"
"PM12622","-2.09479355911421"
"PM12641","3.1439619010048"
"PM12721","-2.01389714510833"
"PM12781","-1.85286280739329"
"PM12851","-1.87140646990855"
"PM12921","-2.20540169263481"
"PM12961","-1.99459499229633"
"PM12981","-1.95674917696907"
"PM13011","-1.8468995337452"
"PM13014","-1.89070862272055"
"PM13041","-1.7206770501705"
"PM13044","-1.99687046318651"
"PM13101","-1.85579211985446"
"PM13103","-1.77489570584858"
"PM13104","-2.04436735491977"
"PM13181","-1.71774773770933"
"PM13202","-1.55075012634619"
"PM13212","-1.90773530464236"
"PM13221","-1.52624319018284"
"PM13222","-1.83052669339438"
"PM20021","-1.8602384129091"
"PM20025","-1.78454678225458"
"PM20026","-1.57005227915819"
"PM20041","-1.40598398025624"
"PM20042","-1.1336876674496"
"PM20151","-0.971136349141102"
"PM20152","-1.97312201731989"
"PM20231","-1.83876543793265"
"PM20232","-1.68955299878806"
"PM20233","-1.65160253473507"
"PM20261","-1.59748852778273"
"PM20262","-1.82315108787857"
"PM20321","-1.52255538742493"
"PM20322","-1.68207274454652"
"PM20327","-1.84245324069056"
"PM20411","-1.5410990499402"
"PM20412","-1.58339115832209"
"PM20441","-1.81642932393375"
"PM20442","-1.52255538742493"
"PM20471","-1.67914343208534"
"PM20472","-1.98939020894497"
"PM20473","-1.57146461102591"
"PM20571","-2.01238016451487"
"PM20572","-1.57818637497073"
"PM20661","-1.67990192238206"
"PM20662","-1.7726202349584"
"PM20664","-1.92183267410299"
"PM20721","-1.66580455292143"
"PM20722","-1.68803601819461"
"PM20742","-1.52320922899593"
"PM207731","-1.40901794144315"
"PM20831","-1.60052248896964"
"PM20832","-1.4438297955835"
"PM20834","-2.0911057563563"
"PM20851","-1.84245324069056"
"PM20852","-1.59228374443136"
"PM20854","-2.17048518976873"
"PM20873","-1.51073348885448"
"PM20911","-1.80309044476984"
"PM20912","-1.65908278897661"
"PM20913","-1.58122033615764"
"PM20971","-1.63164654035208"
"PM20972","-2.10444463552021"
"PM20976","-1.24484499381546"
"PM21081","-1.02752582698363"
"PM21148","-1.20200369258831"
"PM21181","-1.26132248289201"
"PM21185","-1.78454678225458"
"PM21188","-2.25138160377462"
"PM21192","-1.78010048919994"
"PM21193","-1.92855443804781"
"PM21231","-1.71330144465469"
"PM21236","-1.57677404310301"
"PM21301","-1.39567906227924"
"PM21307","-1.78378829195785"
"PM21941","-0.795246151668702"
"PM22081","-1.63912679459362"
"PM22082","0.156862505160908"
"PM22121","-1.80016113230867"
"PM22211","-1.93300073110244"
"PM22241","-1.36227954000662"
"PM22341","-0.887310622674039"
"PM22391","-2.13784415779283"
"PM22392","-1.60941507507891"
"PM22471","-1.33928958443672"
"PM22571","-1.49067284574576"
"PM22572","-1.73704989052132"
"PM22641","0.1858157343789"
"PM22721","-1.44989771795732"
"PM22781","-1.88398685877573"
"PM22851","-1.19083563558885"
"PM22901","-2.05694774378695"
"PM22971","-1.66883851410834"
"PM23011","-2.0131386548116"
"PM23071","-1.44838073736387"
"PM23073","-1.6383683042969"
"PM23111","-1.91890336164181"
"PM23181","-1.30144376910946"
"PM23187","-1.80233195447312"
"PM23221","-1.586425119509"
"PM23222","-0.985992208898462"
"PM30461","-0.867249979565317"
"PM30462","-2.04502119649077"
"PM30471","-1.50249474431621"
"PM30472","-1.99687046318651"
"PM30752","-1.66580455292143"
"PM30753","-1.80167811290212"
"PM30901","-2.11930049527757"
"PM30902","-2.38573818316185"
"PM31263","-1.67176782656952"
"PM31264","-1.42832009425514"
"PM31301","-1.54857930418174"
"PM31451","-1.65691196681216"
"PM31452","-1.41639354695896"
"PM31453","-1.05344509501471"
"PM31801","-1.46985371234031"
"PM31851","0.137560352348914"
"PM31852","-1.21089627869758"
"PM31881","-1.00822367417164"
"PM31882","-1.0550667243339"
"PM31891","-0.553969241518773"
"PM31892","-1.89515491577518"
"PM32051","0.301628651250865"
"PM32351","-1.40164233592734"
"PM32352","0.195466810784897"
"PM33031","-1.23161076337729"
"PM33032","0.147211428754911"
"PM33151","-0.862045196213954"
"PM33152","-1.78454678225458"
"PM33201","-1.28582941905537"
"PM33202","-2.24173052736862"
"PM33221","-1.73184510716996"
"PM33222","-1.93300073110244"
"PM40442","-1.74377165446614"
"PM40461","-2.03829943254595"
"PM40751","-2.24173052736862"
"PM40752","-2.02799451456896"
"PM40753","-1.98570240618706"
"PM40754","-1.87064797961182"
"PM40755","-1.62947571818763"
"PM40901","-2.03244080762359"
"PM40902","-1.83952392822938"
"PM41261","-1.90111818942327"
"PM41262","-1.92562512558663"
"PM41301","-1.20200369258831"
"PM41302","0.263024345626877"
"PM41351","-2.19867992869"
"PM41451","-2.9155795977435"
"PM41452","-1.96488327278161"
"PM41453","-1.98125611313243"
"PM41801","-1.31998743162472"
"PM41802","-2.04436735491977"
"PM41851","-1.9671587436718"
"PM41852","-2.02061890905314"
"PM41853","-1.97756831037452"
"PM41881","0.195466810784897"
"PM41882","-1.96791723396852"
"PM41891","-1.7949563489573"
"PM41892","-1.88181603661128"
"PM42051","-2.08590097300494"
"PM42052","-1.6420561070548"
"PM42351","-1.89591340607191"
"PM42352","0.089304970318928"
"PM42353","0.089304970318928"
"PM43001","0.25337326922088"
"PM43011","-1.98939020894497"
"PM43012","-2.35233866088922"
"PM43021","-1.84321173098729"
"PM43022","-2.09999834246557"
"PM43031","-1.54261603053365"
"PM43032","-2.24693531071998"
"PM43151","-1.50401172490966"
"PM43152","0.0217474354769479"
"PM43201","-1.9708465464297"
"PM43202","-2.02430671181105"
"PM43221","-1.49436064850367"
"PM43222",NA
"PM43223","-1.75190575027868"
"PM20667","-1.33853109413999"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
