"identif","carga"
"PM10013","-0.705981301405329"
"PM10021","-0.628772690157352"
"PM10091","-0.628081316865632"
"PM10092","-0.672907982115094"
"PM10141","-0.730094917581286"
"PM10142","-0.610161910637076"
"PM10211","-0.566746141649125"
"PM10212","-0.506793713016057"
"PM10241","-0.28899534510651"
"PM10242","-0.481988723548381"
"PM10341","-0.486800186912344"
"PM10342","-0.703907181530171"
"PM10343","-0.547472138515203"
"PM10344","-0.86106174751493"
"PM10401","-0.54124977888973"
"PM10402","-0.538484285722853"
"PM10441","-0.619121613751354"
"PM10442","-0.461967047766595"
"PM10444","-0.807303528829263"
"PM10472","0.151412854076546"
"PM10501","-0.551592228587446"
"PM10502","-0.457155584402633"
"PM10561","-0.723900707633885"
"PM10611","-0.535718792555976"
"PM10612","-0.54882673542057"
"PM10661","-0.642543856635592"
"PM10662","-0.552255452201094"
"PM10711","-0.670114339270145"
"PM10712","-0.563980648482248"
"PM30754","-0.640497886438506"
"PM10831","-0.596390744158836"
"PM10832","0.218970388918526"
"PM10861","-0.668759742364779"
"PM10862","-0.530187806222222"
"PM10865","-0.714249631227887"
"PM10901","-0.639115139855068"
"PM10902","-0.48815478381771"
"PM10907","-0.74251148715416"
"PM10941","-0.432350594934957"
"PM10942","-0.597082117450555"
"PM10945","-0.27790522276093"
"PM10948","-0.68394180510453"
"PM10981","-0.599791311261288"
"PM10982","-0.902403396627724"
"PM10985","-0.717706497686484"
"PM11071","-0.464041167641753"
"PM11074","-0.315874454449344"
"PM11101","-0.209712613983375"
"PM11102","-0.313108961282467"
"PM11108","-0.399277275644722"
"PM11161","-0.214524077347338"
"PM11168","-0.496451263318341"
"PM11201","-0.641161110052153"
"PM11208","-0.694256105124174"
"PM11301","-0.439208028496005"
"PM11303","-0.727357574092481"
"PM11981","-0.510222429796581"
"PM12061","-0.582591428002523"
"PM12121","-0.38478658619669"
"PM12122","-0.630183586418862"
"PM12211","-0.454390091235756"
"PM12241","-0.60670504417848"
"PM12331","-0.945819165615675"
"PM12342","-0.759739520090996"
"PM12391","-0.495759890026622"
"PM12471","-0.651531709427942"
"PM12502","-0.753545310143595"
"PM12571","-0.763196386549592"
"PM12572","-0.626698570282194"
"PM12622","0.112808548452557"
"PM12641","-0.696330224999332"
"PM12721","-0.825222935057819"
"PM12781","-0.678410818770776"
"PM12851","-0.628081316865632"
"PM12921","-0.461938898088523"
"PM12961","-0.601202207522799"
"PM12981","-0.717015124394764"
"PM13011","-0.589477011241644"
"PM13014","-0.70528992811361"
"PM13041","-0.351656967550311"
"PM13044","-0.771464716372151"
"PM13101","-0.659108665958782"
"PM13103","-0.599128087647641"
"PM13104","-0.780424419486429"
"PM13181","-0.575705844763403"
"PM13202","-0.541913002503377"
"PM13212","-0.55571231865969"
"PM13221","-0.676336698895618"
"PM13222","-0.593625250991959"
"PM20021","-0.634303676491106"
"PM20025","-0.613618777095673"
"PM20026","-0.470954900558945"
"PM20041","-0.41581393528984"
"PM20042","0.0452510136105774"
"PM20151","-0.574323098179965"
"PM20152","-0.657062695761696"
"PM20231","-0.491611650276306"
"PM20232","-0.714941004519607"
"PM20233","-0.342697264436033"
"PM20261","-0.64392660321903"
"PM20262","-0.528141836025137"
"PM20321","-0.513651146577105"
"PM20322","-0.535027419264257"
"PM20327","-0.651531709427942"
"PM20411","-0.437162058298919"
"PM20412","-0.543987122378535"
"PM20441","-0.348947773739579"
"PM20442","-0.45093322477716"
"PM20471","-0.663920129322744"
"PM20472","-0.610161910637076"
"PM20473","-0.479858304317079"
"PM20571","-0.714249631227887"
"PM20572","-0.602584954106237"
"PM20661","-0.724592080925604"
"PM20662","-0.403369216038893"
"PM20664","-0.510222429796581"
"PM20721","-0.606733193856553"
"PM20722","-0.468161257713996"
"PM20742","-0.499188606807145"
"PM207731","-0.625343973376828"
"PM20831","-0.593625250991959"
"PM20832","-0.623933077115317"
"PM20834","-0.705981301405329"
"PM20851","-0.657725919375343"
"PM20852","-0.548798585742497"
"PM20854","-0.547472138515203"
"PM20873","-0.561215155315371"
"PM20911","-0.656343172791904"
"PM20912","-0.455081464527475"
"PM20913","-0.764550983454959"
"PM20971","-0.701141688363294"
"PM20972","-0.495759890026622"
"PM20976","-0.116630566703928"
"PM21081","-0.384095212904971"
"PM21148","-0.526787239119771"
"PM21181","-0.570174858429649"
"PM21185","-0.623933077115317"
"PM21188","-0.721826587758727"
"PM21192","-0.608779164053638"
"PM21193","-0.589505160919716"
"PM21231","-0.410282948956085"
"PM21236","-0.512987922963458"
"PM21301","-0.597082117450555"
"PM21307","-0.273150058753112"
"PM21941","-0.497114486931988"
"PM22081","-0.463377944028106"
"PM22082","-0.80937764870442"
"PM22121","0.0935063956405632"
"PM22211","-0.605350447273114"
"PM22241","-0.366203956354487"
"PM22341","-0.768007849913555"
"PM22391","-0.542632525473169"
"PM22392","-0.339296697333581"
"PM22471","-0.486800186912344"
"PM22571","0.0742042428285689"
"PM22572","0.0742042428285689"
"PM22641","-0.565391544743759"
"PM22721","-0.688753268468492"
"PM22781","-0.426847758279275"
"PM22851","-0.745968353612756"
"PM22901","-0.726666200800762"
"PM22971","-0.714249631227887"
"PM23011","-0.722517961050446"
"PM23071","-0.557786438534848"
"PM23073","-0.601893580814518"
"PM23111","-0.46680666080863"
"PM23181","-0.611544657220515"
"PM23187","-0.328982397313937"
"PM23221","-0.40135139551988"
"PM23222","-0.404116888686757"
"PM30461","-0.734215007653529"
"PM30462","-0.550872705617655"
"PM30471","-0.719752467883569"
"PM30472","0.17071500688854"
"PM30752","-0.640497886438506"
"PM30753","-0.728740320675919"
"PM30901","-0.829343025130062"
"PM30902","-0.456464211110914"
"PM31263","-0.728712170997847"
"PM31264","-0.597773490742275"
"PM31301","-0.595699370867117"
"PM31451","-0.590859757825082"
"PM31452","-0.567465664618917"
"PM31453","-0.330308844541231"
"PM31801","0.132110701264552"
"PM31851","-0.532290075775452"
"PM31852","-0.300029168095946"
"PM31881","-0.124235672912839"
"PM31882","-0.3337938606779"
"PM31891","0.132110701264552"
"PM31892","0.0259488607985831"
"PM32051","-0.401323245841808"
"PM32351","-0.4826800968401"
"PM32352","-0.598464864033994"
"PM33031","-0.302103287971104"
"PM33032","-0.256613399107995"
"PM33151","-0.597053967772483"
"PM33152","-0.440618924757515"
"PM33201","-0.721135214467008"
"PM33202","-0.586739667752839"
"PM33221","-0.447504507996636"
"PM33222","-0.701861211333086"
"PM40442","-0.750779816976718"
"PM40461","-0.621195733626512"
"PM40751","-0.697021598291051"
"PM40752","-0.583974174585962"
"PM40753","-0.735625903915039"
"PM40754","-0.443384417924392"
"PM40755","-0.736980500820406"
"PM40901","-0.638451916241421"
"PM40902","-0.672216608823375"
"PM41261","-0.477840483798066"
"PM41262","-0.657062695761696"
"PM41301","0.0549020900165746"
"PM41302","-0.702524434946733"
"PM41351","0.083855319234566"
"PM41451","-0.671497085853583"
"PM41452","-0.674982101990252"
