"identif","carga"
"PM10013","-1.50888730945929"
"PM10021","-1.76503789598499"
"PM10091","-1.9074216714743"
"PM10092","-2.27211646906661"
"PM10141","-2.18571464018113"
"PM10142","-1.72927381973013"
"PM10211","-0.918003948854463"
"PM10212","-2.02039435897714"
"PM10241","-0.635282503711417"
"PM10242","-2.32082970986509"
"PM10341","-1.78434004879698"
"PM10342","-0.975116283756898"
"PM10343","-2.37067333896217"
"PM10344","-2.48728037936768"
"PM10401","-1.85030933657187"
"PM10402","-2.01880611191004"
"PM10441","-2.30595603348932"
"PM10442","-2.17844593437577"
"PM10444","-1.8928842598636"
"PM10472","-1.95805942410493"
"PM10501","-0.859303366884932"
"PM10502","-1.07083292428332"
"PM10561","-1.09581553583357"
"PM10611","-1.30132836972864"
"PM10612","-2.23681025158024"
"PM10661","-1.64195627330767"
"PM10662","-1.63593954980435"
"PM10711","-1.98463028272228"
"PM10712","-1.67374973189479"
"PM30754","-2.34978293908308"
"PM10831","-1.83100718375987"
"PM10832","-1.59733524418036"
"PM10861","-1.64275039684122"
"PM10862","-1.91343839497762"
"PM10865","-1.61016281472055"
"PM10901","-1.73687879030055"
"PM10902","-1.71916488455565"
"PM10907","-2.52951903789435"
"PM10941","-1.94239162419562"
"PM10942","-2.60150504917255"
"PM10945","-2.15028682869133"
"PM10948","-2.51702773211922"
"PM10981","-1.68862340827056"
"PM10982","-2.12576207590956"
"PM10985","-2.00585694736643"
"PM11071","1.00802604391559"
"PM11074","-1.82215023088743"
"PM11101","-1.48311057437549"
"PM11102","-2.29187648064709"
"PM11108","-1.5808733207375"
"PM11161","-2.15960164033226"
"PM11168","-1.67738408479747"
"PM11201","-2.41052962688819"
"PM11208","-1.90662754794076"
"PM11301","-1.43042671590928"
"PM11303","-1.74210139027032"
"PM11981","-1.43201496297638"
"PM12061","-2.2033069519226"
"PM12121","-2.43062590323373"
"PM12122","-2.74230057759477"
"PM12211","-2.6264876607228"
"PM12241","-2.05899866460113"
"PM12331","-1.50433723901965"
"PM12342","-1.511605944825"
