"identif","carga"
"PM10013","-1.83005354297503"
"PM10021","-1.66109890886837"
"PM10091","-2.25595288714093"
"PM10092","-2.28240215175486"
"PM10141","-2.34724105123113"
"PM10142","-1.61488963267396"
"PM10211","-0.975750890039146"
"PM10212","-1.73830752011634"
"PM10241","-0.779889132550074"
"PM10242","-2.2901287163287"
"PM10341","-1.87262846626675"
"PM10342","-0.719600303513448"
"PM10343","-2.72601540166567"
"PM10344","-2.44931068002594"
"PM10401","-2.30136803980179"
"PM10402","-1.85980089572657"
"PM10441","-2.61145446709573"
"PM10442","-1.89840520135055"
"PM10444","-1.74114774948547"
"PM10472","-1.49703060996641"
"PM10501","-0.963717443032505"
"PM10502","-0.919890537438744"
"PM10561","-1.11575229492782"
"PM10611","-1.59876397399616"
"PM10612","-2.72125066046438"
"PM10661","-1.96755098325963"
"PM10662","-1.90283367778678"
"PM10711","-2.20201704637269"
"PM10712","-1.91407300125987"
"PM30754","-2.50846912076396"
"PM10831","-1.74921057882437"
"PM10832","-1.40733069294331"
"PM10861","-1.66109890886837"
"PM10862","-2.0355663768701"
"PM10865","-1.97958443026627"
"PM10901","-1.95267730688386"
"PM10902","-1.55050859196617"
"PM10907","-2.84387442437321"
"PM10941","-2.18033252296005"
"PM10942","-2.96933841765118"
"PM10945","-1.83607026647835"
"PM10948","-2.72079280169589"
"PM10981","-1.86945197213256"
"PM10982","-1.94666058338054"
"PM10985","-1.78088244340807"
"PM11071","-1.67597258524414"
"PM11074","-1.97039121262876"
"PM11101","-1.24485064110845"
"PM11102","-2.20644552280892"
"PM11108","-1.91770735416255"
"PM11161","-2.28570023989247"
"PM11168","-1.84572134288434"
"PM11201","-2.42524378601266"
"PM11208","-2.12322018805762"
"PM11301","-1.52393773334882"
"PM11303","-2.17022358778557"
"PM11981","-1.45638019850684"
"PM12061","-1.76646662580079"
"PM12121","-2.55070777929062"
"PM12122","-2.43648310948575"
"PM12211","-2.29614543983202"
"PM12241","-1.9647107538905"
"PM12331","-1.46114493970813"
"PM12342","-1.34374377576907"
"PM12391","-1.56935288600968"
"PM12471","-0.893777537589881"
"PM12502","-1.05057713068648"
"PM12571","-1.67551472647565"
"PM12572","-1.50747580990596"
"PM12622","-1.65098997369388"
"PM12641","-2.32305256321443"
"PM12721","-2.09903170004091"
"PM12781","-1.66506952653611"
"PM12851","-1.69368649098903"
"PM12921","-1.63248194441544"
"PM12961","-1.23519956470246"
"PM12981","-1.37474311082264"
"PM13011","-2.28127176345625"
"PM13014","-1.76726074933433"
"PM13041","-2.2708265635167"
"PM13044","-2.10947689998046"
"PM13101","-1.81392788429722"
"PM13103","-1.88591389557543"
"PM13104","-2.15852640554399"
"PM13181","-1.7423997317875"
"PM13202","-1.60841505040216"
"PM13212","-2.44454593882465"
"PM13221","-1.91407300125987"
"PM13222","-1.72059361437144"
"PM20021","-2.33554386898955"
"PM20025","-2.14933318790648"
"PM20026","-1.92815255410209"
"PM20041","-1.73876537888483"
"PM20042","-1.71457689086812"
"PM20151","-1.99775619477965"
"PM20152","-1.86581761922989"
"PM20231","-2.16545884658428"
"PM20232","-2.38379925101954"
"PM20233","-1.68403541458304"
"PM20261","-2.02228094756142"
"PM20262","-1.66632150883814"
"PM20321","-2.01262987115542"
"PM20322","-1.80427680789123"
"PM20327","-1.5452859919964"
"PM20411","-1.98447076547098"
"PM20412","-1.58831877405661"
"PM20441","-1.40131396943999"
"PM20442","-1.37031463438642"
"PM20471","-1.30434534661153"
"PM20472","-0.955654613693604"
"PM20473","-2.24584395196645"
"PM20571","-1.71219452026748"
"PM20572","-1.60160420336529"
"PM20661","-1.926564307035"
"PM20662","-1.56015966837217"
"PM20664","-1.67074998527436"
"PM20721","-1.31604252885311"
"PM20722","-1.63578003255305"
"PM20742","-1.58752465052306"
"PM207731","-1.57219311537881"
"PM20831","-1.46444302784575"
"PM20832","-1.35544095801065"
"PM20834","-2.14252234086961"
"PM20851","-1.73308492014657"
"PM20852","-0.798518755831943"
"PM20854","-1.92974080116919"
"PM20873","-1.66314501470395"
"PM20911","-1.72911430247883"
"PM20912","0.144689690593493"
"PM20913","-1.77089510223701"
"PM20971","-1.88954824847811"
"PM20972","-2.25708327543955"
"PM20976","-1.59479335632842"
"PM21081","-1.72105147313993"
"PM21148","-1.77691182574033"
"PM21181","-1.82040246656903"
"PM21185","-2.0082013947192"
"PM21188","-2.06690197668873"
"PM21192","-2.32668691611711"
"PM21193","-2.16023624661451"
"PM21231","-1.37110875791997"
"PM21236","-2.64358419044792"
"PM21301","-2.30216216333534"
"PM21307","-1.86377151339431"
"PM21941","-2.68820521957523"
"PM22081","-2.22733592268801"
"PM22082","-2.11595148225226"
"PM22121","-2.43284875658307"
"PM22211","-1.24201041173933"
"PM22241","-1.38234808139306"
"PM22341","-1.79859634915297"
"PM22391","-2.22290744625178"
"PM22392","-2.15898426431248"
"PM22471","-2.22733592268801"
"PM22571","-2.44408808005617"
"PM22572","-2.19190811119821"
"PM22641","-2.02420545939358"
"PM22721","-2.16817748194999"
"PM22781","-1.9662990009576"
"PM22851","-0.929083755076256"
"PM22901","-2.08052367076247"
"PM22971","-1.34896637573884"
"PM23011","-1.85253218992121"
"PM23071","-2.30341414563737"
"PM23073","-1.82800743713945"
"PM23111","-0.832572991016285"
"PM23181","-2.48394436798219"
"PM23187","-1.78781488444836"
"PM23221","-1.3385211757993"
"PM23222","-1.60636894456657"
"PM30461","-2.20201704637269"
"PM30462","-1.55209683903327"
"PM30471","-1.47647647485239"
"PM30472","-2.13003103509449"
"PM30752","-1.21543955312198"
"PM30753","-2.31498973387553"
"PM30901","0.265052677905105"
"PM30902","-1.93621538344099"
"PM31263","-2.09823757650737"
"PM31264","-2.00853765948426"
"PM31301","-2.36608534527464"
"PM31451","-1.3642979108831"
"PM31452","-2.26878045768112"
"PM31453","-1.13221421837068"
"PM31801","-1.34976049927239"
"PM31851","-1.2934422879035"
"PM31852","-3.09162591679495"
"PM31881","-2.30738476330511"
"PM31882","-2.73566647807166"
"PM31891","-1.85332631345476"
"PM31892","-2.09903170004091"
"PM32051","-2.01058376531984"
"PM32351","-2.59612293195148"
"PM32352","-2.14206448210113"
"PM33031","-1.67597258524414"
"PM33032","-1.75476944355921"
"PM33151","-1.87626281916943"
"PM33152","-2.40832400380131"
"PM33201","-1.26732928805464"
"PM33202","-2.43159677428104"
"PM33221","-1.65667043243214"
"PM33222","-2.05315868861157"
"PM40442","-1.24075842943729"
"PM40461","-0.620249310084347"
"PM40751","-0.764221332640757"
"PM40752","-2.34156059249288"
"PM40753","-2.28240215175486"
"PM40754","-1.58309617408684"
"PM40755","-1.44025453982904"
"PM40901","-1.89477084844788"
"PM40902","-0.641933833496986"
"PM41261","-0.858685990865148"
"PM41262","-2.74088907804144"
"PM41301","-1.63691042085166"
