"identif","carga"
"PM10013","-2.07139713645664"
"PM10021","-1.49425706392897"
"PM10091","-2.45789805146501"
"PM10092","-2.4530117162603"
"PM10141","-2.50093083352522"
"PM10142","-2.38227768728413"
"PM10211","-1.24809381857433"
"PM10212","-2.22740260601969"
"PM10241","-1.20585516004766"
"PM10242","-2.83792438420158"
"PM10341","-2.02836435439643"
"PM10342","-1.22356906579256"
"PM10343","-2.63684002674273"
"PM10344","-2.57087073896785"
"PM10401","-2.41043679296857"
"PM10402","-2.24636849406662"
"PM10441","-2.78808075510449"
"PM10442","-2.23387718829149"
"PM10444","-2.28133844678793"
"PM10472","-2.12771534782553"
"PM10501","-0.888163762183307"
"PM10502","-1.58917958092184"
"PM10561","-1.41261997624477"
"PM10611","-2.26283041750949"
"PM10612","-2.70928389678942"
"PM10661","-2.38829441078745"
"PM10662","-2.0513008601111"
"PM10711","-2.56485401546453"
"PM10712","-2.19447875913396"
"PM30754","-2.95214905400645"
"PM10831","-2.02882221316491"
"PM10832","-1.53615945769057"
"PM10861","-1.91050533168888"
"PM10862","-2.51580450990099"
"PM10865","-2.12124076555372"
"PM10901","-2.37262661087813"
"PM10902","-1.9965708958093"
"PM10907","-2.92319582478845"
"PM10941","-2.61674375039719"
"PM10942","-3.08124740018708"
"PM10945","-2.18562180626151"
"PM10948","-2.73857339077247"
"PM10981","-2.27089324684839"
"PM10982","-2.07820798349351"
"PM10985","-2.08581295406392"
"PM11071","-1.83693107334358"
"PM11074","-2.27770409388526"
"PM11101","-1.74042030928361"
"PM11102","-2.33322818172059"
"PM11108","-2.18925615916419"
"PM11161","-2.24636849406662"
"PM11168","-1.96160094308799"
"PM11201","-2.7687786022925"
"PM11208","-2.53510666271299"
"PM11301","-1.87712362603466"
"PM11303","-2.4610745455992"
"PM11981","-2.22138588251637"
"PM12061","-2.1071612127115"
"PM12121","-3.01448398887865"
"PM12122","-3.18740924065305"
"PM12211","-2.75185882008115"
"PM12241","-2.08343058346328"
"PM12331","-1.31723960048341"
"PM12342","-1.64946840995847"
"PM12391","-1.33131915332563"
"PM12471","-1.6538968863947"
"PM12502","-1.55375176943205"
"PM12571","-2.47151974553875"
"PM12572","-2.38023158144855"
"PM12622","-2.05163712487616"
"PM12641","-3.01448398887865"
"PM12721","-1.60359539852913"
"PM12781","-2.27565798804967"
"PM12851","-2.44177239278721"
"PM12921","-1.69692966845491"
"PM12961","-1.86985492022931"
"PM12981","-1.94388703734309"
"PM13011","-2.60187007402142"
"PM13014","-2.20367197677147"
"PM13041","-2.74868232594696"
"PM13044","-2.34242139935811"
"PM13101","-2.43053306931411"
"PM13103","-2.99518183606666"
"PM13104","-2.38624830495187"
"PM13181","-2.65818828539031"
"PM13202","-1.85339299678644"
"PM13212","-2.45710392793146"
"PM13221","-2.25919606460681"
"PM13222","-2.58937876824629"
"PM20021","-2.89503671910401"
"PM20025","-2.67544433236672"
"PM20026","-2.42610459287789"
"PM20041","-2.6694276088634"
"PM20042","-2.49002777481719"
"PM20151","-2.57893356830675"
"PM20152","-2.28372081738858"
"PM20231","-2.78887487863804"
"PM20232","-2.19084440623128"
"PM20233","-1.80070913832023"
"PM20261","-2.63604590320918"
"PM20262","-2.08184233639618"
"PM20321","-2.55520293905853"
"PM20322","-2.32595947591524"
"PM20327","-2.38670616372035"
"PM20411","-2.61152115042742"
"PM20412","-2.35411858159968"
"PM20441","-2.21094068257682"
"PM20442","-1.49947966389874"
"PM20471","-1.69170706848514"
"PM20472","-1.04019861407862"
"PM20473","-2.23387718829149"
"PM20571","-2.26884714101281"
"PM20572","-2.00383960161466"
"PM20661","-2.57893356830675"
"PM20662","-2.31029167600592"
"PM20664","-1.91050533168888"
"PM20721","-2.2784982174188"
"PM20722","-2.42610459287789"
"PM20742","-2.14417727126839"
"PM207731","-2.04641452490639"
"PM20831","-1.59599042795871"
"PM20832","-1.81320044409536"
"PM20834","-2.6774904382023"
"PM20851","-2.03960367786952"
"PM20852","-2.29905235253283"
"PM20854","-1.98328546650063"
"PM20873","-2.29178364672748"
"PM20911","-2.19163852976483"
"PM20912","-1.77902461490759"
"PM20913","-2.27327561744903"
"PM20971","-2.41645351647189"
"PM20972","-2.43654979281743"
"PM20976","-2.06822064232245"
"PM21081","-2.31108579953947"
"PM21148","-1.92015640809488"
"PM21181","-2.19527288266751"
"PM21185","-2.54998033908876"
"PM21188","-2.6790786852694"
"PM21192","-2.58256792120942"
"PM21193","-2.62480657973609"
"PM21231","-1.70499249779381"
"PM21236","-3.07159632378109"
"PM21301","-2.31108579953947"
"PM21307","-2.19084440623128"
"PM21941","-2.71041428508803"
"PM22081","-2.5797276918403"
"PM22082","-2.47197760430723"
"PM22121","-2.46028042206565"
"PM22211","-1.33858785913098"
"PM22241","-1.38763736469451"
"PM22341","-1.45803512890562"
"PM22391","-2.50694755702854"
"PM22392","-2.71404863799071"
"PM22471","-2.63684002674273"
"PM22571","-2.39953373426054"
"PM22572","-2.47151974553875"
"PM22641","-1.93218985510152"
"PM22721","-2.2897375408919"
"PM22781","-2.2704353880799"
"PM22851","-1.173267577927"
"PM22901","-2.19924350033525"
"PM22971","-1.41863669974809"
