"identif","carga"
"PM10013","0.860637593621896"
"PM10021","0.937846204869873"
"PM10091","0.860637593621896"
"PM10092","0.194713321608092"
"PM10141","1.88076511700412"
"PM10142","1.89107015067321"
"PM10211","0.908892975651882"
"PM10212","1.86567966956556"
"PM10241","1.92723912497894"
"PM10242","1.84037943732496"
"PM10341","1.71735077536526"
"PM10342","1.77460327653816"
"PM10343","1.68596221482901"
"PM10344","1.51824091894967"
"PM10401","1.71135269593665"
"PM10402","2.04839616401642"
"PM10441","1.05564320872489"
"PM10442","1.02790764516603"
"PM10444","0.667345318900827"
"PM10472","1.93867157544011"
"PM10501","2.18894560473295"
"PM10502","1.7999937576458"
"PM10561","1.84946680533491"
"PM10611","2.03883533647747"
"PM10612","1.8977221873649"
"PM10661","1.87832978568586"
"PM10662","1.9423245724175"
"PM10711","1.76017178636268"
"PM10712","1.92489404252772"
"PM30754","1.58345337134043"
"PM10831","1.9296744562972"
"PM10832","1.94541386099884"
"PM10861","2.08100239021181"
"PM10862","2.07622197644233"
"PM10865","2.17807686266782"
"PM10901","2.03761767081834"
"PM10902","2.0683522740915"
"PM10907","1.47607386521533"
"PM10941","1.91702434017689"
"PM10942","1.05573345759193"
"PM10945","1.92667541658289"
"PM10948","1.67265814144562"
"PM10981","0.966799434087865"
"PM10982","1.98627300020701"
"PM10985","1.44103230770169"
"PM11071","2.19859668113895"
"PM11074","1.84159710298409"
"PM11101","2.17507782295352"
"PM11102","1.92115079668329"
"PM11108","1.81751453640262"
"PM11161","2.07200527106889"
"PM11168","1.72222143800178"
"PM11201","1.72278514639782"
"PM11208","2.07856705889355"
"PM11301","2.11717136451753"
"PM11303","1.69617699963105"
"PM11981","1.48029057058876"
"PM12061","1.28501420888464"
"PM12121","1.1112948335767"
"PM12122","0.566054141071378"
"PM12211","1.25297169108531"
"PM12241","1.20593397471445"
"PM12331","0.845935356845295"
"PM12342","0.416688078946027"
"PM12391","1.2819249203033"
"PM12471","1.86389829551039"
"PM12502","1.68717988048814"
"PM12571","1.03343226506563"
"PM12572","1.61540564027272"
"PM12622","1.50146434632297"
"PM12641","1.25653443919565"
"PM12721","1.0641668683388"
"PM12781","1.65026670005228"
"PM12851","1.65579131995189"
"PM12921","1.60022994396712"
"PM12961","1.34639316656393"
"PM12981","1.60875360358103"
"PM13011","1.49115931265389"
"PM13014","1.23301558101023"
"PM13041","1.76495220013216"
"PM13044","1.00982315801316"
"PM13101","2.3433628272289"
"PM13103","1.89828589576094"
"PM13104","1.02490860545172"
"PM13181","2.19316231010638"
"PM13202","1.90550164084868"
"PM13212","1.86446200390643"
"PM13221","1.55141085354109"
"PM13222","1.57492971172652"
"PM20021","1.92958420743015"
"PM20025","1.69861233094931"
"PM20026","1.79690446906445"
"PM20041","2.05991886334464"
"PM20042","1.78369064454811"
"PM20151","2.15942866711891"
"PM20152","1.70104766226757"
"PM20231","1.9706238443724"
"PM20232","1.70648203330013"
"PM20233","2.13112939516401"
"PM20261","1.86268062985126"
"PM20262","1.84281476864322"
"PM20321","1.68661617209209"
"PM20322","1.57567391785665"
"PM20327","1.30966048386216"
"PM20411","1.34891874674923"
"PM20412","1.97849354672323"
"PM20441","1.72700185177126"
"PM20442","1.82473028149036"
"PM20471","1.84815889080874"
"PM20472","1.6045368982076"
"PM20473","1.61605959753581"
"PM20571","1.68118180105953"
"PM20572","1.93867157544011"
"PM20661","1.65522761155584"
"PM20662","1.85302955344526"
"PM20664","1.62992737931524"
"PM20721","1.91393505159555"
