"identif","carga"
"PM10013","0.125972822274213"
"PM10021","0.334726377836091"
"PM10091","0.490571650480069"
"PM10092","-0.182677247495775"
"PM10141","0.229992587518146"
"PM10142","0.276105894326096"
"PM10211","0.293795621768145"
"PM10212","0.0112426809201013"
"PM10241","0.300590597878095"
"PM10242","0.143132899864171"
"PM10341","0.407282088196154"
"PM10342","0.338826153058241"
"PM10343","0.0203406316603348"
"PM10344","-0.15552081886965"
"PM10401","0.155110426714126"
"PM10402","0.25661936629218"
"PM10441","0.127769622866079"
"PM10442","0.457863920670097"
"PM10444","0.176554654748156"
"PM10472","0.420872040416053"
"PM10501","0.289327096102153"
"PM10502","0.586898039318119"
"PM10561","0.29540804713809"
"PM10611","0.427482641304082"
"PM10612","0.257517766588114"
"PM10661","0.517912454328115"
"PM10662","0.186919756228165"
"PM10711","0.307201198766123"
"PM10712","0.245010589886069"
"PM30754","-0.161048644239824"
"PM10831","0.0868388667981335"
"PM10832","0.28485857043616"
"PM10861","0.159394577158197"
"PM10862","0.232319037962103"
"PM10865","0.129013297792182"
"PM10901","0.38388016016201"
"PM10902","0.178167080118101"
"PM10907","-0.250050407115834"
"PM10941","0.414261439528025"
"PM10942","-0.268638534853816"
"PM10945","0.446969169337997"
"PM10948","-0.122628713837756"
"PM10981","0.550804559360009"
"PM10982","-0.0498886282557717"
"PM10985","0.0593136877281658"
"PM11071","0.314180550097994"
"PM11074","0.265925168068008"
"PM11101","0.596917866167959"
"PM11102","-0.127097239503749"
"PM11108","0.348477229464238"
"PM11161","0.490387275258148"
"PM11168","0.615137243462099"
"PM11201","0.295937696990181"
"PM11208","0.50897540299613"
"PM11301","0.466616596780161"
"PM11303","-0.0965315849158124"
"PM11981","0.296836097286114"
"PM12061","0.106141019610128"
"PM12121","0.201039358300154"
"PM12122","0.155640076566216"
"PM12211","0.0977336181302332"
"PM12241","0.312913399358218"
"PM12331","-0.0752717321037037"
"PM12342","0.0687803889122418"
"PM12391","0.0267903331401149"
"PM12471","0.25426944003455"
"PM12502","-0.120117888171878"
"PM12571","-0.168742020645706"
"PM12572","0.100774093648202"
"PM12622","-0.131565765169741"
"PM12641","-0.136034290835734"
"PM12721","-0.216813027453771"
"PM12781","-0.00467372174375469"
"PM12851","0.0326869089541314"
"PM12921","-0.346745546397726"
"PM12961","0.204079833818123"
"PM12981","0.0557435623581064"
"PM13011","0.250193140626073"
"PM13014","0.0468065110261211"
"PM13041","0.616934044053965"
"PM13044","-0.112079237135826"
"PM13101","0.129911698088115"
"PM13103","-0.0178949235198115"
"PM13104","-0.160334619165812"
"PM13181","0.0711068393561987"
"PM13202","0.363863982276003"
"PM13212","0.2812884450661"
"PM13221","0.144560950012195"
"PM13222","0.133666198680096"
"PM20021","0.225339686630232"
"PM20025","0.05394676176624"
"PM20026","0.361537531832047"
"PM20041","0.539541057584067"
"PM20042","0.0428676352122192"
"PM20151","0.398345036864169"
"PM20152","-0.0649066306236946"
"PM20231","0.303262322952221"
"PM20232","-0.146215017093822"
"PM20233","0.341336978724119"
"PM20261","0.237317213480186"
"PM20262","-0.0407672017018651"
"PM20321","0.201753383374166"
"PM20322","0.132767798384162"
"PM20327","0.0428676352122192"
"PM20411","0.298448522656059"
"PM20412","0.339908928576095"
"PM20441","0.363679607054082"
"PM20442","0.581715488578115"
"PM20471","0.144745325234116"
"PM20472","0.295223671916169"
"PM20473","0.34562112916819"
"PM20571","0.259130191958058"
"PM20572","0.391918811198062"
"PM20661","0.307915223840135"
"PM20662","0.467514997076094"
"PM20664","0.425340566082046"
"PM20721","0.276819919400108"
"PM20722","0.658739724604171"
"PM20742","0.686633654117981"
"PM207731","-0.0237914993338278"
"PM20831","0.278247969548132"
"PM20832","0.393531236568007"
"PM20834","0.497896276442109"
"PM20851","0.0691491393560842"
"PM20852","0.38388016016201"
"PM20854","-0.0883085586578391"
"PM20873","0.15296835149209"
"PM20911","0.389776735976026"
"PM20912","0.471799147520165"
"PM20913","-0.258273433373807"
"PM20971","0.461618421262078"
"PM20972","-0.144786966945798"
"PM20976","0.645887273271956"
"PM21081","0.299346922951992"
"PM21148","-0.104040586099774"
"PM21181","0.569023936654149"
"PM21185","0.0144440558463184"
"PM21188","0.150088775382369"
"PM21192","-0.0186089485938233"
"PM21193","0.148499825826097"
"PM21231","0.213016885150108"
"PM21236","-0.132279790243753"
"PM21301","0.0711068393561987"
"PM21307","0.266984467772189"
"PM21941","0.464474521558125"
"PM22081","-0.023975874555749"
"PM22082","0.13239904794032"
"PM22121","-0.00467372174375469"
"PM22211","0.0895105918722599"
"PM22241","-0.0430936521458222"
"PM22341","-0.147643067241846"
"PM22391","0.0392975098421596"
"PM22392","0.0662695632463636"
"PM22471","-0.0883085586578391"
"PM22571","0.0503766363961806"
"PM22572","0.0961211927602882"
"PM22641","-0.0418499772197196"
"PM22721","-0.0965315849158124"
"PM22781","-0.176251021829668"
"PM22851","0.0866544915762123"
"PM22901","-0.169271670497797"
"PM22971","0.228909812000291"
"PM23011","0.0630681883201466"
"PM23071","0.0852264414281885"
"PM23073","0.0423379853601285"
"PM23111","0.0780861906880695"
"PM23181","0.265740792846087"
"PM23187","0.181921580710081"
"PM23221","0.337398102910217"
"PM23222","0.132952173606084"
"PM30461","0.46965707229813"
"PM30462","0.280919694622258"
"PM30471","0.434622892044201"
"PM30472","-0.0836556577699252"
"PM30752","-0.0588256795877569"
"PM30753","-0.377840850837754"
"PM30901","0.0294620582142412"
"PM30902","0.266454817920099"
"PM31263","-0.0527447285518192"
"PM31264","-0.0572132542178119"
"PM31301","-0.0758013819557943"
"PM31451","0.0807579157621959"
"PM31452","0.412809913566328"
"PM31453","0.0837983912801647"
"PM31801","-0.0682923807718329"
"PM31851","-0.00181762144770714"
"PM31852","-0.17749469675577"
"PM31881","0.204793858892135"
"PM31882","0.0398271596942503"
"PM31891","0.281449344474349"
"PM31892","-0.129608065169627"
"PM32051","0.200670607856312"
"PM32351","-0.164803144831804"
"PM32352","0.066638313690206"
"PM33031","0.134195848532186"
"PM33032","0.0612713877282804"
"PM33151","0.0430520104341404"
"PM33152","0.337927752762308"
"PM33201","0.372063532720304"
"PM33202","-0.0445217022938459"
"PM33221","0.406568063122142"
"PM33222","-0.137991990835849"
"PM40442","0.0360726591022697"
"PM40461","0.17441257952612"
"PM40751","-0.101000110581805"
"PM40752","-0.199652949863812"
"PM40753","-0.170884095867742"
"PM40754","0.238929638850131"
