"identif","carga"
"PM10013","-0.0731730176977941"
"PM10021","0.29837934909406"
"PM10091","0.54585046919139"
"PM10092","-0.175906141383239"
"PM10141","0.241855637241516"
"PM10142","0.246003876991831"
"PM10211","0.0977808644432777"
"PM10212","0.178418192471779"
"PM10241","0.332115891997942"
"PM10242","0.269397970197997"
"PM10341","0.272163463364874"
"PM10342","0.409324503245919"
"PM10343","0.183892879449389"
"PM10344","-0.111142249386208"
"PM10401","0.438277732463911"
"PM10402","0.174961326013183"
"PM10441","0.652619233914861"
"PM10442","0.461036751734501"
"PM10444","0.66846452026826"
"PM10472","0.194263478825177"
"PM10501","0.406587159757115"
"PM10502","0.404513039881957"
"PM10561","-0.127622609675181"
"PM10611","0.303218962136095"
"PM10612","0.261849163345229"
"PM10661","0.257757222951058"
"PM10662","-0.0297290990317708"
"PM10711","0.0847292209348289"
"PM10712","0.0943521476627539"
"PM30754","-0.207596714090035"
"PM10831","-0.0759103611865987"
"PM10832","0.183257805513814"
"PM10861","0.00680108671706001"
"PM10862","-0.049031251843765"
"PM10865","-0.0207412462394207"
"PM10901","0.14260752969274"
"PM10902","-0.120708876757988"
"PM10907","-0.170347005371413"
"PM10941","0.0295319563095785"
"PM10942","-0.290308161993694"
"PM10945","-0.0483680282301179"
"PM10948","-0.366134026658233"
"PM10981","0.0157889395094104"
"PM10982","-0.353026083793639"
"PM10985","-0.575692214423293"
"PM11071","0.132265079995023"
"PM11074","0.148745440283996"
"PM11101","0.638904366792765"
"PM11102","0.162572906118381"
"PM11108","0.0508800793186583"
"PM11161","0.351446194488009"
"PM11168","0.128780063858355"
"PM11201","-0.151016702881346"
"PM11208","-0.0462939083549603"
"PM11301","0.0633247985696047"
"PM11303","-0.439829472091469"
"PM11981","0.146008096795191"
"PM12061","-0.0842068406872295"
"PM12121","0.0150412668615466"
"PM12122","-0.464747060271434"
"PM12211","0.0598679321110084"
"PM12241","-0.183454948236006"
"PM12331","-0.495746259686511"
"PM12342","-0.197917488005966"
"PM12391","-0.00768960273097166"
"PM12471","-0.0132205890647256"
"PM12502","-0.0111746188676401"
"PM12571","-0.177317037644749"
"PM12572","-0.244818273130585"
"PM12622","0.0763482923999813"
"PM12641","-0.418509498760462"
"PM12721","-0.258617589286898"
"PM12781","0.178361893115635"
"PM12851","-0.483301540435565"
"PM12921","-0.248994662558973"
"PM12961","-0.206877191120243"
"PM12981","-0.2710060091817"
"PM13011","-0.164844168715731"
"PM13014","-0.316495898044808"
"PM13041","0.335629057812683"
"PM13044","-0.663934648660706"
"PM13101","-0.198637010975757"
"PM13103","0.0412853022688055"
"PM13104","-0.67635121823358"
"PM13181","-0.208288087381754"
"PM13202","0.118493913516783"
"PM13212","0.0626334252778853"
"PM13221","-0.202065727756281"
"PM13222","-0.0249176356678083"
"PM20021","0.128808213536427"
"PM20025","-0.0366428319489631"
"PM20026","0.553427425722229"
"PM20041","0.464493618193097"
"PM20042","0.307310902530266"
"PM20151","0.0764327414341981"
"PM20152","0.0860838178401951"
"PM20231","0.00403559355018321"
"PM20232","-0.21033405757884"
"PM20233","0.438334031820055"
"PM20261","-0.0766298841563902"
"PM20262","0.0867470414538421"
"PM20321","-0.231710330265992"
"PM20322","0.0543650954553267"
"PM20327","-0.428188724844531"
"PM20411","0.17014986264922"
"PM20412","-0.0559168350828854"
"PM20441","0.0543369457772544"
"PM20442","0.334218161551172"
"PM20471","-0.079367227645195"
"PM20472","-0.168301035174327"
"PM20473","0.378353453508914"
"PM20571","0.000578727091586993"
"PM20572","0.082626951381599"
"PM20661","-0.0104269462197765"
"PM20662","0.918672983854394"
"PM20664","0.170869385619012"
"PM20721","0.0915866544958769"
"PM20722","0.17982908873329"
"PM20742","0.447293734934333"
"PM207731","0.287952450362127"
"PM20831","0.434129492713595"
"PM20832","-0.122091623341427"
"PM20834","-0.179306708485691"
"PM20851","-0.133816819622582"
