"identif","carga"
"PM10013","0.585224405131199"
"PM10021","0.662433016379176"
"PM10091","0.712640501009944"
"PM10092","0.47545709058772"
"PM10141","0.601409109515879"
"PM10142","0.580154854103103"
"PM10211","0.687103451343321"
"PM10212","0.625780813355969"
"PM10241","0.55022557358472"
"PM10242","0.47008880843557"
"PM10341","0.467160654534397"
"PM10342","0.475158359463667"
"PM10343","0.498065986353171"
"PM10344","0.629874313083675"
"PM10401","0.57362122612442"
"PM10402","0.724243680016723"
"PM10441","0.608620057670899"
"PM10442","0.627922210482893"
"PM10444","0.60959610897129"
"PM10472","0.587365802258123"
"PM10501","0.304636290511262"
"PM10502","0.678617720763856"
"PM10561","0.545644048206819"
"PM10611","0.688756822820049"
"PM10612","0.766642754244363"
"PM10661","0.742569781528326"
"PM10662","0.683876566318094"
"PM10711","0.709035026932434"
"PM10712","0.796382740236604"
"PM30754","0.725897051493451"
"PM10831","0.489390961247564"
"PM10832","0.666526516106882"
"PM10861","0.611060185921876"
"PM10862","0.64654704311855"
"PM10865","0.721803551765746"
"PM10901","0.663897093329763"
"PM10902","0.770656396043839"
"PM10907","0.73926303857487"
"PM10941","0.624316736405383"
"PM10942","0.51864292158961"
"PM10945","0.60880935219704"
"PM10948","0.385181223382378"
"PM10981","0.631527684560403"
"PM10982","0.492319115148737"
"PM10985","0.480038615965621"
"PM11071","0.658339516651471"
"PM11074","0.567386329269791"
"PM11101","0.621876608154406"
"PM11102","0.297534778954154"
"PM11108","0.492508409674879"
"PM11161","0.491532358374488"
"PM11168","0.462579129156497"
"PM11201","0.20812552645129"
"PM11208","0.64478423504391"
"PM11301","0.227427679263284"
"PM11303","0.467459385658451"
"PM11981","0.601409109515879"
"PM12061","0.121265838797316"
"PM12121","0.487737589770836"
"PM12122","0.424273554656562"
"PM12211","0.416275849727293"
"PM12241","0.44932257867299"
"PM12331","0.39892579951608"
"PM12342","0.586499187555644"
"PM12391","0.657174170824938"
"PM12471","0.643917620341431"
"PM12502","0.441623604867774"
"PM12571","0.514061396211709"
"PM12572","0.505386371106103"
"PM12622","0.628898261783284"
"PM12641","0.591758033109882"
"PM12721","0.573431931598278"
"PM12781","0.577525431325984"
"PM12851","0.571479828997496"
"PM12921","0.513573370561514"
"PM12961","0.645082966167964"
"PM12981","0.625780813355969"
"PM13011","0.494759243399715"
"PM13014","0.456154937775726"
"PM13041","0.595851532837587"
"PM13044","0.45108538674763"
"PM13101","0.759919831739539"
"PM13103","0.567386329269791"
