"identif","carga"
"PM10013","-2.07563830032385"
"PM10021","-1.94204021123335"
"PM10091","-1.96578865709998"
"PM10092","-1.98064451685734"
"PM10141","-1.89898961255473"
"PM10142","-2.194380529657"
"PM10211","-2.22257526857826"
"PM10212","-2.32646163815405"
"PM10241","-2.13723256151774"
"PM10242","0.0431781651574868"
"PM10341","-1.53831663150066"
"PM10342","0.0335270887514897"
"PM10343","-1.33943647845836"
"PM10344","0.0142249359394953"
"PM10401","-2.02293662523923"
"PM10402","-1.57171615377328"
"PM10441","-2.29826689923278"
"PM10442","-1.92794284177272"
"PM10444","-2.07563830032385"
"PM10472","-2.16911510319691"
"PM10501","-1.90419439590609"
"PM10502","0.0914335471874726"
"PM10561","-2.13723256151774"
"PM10611","0.052829241563484"
"PM10612","-2.14612514762701"
"PM10661","-2.09418196283912"
"PM10662","-1.92794284177272"
"PM10711","-1.92273805842136"
"PM10712","-2.21661199493017"
"PM30754","-2.29750840893606"
"PM10831","-2.17952466989964"
"PM10832","-1.50936340228267"
"PM10861","-1.80920061243957"
"PM10862","-2.0414802877545"
"PM10865","-1.95017430704589"
"PM10901","-2.02293662523923"
"PM10902","-1.87079487363346"
"PM10907","-1.45297392444014"
"PM10941","-1.72309941508233"
"PM10942","-2.23667263803889"
"PM10945","-2.02066115434905"
"PM10948","-1.79065694992431"
"PM10981","-1.86483159998537"
"PM10982","0.0431781651574868"
"PM10985","0.0142249359394953"
"PM11071","0.0914335471874726"
"PM11074","0.0431781651574868"
"PM11101","-2.36430745348131"
"PM11102","-1.56575288012519"
"PM11108","0.0817824707814754"
"PM11161","0.10108462359347"
"PM11168","-1.15313671428323"
"PM11201","-1.03363599465336"
"PM11208","0.139688929217458"
"PM11301","-1.21473097547712"
"PM11303","0.0431781651574868"
"PM11981","0.0431781651574868"
"PM12061","-1.91308698201536"
"PM12121","0.0817824707814754"
"PM12122","-1.35798014097362"
"PM12211","-1.98509080991197"
"PM12241","-1.41957440216751"
"PM12331","0.0238760123454925"
"PM12342","0.0431781651574868"
"PM12391","-2.17507837684501"
"PM12471","0.0335270887514897"
"PM12502","-2.38881438964467"
"PM12571","0.0238760123454925"
"PM12572","-2.05188985445723"
"PM12622","-2.55060721765643"
"PM12641","0.0142249359394953"
"PM12721","-2.47936188005655"
"PM12781","0.0335270887514897"
"PM12851","-2.14167885457238"
"PM12921","-1.60066938299128"
"PM12961","-2.47936188005655"
"PM12981","-1.91384547231209"
"PM13011","-1.91384547231209"
"PM13014","0.0142249359394953"
"PM13041","-1.97543973350598"
"PM13044","0.0142249359394953"
"PM13101","-2.00439296272397"
"PM13103","-2.0088392557786"
"PM13104","-2.00439296272397"
"PM13181","-1.95169128763935"
"PM13202","-2.06078244056649"
"PM13212","-2.26042108390552"
"PM13221","0.0142249359394953"
"PM13222","-1.93314762512408"
"PM20021","-2.18841725600891"
"PM20025","-2.33687120485677"
"PM20026","-2.04668507110586"
"PM20041","-2.02217813494251"
"PM20042","-2.07563830032385"
"PM20151","-1.54276292455529"
"PM20152","-1.57692093712465"
"PM20231","0.0238760123454925"
"PM20232","-1.97099344045134"
"PM20233","-1.92197956812463"
"PM20261","-2.11348411565112"
"PM20262","-2.0511313641605"
"PM20321","-2.21812897552363"
"PM20322","-1.7090020456217"
"PM20327","-1.90939917925745"
"PM20411","-2.53130506484444"
"PM20412","-2.32646163815405"
"PM20441","-1.8426001347122"
"PM20442","-1.8559390138761"
"PM20471","-2.37471702018403"
"PM20472","-1.88044595003946"
"PM20473","-1.98064451685734"
"PM20571","-2.12758148511175"
"PM20572","-2.00808076548187"
"PM20661","-2.09418196283912"
"PM20662","0.0817824707814754"
"PM20664","-1.95169128763935"
"PM20721","-2.18917574630564"
"PM20722","-1.75649893735495"
"PM20742","-1.7126898483796"
"PM207731","-2.26042108390552"
"PM20831","-1.71420682897306"
"PM20832","-2.07856761278503"
"PM20834","-1.49971232587667"
"PM20851","-2.21292419217227"
"PM20852","-2.15501773373628"
"PM20854","0.0431781651574868"
"PM20873","-1.97988602656061"
"PM20911","-1.88044595003946"
"PM20912","-1.07148180998062"
"PM20913","-2.38881438964467"
"PM20971","-2.09418196283912"
"PM20972","-2.14612514762701"
"PM20976","-1.75942824981613"
"PM21081","-1.74608937065223"
"PM21148","-2.0088392557786"
"PM21181","-1.04328707105936"
"PM21185","-1.07820357392544"
"PM21188","0.0335270887514897"
"PM21192","-1.87968745974273"
"PM21193","-2.31756905204478"
"PM21231","-2.23591414774217"
"PM21236","-1.9991881793726"
"PM21301","-1.65630037053707"
"PM21307","-1.5331118481493"
"PM21941","0.0431781651574868"
"PM22081","-2.35096857431741"
"PM22082","-1.10563982254997"
"PM22121","-1.72385790537905"
"PM22211","0.0238760123454925"
"PM22241","-2.0281414085906"
"PM22341","0.0238760123454925"
"PM22391","-2.10383303924512"
"PM22392","-0.835514331907785"
"PM22471","-2.16542730043901"
"PM22571","-1.90419439590609"
"PM22572","-1.32013432564636"
"PM22641","-1.78545216657294"
"PM22721","-2.0184903321846"
"PM22781","-1.68601209005179"
"PM22851","-1.53387033844602"
"PM22901","-2.34131749791141"
"PM22971","-1.18729472685259"
"PM23011","-1.60066938299128"
"PM23071","0.0431781651574868"
"PM23073","-2.29306211588142"
"PM23111","-1.80920061243957"
"PM23181","-2.21292419217227"
"PM23187","-1.89454331950009"
"PM23221","0.0624803179694811"
"PM23222","-3.9992624155208"
"PM30461","0.0431781651574868"
"PM30462","-1.14348563787723"
"PM30471","-0.930508115374301"
"PM30472","0.0142249359394953"
"PM30752","0.0817824707814754"
"PM30753","-2.31312275899014"
"PM30901","0.0817824707814754"
"PM30902","0.052829241563484"
"PM31263","-2.06891653637904"
"PM31264","-1.94572801399126"
"PM31301","0.149340005623456"
"PM31451","0.0721313943754783"
"PM31452","-1.82178100130675"
"PM31453","0.120386776405464"
"PM31801","-1.85149272082147"
"PM31851","-2.03258770164523"
"PM31852","-1.8559390138761"
"PM31881","0.0431781651574868"
"PM31882","-1.35798014097362"
"PM31891","-1.84184164441547"
"PM31892","-1.6667099372398"
"PM32051","-0.987656083513556"
"PM32351","-2.20847789911763"
"PM32352","-1.52942404539139"
"PM33031","-1.70010945951243"
"PM33032","-1.2919395867251"
"PM33151","0.0431781651574868"
"PM33152","-0.693023656708011"
"PM33201","-1.02550189884082"
"PM33202","-1.88565073339082"
"PM33221","0.0431781651574868"
"PM33222","-1.98064451685734"
"PM40442","-2.74059478458947"
"PM40461","-1.37576531319216"
"PM40751","0.0624803179694811"
"PM40752","-1.93314762512408"
"PM40753","-1.50567559952476"
"PM40754","-1.92273805842136"
"PM40755","0.0142249359394953"
"PM40901","0.0335270887514897"
"PM40902","0.0431781651574868"
"PM41261","-1.93759391817872"
"PM41262","0.0142249359394953"
"PM41301","-1.8522512111182"
"PM41302","0.0431781651574868"
"PM41351","-1.31048324924037"
"PM41451","0.0431781651574868"
"PM41452","-2.36875374653594"
"PM41453","0.0431781651574868"
"PM41801","-2.21292419217227"
"PM41802","0.0431781651574868"
"PM41851","-1.43443026192487"
"PM41852","-1.97543973350598"
"PM41853","0.0335270887514897"
"PM41881","-1.85073423052474"
"PM41882","-1.98064451685734"
"PM41891","0.10108462359347"
"PM41892","-1.90419439590609"
"PM42051","0.0335270887514897"
"PM42052","-2.17063208379037"
"PM42351","-2.06598722391786"
"PM42352","-2.02293662523923"
"PM42353","-2.03258770164523"
"PM43001","0.0142249359394953"
"PM43011","0.0142249359394953"
"PM43012","0.0142249359394953"
"PM43021","-1.95169128763935"
"PM43022","-2.38436809659003"
"PM43031","-2.04668507110586"
"PM43032","0.0142249359394953"
"PM43151","0.052829241563484"
"PM43152","-2.28937431312352"
"PM43201","-1.70010945951243"
"PM43202","0.0142249359394953"
"PM43221","0.0817824707814754"
"PM43222","-2.47936188005655"
"PM43223","-1.80920061243957"
"PM20667","-2.47936188005655"
"PM20942","0.120386776405464"
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
