"identif","carga"
"PM10013","-0.390833463761163"
"PM10021","-0.239873107723805"
"PM10091","-0.162664496475828"
"PM10092","-0.545970209226909"
"PM10141","-0.369457191074011"
"PM10142","-0.368793967460364"
"PM10211","-0.19991420519445"
"PM10212","-0.076552481469717"
"PM10241","0.0419977788910536"
"PM10242","-0.168915005779373"
"PM10341","0.0564884683390855"
"PM10342","-0.317081718971782"
"PM10343","-0.45637317808413"
"PM10344","-0.648647033556209"
"PM10401","-0.239901257401877"
"PM10402","-0.237135764235"
"PM10441","-0.354994651304052"
"PM10442","-0.083409915030765"
"PM10444","-0.411518363156596"
"PM10472","-0.0937805144065536"
"PM10501","-0.162001272862181"
"PM10502","-0.0358740559705706"
"PM10561","-0.36326298112661"
"PM10611","-0.241947227598963"
"PM10612","-0.23025018099588"
"PM10661","-0.30259102952375"
"PM10662","-0.346034948189774"
"PM10711","-0.226765164859212"
"PM10712","-0.136476760424713"
"PM30754","-0.214404894642482"
"PM10831","-0.3115788823161"
"PM10832","-0.0572221789796504"
"PM10861","-0.412901109740034"
"PM10862","-0.260558007119238"
"PM10865","-0.306047895982346"
"PM10901","-0.205417041850132"
"PM10902","-0.268134963650077"
"PM10907","-0.615573714265975"
"PM10941","-0.0675646286773667"
"PM10942","-0.517016980008918"
"PM10945","0.170946788305685"
"PM10948","-0.471527091145809"
"PM10981","0.0696527105598233"
"PM10982","-0.612808221099098"
"PM10985","-0.680365755941078"
"PM11071","0.0282547620908855"
"PM11074","0.0165014161316584"
"PM11101","0.26469205919878"
"PM11102","-0.0331367124817658"
"PM11108","-0.160646675956815"
"PM11161","0.2033287343042"
"PM11168","-0.14823010638394"
"PM11201","-0.111671770957037"
"PM11208","0.000684279456332521"
"PM11301","-0.136476760424713"
"PM11303","-0.433614158813539"
"PM11981","-0.15511568962306"
"PM12061","-0.350183187940089"
"PM12121","-0.354359577368477"
"PM12122","-0.237855287204792"
"PM12211","-0.14134452314482"
"PM12241","-0.504572260757971"
"PM12331","-0.537673729726278"
"PM12342","-0.610042727932221"
"PM12391","-0.315035748774697"
"PM12471","-0.373633580502399"
"PM12502","-0.4542709085309"
"PM12571","-0.637641360244846"
"PM12572","-0.277094666764355"
"PM12622","-0.474955807926333"
"PM12641","-0.546633432840556"
"PM12721","-0.606614011151697"
"PM12781","-0.561124122288588"
"PM12851","-0.652103900014806"
"PM12921","-0.479075897998576"
"PM12961","-0.556975882538273"
"PM12981","-0.499760797394009"
"PM13011","-0.571466571986304"
"PM13014","-0.730695257846221"
"PM13041","-0.299853686034946"
"PM13044","-0.691399578930513"
"PM13101","0.143404455349204"
"PM13103","-0.488035601112854"
"PM13104","-0.561815495580307"
"PM13181","-0.381210537033238"
"PM13202","-0.259175260535799"
"PM13212","-0.437734248885783"
"PM13221","-0.317081718971782"
"PM13222","-0.407398273084353"
"PM20021","-0.389478866855797"
"PM20025","-0.293659476087545"
"PM20026","-0.0972092311870775"
"PM20041","0.0206496558819739"
"PM20042","-0.250963230069385"
