"identif","carga"
"PM10013","0.424397333481963"
"PM10021","0.0137637002061618"
"PM10091","0.424397333481963"
"PM10092","0.373701823201"
"PM10141","0.419327782453866"
"PM10142","0.393980027313385"
"PM10211","0.27738035366717"
"PM10212","0.399049578341481"
"PM10241","0.211476190301918"
"PM10242","0.419327782453866"
"PM10341","0.393980027313385"
"PM10342","0.31793676189194"
"PM10343","0.424397333481963"
"PM10344","0.409188680397674"
"PM10401","0.378771374229096"
"PM10402","0.409188680397674"
"PM10441","0.429466884510059"
"PM10442","0.373701823201"
"PM10444","0.383840925257192"
"PM10472","0.363562721144807"
"PM10501","0.226684843386207"
"PM10502","0.31793676189194"
"PM10561","0.302728108807651"
"PM10611","0.343284517032422"
"PM10612","0.419327782453866"
"PM10661","0.434536435538155"
"PM10662","0.399049578341481"
"PM10711","0.383840925257192"
"PM10712","0.434536435538155"
"PM30754","0.419327782453866"
"PM10831","0.404119129369578"
"PM10832","0.378771374229096"
"PM10861","0.0137637002061618"
"PM10862","0.434536435538155"
"PM10865","0.399049578341481"
"PM10901","0.41425823142577"
"PM10902","0.31793676189194"
"PM10907","0.449745088622444"
"PM10941","0.41425823142577"
"PM10942","0.409188680397674"
"PM10945","0.409188680397674"
"PM10948","0.399049578341481"
"PM10981","0.393980027313385"
"PM10982","0.5105797009596"
"PM10985","0.343284517032422"
"PM11071","0.378771374229096"
"PM11074","0.393980027313385"
"PM11101","0.520718803015793"
"PM11102","0.505510149931504"
"PM11108","0.399049578341481"
"PM11161","0.5105797009596"
"PM11168","0.41425823142577"
"PM11201","0.485231945819118"
"PM11208","0.419327782453866"
"PM11301","0.399049578341481"
"PM11303","0.444675537594348"
"PM11981","0.0137637002061618"
"PM12061","0.0137637002061618"
"PM12121","0.475092843762926"
"PM12122","0.535927456100082"
"PM12211","0.454814639650541"
"PM12241","0.388910476285289"
"PM12331","0.0137637002061618"
"PM12342","0.0137637002061618"
"PM12391","0.0137637002061618"
"PM12471","0.302728108807651"
"PM12502","0.31793676189194"
"PM12571","-0.630069280362069"
"PM12572","0.0137637002061618"
"PM12622","0.5105797009596"
"PM12641","0.388910476285289"
"PM12721","0.0137637002061618"
"PM12781","0.383840925257192"
"PM12851","0.399049578341481"
"PM12921","0.368632272172903"
"PM12961","0.41425823142577"
"PM12981","0.409188680397674"
"PM13011","0.439605986566252"
"PM13014","0.0137637002061618"
"PM13041","0.459884190678637"
"PM13044","0.429466884510059"
"PM13101","0.439605986566252"
"PM13103","0.419327782453866"
"PM13104","0.449745088622444"
"PM13181","0.439605986566252"
"PM13202","0.0137637002061618"
"PM13212","0.434536435538155"
"PM13221","0.449745088622444"
"PM13222","0.475092843762926"
"PM20021","0.404119129369578"
"PM20025","0.485231945819118"
"PM20026","0.328075863948133"
"PM20041","0.404119129369578"
"PM20042","0.434536435538155"
"PM20151","0.388910476285289"
"PM20152","0.439605986566252"
"PM20231","0.424397333481963"
"PM20232","0.429466884510059"
"PM20233","0.393980027313385"
"PM20261","0.41425823142577"
"PM20262","0.399049578341481"
"PM20321","0.373701823201"
"PM20322","0.404119129369578"
"PM20327","0.0137637002061618"
"PM20411","0.373701823201"
"PM20412","0.368632272172903"
"PM20441","0.419327782453866"
"PM20442","-0.630069280362069"
"PM20471","0.307797659835748"
"PM20472","0.0137637002061618"
"PM20473","0.419327782453866"
"PM20571","0.393980027313385"
"PM20572","0.333145414976229"
"PM20661","0.429466884510059"
"PM20662","0.388910476285289"
"PM20664","0.378771374229096"
"PM20721","0.0137637002061618"
"PM20722","0.475092843762926"
"PM20742","0.378771374229096"
"PM207731","0.393980027313385"
"PM20831","0.358493170116711"
"PM20832","0.409188680397674"
"PM20834","0.449745088622444"
"PM20851","0.0137637002061618"
"PM20852","0.444675537594348"
"PM20854","0.47002329273483"
"PM20873","0.525788354043889"
"PM20911","0.500440598903407"
"PM20912","0.383840925257192"
"PM20913","0.383840925257192"
"PM20971","0.409188680397674"
"PM20972","0.343284517032422"
"PM20976","0.399049578341481"
"PM21081","0.399049578341481"
"PM21148","0.323006312920037"
"PM21181","0.0137637002061618"
"PM21185","0.459884190678637"
"PM21188","0.409188680397674"
"PM21192","0.383840925257192"
"PM21193","0.393980027313385"
"PM21231","0.0137637002061618"
