"identif","carga"
"PM10013","-0.0780478051970212"
"PM10021","0.320411820615739"
"PM10091","0.330062897021736"
"PM10092","-0.405493029709205"
"PM10141","0.199759290701739"
"PM10142","0.651836386809805"
"PM10211","0.642185310403808"
"PM10212","-0.0422089927399095"
"PM10241","-0.0766932082916549"
"PM10242","0.116300170150216"
"PM10341","0.220416040419099"
"PM10342","0.26383180940705"
"PM10343","-0.353089407928904"
"PM10344","-0.404138432803839"
"PM10401","-0.0235700635415624"
"PM10402","0.0515362781531851"
"PM10441","0.128744889401162"
"PM10442","0.0763694172989333"
"PM10444","-0.0229068399279152"
"PM10472","0.184577227961988"
"PM10501","0.172188808067186"
"PM10502","0.179074391306306"
"PM10561","-0.0360147827925086"
"PM10611","0.348645526863939"
"PM10612","0.088066463902016"
"PM10661","0.243894582659481"
"PM10662","-0.151108176694683"
"PM10711","-0.00772477718816432"
"PM10712","-0.0683685791129519"
"PM30754","-0.339981465064311"
"PM10831","-0.052551442437626"
"PM10832","0.0322622750192631"
"PM10861","1.7800676059171"
"PM10862","-0.0352952598227172"
"PM10865","-0.05598015921815"
"PM10901","-0.00977074738524951"
"PM10902","-0.133880143757846"
"PM10907","-0.346867048303431"
"PM10941","-0.011153493968688"
"PM10942","-0.362768634012973"
"PM10945","0.223901056555767"
"PM10948","-0.286251396056715"
"PM10981","0.361062096436813"
"PM10982","-0.483364864570829"
"PM10985","-0.406847626614571"
"PM11071","0.230123416181241"
"PM11074","-0.00291331382420167"
"PM11101","0.674679855114612"
"PM11102","-0.306273071838501"
"PM11108","0.480938804024878"
"PM11161","0.225227503783062"
"PM11168","0.0921865539742591"
"PM11201","0.267232376509502"
"PM11208","-0.165570716464643"
"PM11301","0.120448409900531"
"PM11303","-0.191786602193829"
"PM11981","0.0618787278509014"
"PM12061","-0.0318946927202653"
"PM12121","-0.120800350571325"
"PM12122","-0.522025469550963"
"PM12211","0.0942606738494168"
"PM12241","0.0756498943291418"
"PM12331","-0.569533178933085"
"PM12342","-0.32690167187779"
"PM12391","-0.335833225313995"
"PM12471","-0.220076607798174"
"PM12502","-0.0959953611036492"
"PM12571","-0.406184403000924"
"PM12572","-0.142867996550197"
"PM12622","-0.349632541470308"
"PM12641","-0.357929020970939"
"PM12721","-0.532311619892535"
"PM12781","-0.443405962041475"
"PM12851","-0.4247951825212"
"PM12921","-0.551613772704529"
"PM12961","-0.547493682632286"
"PM12981","-0.436492229124282"
"PM13011","-0.56679583544428"
"PM13014","-0.563338968985684"
"PM13041","-0.109047004612098"
"PM13044","-0.608857007526865"
"PM13101","0.267344975221791"
"PM13103","-0.00637018028279789"
"PM13104","-0.61090297772395"
"PM13181","-0.166981612726153"
"PM13202","0.244557806273128"
"PM13212","-0.101470048081259"
"PM13221","0.232141236700254"
"PM13222","-0.273806676805769"
"PM20021","-0.180752779204394"
"PM20025","0.0501535315697466"
"PM20026","0.288664948552799"
"PM20041","0.141133309295964"
"PM20042","0.303127488322758"
"PM20151","0.185931824867354"
"PM20152","0.343001941817896"
"PM20231","0.613232081185817"
"PM20232","0.294746559787911"
"PM20233","0.248042822409796"
"PM20261","0.0205089290600359"
"PM20262","-0.0463572324902249"
"PM20321","-0.0835787915307751"
"PM20322","0.0274226619772281"
"PM20327","-0.36553412717985"
"PM20411","-0.134571517049566"
"PM20412","0.238335446647655"
"PM20441","-0.107692407706732"
"PM20442","0.414128941830761"
"PM20471","0.082535477568262"
"PM20472","0.0625701011426206"
"PM20473","0.0260399153937898"
"PM20571","-0.0725449685413395"
"PM20572","0.167349195025151"
"PM20661","-0.098732704592454"
"PM20662","0.299726921220306"
"PM20664","0.616773396678629"
"PM20721","-0.0656312356241472"
"PM20722","0.145309698724352"
"PM20742","0.338331226844295"
"PM207731","-0.016021256688795"
"PM20831","0.0501535315697466"
"PM20832","0.0619068775289737"
"PM20834","-0.217282964953225"
"PM20851","-0.234510997890061"
"PM20852","0.302492414387183"
"PM20854","-0.33309588182519"
"PM20873","0.0487707849863081"
"PM20911","-0.0153017337190037"
"PM20912","0.254237032357198"
"PM20913","-0.167672986017873"
