"identif","carga"
"PM10013","-0.785622076339119"
"PM10021","-0.982044171561513"
"PM10091","-0.793199032869958"
"PM10092","-0.867642150951058"
"PM10141","-0.820078142212792"
"PM10142","-0.867642150951058"
"PM10211","-0.640884079927234"
"PM10212","-0.507179906504784"
"PM10241","-0.516830982910781"
"PM10242","0.0304022803518908"
"PM10341","-0.56920645501301"
"PM10342","-0.764245803651967"
"PM10343","-0.769085416694001"
"PM10344","-0.7849307030474"
"PM10401","-0.605736640761841"
"PM10402","-0.720138661372296"
"PM10441","-0.702219255143741"
"PM10442","-0.641575453218953"
"PM10444","-0.749091890590288"
"PM10472","0.0304022803518908"
"PM10501","-0.639501333343795"
"PM10502","0.0497044331638851"
"PM10561","-0.758742966996285"
"PM10611","-0.703602001727179"
"PM10612","0.0979598151938709"
"PM10661","-0.70979621167458"
"PM10662","-0.83592342856619"
"PM10711","-0.739440814184291"
"PM10712","-0.647078289874635"
"PM30754","-0.758051593704566"
"PM10831","0.0304022803518908"
"PM10832","0.0593555095698822"
"PM10861","-0.69533367190462"
"PM10862","-0.614696343876119"
"PM10865","-0.602971147594964"
"PM10901","-0.711178958258019"
"PM10902","-0.817312649045915"
"PM10907","-0.795964526036835"
"PM10941","-0.873836360898459"
"PM10942","0.0207512039458936"
"PM10945","-0.811809812390233"
"PM10948","-0.778045119808279"
"PM10981","-0.799393242817359"
"PM10982","-0.955856435510399"
"PM10985","-0.643649573094111"
"PM11071","-0.662232202936313"
"PM11074","0.0304022803518908"
"PM11101","0.13656412081786"
"PM11102","-0.527173432608498"
"PM11108","0.0786576623818766"
"PM11161","0.0400533567578879"
"PM11168","-0.458233151183079"
"PM11201","0.0304022803518908"
"PM11208","-0.561629498482171"
"PM11301","-0.749783263882007"
"PM11303","0.0304022803518908"
"PM11981","-0.706367494894056"
"PM12061","0.00144905113389932"
"PM12121","0.00144905113389932"
"PM12122","0.00144905113389932"
"PM12211","0.0111001275398965"
"PM12241","-0.884178810596176"
"PM12331","0.0111001275398965"
"PM12342","-0.749783263882007"
"PM12391","-0.615387717167838"
"PM12471","-0.973084468447236"
"PM12502","-0.776662373224841"
"PM12571","0.00144905113389932"
"PM12572","-0.874527734190179"
"PM12622","0.117261968005865"
"PM12641","-0.840071668316505"
"PM12721","-0.750474637173726"
"PM12781","-0.840071668316505"
"PM12851","-0.804232855859394"
"PM12921","-0.38788197349615"
"PM12961","-0.840763041608225"
"PM12981","-0.750474637173726"
"PM13011","0.00144905113389932"
"PM13014","-0.643649573094111"
"PM13041","-0.946205359104402"
"PM13044","-0.831803338493947"
"PM13101","-0.856608327961623"
"PM13103","-0.793890406161677"
"PM13104","-0.885561557179614"
"PM13181","0.0207512039458936"
"PM13202","-0.787004822922557"
"PM13212","-0.867642150951058"
"PM13221","-1.18123175995079"
"PM13222","-0.795964526036835"
"PM20021","-0.687065342082062"
"PM20025","-0.871762241023302"
"PM20026","0.0207512039458936"
"PM20041","-0.587125861241566"
"PM20042","0.00144905113389932"
"PM20151","-0.704293375018898"
"PM20152","-0.885561557179614"
"PM20231","-0.803541482567675"
"PM20232","-1.25979496810413"
"PM20233","-0.691876805446024"
"PM20261","0.0111001275398965"
"PM20262","0.0304022803518908"
"PM20321","-0.91036654664729"
"PM20322","-0.7849307030474"
"PM20327","1.13933134664719"
"PM20411","-0.82215226208795"
"PM20412","-0.920017623053287"
"PM20441","1.14898242305319"
"PM20442","-0.783547956463961"
"PM20471","-0.831111965202228"
"PM20472","1.18758672867718"
"PM20473","-0.769085416694001"
"PM20571","0.0207512039458936"
"PM20572","-0.561629498482171"
"PM20661","-0.69602504519634"
"PM20662","-0.848339998139064"
"PM20664","-0.686373968790342"
"PM20721","0.0304022803518908"
"PM20722","-0.758051593704566"
"PM20742","-0.758051593704566"
"PM207731","0.0304022803518908"
"PM20831","0.0304022803518908"
"PM20832","-0.865568031075901"
"PM20834","-0.7166817949137"
"PM20851","-0.795273152745116"
"PM20852","0.0304022803518908"
"PM20854","0.00144905113389932"
"PM20873","-0.863493911200743"
"PM20911","-0.928977326167565"
"PM20912","-0.507179906504784"
"PM20913","-0.670528682436944"
"PM20971","-0.642266826510672"
"PM20972","0.00144905113389932"
"PM20976","0.0690065859758794"
"PM21081","0.0497044331638851"
"PM21148","-0.616770463751277"
"PM21181","1.18758672867718"
"PM21185","-0.946205359104402"
"PM21188","-0.687065342082062"
"PM21192","0.0304022803518908"
"PM21193","-0.543018718961896"
"PM21231","0.0207512039458936"
"PM21236","-0.652609276208388"
"PM21301","-0.723595527830893"
"PM21307","0.0207512039458936"
"PM21941","-0.6884480886655"
"PM22081","0.00144905113389932"
"PM22082","-0.975158588322393"
"PM22121","0.00144905113389932"
"PM22211","-0.498911576682225"
"PM22241","1.15863349945919"
"PM22341","-0.811118439098514"
"PM22391","0.0400533567578879"
