"identif","carga"
"PM10013","-1.33399932145111"
"PM10021","-0.775753870496736"
"PM10091","-0.937546698508504"
"PM10092","-1.32141893258394"
"PM10141","-1.41262026456682"
"PM10142","-1.11202456411318"
"PM10211","-1.01334297788876"
"PM10212","-0.699408398271218"
"PM10241","-0.436004671573848"
"PM10242","-0.778892480409379"
"PM10341","-0.364654685248229"
"PM10342","-1.20853532817315"
"PM10343","-1.01127680445004"
"PM10344","-1.58861511076495"
"PM10401","-0.920624665312425"
"PM10402","-1.03340362099748"
"PM10441","-1.2063645060087"
"PM10442","-1.15886761427544"
"PM10444","-1.09348090159791"
"PM10472","-0.623716767616697"
"PM10501","-0.853825620767173"
"PM10502","-0.815221315143184"
"PM10561","-1.34668435904402"
"PM10611","-1.06756163356683"
"PM10612","-1.12546809200282"
"PM10661","-1.39407660205155"
"PM10662","-1.13001903378318"
"PM10711","-1.22707899068842"
"PM10712","-1.33258698958339"
"PM30754","-1.40166150501883"
"PM10831","-1.23531773522669"
"PM10832","-0.968121557045683"
"PM10861","-1.38745948683246"
"PM10862","-1.19519644900925"
"PM10865","-1.73782754990954"
"PM10901","-1.09499788219137"
"PM10902","-1.45870482443235"
"PM10907","-1.59685385530322"
"PM10941","-0.801123945682552"
"PM10942","-1.52712549829679"
"PM10945","-0.435900022848116"
"PM10948","-1.16634786851699"
"PM10981","-1.12460495298036"
"PM10982","-1.80538508475152"
"PM10985","-1.65617264560693"
"PM11071","-0.841899073470992"
"PM11074","0.349969512915091"
"PM11101","0.586800130010385"
"PM11102","-0.028697937808981"
"PM11108","0.265280647425568"
"PM11161","-0.45520217566011"
"PM11168","0.464265449193602"
"PM11201","-0.967363066748955"
"PM11208","-0.39740036594986"
"PM11301","-0.187352155908106"
"PM11303","-0.74918076089466"
"PM11981","0.0828779834598145"
"PM12061","-0.68758649970077"
"PM12121","-0.556917723071444"
"PM12122","-0.99859176685713"
"PM12211","-0.755039385817018"
"PM12241","-1.19367946841579"
"PM12331","-1.13587765870554"
"PM12342","-1.50847718705579"
"PM12391","-0.853067130470445"
"PM12471","-0.902081002797158"
"PM12502","-0.240812321289454"
"PM12571","-0.382649154918232"
"PM12572","0.112485054248802"
"PM12622","-0.0909460405738665"
"PM12641","0.00253076229919386"
"PM12721","-0.909561257038704"
"PM12781","-0.117728447627407"
"PM12851","-0.191903097688473"
"PM12921","-0.176288747634385"
"PM12961","0.05674941797727"
"PM12981","0.229710302988491"
"PM13011","0.0878734693597126"
"PM13014","-0.35748837718388"
"PM13041","0.129511736170613"
"PM13044","-0.360417689645059"
"PM13101","0.36775468513363"
"PM13103","-0.271936372671897"
"PM13104","-0.898393200039252"
"PM13181","-0.10428491973777"
"PM13202","-0.264456118430351"
"PM13212","-0.472333506307653"
"PM13221","-0.873127773579167"
"PM13222","-0.264560767156083"
"PM20021","0.141438283466793"
"PM20025","0.117585188874432"
"PM20026","0.574873582714205"
"PM20041","-0.418114850629577"
"PM20042","-0.272694862968624"
"PM20151","0.333596672564276"
"PM20152","0.416010067163616"
"PM20231","0.262351334964389"
"PM20232","0.219300736285766"
"PM20233","0.307677404533196"
"PM20261","-0.205895818423372"
"PM20262","0.309089736400919"
"PM20321","0.134716519521975"
"PM20322","-0.582183149531529"
"PM20327","-0.369964117325324"
"PM20411","-0.49087716882292"
"PM20412","-0.706130162216037"
"PM20441","-0.553988410610266"
"PM20442","-0.697996066403495"
"PM20471","-1.01106750699857"
"PM20472","-1.34440888815384"
"PM20473","-0.99772862783467"
"PM20571","-0.620682806429786"
"PM20572","-1.04002073621657"
"PM20661","-1.00293341118603"
"PM20662","-0.835177309526174"
"PM20664","-0.993282334780035"
"PM20721","-0.88939596520425"
"PM20722","-1.03188664040402"
"PM20742","-1.02895732794285"
"PM207731","-1.70746198882382"
"PM20831","-1.3822547034811"
"PM20832","-1.40448616875427"
"PM20834","-1.52029908562624"
"PM20851","-1.09868568494928"
"PM20852","-1.17882360865843"
"PM20854","-1.01789391966912"
"PM20873","-1.128397404464"
"PM20911","-1.28205613666322"
"PM20912","-1.21308626995352"
"PM20913","-1.37336211737183"
"PM20971","-1.31318018804566"
"PM20972","-1.60726342200595"
"PM20976","-0.315640812921516"
"PM21081","-0.528722984150181"
"PM21148","-0.577841505202627"
"PM21181","-0.956195009749503"
"PM21185","-1.14097779333117"
"PM21188","-1.35113065209866"
"PM21192","-1.433544046698"
"PM21193","-0.760348817894113"
"PM21231","-0.93699750566324"
"PM21236","-0.909561257038704"
"PM21301","-0.210446760203739"
"PM21307","-0.40932691324604"
"PM21941","-0.49087716882292"
"PM22081","-0.772275365190293"
"PM22082","-1.32889918682548"
"PM22121","-1.8409554291886"
"PM22211","-1.19747191989943"
"PM22241","-0.638677276099789"
"PM22341","-1.3822547034811"
"PM22391","-0.994799315373491"
"PM22392","-0.438933984035027"
"PM22471","-0.653428487131416"
"PM22571","0.477499679631773"
"PM22572","0.458197526819779"
"PM22641","-1.14856269629845"
"PM22721","-1.57386389973332"
"PM22781","3.52250553391165"
"PM22851","-1.54046437746069"
"PM22901","-1.42844391207237"
"PM22971","-1.39418125077728"
"PM23011","-1.32738220623203"
