"identif","carga"
"PM10013","-0.697814760123329"
"PM10021","-0.887351272106604"
"PM10091","-0.670244277488776"
"PM10092","-0.77156650491271"
"PM10141","-0.743304648986438"
"PM10142","-0.824633350306658"
"PM10211","-0.705391716654169"
"PM10212","0.0734110809962908"
"PM10241","-0.555150883586602"
"PM10242","-0.412487007049874"
"PM10341","-0.44486895304839"
"PM10342","-0.436600623225831"
"PM10343","-0.723311122882724"
"PM10344","-0.523432161201733"
"PM10401","-0.741921902403"
"PM10402","-0.650942124676782"
"PM10441","-0.558579600367126"
"PM10442","-0.585430560031887"
"PM10444","-0.636479584906822"
"PM10472","-0.621297522167071"
"PM10501","-0.648868004801624"
"PM10502","-0.315976242989903"
"PM10561","0.0927132338082851"
"PM10611","-0.543425687305447"
"PM10612","-0.709511806726412"
"PM10661","1.32710629338155"
"PM10662","-0.683324070675297"
"PM10711","-0.805331197494664"
"PM10712","-0.598538502896481"
"PM30754","-0.687472310425613"
"PM10831","-0.589606949460275"
"PM10832","-0.545471657502532"
"PM10861","-0.528963147535487"
"PM10862","-0.659873678112988"
"PM10865","-0.760532681923275"
"PM10901","-0.750881605517277"
"PM10902","-0.4283041437252"
"PM10907","-0.717808286227043"
"PM10941","-0.81567364719238"
"PM10942","-0.679895353894773"
"PM10945","-0.280081131176647"
"PM10948","0.150619692244268"
"PM10981","-0.556505480491968"
"PM10982","-0.772257878204429"
"PM10985","-1.05965975115304"
"PM11071","-0.736390916069246"
"PM11074","-0.552385390419725"
"PM11101","-0.25806978455392"
"PM11102","-0.486238751839255"
"PM11108","-0.551694017128006"
"PM11161","0.208526150680251"
"PM11168","0.140968615838271"
"PM11201","-0.422801307069518"
"PM11208","-0.46552570276575"
"PM11301","-0.561345093534003"
"PM11303","-0.677129860727896"
"PM11981","-0.595801159407676"
"PM12061","-0.735727692455599"
"PM12121","-0.698506133415048"
"PM12122","-0.546882553764043"
"PM12211","-0.60064077244971"
"PM12241","0.0444578517782993"
"PM12331","-0.870814612461487"
"PM12342","0.0637600045902936"
"PM12391","-0.688163683717332"
"PM12471","-0.555842256878321"
"PM12502","-0.77914346144355"
"PM12571","-0.870123239169767"
"PM12572","-0.665432814124814"
"PM12622","-0.746733365766962"
"PM12641","0.0444578517782993"
"PM12721","-0.744687395569876"
"PM12781","-0.663358694249656"
"PM12851","-0.77156650491271"
"PM12921","-0.453772356806523"
"PM12961","-0.743996022278157"
"PM12981","-0.772257878204429"
"PM13011","-0.790868657724704"
"PM13014","0.0155046225603078"
"PM13041","-0.601995369355077"
"PM13044","-0.797754240963825"
"PM13101","-0.55443136061681"
"PM13103","-0.81567364719238"
"PM13104","-0.735036319163879"
"PM13181","-0.688855057009051"
"PM13202","-0.57788175317912"
"PM13212","-0.743996022278157"
"PM13221","-0.613029192344512"
"PM13222","-0.763989548381871"
"PM20021","-0.745378768861596"
"PM20025","-0.768109638454114"
"PM20026","-0.713660046476727"
"PM20041","-0.535848730774607"
"PM20042","-0.491741588494937"
"PM20151","0.0734110809962908"
"PM20152","-0.781908954610427"
"PM20231","-0.770875131620991"
"PM20232","1.19199122369759"
"PM20233","-0.712940523506936"
"PM20261","-0.77156650491271"
"PM20262","1.26919983494557"
"PM20321","-0.643365168145942"
"PM20322","-0.684015443967017"
"PM20327","-0.746070142153315"
"PM20411","0.0541089281842965"
"PM20412","-0.65232487126022"
"PM20441","-0.707465836529326"
"PM20442","-0.442794833173232"
"PM20471","-0.69712338683161"
"PM20472","-0.8163650204841"
"PM20473","-0.517237951254332"
"PM20571","-0.740539155819561"
"PM20572","0.121666463026277"
"PM20661","-0.598566652574553"
"PM20662","-0.670907501102423"
"PM20664","-0.707465836529326"
"PM20721","-0.573761663106877"
"PM20722","-0.821867857139781"
"PM20742","-0.617177432094828"
"PM207731","-0.654398991135378"
"PM20831","0.0348067753723022"
"PM20832","-0.760532681923275"
"PM20834","-0.907344798210317"
"PM20851","-0.826016096890097"
"PM20852","-0.705391716654169"
"PM20854","-0.943183610667429"
"PM20873","-0.466936599027261"
"PM20911","-0.694357893664733"
"PM20912","-0.593035666240799"
"PM20913","-0.692311923467647"
"PM20971","-0.57788175317912"
"PM20972","-0.735036319163879"
"PM20976","-0.446195400275684"
"PM21081","-0.532391864316011"
"PM21148","-0.468291195932627"
"PM21181","-0.368351715092132"
"PM21185","-0.862546282638928"
"PM21188","-0.710203180018131"
"PM21192","-0.768109638454114"
"PM21193","0.102364310214282"
"PM21231","-0.478605495952271"
"PM21236","-0.609600475563988"
"PM21301","-0.508969621431774"
"PM21307","-0.681278100478212"
"PM21941","0.121666463026277"
"PM22081","-0.664050067541375"
"PM22082","-0.566876079867757"
"PM22121","-0.688163683717332"
"PM22211","1.21129337650959"
"PM22241","-0.761915428506713"
"PM22341","-0.401453184060439"
"PM22391","-0.744687395569876"
"PM22392","0.0444578517782993"
"PM22471","-0.502084038192653"
"PM22571","-0.579264499762559"
"PM22572","0.102364310214282"
"PM22641","0.0541089281842965"
"PM22721","-0.492432961786656"
"PM22781","-0.650942124676782"
"PM22851","0.025155698966305"
"PM22901","-0.761224055214994"
"PM22971","0.0444578517782993"
"PM23011","-0.794988747796948"
"PM23071","-0.690929176884209"
"PM23073","-0.596492532699395"
"PM23111","-0.715734166351885"
"PM23181","-0.468319345610699"
"PM23187","0.0444578517782993"
"PM23221","0.0927132338082851"
"PM23222","-0.376648194592763"
"PM30461","-0.375956821301043"
"PM30462","-0.982451139905065"
"PM30471","-0.646793884926466"
"PM30472","-0.625417612239314"
"PM30752","-0.506204128264897"
"PM30753","-0.656473111010536"
"PM30901","-0.632331345156507"
"PM30902","-0.761224055214994"
"PM31263","1.23059552932158"
"PM31264","0.150619692244268"
"PM31301","-0.48897609532806"
"PM31451","1.25954875853957"
"PM31452","-0.63855370478198"
"PM31453","0.208526150680251"
"PM31801","0.121666463026277"
"PM31851","-0.625445761917387"
"PM31852","0.0155046225603078"
