"identif","carga"
"PM10013","0.405613970843893"
"PM10021","0.390405317759604"
"PM10091","0.400544419815796"
"PM10092","0.400544419815796"
"PM10141","0.410683521871989"
"PM10142","0.410683521871989"
"PM10211","0.238318786916714"
"PM10212","0.385335766731507"
"PM10241","0.233249235888618"
"PM10242","0.410683521871989"
"PM10341","0.370127113647219"
"PM10342","0.29915339925387"
"PM10343","0.400544419815796"
"PM10344","0.3954748687877"
"PM10401","0.390405317759604"
"PM10402","0.380266215703411"
"PM10441","0.410683521871989"
"PM10442","0.370127113647219"
"PM10444","0.375196664675315"
"PM10472","0.375196664675315"
"PM10501","0.228179684860522"
"PM10502","0.0253976437366695"
"PM10561","0.314362052338159"
"PM10611","0.334640256450544"
"PM10612","0.425892174956278"
"PM10661","0.365057562619122"
"PM10662","0.375196664675315"
"PM10711","0.390405317759604"
"PM10712","0.375196664675315"
"PM30754","0.425892174956278"
"PM10831","0.385335766731507"
"PM10832","0.370127113647219"
"PM10861","0.380266215703411"
"PM10862","0.415753072900085"
"PM10865","0.380266215703411"
"PM10901","0.3954748687877"
"PM10902","0.380266215703411"
"PM10907","0.425892174956278"
"PM10941","0.3954748687877"
"PM10942","0.451239930096759"
"PM10945","0.3954748687877"
"PM10948","0.441100828040567"
"PM10981","0.385335766731507"
"PM10982","0.410683521871989"
"PM10985","0.35491846056293"
"PM11071","0.375196664675315"
"PM11074","0.441100828040567"
"PM11101","0.319431603366255"
"PM11102","0.425892174956278"
"PM11108","0.400544419815796"
"PM11161","0.430961725984374"
"PM11168","0.425892174956278"
"PM11201","0.451239930096759"
"PM11208","0.441100828040567"
"PM11301","0.370127113647219"
"PM11303","0.385335766731507"
"PM11981","0.35491846056293"
"PM12061","0.415753072900085"
"PM12121","0.517144093462012"
"PM12122","0.446170379068663"
"PM12211","0.415753072900085"
"PM12241","0.380266215703411"
"PM12331","0.253527440001003"
"PM12342","0.314362052338159"
"PM12391","0.278875195141485"
"PM12471","0.329570705422448"
"PM12502","0.304222950281967"
"PM12571","0.339709807478641"
"PM12572","0.451239930096759"
"PM12622","0.400544419815796"
"PM12641","0.466448583181048"
"PM12721","0.365057562619122"
"PM12781","0.380266215703411"
"PM12851","0.441100828040567"
"PM12921","0.365057562619122"
"PM12961","0.349848909534833"
"PM12981","0.380266215703411"
"PM13011","0.476587685237241"
"PM13014","0.456309481124856"
"PM13041","0.420822623928182"
"PM13044","0.370127113647219"
"PM13101","0.380266215703411"
"PM13103","0.380266215703411"
"PM13104","0.370127113647219"
"PM13181","0.415753072900085"
"PM13202","0.375196664675315"
"PM13212","0.420822623928182"
"PM13221","0.415753072900085"
"PM13222","0.35491846056293"
"PM20021","0.400544419815796"
"PM20025","0.410683521871989"
"PM20026","0.3954748687877"
"PM20041","0.405613970843893"
"PM20042","0.3954748687877"
"PM20151","0.410683521871989"
"PM20152","0.410683521871989"
"PM20231","0.410683521871989"
"PM20232","0.405613970843893"
"PM20233","0.380266215703411"
"PM20261","0.405613970843893"
"PM20262","0.390405317759604"
"PM20321","0.400544419815796"
"PM20322","0.385335766731507"
"PM20327","0.405613970843893"
"PM20411","0.400544419815796"
"PM20412","0.3954748687877"
"PM20441","0.3954748687877"
"PM20442","0.349848909534833"
"PM20471","0.319431603366255"
"PM20472","0.304222950281967"
"PM20473","0.370127113647219"
"PM20571","0.405613970843893"
"PM20572","0.410683521871989"
"PM20661","0.430961725984374"
"PM20662","0.3954748687877"
"PM20664","0.365057562619122"
"PM20721","0.385335766731507"
"PM20722","0.400544419815796"
"PM20742","0.410683521871989"
"PM207731","0.370127113647219"
"PM20831","0.349848909534833"
"PM20832","0.375196664675315"
"PM20834","0.430961725984374"
"PM20851","0.466448583181048"
"PM20852","0.415753072900085"
"PM20854","-0.618435336831562"
"PM20873","0.446170379068663"
"PM20911","0.425892174956278"
"PM20912","0.410683521871989"
"PM20913","0.420822623928182"
"PM20971","0.405613970843893"
"PM20972","0.415753072900085"
"PM20976","0.370127113647219"
"PM21081","0.436031277012471"
"PM21148","0.375196664675315"
"PM21181","0.425892174956278"
"PM21185","0.456309481124856"
"PM21188","0.425892174956278"
"PM21192","0.410683521871989"
"PM21193","0.430961725984374"
"PM21231","0.349848909534833"
"PM21236","0.446170379068663"
"PM21301","0.410683521871989"
"PM21307","0.359988011591026"
"PM21941","0.430961725984374"
"PM22081","0.390405317759604"
"PM22082","0.410683521871989"
"PM22121","0.400544419815796"
"PM22211","0.263666542057196"
"PM22241","0.359988011591026"
"PM22341","0.339709807478641"
"PM22391","0.430961725984374"
"PM22392","0.446170379068663"
"PM22471","0.446170379068663"
"PM22571","0.3954748687877"
"PM22572","0.420822623928182"
"PM22641","0.349848909534833"
"PM22721","0.385335766731507"
"PM22781","0.430961725984374"
"PM22851","0.2585969910291"
"PM22901","0.380266215703411"
"PM22971","0.324501154394352"
"PM23011","0.420822623928182"
