"identif","carga"
"PM10013","-1.62956731333215"
"PM10021","-1.67101184832526"
"PM10091","-1.67021772479171"
"PM10092","-1.86879811764649"
"PM10141","-1.69394835403993"
"PM10142","-1.47310398500061"
"PM10211","-0.602003143856802"
"PM10212","-1.39952972665531"
"PM10241","-0.274202810817962"
"PM10242","-1.68066292473126"
"PM10341","-1.17755496931738"
"PM10342","-0.829200501164509"
"PM10343","-2.23804298567845"
"PM10344","-1.86879811764649"
"PM10401","-1.31108179193424"
"PM10402","-1.10352285220359"
"PM10441","-1.65897840131862"
"PM10442","-1.56564413139284"
"PM10444","-1.58732865480548"
"PM10472","-1.36535389746755"
"PM10501","-0.823977901194736"
"PM10502","-1.06855289948228"
"PM10561","-0.771751901497011"
"PM10611","-1.02109164098584"
"PM10612","-2.15845200382983"
"PM10661","-1.22455836904533"
"PM10662","-1.57608933133239"
"PM10711","-1.5471361021144"
"PM10712","-1.07093527008292"
"PM30754","-2.00153081672981"
"PM10831","-1.12123675794849"
"PM10832","-1.20730232206892"
"PM10861","-1.20287384563269"
"PM10862","-1.51137202585954"
"PM10865","-1.37738734447419"
"PM10901","-1.68588552470103"
"PM10902","-1.57007260782907"
"PM10907","-2.43469886670107"
"PM10941","-1.89060423506255"
"PM10942","-2.75239026456543"
"PM10945","-1.75548916537859"
"PM10948","-2.36271285542287"
"PM10981","-1.42610058527266"
"PM10982","-1.68667964823458"
"PM10985","-1.73969977146585"
"PM11071","-1.36978237390377"
"PM11074","-1.84836557653589"
"PM11101","-1.33435456241397"
"PM11102","-2.44877841954329"
"PM11108","-1.86165100584456"
"PM11161","-2.20227890942359"
"PM11168","-1.43733990874575"
"PM11201","-2.2565510149569"
"PM11208","-2.03378213408542"
"PM11301","-1.69712484817413"
"PM11303","-1.85438230003921"
"PM11981","-1.65568031318101"
"PM12061","-2.0466097046256"
"PM12121","-2.38122088470131"
"PM12122","-2.44276169603997"
"PM12211","-2.35749025545309"
"PM12241","-1.93476740542138"
"PM12331","-1.38737468564525"
"PM12342","-1.35524496229306"
"PM12391","-1.26554504526996"
"PM12471","0.00897649309356917"
"PM12502","-1.48275506140661"
"PM12571","-0.491291232951187"
"PM12572","-1.57040887259413"
"PM12622","-1.31016607439727"
"PM12641","-1.93840175832405"
"PM12721","-1.76865300068385"
"PM12781","-1.10987584047197"
"PM12851","-1.49161201427906"
"PM12921","-0.984075582428948"
"PM12961","-1.60174447241277"
"PM12981","-1.69587286587209"
"PM13011","-2.43390474316752"
"PM13014","-2.24121947981264"
"PM13041","-2.19262783301759"
"PM13044","-2.14629696281977"
"PM13101","-0.836469206969862"
"PM13103","-0.504240397494797"
"PM13104","-0.904363006576905"
"PM13181","-0.116151235419331"
"PM13202","-1.39589537375263"
"PM13212","-1.87289032931766"
"PM13221","-1.93317915835428"
"PM13222","-0.710547354923414"
"PM20021","-2.2372488621449"
"PM20025","-2.43628711376817"
"PM20026","-1.66578924835549"
"PM20041","-1.88617575862633"
"PM20042","-1.49967484361796"
"PM20151","-2.08805423961872"
"PM20152","-1.59380323707729"
"PM20231","-2.04422733402496"
"PM20232","-1.93965374062609"
"PM20233","-1.9010494350021"
"PM20261","-2.0836257631825"
"PM20262","-1.79726996513677"
"PM20321","-2.01084562837074"
"PM20322","-1.32470348600798"
"PM20327","-1.0009953646403"
"PM20411","-1.79568171806968"
"PM20412","-1.38545017381309"
"PM20441","-1.3371947917831"
"PM20442","-0.811150330654547"
"PM20471","-1.0391418114958"
"PM20472","-1.22092401614265"
"PM20473","-2.01243387543784"
"PM20571","-1.76388825948256"
"PM20572","-1.45221358512152"
"PM20661","-2.08884836315227"
"PM20662","-1.41519752656463"
"PM20664","-1.22660447488091"
"PM20721","-1.50569156712128"
"PM20722","-1.83871450012989"
"PM20742","-1.57166085489616"
"PM207731","-1.36489603869906"
"PM20831","-1.2297809690151"
"PM20832","-1.15700083420335"
"PM20834","-1.77115696528791"
"PM20851","-1.88855812922697"
"PM20852","-0.979310841227661"
"PM20854","-1.73050655382834"
"PM20873","-1.99756019906207"
"PM20911","-1.55599305498685"
"PM20912","-0.205851152442434"
"PM20913","-2.22032907993355"
"PM20971","-1.72733005969415"
"PM20972","-2.13426351581313"
"PM20976","-1.3564969445951"
"PM21081","-1.58494628420484"
"PM21148","-1.29938460969266"
"PM21181","-1.87573055868678"
"PM21185","-2.27142469133267"
"PM21188","-2.30321814991979"
"PM21192","-1.8274751766568"
"PM21193","-2.19183370948405"
"PM21231","-1.39067277378286"
"PM21236","-2.54608330713681"
"PM21301","-1.9746236933474"
"PM21307","-1.7759217064892"
"PM21941","-2.44957254307684"
"PM22081","-1.8274751766568"
"PM22082","-1.89060423506255"
"PM22121","-1.95452741700186"
"PM22211","-0.780150995600975"
"PM22241","-0.780150995600975"
"PM22341","-0.404889404065697"
"PM22391","-1.90786028203897"
"PM22392","-2.00800539900162"
"PM22471","-1.6926963717379"
"PM22571","-1.8752726999183"
"PM22572","-1.90660829973693"
"PM22641","-1.54747236687946"
"PM22721","-1.65363420734543"
"PM22781","-1.62309273106034"
"PM22851","-0.879838253795139"
"PM22901","-1.78636690642874"
"PM22971","-1.3210691331053"
"PM23011","-1.58335803713774"
"PM23071","-2.48341210749954"
"PM23073","-2.06068925746783"
"PM23111","-1.01699942931468"
"PM23181","-2.37963263763422"
"PM23187","-1.95736764637099"
"PM23221","-1.16903428120999"
"PM23222","-0.935026076865414"
"PM30461","-2.05705490456515"
"PM30462","-1.37818146800774"
"PM30471","-1.28087658041422"
"PM30472","-1.9746236933474"
"PM30752","-1.0407300585629"
"PM30753","-2.25450490912132"
"PM30901","-2.06023139869934"
"PM30902","-2.05910101040073"
"PM31263","-2.12665854524271"
"PM31264","-2.04535772232357"
"PM31301","-2.03332427531693"
"PM31451","-1.1562067106698"
"PM31452","-2.11178486886694"
"PM31453","-1.27201962754177"
"PM31801","-0.959092970878696"
"PM31851","-0.886312836066944"
"PM31852","-2.65316086513975"
"PM31881","-1.77717368879123"
"PM31882","-2.37679240826509"
"PM31891","-1.72846044799276"
"PM31892","-2.06829422803824"
"PM32051","-1.63353793099989"
"PM32351","-2.62090954778415"
"PM32352","-2.09281898082001"
"PM33031","0.710786435365654"
"PM33032","-1.27678436874305"
"PM33151","-1.49365812011464"
"PM33152","-2.01402212250494"
"PM33201","0.440556295997734"
"PM33202","-2.29026898537618"
"PM33221","-1.87005009994853"
"PM33222","-1.80044645927097"
"PM40442","-1.64034877803675"
"PM40461","-0.604385514457446"
"PM40751","-1.04754090559977"
"PM40752","-1.71279264808344"
"PM40753","-2.25847552678906"
"PM40754","-1.42689470880621"
"PM40755","-1.08217459355602"
"PM40901","-1.84836557653589"
"PM40902","-1.24657915722303"
"PM41261","0.233791479800632"
"PM41262","-2.56175110704613"
"PM41301","-1.98302278745136"
"PM41302","-2.37679240826509"
"PM41351","-1.92749869961602"
"PM41451","-1.84915970006944"
"PM41452","-1.61991623692615"
"PM41453","-2.43072824903333"
"PM41801","-1.72687220092567"
"PM41802","-2.07192858094092"
"PM41851","-1.20763858683398"
"PM41852","-2.43866948436881"
"PM41853","-1.50523370835279"
"PM41881","-2.15845200382983"
