"identif","carga"
"PM10013","-1.4849462339016"
"PM10021","-1.06929610687272"
"PM10091","-1.13230269993434"
"PM10092","-1.43159071724598"
"PM10141","-1.5442650242053"
"PM10142","-1.34614336145973"
"PM10211","-1.01735292208483"
"PM10212","-1.06712528470827"
"PM10241","-0.437739144879738"
"PM10242","-0.531320596478531"
"PM10341","-0.649958177085943"
"PM10342","-1.49459731030759"
"PM10343","-1.33290913102156"
"PM10344","-1.97411716942054"
"PM10401","-0.937973488672402"
"PM10402","-1.29051237391393"
"PM10441","-1.38398917678699"
"PM10442","-1.19551859044741"
"PM10444","-1.76699827183997"
"PM10472","-0.894164399697051"
"PM10501","-1.05519873741209"
"PM10502","-1.26524694745385"
"PM10561","-1.52279204922886"
"PM10611","-1.27934431691448"
"PM10612","-1.09976631668417"
"PM10661","-1.62591992850792"
"PM10662","-1.36544551427172"
"PM10711","-1.62591992850792"
"PM10712","-1.42486895330116"
"PM30754","-1.36175771151382"
"PM10831","-1.63047087028828"
"PM10832","-0.980265597054298"
"PM10861","-1.49904360336223"
"PM10862","-1.28151513907893"
"PM10865","-1.79595150105796"
"PM10901","-1.19844790290859"
"PM10902","-1.55022829785339"
"PM10907","-1.66311190226418"
"PM10941","-1.29571715726529"
"PM10942","-1.75148857051161"
"PM10945","-1.28899539332047"
"PM10948","-1.76927374273015"
"PM10981","-1.6971652661078"
"PM10982","-2.07800353899633"
"PM10985","-1.88053571782175"
"PM11071","-1.18803833620587"
"PM11074","-0.915742023399229"
"PM11101","-0.583159132540691"
"PM11102","-0.871932934423878"
"PM11108","-1.0352427430291"
"PM11161","-0.783556266176448"
"PM11168","-0.873449915017334"
"PM11201","-1.40697913235689"
"PM11208","-1.1101758833869"
"PM11301","-1.26297147656366"
"PM11303","-1.46716106168306"
"PM11981","-0.885271813587782"
"PM12061","-1.24822026553203"
"PM12121","-0.992192144350478"
"PM12122","-1.26166379342167"
"PM12211","-0.971373010945029"
"PM12241","-1.71950138010671"
"PM12331","-1.48277541173715"
"PM12342","-1.75290090237933"
"PM12391","-1.10497110003553"
"PM12471","-1.37216727821654"
"PM12502","-1.45750998527706"
"PM12571","-1.64163892728773"
"PM12572","-1.61561501053092"
"PM12622","-1.27717349475003"
"PM12641","-1.87316011230593"
"PM12721","-1.67427995926363"
"PM12781","-1.46423174922188"
"PM12851","-1.82045843722131"
"PM12921","-1.57701070490693"
"PM12961","-1.41218391570825"
"PM12981","-1.28379060996911"
"PM13011","-1.30309276278111"
"PM13014","-1.53320161593158"
"PM13041","-0.698108910390197"
"PM13044","-1.78781740524542"
"PM13101","-1.22295483907195"
"PM13103","-1.63340018274946"
"PM13104","-1.57039358968785"
"PM13181","-1.15095101117534"
"PM13202","-1.40773762265362"
"PM13212","-1.27565651415657"
"PM13221","-1.43517387127816"
"PM13222","-1.5169334243065"
"PM20021","-1.20961595990805"
"PM20025","-1.47312433533115"
"PM20026","-0.906090946993232"
"PM20041","-0.675223603546028"
"PM20042","-0.983299558241209"
"PM20151","-1.29864646972647"
"PM20152","-1.5532622590403"
"PM20231","-1.44492959640988"
"PM20232","-1.62450759664019"
"PM20233","-0.711447789554101"
"PM20261","-1.16656536122942"
"PM20262","-1.25635436134458"
"PM20321","-1.55098678815012"
"PM20322","-1.3127438391871"
"PM20327","-1.65573629674837"
"PM20411","-1.11830997919944"
"PM20412","-1.41814718935634"
"PM20441","-1.08046416387218"
"PM20442","-1.0165944317881"
"PM20471","-1.53168463533813"
"PM20472","-1.23336440577468"
"PM20473","-1.33497530446028"
"PM20571","-1.16428989033924"
"PM20572","-1.20809897931459"
"PM20661","-1.26155914469594"
"PM20662","-1.06702063598254"
"PM20664","-1.41814718935634"
"PM20721","-1.40925460324708"
"PM20722","-1.16125592915233"
"PM20742","-1.15539730422997"
"PM207731","-1.66679970502209"
"PM20831","-1.35796526003018"
"PM20832","-1.61333953964074"
"PM20834","-1.64305125915546"
"PM20851","-1.50348989641686"
"PM20852","-1.60217148264129"
"PM20854","-1.2341228960714"
"PM20873","-1.83228033579176"
"PM20911","-1.55098678815012"
"PM20912","-1.15019252087861"
"PM20913","-1.79226369830005"
"PM20971","-1.51758726587749"
"PM20972","-1.6281953993981"
"PM20976","-0.236478872221521"
"PM21081","-0.737576355036646"
"PM21148","-1.17404561547097"
"PM21181","-1.25928367380576"
"PM21185","-1.52799683258022"
"PM21188","-1.62081979388228"
"PM21192","-1.38181835462254"
"PM21193","-1.26231763499267"
"PM21231","-1.13023652649562"
"PM21236","-1.22154250720423"
"PM21301","-1.37292576851327"
"PM21307","-0.60180744378169"
"PM21941","-1.1598435972846"
"PM22081","-1.07460553894982"
"PM22082","-1.56518880633649"
"PM22121","-1.91838153314901"
"PM22211","-1.27565651415657"
"PM22241","-0.808167851065537"
"PM22341","-1.60075915077356"
"PM22391","-1.26828090864076"
"PM22392","-1.26535159617958"
"PM22471","-1.10648808062899"
"PM22571","0.241210060120773"
"PM22572","0.18330360168479"
"PM22641","-1.20668664744687"
"PM22721","-1.49838976179123"
"PM22781","-0.97440697213194"
"PM22851","-1.61637350082765"
"PM22901","-1.37368425881"
"PM22971","-1.51389946311959"
"PM23011","-1.44861739916779"
"PM23071","-1.40036201713781"
"PM23073","-1.43820783246507"
"PM23111","-0.911295730344594"
"PM23181","-1.49535580060432"
"PM23187","-0.622521928461408"
"PM23221","-0.926151590101954"
"PM23222","-0.950658526265311"
"PM30461","-1.6875141897018"
"PM30462","-1.46640257138633"
"PM30471","-1.34983116421764"
"PM30472","-1.16060208758133"
"PM30752","-1.41890567965307"
"PM30753","-1.8227339081115"
"PM30901","-2.07355724594169"
"PM30902","-1.17025316398733"
"PM31263","-0.90684943728996"
"PM31264","-1.17697492793215"
"PM31301","-1.33659693377946"
"PM31451","-1.60075915077356"
"PM31452","-1.43907097148753"
"PM31453","-0.980919438625293"
"PM31801","-1.2994049600232"
"PM31851","-1.1784919085256"
"PM31852","0.125397143248807"
"PM31881","-0.241788304298616"
"PM31882","-0.923980767937503"
"PM31891","0.530742352300687"
"PM31892","0.395627282616727"
"PM32051","-1.57408139244575"
"PM32351","-1.00336020134993"
"PM32352","-1.61192720777302"
"PM33031","-0.492716290854542"
"PM33032","-0.766634232980369"
"PM33151","-1.79150520800332"
"PM33152","-1.23195207390695"
"PM33201","-1.83824360943985"
"PM33202","-1.39298641162199"
"PM33221","-1.08642743752027"
"PM33222","-1.60899789531184"
"PM40442","-2.12105413767495"
"PM40461","-1.60368846323474"
"PM40751","-1.69651142453681"
"PM40752","-1.51541644371304"
"PM40753","-1.73294490799634"
"PM40754","-1.18890147522833"
"PM40755","-1.88801597206329"
"PM40901","-1.30764370456147"
"PM40902","-1.74107900380889"
"PM41261","-1.19627708074414"
"PM41262","-0.924739258234231"
"PM41301","-1.06940075559846"
"PM41302","-1.4752951574956"
"PM41351","-2.21008464749337"
"PM41451","-1.59924217018011"
"PM41452","-1.4153225256209"
"PM41453","-0.68932097300666"
"PM41801","-1.62006130358556"
"PM41802","-1.32542887678001"
"PM41851","-1.49090950754969"
"PM41852","-1.79822697194814"
"PM41853","-1.51248713125186"
"PM41881","-1.03069180124873"
"PM41882","-1.64380974945219"
"PM41891","-1.11234670555135"
"PM41892","-1.72177685099689"
"PM42051","-1.30612672396802"
"PM42052","-1.54654049509549"
"PM42351","-0.73692251346565"
"PM42352","-0.704281481489752"
"PM42353","-1.35145279353682"
"PM43001","-1.36620400456845"
"PM43011","-1.76472280094978"
"PM43012","-1.57180592155557"
"PM43021","-1.86123356500975"
"PM43022","-1.31577780037401"
"PM43031","-1.98593906799099"
"PM43032","-1.11310519584807"
"PM43151","0.376325129804733"
"PM43152","-2.07507422653515"
"PM43201","-1.45523451438688"
"PM43202","-1.43376153941043"
"PM43221",NA
"PM43222","-1.78185413159733"
"PM43223","-0.750156743903822"
"PM20667","-0.757636998145368"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
