"identif","carga"
"PM10013","-0.0682130024382424"
"PM10021","5.63146462853999"
"PM10091","-0.000655467596262284"
"PM10092","6.63426249391315"
"PM10141","7.82824404798238"
"PM10142","6.18020002354462"
"PM10211","-0.0585619260322452"
"PM10212","7.40129696740798"
"PM10241","-0.0682130024382424"
"PM10242","6.93758342063346"
"PM10341","8.74602006512543"
"PM10342","8.72671791231344"
"PM10343","-0.0875151552502367"
"PM10344","9.19043145908796"
"PM10401","10.7245004060776"
"PM10402","8.35767729017502"
"PM10441","5.52714062749789"
"PM10442","8.27265544194491"
"PM10444","8.71706683590744"
"PM10472","-0.0682130024382424"
"PM10501","8.26300436553891"
"PM10502","9.14401391648184"
"PM10561","8.396281595799"
"PM10611","-0.0296086968142537"
"PM10612","4.45862306670662"
"PM10661","8.91606376158564"
"PM10662","8.17798251730881"
"PM10711","4.90303446066915"
"PM10712","10.156462858261"
"PM30754","8.63204498767733"
"PM10831","-0.0392597732202509"
"PM10832","8.13156497470269"
"PM10861","9.42803269039015"
"PM10862","7.70461789412828"
"PM10865","-0.0392597732202509"
"PM10901","7.64854927511617"
"PM10902","4.86443015504516"
"PM10907","6.44491664464094"
"PM10941","6.50282310307692"
"PM10942","8.45235021481112"
"PM10945","7.27950865297775"
"PM10948","9.37012623195417"
"PM10981","7.56352742688606"
"PM10982","7.67566466491029"
"PM10985","8.81173976054354"
"PM11071","8.85034406616753"
"PM11074","-0.0875151552502367"
"PM11101","8.79427544715542"
"PM11102","8.05435636345471"
"PM11108","7.88431266699449"
"PM11161","-0.0296086968142537"
"PM11168","7.50562096845008"
"PM11201","-0.0296086968142537"
"PM11208","-0.0585619260322452"
"PM11301","8.60492959788321"
"PM11303","-0.0875151552502367"
"PM11981","8.91606376158564"
"PM12061","-0.0682130024382424"
"PM12121","-0.0682130024382424"
"PM12122","9.03003883903374"
"PM12211","-0.0778640788442395"
"PM12241","8.52772098663523"
"PM12331","8.72671791231344"
"PM12342","8.65134714048932"
"PM12391","-0.0682130024382424"
"PM12471","7.42059912021997"
"PM12502","7.13658034631166"
"PM12571","6.91828126782146"
"PM12572","8.81173976054354"
"PM12622","10.5158524039934"
"PM12641","-0.0875151552502367"
"PM12721","8.33837513736302"
"PM12781","7.02260526886356"
"PM12851","9.11506068726385"
"PM12921","9.95746593258279"
"PM12961","8.25335328913292"
"PM12981","-0.0778640788442395"
"PM13011","-0.0682130024382424"
"PM13014","-0.0875151552502367"
"PM13041","-0.0199576204082566"
"PM13044","-0.0875151552502367"
"PM13101","7.9886366680366"
"PM13103","6.55889172208904"
"PM13104","6.06622494609652"
"PM13181","5.89618124963631"
"PM13202","4.49538953290674"
"PM13212","8.69960252251931"
"PM13221","-0.0585619260322452"
"PM13222","7.26985757657175"
"PM20021","7.11727819349967"
"PM20025","-0.0585619260322452"
"PM20026","6.18020002354462"
"PM20041","7.9886366680366"
"PM20042","6.44491664464094"
"PM20151","7.30662404277187"
"PM20152","7.20230004172977"
"PM20231","8.44269913840512"
"PM20232","-0.0875151552502367"
"PM20233","11.8702265781169"
"PM20261","7.61959604589818"
"PM20262","7.39164589100198"
"PM20321","10.0810920864369"
"PM20322","-0.0875151552502367"
"PM20327","8.62239391127133"
"PM20411","-0.0875151552502367"
"PM20412","-0.0682130024382424"
"PM20441","-0.0875151552502367"
"PM20442","11.7001828816566"
"PM20471","9.56912315763237"
"PM20472","-0.0585619260322452"
"PM20473","9.09575853445185"
"PM20571","-0.0682130024382424"
"PM20572","-0.0489108496262481"
"PM20661","-0.0199576204082566"
"PM20662","8.26300436553891"
"PM20664","-0.0585619260322452"
"PM20721","8.1972846701208"
"PM20722","-0.0585619260322452"
"PM20742","8.17798251730881"
"PM207731","8.0736585162667"
"PM20831","8.0736585162667"
"PM20832","8.03689205006658"
"PM20834","8.71706683590744"
"PM20851","8.52772098663523"
"PM20852","7.88431266699449"
"PM20854","8.97397022002163"
"PM20873","6.36954587281683"
"PM20911","5.612162475728"
"PM20912","-0.0682130024382424"
"PM20913","7.23125327094776"
"PM20971","-0.0585619260322452"
"PM20972","-0.0875151552502367"
"PM20976","9.28510438372406"
"PM21081","7.62924712230418"
"PM21148","9.20973361189995"
"PM21181","8.17798251730881"
"PM21185","7.79147758178226"
"PM21188","7.41094804381398"
"PM21192","-0.0585619260322452"
"PM21193","8.0833095926727"
"PM21231","-0.0682130024382424"
"PM21236","-0.0875151552502367"
"PM21301","7.9693345152246"
"PM21307","7.64854927511617"
"PM21941","8.53737206304123"
"PM22081","7.11727819349967"
"PM22082","7.32592619558387"
"PM22121","6.65356464672514"
"PM22211","7.41094804381398"
"PM22241","7.9789855916306"
"PM22341","-0.0778640788442395"
"PM22391","8.53737206304123"
"PM22392","8.14902928809081"
"PM22471","6.84291049599735"
"PM22571","7.9596834388186"
"PM22572","6.91828126782146"
"PM22641","8.83104191335553"
"PM22721","8.73636898871943"
"PM22781","8.44269913840512"
"PM22851","8.0888231109443"
"PM22901","8.26300436553891"
"PM22971","-0.0875151552502367"
"PM23011","6.36954587281683"
"PM23071","-0.0585619260322452"
"PM23073","-0.0585619260322452"
"PM23111","7.9789855916306"
"PM23181","7.48631881563808"
"PM23187","9.95746593258279"
"PM23221","-0.0875151552502367"
"PM23222","6.18985109995062"
"PM30461","-0.0296086968142537"
"PM30462","5.8111594014062"
