"identif","carga"
"PM10013","9.96138563481974"
"PM10021","8.54312960470205"
"PM10091","7.43784557771066"
"PM10092","0.135165504763573"
"PM10141","9.50732316445121"
"PM10142","5.04804463014833"
"PM10211","6.21491079442343"
"PM10212","5.41524741286288"
"PM10241","6.98975850490039"
"PM10242","2.78370767586396"
"PM10341","6.45481174443616"
"PM10342","6.20939727615183"
"PM10343","5.57793975162762"
"PM10344","2.62193909567253"
"PM10401","6.22502375011609"
"PM10402","8.05460038684392"
"PM10441","8.55508039981857"
"PM10442","7.6952108411115"
"PM10444","8.29633917628051"
"PM10472","8.74810192793851"
"PM10501","8.64194008747254"
"PM10502","8.4544320776242"
"PM10561","8.17408898256363"
"PM10611","8.65342900330241"
"PM10612","7.39372775381506"
"PM10661","8.73661301210865"
"PM10662","8.00818284423781"
"PM10711","5.40927201530462"
"PM10712","7.85744130058959"
"PM30754","8.66124224028454"
"PM10831","7.58123576366341"
"PM10832","8.33080592377011"
"PM10861","7.51367822882143"
"PM10862","9.29086192538488"
"PM10865","8.20350409106828"
"PM10901","9.06888716804694"
"PM10902","7.80137268157747"
"PM10907","9.24306842264155"
"PM10941","8.61482469767842"
"PM10942","6.86475639090909"
"PM10945","6.55086062920947"
"PM10948","4.56549080984847"
"PM10981","6.04486709796322"
"PM10982","5.39824497876141"
"PM10985","8.48568502555272"
"PM11071","6.94150312287041"
"PM11074","9.36439485778512"
"PM11101","7.46496096750478"
"PM11102","7.87490561397772"
"PM11108","8.4447810012182"
"PM11161","7.49988959428103"
"PM11168","7.75311729954749"
"PM11201","8.90849454799273"
"PM11208","7.67590868829951"
"PM11301","6.87210774860456"
"PM11303","6.28476804797594"
"PM11981","8.27473730475799"
"PM12061","7.22000837850712"
"PM12121","6.95345391798693"
"PM12122","7.77288133164614"
"PM12211","7.30870590558496"
"PM12241","7.93878746997196"
"PM12331","6.4047185229823"
"PM12342","8.6768687142488"
"PM12391","8.11066900585604"
"PM12471","9.79547949649392"
"PM12502","7.73381514673549"
"PM12571","7.93694963054809"
"PM12572","7.42865638059132"
"PM12622","7.43049422001519"
"PM12641","6.25213913991022"
"PM12721","6.63083083845463"
"PM12781","7.68188408585777"
"PM12851","7.84411454533586"
"PM12921","8.23797083855787"
"PM12961","7.64879329850539"
"PM12981","8.53761608643044"
"PM13011","8.70582194346679"
"PM13014","8.61896225581281"
"PM13041","8.51601421490792"
"PM13044","6.48606469236467"
"PM13101","8.56978311520951"
"PM13103","7.34547237178508"
"PM13104","7.45577177038544"
"PM13181","9.22927978810116"
"PM13202","9.41265023981511"
"PM13212","9.17504900851291"
"PM13221","7.59272467949327"
"PM13222","5.31092341182078"
"PM20021","5.75165912693557"
"PM20025","5.15650618932482"
"PM20026","3.68585721904275"
"PM20041","8.59919822371416"
"PM20042","6.28890560611034"
"PM20151","7.86709237699559"
"PM20152","6.44332282860629"
"PM20231","6.18228188635771"
"PM20232","6.95345391798693"
"PM20233","6.44286094931963"
"PM20261","6.51271820287214"
"PM20262","5.45017603963913"
"PM20321","9.42827671377937"
"PM20322","7.6952108411115"
"PM20327","8.81795918149102"
"PM20411","6.98975850490039"
"PM20412","7.45347205167492"
"PM20441","7.49988959428103"
"PM20442","8.06011390511553"
"PM20471","8.65159116387854"
"PM20472","7.57158468725741"
"PM20473","8.08906713433352"
"PM20571","8.39055022162996"
"PM20572","7.55779605271702"
"PM20661","8.79819514939236"
"PM20662","8.68605791136813"
"PM20664","8.87540376064034"
"PM20721","8.93928561663459"
"PM20722","8.23980867798174"
"PM20742","8.8018708282401"
"PM207731","8.09918009002618"
"PM20831","8.85242592898061"
"PM20832","8.61068713954402"
"PM20834","7.60237575589927"
"PM20851","7.95211422522569"
"PM20852","7.53298038163342"
"PM20854","7.89236992736584"
"PM20873","7.28940375277296"
"PM20911","7.41486774605093"
"PM20912","8.63182713177989"
"PM20913","7.31835698199096"
"PM20971","6.69608865458608"
"PM20972","5.47729142943326"
"PM20976","6.30912183977288"
"PM21081","8.37124806881796"
"PM21148","6.89738529897482"
"PM21181","7.49575203614664"
"PM21185","8.53945392585431"
"PM21188","7.43830745699732"
"PM21192","7.42084314360919"
"PM21193","7.32617021897308"
"PM21231","8.34229483959997"
"PM21236","6.82385236657457"
"PM21301","7.48840067845117"
"PM21307","5.99707359521989"
"PM21941","8.40985237444195"
"PM22081","6.11288651209186"
"PM22082","6.10323543568586"
"PM22121","8.66905547726667"
"PM22211","7.83813914777759"
"PM22241","6.88773422256882"
"PM22341","7.74944162069975"
"PM22391","7.88271885095984"
"PM22392","7.46542284679144"
"PM22471","2.92112246425845"
"PM22571","7.67407084887564"
"PM22572","6.68689945746675"
"PM22641","8.12032008226204"
"PM22721","7.38821423554346"
"PM22781","6.9359896045988"
"PM22851","7.5757222453918"
"PM22901","6.81787696901631"
"PM22971","8.07620225836645"
"PM23011","8.10285576887391"
"PM23071","8.31334161038198"
"PM23073","8.21499300689814"
"PM23111","8.86989024236874"
"PM23181","6.36978989620605"
"PM23187","9.21549115356077"
"PM23221","8.51233853606018"
"PM23222","7.56193361085141"
"PM30461","8.36757238997023"
"PM30462","8.18787761710402"
"PM30471","9.0050053120527"
"PM30472","7.84595238475972"
"PM30752","5.2433658769788"
"PM30753","6.4047185229823"
"PM30901","5.33620096219103"
"PM30902","8.00404528610341"
"PM31263","8.33861916075224"
"PM31264","7.14463760668301"
"PM31301","7.0596157584529"
"PM31451","6.50122928704227"
"PM31452","6.35416342224179"
"PM31453","6.60922896693211"
