"identif","carga"
"PM10013","1.71330177533496"
"PM10021","1.72660584871835"
"PM10091","1.94792664879319"
"PM10092","1.27722196300991"
"PM10141","0.808987168824696"
"PM10142","0.847591474448685"
"PM10211","0.924800085696662"
"PM10212","0.741429633982716"
"PM10241","0.808987168824696"
"PM10242","1.87371707725952"
"PM10341","1.76764548566059"
"PM10342","0.509803800238785"
"PM10343","1.46537282849334"
"PM10344","1.32969405041333"
"PM10401","1.86893666349004"
"PM10402","1.64152753511955"
"PM10441","1.20479376553141"
"PM10442","1.07998372951654"
"PM10444","1.05224816595767"
"PM10472","1.6313127503175"
"PM10501","1.57714953772595"
"PM10502","1.68022208961058"
"PM10561","1.64105407559054"
"PM10611","1.68865550035744"
"PM10612","2.13907655399092"
"PM10661","1.6409638267235"
"PM10662","1.83398535484344"
"PM10711","1.55466784746557"
"PM10712","1.93649419833202"
"PM30754","1.5938358614856"
"PM10831","1.98231424904375"
"PM10832","1.7163910639163"
"PM10861","1.64339915804176"
"PM10862","1.88945648196117"
"PM10865","1.20010360062898"
"PM10901","1.69887028515948"
"PM10902","1.52880390682892"
"PM10907","1.60226927223247"
"PM10941","1.77664260480351"
"PM10942","1.42611456560626"
"PM10945","1.68678387743523"
"PM10948","1.52993132362101"
"PM10981","1.80803116533976"
"PM10982","1.39003584016757"
"PM10985","1.17358570272925"
"PM11071","1.82798727541484"
"PM11074","2.06861022830168"
"PM11101","1.75621303519942"
"PM11102","1.87615240857778"
"PM11108","1.67113472160062"
"PM11161","1.78264068423211"
"PM11168","1.5462344367187"
"PM11201","1.86284833519439"
"PM11208","1.92197245928951"
"PM11301","1.49985067761093"
"PM11303","1.92019108523433"
"PM11981","1.3852554263981"
"PM12061","1.62222538230755"
"PM12121","1.7458177526633"
"PM12122","1.66860914141532"
"PM12211","1.64330890917472"
"PM12241","1.35686590557615"
"PM12331","0.786415229697272"
"PM12342","1.07107685924067"
"PM12391","0.904099769491454"
"PM12471","1.84372668011648"
"PM12502","1.29904969600721"
"PM12571","1.11080858165674"
"PM12572","1.53958240002701"
"PM12622","1.47089744839294"
"PM12641","1.42255181749591"
"PM12721","1.32969405041333"
"PM12781","1.32969405041333"
"PM12851","1.67713280102923"
"PM12921","1.20553797166154"
"PM12961","1.268224843867"
"PM12981","1.45281296124008"
"PM13011","2.05343453199608"
"PM13014","1.27900333706509"
"PM13041","2.05586986331434"
"PM13044","1.07398565008793"
"PM13101","1.7832946414952"
"PM13103","1.72838722277352"
"PM13104","1.22474987560649"
"PM13181","1.65839435661328"
"PM13202","1.70130561647774"
"PM13212","1.76877290245268"
"PM13221","1.71208410967583"
"PM13222","1.50219576006215"
"PM20021","1.69578099657814"
"PM20025","1.56488263226761"
"PM20026","1.7989437973298"
"PM20041","1.88036911395121"
"PM20042","1.54201773134527"
"PM20151","1.8055958340215"
"PM20152","1.38816421724536"
"PM20231","1.88702115064291"
"PM20232","1.51906258155589"
"PM20233","1.73382159380608"
"PM20261","1.83754810295379"
"PM20262","1.63852849540524"
"PM20321","1.69278195686383"
"PM20322","1.57340629188152"
"PM20327","1.29174370205243"
"PM20411","1.61257430590155"
"PM20412","1.62166167391151"
"PM20441","1.71939010363061"
"PM20442","1.37625830725519"
"PM20471","1.50715667156571"
"PM20472","1.26109934764631"
"PM20473","1.72960488843265"
"PM20571","1.72960488843265"
"PM20572","1.75377770388116"
"PM20661","1.8212449898561"
"PM20662","1.7609934489689"
"PM20664","1.65248652605171"
"PM20721","1.62409700522977"
"PM20722","1.78872901252776"
"PM20742","1.80503212562545"
"PM207731","1.32191459692955"
"PM20831","1.42873039465861"
"PM20832","1.56197384142035"
"PM20834","1.85685025576579"
"PM20851","1.62887741899924"
"PM20852","2.68571540988945"
"PM20854","1.73382159380608"
"PM20873","1.64696190615211"
"PM20911","1.97687987801119"
"PM20912","1.26418863622765"
"PM20913","1.86471995811661"
"PM20971","1.94492760907889"
"PM20972","1.23440095201249"
"PM20976","1.96853671613136"
"PM21081","1.8713719948083"
"PM21148","1.98362216356992"
"PM21181","2.09512812620141"
"PM21185","1.58961915611217"
"PM21188","2.17955248253713"
"PM21192","1.83211373192123"
"PM21193","2.23202456994055"
"PM21231","1.49141726686407"
"PM21236","1.62822346173616"
"PM21301","1.58905544771613"
"PM21307","1.3882544661124"
"PM21941","1.7959447576155"
"PM22081","1.89301923007151"
"PM22082","1.41589978080422"
"PM22121","1.61201059750551"
"PM22211","1.60366743562568"
"PM22241","1.49507026384146"
"PM22341","1.50106834327006"
"PM22391","1.58605640800182"
"PM22392","1.54258143974131"
"PM22471","1.65661298255811"
"PM22571","1.50341342572128"
