"identif","carga"
"PM10013","-0.328592606439946"
"PM10021","-0.216718565381882"
"PM10091","0.105152706164162"
"PM10092","-0.517145608893897"
"PM10141","-0.262647496967911"
"PM10142","-0.370951412655915"
"PM10211","-0.330205031809891"
"PM10212","-0.430999946313934"
"PM10241","-0.210637614345945"
"PM10242","-0.439936997645919"
"PM10341","-0.43636687227586"
"PM10342","-0.418308394389968"
"PM10343","-0.501597956673883"
"PM10344","-0.426001770795851"
"PM10401","-0.296967652147828"
"PM10402","0.641603681645082"
"PM10441","-0.0812582210677527"
"PM10442","-0.271953298743739"
"PM10444","-0.37935881413581"
"PM10472","-0.310373229145806"
"PM10501","-0.160954182167935"
"PM10502","-0.301436177813821"
"PM10561","-0.305535953035971"
"PM10611","-0.328776981661867"
"PM10612","-0.259975771893785"
"PM10661","-0.282663674853917"
"PM10662","-0.249426295191854"
"PM10711","-0.284276100223862"
"PM10712","-0.521959409190059"
"PM30754","-0.393294040985879"
"PM10831","-0.575397341960049"
"PM10832","-0.289274275741946"
"PM10861","-0.319839930329882"
"PM10862","-0.369523362507892"
"PM10865","-0.373277863099872"
"PM10901","-0.188663736459824"
"PM10902","-0.233878642971841"
"PM10907","-0.467462176715887"
"PM10941","-0.26568797248588"
"PM10942","-0.484437879083924"
"PM10945","-0.141652029355941"
"PM10948","-0.42957189616591"
"PM10981","-0.140938004281929"
"PM10982","-0.410983768427928"
"PM10985","-0.418492769611889"
"PM11071","0.0606283489124841"
"PM11074","-0.227083666861891"
"PM11101","-0.177400234683882"
"PM11102","-0.113597200433882"
"PM11108","-0.161668207241947"
"PM11161","-0.235122317897943"
"PM11168","-0.472644727455892"
"PM11201","-0.298395702295852"
"PM11208","0.147488036566459"
"PM11301","-0.0699947192918105"
"PM11303","-0.216188915529792"
"PM11981","0.0132948429921044"
"PM12061","0.0347390710261345"
"PM12121","-0.0610576679598252"
"PM12122","-0.0165802623354931"
"PM12211","-0.186337286015867"
"PM12241","-0.105189798953988"
"PM12331","0.0895815781304756"
"PM12342","-0.427429820943875"
"PM12391","-0.38345858935796"
"PM12471","-0.221371466269796"
"PM12502","-0.188663736459824"
"PM12571","-0.314841754811799"
"PM12572","-0.470318277011935"
