"identif","carga"
"PM10013","-1.77691055140305"
"PM10021","-1.99140505449943"
"PM10091","-1.66337310542126"
"PM10092","-2.04931151293542"
"PM10141","-2.03890194623269"
"PM10142","-2.2051410672991"
"PM10211","-1.89196497797828"
"PM10212","3.11895709988043"
"PM10241","-1.4459492898637"
"PM10242","0.0932533984125527"
"PM10341","-1.42588864675497"
"PM10342","-1.35464330915509"
"PM10343","-1.93501557665691"
"PM10344","-1.48379510519096"
"PM10401","-2.12944943664457"
"PM10402","-1.62997358314864"
"PM10441","-1.26409581874321"
"PM10442","-1.73234297213097"
"PM10444","0.0160447871645755"
"PM10472","-1.82961222648767"
"PM10501","-1.76281318194241"
"PM10502","-1.53497979968212"
"PM10561","-1.70642370409989"
"PM10611","-2.03890194623269"
"PM10612","-1.89641127103292"
"PM10661","-1.81551485702704"
"PM10662","-2.01515350036606"
"PM10711","-1.94683747522736"
"PM10712","-2.03369716288133"
"PM30754","-2.00550242396007"
"PM10831","-1.64407095260927"
"PM10832","-1.79990050697295"
"PM10861","0.10290447481855"
"PM10862","-1.67595349428844"
"PM10865","-1.91495493354819"
"PM10901","-2.01884130312397"
"PM10902","-2.15168090191775"
"PM10907","-2.28755446189844"
"PM10941","-2.05299931569332"
"PM10942","-1.38435502866981"
"PM10945","-1.36494822713208"
"PM10948","-1.47490251908169"
"PM10981","-1.81920265978494"
"PM10982","0.0739512456005584"
"PM10985","0.0836023220065556"
"PM11071","-1.78135684445768"
"PM11074","-1.50754355105759"
"PM11101","0.189764162472524"
"PM11102","-1.15131686305815"
"PM11108","-1.34054593969446"
"PM11161","-1.21139414365859"
"PM11168","-1.37394546196708"
"PM11201","-1.48596592735541"
"PM11208","0.0932533984125527"
"PM11301","-1.71824560267034"
"PM11303","-1.70642370409989"
"PM11981","0.122206627630544"
"PM12061","-1.9773076850388"
"PM12121","-1.67378267212399"
"PM12122","0.0160447871645755"
"PM12211","0.10290447481855"
"PM12241","0.131857704036541"
"PM12331","-2.13465421999594"
"PM12342","-2.1495100797533"
"PM12391","-2.32984657028033"
"PM12471","-1.44150299680906"
"PM12502","-2.02111677401415"
"PM12571","-1.89792825162637"
"PM12572","3.06105064144445"
"PM12622","-2.25860123268044"
"PM12641","-2.02632155736552"
"PM12721","-2.12131534083203"
"PM12781","-2.37289716895895"
"PM12851","-1.9543177294689"
"PM12921","-2.06340888239605"
"PM12961","-2.03521414347479"
"PM12981","-2.07826474215341"
"PM13011","-2.03445565317806"
"PM13014","-1.73613542361461"
"PM13041","-1.89120648768156"
"PM13044","-2.0975668949654"
"PM13101","-2.12500314358994"
"PM13103","-1.78363231534786"
"PM13104","-2.21630912429855"
"PM13181","-1.83557550013576"
"PM13202","-1.53270432879194"
"PM13212","-2.1495100797533"
"PM13221","-1.931327773899"
"PM13222","-2.14506378669866"
"PM20021","-2.02111677401415"
"PM20025","-1.94911294611754"
"PM20026","-1.93056928360227"
"PM20041","0.180113086066527"
"PM20042","-1.55135264003294"
"PM20151","0.0932533984125527"
"PM20152","-1.92015971689955"
"PM20231","-1.65296353871854"
"PM20232","3.05139956503845"
"PM20233","-1.92384751965745"
"PM20261","-1.89641127103292"
"PM20262","-2.02035828371743"
"PM20321","-2.05299931569332"
"PM20322","-1.94390816276618"
"PM20327","-1.61739319428146"
"PM20411","-1.74426951942715"
"PM20412","-1.88231390157229"
"PM20441","-1.90606234743892"
"PM20442","-1.88307239186902"
"PM20471","-1.9446666530629"
"PM20472","-2.01808281282724"
"PM20473","-1.52012393992476"
"PM20571","-2.05820409904469"
"PM20572","-1.91495493354819"
"PM20661","-1.79252490145713"
"PM20662","-2.00105613090543"
"PM20664","-1.71238697774798"
"PM20721","-1.87266282516629"
"PM20722","-1.77322274864514"
"PM20742","-1.84815588900293"
"PM207731","-1.55059414973621"
"PM20831","0.160810933254533"
"PM20832","-1.9966098378508"
"PM20834","-2.0975668949654"
"PM20851","-1.97210290168744"
"PM20852","-2.0099487170147"
"PM20854","-2.16360744921393"
"PM20873","-1.4036571814818"
"PM20911","-2.39068234117749"
"PM20912","-1.90009907379083"
"PM20913","-1.94987143641427"
"PM20971","-1.80586378062104"
"PM20972","-2.42928664680148"
"PM20976","-1.89413580014274"
"PM21081","-1.13939031576197"
"PM21148","-1.5795473789542"
"PM21181","-1.20098457695586"
"PM21185","-1.69525564710043"
"PM21188","-2.05451629628678"
"PM21192","-1.85932394600239"
"PM21193","-1.85487765294775"
"PM21231","-2.02035828371743"
"PM21236","-1.6025373345241"
"PM21301","-2.01515350036606"
"PM21307","-2.03890194623269"
"PM21941","0.151159856848536"
"PM22081","-1.72648434720861"
"PM22082","0.0160447871645755"
"PM22121","-1.9736198822809"
"PM22211","0.0932533984125527"
"PM22241","-1.72127956385725"
"PM22341","-1.01847726426437"
"PM22391","-2.00626091425679"
"PM22392","-1.71238697774798"
"PM22471","-1.45115407321506"
"PM22571","-1.60774211787546"
"PM22572","0.0449980163825669"
"PM22641","0.0932533984125527"
"PM22721","-1.54538936638485"
"PM22781","-1.82592442372976"
"PM22851","-1.45115407321506"
"PM22901","-1.86897502240838"
"PM22971","-1.54538936638485"
"PM23011","-1.86377023905702"
"PM23071","-1.51198984411222"
"PM23073","-1.56837932195475"
"PM23111","-2.1628489589172"
"PM23181","-1.12756841719152"
"PM23187","-2.15688568526911"
"PM23221","3.09965494706844"
"PM23222","-1.05632307959164"
"PM30461","-0.902664347392409"
"PM30462","-2.33505135363169"
"PM30471","-1.66630241788244"
"PM30472","-2.14506378669866"
"PM30752","0.131857704036541"
"PM30753","3.03209741222646"
"PM30901","-1.94911294611754"
"PM30902","-2.66080783181968"
"PM31263","0.10290447481855"
"PM31264","-1.78363231534786"
"PM31301","-1.61142992063337"
"PM31451","-1.90975015019682"
"PM31452","-1.64634642349945"
"PM31453","0.382785690592467"
"PM31801","-1.37687477442826"
"PM31851","0.17046200966053"
"PM31852","0.0932533984125527"
"PM31881","-1.40062322029489"
"PM31882","-1.04743049348237"
"PM31891","-0.854408965362423"
"PM31892","0.0546490927885641"
"PM32051","0.0449980163825669"
"PM32351","-1.5698963025482"
"PM32352","-1.54614785668157"
"PM33031","-1.87862609881438"
"PM33032","3.03209741222646"
"PM33151","-0.706713506811287"
"PM33152","-2.08639883796595"
"PM33201","-0.857442926549334"
"PM33202","-2.24374537292308"
"PM33221","-1.50754355105759"
"PM33222","-2.47754202883147"
"PM40442","0.0160447871645755"
"PM40461","-2.61851572343779"
"PM40751","-1.66933637906935"
"PM40752","3.03209741222646"
"PM40753","0.0449980163825669"
"PM40754","-1.56024522614221"
"PM40755","0.0836023220065556"
"PM40901","-1.57878888865747"
"PM40902","0.0160447871645755"
"PM41261","-1.58323518171211"
"PM41262","3.03209741222646"
"PM41301","0.0449980163825669"
"PM41302","0.0449980163825669"
"PM41351","-2.51983413721336"
"PM41451","0.131857704036541"
"PM41452","-2.35879979949832"
"PM41453","-1.54387238579139"
"PM41801","-1.16986052557342"
"PM41802","-1.87786760851765"
"PM41851","-1.58768147476674"
"PM41852","3.03209741222646"
"PM41853","-1.61663470398473"
"PM41881","-1.8244074431363"
"PM41882","-2.00181462120216"
"PM41891","-2.12424465329321"
"PM41892","-1.69308482493598"
"PM42051","-1.93056928360227"
"PM42052","-1.931327773899"
"PM42351","-2.25784274238372"
"PM42352","0.0836023220065556"
"PM42353","0.0160447871645755"
"PM43001","0.295926002938493"
"PM43011","-2.06416737269278"
"PM43012","-2.43449143015284"
"PM43021","-2.04041892682615"
"PM43022","0.0160447871645755"
"PM43031","-2.07826474215341"
"PM43032","-2.45379358296484"
"PM43151","-1.48379510519096"
"PM43152","0.0449980163825669"
"PM43201","-2.28603748130498"
"PM43202","-1.95507621976563"
"PM43221","-1.80586378062104"
"PM43222",NA
"PM43223","-1.8763506279242"
"PM20667","-1.29825383131256"
"PM20942",NA
"PM22502",NA
"PM40462",NA
"PM40463",NA
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
