"identif","carga"
"PM10013","-1.99744631500281"
"PM10021","-1.53373678874646"
"PM10091","-2.09759143196546"
"PM10092","-2.40517389465533"
"PM10141","-0.671035041706616"
"PM10142","-1.65999490555797"
"PM10211","-0.318709955886009"
"PM10212","-2.0360506206268"
"PM10241","-1.4818470538138"
"PM10242","-0.869279169796332"
"PM10341","-1.98858936213036"
"PM10342","-2.00141693267055"
"PM10343","-2.09713357319697"
"PM10344","-2.06011751464008"
"PM10401","-1.92625442725815"
"PM10402","-1.85063406307727"
"PM10441","-1.62581907637021"
"PM10442","-1.553833065092"
"PM10444","-2.02355931485167"
"PM10472","-0.838737693511244"
"PM10501","-1.23931816136184"
"PM10502","-1.88765012163416"
"PM10561","-1.06196443315121"
"PM10611","-1.26588901997918"
"PM10612","-1.60208844712199"
"PM10661","-1.80237868104729"
"PM10662","-1.35354283116671"
"PM10711","-1.57756369434022"
"PM10712","-1.81486998682241"
"PM30754","-1.6209327411655"
"PM10831","-1.01053255698703"
"PM10832","-1.48468728318293"
"PM10861","-1.69337661121219"
"PM10862","-1.05072510967812"
"PM10865","0.58907067904963"
"PM10901","-2.13256138468677"
"PM10902","-1.30369920206963"
"PM10907","-2.53188987023533"
"PM10941","-1.83053778673173"
"PM10942","-2.30264640709204"
"PM10945","-1.19310888516743"
"PM10948","-2.20567778426358"
"PM10981","-1.04107403327212"
"PM10982","-1.3728449839787"
"PM10985","-2.25961362503183"
"PM11071","-1.17539497942253"
"PM11074","-1.88844424516771"
"PM11101","-1.43200342471672"
"PM11102","-2.92236140291144"
"PM11108","-1.74810657551398"
"PM11161","-2.0618273557106"
"PM11168","-2.13017901408613"
"PM11201","-1.69939333471551"
"PM11208","-1.81202975745328"
"PM11301","-1.32379547841517"
"PM11303","-1.71472486985976"
"PM11981","-2.29504143652162"
"PM12061","-2.4731892882658"
"PM12121","-2.50736511745356"
"PM12122","-2.22782016644471"
"PM12211","-0.836691587675664"
"PM12241","-1.4480074893911"
"PM12331","-1.24567114963022"
"PM12342","-1.74844284027904"
"PM12391","-1.12747586215761"
"PM12471","-1.53532503581356"
"PM12502","-1.6563605526553"
"PM12571","-1.74276238154078"
"PM12572","-2.21215236653539"
"PM12622","-1.95111544480498"
"PM12641","-1.48535981271305"
"PM12721","-2.27686967200824"
"PM12781","-1.57789995910529"
"PM12851","-1.55178695925642"
"PM12921","-1.79749234584258"
"PM12961","-2.68551296919774"
"PM12981","-2.3834893712427"
"PM13011","-2.81461131537838"
"PM13014","-2.4393497238431"
"PM13041","-2.24110559575338"
"PM13044","-2.39995129468556"
"PM13101","-1.2176336379492"
"PM13103","-2.04047909706302"
"PM13104","-1.96076652121098"
"PM13181","-2.09759143196546"
"PM13202","-1.87720492169462"
"PM13212","-1.79636195754396"
"PM13221","-2.22384954877697"
"PM13222","-2.34851941852138"
"PM20021","-2.26688233083718"
"PM20025","-2.57049417585932"
"PM20026","-1.98132065632501"
"PM20041","-2.19410219602543"
"PM20042","-1.86550773945304"
"PM20151","-2.12654466118345"
"PM20152","-2.12529267888142"
"PM20231","-1.7267583168664"
"PM20232","-2.25723125443118"
"PM20233","-1.64875558208488"
"PM20261","-2.02276519131812"
"PM20262","-1.50194333015934"
"PM20321","-1.49388050082044"
"PM20322","-2.00789151494235"
"PM20327","-1.85665078658059"
"PM20411","-1.55984978859532"
"PM20412","-1.70825028758796"
"PM20441","-1.10136286230875"
"PM20442","-0.833515093541472"
"PM20471","-1.95157330357347"
"PM20472","-1.70382181115173"
"PM20473","-1.74685459321195"
"PM20571","-2.28175600721295"
"PM20572","-1.70586791698731"
"PM20661","-1.38771866035447"
"PM20662","-1.56269001796445"
"PM20664","-1.6531840585211"
"PM20721","-1.28598529632473"
"PM20722","-1.68213728773909"
"PM20742","-1.03301120393322"
"PM207731","-1.49388050082044"
"PM20831","-1.90695227444616"
"PM20832","-1.4818470538138"
"PM20834","-1.52646808294111"
"PM20851","-1.43154556594823"
"PM20852","-1.62423082930311"
"PM20854","-1.37409696628073"
"PM20873","-0.917534551826318"
"PM20911","-1.73561526973885"
"PM20912","-1.65397818205465"
"PM20913","-1.66726361136333"
"PM20971","-1.9270485507917"
"PM20972","-2.2551851485956"
"PM20976","-1.28519117279118"
"PM21081","-1.83337801610086"
"PM21148","-2.19569044309252"
"PM21181","-1.93795160949973"
"PM21185","-2.33080551277649"
"PM21188","-2.2266897781461"
"PM21192","-1.49467462435399"
"PM21193","-2.17480004321343"
"PM21231","-2.04047909706302"
"PM21236","-2.06897446751253"
"PM21301","-2.00789151494235"
"PM21307","-2.13778398465654"
"PM21941","-2.63963995776839"
"PM22081","-1.95077918003992"
"PM22082","-0.702370641525252"
"PM22121","-1.05026725090963"
"PM22211","-0.295773450171338"
"PM22241","-2.16753133740808"
"PM22341","-2.41244260046069"
"PM22391","-2.12892703178409"
"PM22392","-1.88923836870126"
"PM22471","-1.95679590354324"
"PM22571","-1.70541005821883"
"PM22572","-2.15061155519673"
"PM22641","-1.94430459776811"
"PM22721","-1.19378141469756"
"PM22781","-2.04603796179786"
"PM22851","-1.56745475916574"
"PM22901","-2.49203358230931"
"PM22971","-2.44707628841694"
"PM23011","-1.79272760464129"
"PM23071","-0.21254811542004"
"PM23073","-2.28175600721295"
"PM23111","0.531164220613647"
"PM23181","-1.71744350522547"
"PM23187","-1.16210955011386"
"PM23221","-2.23429474871651"
"PM23222","-1.5199935006693"
"PM30461","-1.20593645570762"
"PM30462","-1.94714482713724"
"PM30471","-0.867690922729236"
"PM30472","-1.73720351680595"
"PM30752","-1.39975210736111"
"PM30753","-2.67302166342261"
"PM30901","-2.29458357775314"
"PM30902","-1.83814275730215"
"PM31263","-2.29821793065582"
"PM31264","-1.82076511632231"
"PM31301","-2.31150335996449"
"PM31451","-1.12668173862406"
"PM31452","-0.884152846172102"
"PM31453","-1.10976195641271"
"PM31801","-2.66666867515423"
"PM31851","-2.18399326085095"
"PM31852","-2.60751023441621"
"PM31881","-1.43881427175359"
"PM31882","-2.50815924098711"
"PM31891","-1.86550773945304"
"PM31892","-2.17718241381408"
"PM32051","-2.33159963631003"
"PM32351","-1.88719226286568"
"PM32352","-0.481526272485928"
"PM33031","-1.69258248767864"
"PM33032","-2.34567918915225"
"PM33151","-0.711685453166185"
"PM33152","-2.2825501307465"
"PM33201","-2.1735480609114"
"PM33202","-2.03195840895564"
"PM33221","-1.10817370934562"
"PM33222","-1.32571999024733"
"PM40442","-1.28427545525421"
"PM40461","-1.87357056879194"
"PM40751","-1.74163199324217"
"PM40752","-1.9651949976472"
"PM40753","-1.5758538532697"
"PM40754","-1.71551899339331"
"PM40755","-0.777991005706133"
"PM40901","-0.134881645403579"
"PM40902","-1.96043025644592"
"PM41261","-1.46810376573664"
"PM41262","-2.95415486149856"
"PM41301","-1.78341279300035"
"PM41302","-1.71710724046041"
"PM41351","-1.67123422903107"
"PM41451","-2.4877266998765"
"PM41452","-1.47741857737757"
"PM41453","-1.92182595082193"
"PM41801","-2.1096248789721"
"PM41802","-2.0919109732272"
"PM41851","-1.55700955922619"
"PM41852","-2.88375709728745"
"PM41853","-1.93987612133189"
"PM41881","-2.19046784312275"
"PM41882","-1.66078902909152"
"PM41891","-1.10817370934562"
"PM41892","-0.996331410141391"
"PM42051","-2.43901345907803"
"PM42052","-2.68438258089912"
"PM42351","-2.5564146230171"
"PM42352","-1.92943092139234"
"PM42353","-1.72187198166169"
"PM43001","-1.4002099661296"
"PM43011","-1.98813150336188"
"PM43012","-1.91217487441593"
"PM43021","-2.29458357775314"
"PM43022","-2.04887819116699"
"PM43031","-1.83212603379882"
"PM43032","-2.28618448364918"
"PM43151","-1.11782478575161"
"PM43152","-2.12846917301561"
"PM43201","-1.52203960650488"
"PM43202","-2.06579797337834"
"PM43221","-0.983503839601202"
"PM43222","-1.26417917890867"
"PM43223","-1.05833008024853"
"PM20667","-2.69278167500309"
"PM20942","-2.225101531079"
"PM22502","-1.87674706292613"
"PM40462","0.685581443109601"
"PM40463","-2.47001279413161"
"PM41861","-2.17638829028053"
"PM41454","-2.84356454459637"
