"identif","carga"
"PM10013","0.718670745987439"
"PM10021","1.02145958865086"
"PM10091","1.34121989247321"
"PM10092","0.414417826373431"
"PM10141","0.750064103456408"
"PM10142","1.03452684460823"
"PM10211","0.943573657226547"
"PM10212","1.20786763086389"
"PM10241","1.02810265322746"
"PM10242","1.05705588244545"
"PM10341","1.1397126337738"
"PM10342","1.09761229067022"
"PM10343","1.30145024102269"
"PM10344","0.563874934439202"
"PM10401","1.05461575419447"
"PM10402","0.906433428553145"
"PM10441","1.11368755845699"
"PM10442","0.719836091813972"
"PM10444","0.783110832402105"
"PM10472","0.92310615858802"
"PM10501","1.13542983951996"
"PM10502","1.2302872321032"
"PM10561","0.945227028703275"
"PM10611","1.02506506272837"
"PM10612","1.07391790700646"
"PM10661","1.16915388864199"
"PM10662","1.01747552552107"
"PM10711","1.41219360686656"
"PM10712","1.00752571799102"
"PM30754","0.852919200968921"
"PM10831","1.21879348969433"
"PM10832","1.00880050041546"
"PM10861","0.949619259555034"
"PM10862","0.905457377252754"
"PM10865","1.10647661030197"
"PM10901","0.909929466032742"
"PM10902","0.950406016329283"
"PM10907","0.962497220986258"
"PM10941","1.16370574856161"
"PM10942","0.698312683946825"
"PM10945","1.04984493429043"
"PM10948","0.815101652119181"
"PM10981","1.29014579313997"
"PM10982","0.795799499307187"
"PM10985","0.828846228252884"
"PM11071","1.20133400288521"
"PM11074","1.00568305198815"
"PM11101","1.31324271455561"
"PM11102","1.14868639000346"
"PM11108","0.844542906987369"
"PM11161","1.4322825164528"
"PM11168","0.891334212066768"
"PM11201","1.17549822209453"
"PM11208","0.906622723079286"
"PM11301","1.09224400851807"
"PM11303","0.975455040345711"
"PM11981","0.885667198790564"
"PM12061","0.995733244458096"
"PM12121","0.561813395240508"
"PM12122","0.646641122365471"
"PM12211","0.669927338307258"
"PM12241","0.800460882613318"
"PM12331","0.667108621003998"
"PM12342","0.713899926083397"
"PM12391","0.877778930459207"
"PM12471","0.702595478200672"
"PM12502","0.756896462559145"
"PM12571","0.573526010845199"
"PM12572","1.49018897488879"
"PM12622","1.13163507091631"
"PM12641","0.87349613620536"
"PM12721","0.776686641021335"
"PM12781","0.624898841302499"
"PM12851","0.741389078350802"
"PM12921","0.863436892077397"
"PM12961","0.830878188781895"
"PM12981","0.948941939378697"
"PM13011","0.801924959563904"
"PM13014","0.752802962831439"
"PM13041","0.946691105653861"
"PM13044","0.731847438542717"
"PM13101","1.1601002744841"
"PM13103","1.05540251096872"
"PM13104","0.814613626468986"
"PM13181","1.09400681659271"
"PM13202","1.33791314951976"
"PM13212","1.07831013785822"
"PM13221","1.01172865431663"
"PM13222","0.837033227708295"
"PM20021","0.906244134027003"
"PM20025","0.806615921539717"
"PM20026","1.28477751098782"
"PM20041","1.28702834471265"
"PM20042","1.04350060083789"
"PM20151","1.06017333087276"
"PM20152","1.32465659903625"
"PM20231","1.13182436544245"
"PM20232","0.75922715421221"
"PM20233","1.16535912003834"
"PM20261","1.06377880495027"
"PM20262","0.840827996311946"
"PM20321","1.12149596886011"
"PM20322","0.803877062164686"
"PM20327","0.52234247491404"
"PM20411","1.30028489519616"
"PM20412","0.885965929914618"
"PM20441","1.06377880495027"
"PM20442","0.844433470389456"
"PM20471","0.81059998466951"
"PM20472","0.705902221154128"
"PM20473","1.40517195323768"
"PM20571","1.11612768670796"
"PM20572","1.21293718189199"
"PM20661","0.826595394528048"
"PM20662","1.34317199507399"
"PM20664","1.20005922046076"
"PM20721","0.79696484513372"
"PM20722","1.21098507929121"
"PM20742","1.31207736872908"
"PM207731","0.746269334852757"
"PM20831","1.00158955226044"
"PM20832","1.10219381604812"
"PM20834","1.28507624211187"
"PM20851","0.976729822770156"
"PM20852","1.2765905115324"
"PM20854","0.741090347226748"
"PM20873","0.860508738176224"
"PM20911","0.755810974660842"
"PM20912","0.886344518966901"
"PM20913","0.891035480942714"
"PM20971","1.17335682496761"
"PM20972","0.552162318834511"
"PM20976","1.40663603018827"
"PM21081","1.30174897214674"
"PM21148","0.733500810019445"
"PM21181","1.29765547241904"
"PM21185","1.28702834471265"
"PM21188","0.824752728525179"
"PM21192","0.982287399448447"
"PM21193","0.883037776013445"
"PM21231","0.944061682876742"
"PM21236","0.344420163280474"
"PM21301","1.04282328066155"
"PM21307","0.895427711794473"
"PM21941","1.34658817462536"
"PM22081","1.07177650987954"
"PM22082","0.686898799466187"
"PM22121","0.948941939378697"
"PM22211","0.937338760371918"
"PM22241","1.07519268943091"
"PM22341","1.00294419261312"
"PM22391","1.01094189754239"
"PM22392","0.932269209343822"
"PM22471","0.687954708694808"
"PM22571","0.321213805266916"
"PM22572","0.658732327022445"
"PM22641","0.52955342306906"
"PM22721","0.803010447462207"
"PM22781","0.767035564615337"
"PM22851","0.687277388518471"
"PM22901","0.634440481110584"
"PM22971","0.408073492920891"
"PM23011","0.78446547275478"
"PM23071","0.909361582454317"
"PM23073","1.13524054499382"
"PM23111","0.00551742250258804"
"PM23181","0.874173456381697"
"PM23187","1.2633339610489"
"PM23221","0.923404889712074"
"PM23222","1.27493714005568"
"PM30461","0.674618300283071"
"PM30462","1.01094189754239"
"PM30471","1.08668643183978"
"PM30472","1.08747318861403"
"PM30752","0.993103821680977"
"PM30753","0.770531602094935"
"PM30901","0.689040196593111"
"PM30902","1.37876828886858"
"PM31263","1.07275256117993"
"PM31264","0.810032101091085"
"PM31301","1.24335448806057"
"PM31451","1.00665910328854"
"PM31452","0.270438437057723"
"PM31453","1.02574238290471"
"PM31801","0.687954708694808"
"PM31851","0.736210090724794"
"PM31852","-0.0330868831214006"
"PM31881","0.98713807728072"
"PM31882","0.92847444074017"
"PM31891","1.35379912278038"
"PM31892","1.09810031632041"
"PM32051","1.07996350933495"
"PM32351","1.02712660192706"
"PM32352","0.740223732524269"
"PM33031","0.990175667779804"
"PM33032","0.669738043781117"
"PM33151","0.726559014318796"
"PM33152","0.572141791822842"
"PM33201","0.785849691777136"
"PM33202","0.917548581909728"
"PM33221","1.12051991755972"
"PM33222","0.324440690292143"
"PM40442","0.238746348464701"
"PM40461","0.892688852419442"
"PM40751","0.686410773815992"
"PM40752","0.815101652119181"
"PM40753","0.321133947338687"
"PM40754","1.31158934307888"
"PM40755","0.542023216778318"
"PM40901","0.839961381609468"
"PM40902","0.835569150757708"
"PM41261","0.651710673393567"
"PM41262","0.198000645713789"
"PM41301","0.505371013755111"
"PM41302","0.730084630468077"
"PM41351","0.852729906442779"
"PM41451","0.712435849132811"
"PM41452","0.407316314816324"
"PM41453","1.08259293211207"
"PM41801","0.83575844528385"
"PM41802","0.59350548383353"
"PM41851","0.745482578078507"
"PM41852","0.307767960257267"
"PM41853","0.488508989194094"
"PM41881","1.26645140947621"
"PM41882","0.789943191504842"
"PM41891","1.09370808546865"
"PM41892","0.627826995203672"
"PM42051","0.556743844212411"
"PM42052","0.84120658536423"
"PM42351","0.700155349949694"
"PM42352","0.823965971750929"
"PM42353","0.8131495495184"
"PM43001","0.825808637753799"
"PM43011","0.979359245547275"
"PM43012","0.635525969008887"
"PM43021","0.595646880960454"
"PM43022","0.86275957190106"
"PM43031","0.616413110723035"
"PM43032","1.01766482004721"
"PM43151","1.03054278147843"
"PM43152","0.271305051760202"
"PM43201","0.834971688509601"
"PM43202","0.707256861506802"
"PM43221","0.936253272473615"
"PM43222","0.788100525501972"
"PM43223","0.969220143491082"
"PM20667","0.758171244983589"
"PM20942","1.07849943238437"
"PM22502","0.805530433641414"
"PM40462","0.941432260099623"
"PM40463","0.873874725257643"
"PM41861",NA
"PM41454",NA
"03FL08PM01",NA
"03FL08PM02",NA
"03FL20PM01",NA
"03FL56PM01",NA
"03FT08PM01",NA
"03FT52PM01",NA
"04FL12PM01",NA
"04FL92PM01",NA
"04FT14PM01",NA
"04FT74PM01",NA
"04TL40PM01",NA
"04TL40PM02",NA
"04TL40PM03",NA
"04TL40PM04",NA
"05FT10PM01",NA
"05FT37PM01",NA
"05FT66PM01",NA
"05TL00PM01",NA
"05TL00PM02",NA
"05TL00PM03",NA
"08RE14PM01",NA
"08RE66PM01",NA
"08RL21PM01",NA
"08RR02PM01",NA
"08RR18PM01",NA
"09NC51PM01",NA
"09XC09PM01",NA
"09XC37PM01",NA
"10NC18PM01",NA
"10NC76PM01",NA
"10XC18PM01",NA
"10XC82PM01",NA
"11NC43PM01",NA
"11RE20PM01",NA
"11RE59PM01",NA
"11RE59PM02",NA
"11XC46PM01",NA
"12NC07PM01",NA
"12NC63PM01",NA
"12XC06PM01",NA
"12XC63PM01",NA
"13NC25PM01",NA
"13NC95PM01",NA
"13NL60PM01",NA
"13XC26PM01",NA
"13XC97PM01",NA
"13XL49PM01",NA
"14NC58PM01",NA
"14NC96PM01",NA
"14NL24PM01",NA
"14NL78PM01",NA
"14RA02PM01",NA
"14RA15PM01",NA
"14RC10PM01",NA
"14RE35PM01",NA
"14RH25PM01",NA
"14RL11PM01",NA
"14RL30PM01",NA
"14RM32PM01",NA
"14RN01PM01",NA
"14RN27PM01",NA
"14RR28PM01",NA
"14VE04PM01",NA
"14XC71PM01",NA
"14XL36PM01",NA
"14XL89PM01",NA
"15NC71PM01",NA
"15NL09PM01",NA
"15NL71PM01",NA
"15RA15PM01",NA
"15RC05PM01",NA
"15RE04PM01",NA
"15RH53PM01",NA
"15RM08PM01",NA
"15RM58PM01",NA
"15RN03PM01",NA
"15RR22PM01",NA
"15RR41PM01",NA
"15RR60PM01",NA
"15RT07PM01",NA
"15RU11PM01",NA
"15RV01PM01",NA
"15RV50PM01",NA
"15XC54PM01",NA
"15XL49PM01",NA
"16NC07PM01",NA
"16NC75PM01",NA
"16RC01PM01",NA
"16RE18PM01",NA
"16XC14PM01",NA
"16XC70PM01",NA
"17NC04PM01",NA
"17NC65PM01",NA
"17NC80PM01",NA
"17RA10PM01",NA
"17RC01PM01",NA
"17XC08PM01",NA
"17XC49PM01",NA
"18NC20PM01",NA
"18NC52PM01",NA
"18NC52PM02",NA
"18NC80PM01",NA
"18RA28PM01",NA
"18RA66PM01",NA
"18RC06PM01",NA
"18RL09PM01",NA
"18RL29PM01",NA
"18RM17PM01",NA
"18RN69PM01",NA
"18RT11PM01",NA
"18RU04PM01",NA
"18RV21PM01",NA
"18XC11PM01",NA
"18XC46PM01",NA
"18XC82PM01",NA
"19XC40PM01",NA
"19XC80PM01",NA
"90EL00PM01",NA
"90EL16PM01",NA
"90EL38PM01",NA
"90EL69PM01",NA
"90ET09PM01",NA
"90ET43PM01",NA
"90ET58PM01",NA
"90ET93PM01",NA
