"identif","carga"
"PM10013","1.23458585715697"
"PM10021","0.0877766748376473"
"PM10091","1.32022787915181"
"PM10092","1.18089610409442"
"PM10141","1.40465223548753"
"PM10142","1.38713145673071"
"PM10211","0.962100884204872"
"PM10212","1.23280448310179"
"PM10241","0.784818760786576"
"PM10242","1.40165319577322"
"PM10341","1.2358035228161"
"PM10342","0.890326643989459"
"PM10343","1.48907659182324"
"PM10344","1.16581065665586"
"PM10401","1.39500115908153"
"PM10402","1.3491811083698"
"PM10441","1.54698305025923"
"PM10442","1.32744362423955"
"PM10444","1.17667939872099"
"PM10472","1.19963454851037"
"PM10501","0.894543349362892"
"PM10502","1.08147654918719"
"PM10561","1.08391188050545"
"PM10611","1.15259683213951"
"PM10612","1.71704942858978"
"PM10661","1.24423693356297"
"PM10662","1.36070380769802"
"PM10711","1.28162357352782"
"PM10712","1.56928424278552"
"PM30754","1.48907659182324"
"PM10831","1.50837874463524"
"PM10832","0.203589591709613"
"PM10861","1.28527657050521"
"PM10862","1.50837874463524"
"PM10865","1.27319016278096"
"PM10901","1.48364222079068"
"PM10902","1.23702118847523"
"PM10907","1.32079158754786"
"PM10941","1.68865990776784"
"PM10942","1.43473288149761"
"PM10945","1.52889856310636"
"PM10948","1.27797057655043"
"PM10981","1.41852001726696"
"PM10982","1.138075093097"
"PM10985","1.02535146480638"
"PM11071","1.18698443239007"
"PM11074","1.49760025143715"
"PM11101","1.3238808761292"
"PM11102","1.52281023481071"
"PM11108","1.26232142071583"
"PM11161","1.73447995847956"
"PM11168","1.14051042441526"
"PM11201","1.44382024950756"
"PM11208","1.37326367495128"
"PM11301","1.32566225018438"
"PM11303","1.36970092684093"
"PM11981","1.2291514861244"
"PM12061","0.0974277512436444"
"PM12121","1.14894383516212"
"PM12122","1.09469037370353"
"PM12211","1.35274385648015"
"PM12241","1.20141592256554"
"PM12331","0.644269320070052"
"PM12342","0.828203480180042"
"PM12391","0.702175778506035"
"PM12471","0.98440207673117"
"PM12502","1.01635434566347"
"PM12571","1.00183260662095"
"PM12572","0.957230221568353"
"PM12622","1.26288512911187"
"PM12641","1.273753871177"
"PM12721","0.0202191399956672"
"PM12781","1.25866842373844"
"PM12851","1.2581047153424"
"PM12921","0.931276032064665"
"PM12961","1.0934727080444"
"PM12981","1.32266321047007"
"PM13011","1.51981119509641"
"PM13014","0.0298702164016643"
"PM13041","1.69952864983296"
"PM13044","1.04221828630011"
"PM13101","1.22249944943271"
"PM13103","1.31235817680099"
"PM13104","1.15194287487643"
"PM13181","1.4160846859487"
"PM13202","1.40530619275061"
"PM13212","1.70739835218379"
"PM13221","1.47342743598864"
"PM13222","1.35517918779841"
"PM20021","1.36782930391871"
"PM20025","1.35517918779841"
"PM20026","1.37326367495128"
"PM20041","1.5168121553821"
"PM20042","1.23036915178353"
"PM20151","1.5041620392618"
"PM20152","1.29792668662551"
"PM20231","1.42395438829952"
"PM20232","1.41130427217922"
"PM20233","1.44269283271547"
"PM20261","1.40465223548753"
"PM20262","1.3335319525352"
"PM20321","1.35639685345754"
"PM20322","1.38778541399379"
"PM20327","1.28649423616434"
"PM20411","1.35761451911667"
"PM20412","1.37513529787349"
"PM20441","1.13573001064578"
"PM20442","0.232542820927605"
"PM20471","0.887891312671199"
"PM20472","0.790816840215183"
"PM20473","1.42638971961778"
"PM20571","1.16524694825981"
"PM20572","0.261496050145596"
"PM20661","1.32079158754786"
"PM20662","1.42817109367296"
"PM20664","1.13929275875613"
"PM20721","1.16402928260068"
"PM20722","1.46377635958264"
"PM20742","1.5988914292666"
"PM207731","1.19719921719211"
"PM20831","1.03078583583894"
"PM20832","1.36004985043493"
"PM20834","1.26288512911187"
"PM20851","1.36361259854528"
"PM20852","1.73878691272004"
"PM20854","1.15681353751295"
"PM20873","1.40465223548753"
"PM20911","1.22193574103667"
"PM20912","1.37091859250006"
"PM20913","1.26353908637496"
"PM20971","1.21771903566323"
"PM20972","1.13085934800926"
"PM20976","1.53142414329166"
"PM21081","1.33774865790863"
"PM21148","0.974751000325173"
"PM21181","1.31901021349268"
"PM21185","1.30148943473586"
"PM21188","1.38535008267553"
"PM21192","1.18033239569838"
"PM21193","1.4915119231415"
"PM21231","1.01148368302695"
"PM21236","1.39800019879583"
"PM21301","1.21284837302671"
"PM21307","1.29314627285604"
"PM21941","1.43660450441982"
"PM22081","1.58915010399356"
"PM22082","1.60301788577299"
"PM22121","1.49807371096615"
"PM22211","0.862591080430597"
"PM22241","0.943362439788922"
"PM22341","0.903540468505803"
"PM22391","1.31957392188873"
"PM22392","1.46733910769299"
"PM22471","1.36782930391871"
"PM22571","1.13751138470095"
"PM22572","1.36061355883098"
"PM22641","1.00970230897177"
"PM22721","0.903540468505803"
"PM22781","1.00061494096182"
"PM22851","0.672004883628914"
"PM22901","1.16402928260068"
"PM22971","0.886673647012069"
"PM23011","1.37448134061041"
"PM23071","0.164985286085624"
"PM23073","1.19541784313694"
"PM23111","0.0781255984316501"
"PM23181","1.54089472196358"
"PM23187","1.29071094153778"
"PM23221","1.00848464331264"
"PM23222","1.15681353751295"
"PM30461","1.29549135530725"
"PM30462","1.34739973431463"
"PM30471","1.24732622214431"
"PM30472","1.24123789384866"
"PM30752","1.05795769100176"
"PM30753","1.30448847445017"
"PM30901","0.068474522025653"
"PM30902","1.38769516512675"
"PM31263","1.26840974901148"
"PM31264","1.38843937125688"
"PM31301","1.45168995185838"
"PM31451","1.03809182979372"
"PM31452","1.41730235160783"
"PM31453","1.00913860057573"
"PM31801","0.863808746089727"
"PM31851","0.819770069433175"
"PM31852","1.60779829954247"
"PM31881","0.155334209679627"
"PM31882","1.41243168897131"
"PM31891","1.28949327587865"
"PM31892","0.945143813844096"
