"identif","carga"
"PM10013","0.493930132238237"
"PM10021","0.453373724013466"
"PM10091","0.488860581210141"
"PM10092","0.00725323354099126"
"PM10141","0.00725323354099126"
"PM10142","0.44830417298537"
"PM10211","0.412817315788696"
"PM10212","0.422956417844889"
"PM10241","0.453373724013466"
"PM10242","0.00725323354099126"
"PM10341","0.00725323354099126"
"PM10342","0.00725323354099126"
"PM10343","0.438165070929177"
"PM10344","0.438165070929177"
"PM10401","0.00725323354099126"
"PM10402","0.453373724013466"
"PM10441","0.473651928125852"
"PM10442","0.428025968872985"
"PM10444","0.443234621957274"
"PM10472","0.458443275041563"
"PM10501","0.453373724013466"
"PM10502","0.402678213732503"
"PM10561","0.428025968872985"
"PM10611","0.00725323354099126"
"PM10612","0.270869887001999"
"PM10661","0.438165070929177"
"PM10662","0.377330458592022"
"PM10711","0.534486540463007"
"PM10712","0.468582377097755"
"PM30754","0.438165070929177"
"PM10831","0.4077477647606"
"PM10832","0.341843601395348"
"PM10861","0.00725323354099126"
"PM10862","0.463512826069659"
"PM10865","0.428025968872985"
"PM10901","0.00725323354099126"
"PM10902","0.463512826069659"
"PM10907","-0.63657974702724"
"PM10941","0.443234621957274"
"PM10942","0.397608662704407"
"PM10945","0.453373724013466"
"PM10948","0.422956417844889"
"PM10981","0.488860581210141"
"PM10982","0.382400009620118"
"PM10985","0.453373724013466"
"PM11071","0.422956417844889"
"PM11074","0.367191356535829"
"PM11101","0.321565397282962"
"PM11102","0.392539111676311"
"PM11108","0.00725323354099126"
"PM11161","0.00725323354099126"
"PM11168","0.539556091491104"
"PM11201","0.524347438406815"
"PM11208","0.4077477647606"
"PM11301","0.00725323354099126"
"PM11303","0.478721479153948"
"PM11981","0.453373724013466"
"PM12061","0.331704499339155"
"PM12121","0.00725323354099126"
"PM12122","0.00725323354099126"
"PM12211","0.00725323354099126"
"PM12241","0.00725323354099126"
"PM12331","0.00725323354099126"
"PM12342","0.00725323354099126"
"PM12391","0.00725323354099126"
"PM12471","0.00725323354099126"
"PM12502","0.00725323354099126"
"PM12571","0.362121805507733"
"PM12572","0.417886866816792"
"PM12622","0.00725323354099126"
"PM12641","0.509138785322526"
"PM12721","0.00725323354099126"
"PM12781","0.50406923429443"
"PM12851","0.00725323354099126"
"PM12921","0.453373724013466"
"PM12961","0.463512826069659"
"PM12981","0.483791030182044"
"PM13011","0.377330458592022"
"PM13014","0.291148091114385"
"PM13041","0.00725323354099126"
"PM13044","0.463512826069659"
"PM13101","0.747407683643052"
"PM13103","0.595321152800163"
"PM13104","0.402678213732503"
"PM13181","0.00725323354099126"
"PM13202","0.428025968872985"
