"identif","carga"
"PM10013","-2.10046826221174"
"PM10021","-1.2345900210377"
"PM10091","-2.02689400386644"
"PM10092","-2.24920502596943"
"PM10141","-0.883853182284191"
"PM10142","-1.30339953818171"
"PM10211","-0.48247859090005"
"PM10212","-1.95047951615201"
"PM10241","-1.57078944818051"
"PM10242","-0.786548294690671"
"PM10341","-2.04857852727908"
"PM10342","-1.6158683360763"
"PM10343","-1.67899739448206"
"PM10344","-1.79481031135402"
"PM10401","-2.05584723308443"
"PM10402","-1.48075326639234"
"PM10441","-1.57726403045231"
"PM10442","-1.20200243891703"
"PM10444","-1.76869731150516"
"PM10472","-0.533574202299165"
"PM10501","-1.00455243436087"
"PM10502","-1.3162271087219"
"PM10561","-1.02226634010576"
"PM10611","-0.680386454224702"
"PM10612","-1.30055930881259"
"PM10661","-0.0589616173347864"
"PM10662","-0.7893885240598"
"PM10711","-1.69466519439137"
"PM10712","-0.167963687169884"
"PM30754","-0.0717891878749754"
"PM10831","-1.51288298974452"
"PM10832","-1.68263174738473"
"PM10861","-1.1803179155044"
"PM10862","-1.40229267284233"
"PM10865","-1.54626469539874"
"PM10901","-1.68263174738473"
"PM10902","-2.00838597458799"
"PM10907","-2.41214293657278"
"PM10941","-1.77471403500848"
"PM10942","-2.4901456713543"
"PM10945","-1.6717286886767"
"PM10948","-2.32119103724764"
"PM10981","-1.28284540306769"
"PM10982","-1.5804405245865"
"PM10985","-2.59267315891759"
"PM11071","-1.20927114472239"
"PM11074","-1.88371610484358"
"PM11101","-1.73974408228717"
"PM11102","-2.61560966463226"
"PM11108","-1.30498778524881"
"PM11161","-1.97341602186668"
"PM11168","-1.99112992761158"
"PM11201","-1.39707007287256"
"PM11208","-1.62029681251252"
"PM11301","-1.54467644833164"
"PM11303","-1.8543050168571"
"PM11981","-2.50911155940123"
"PM12061","-3.01460188541576"
"PM12121","-2.49298590072343"
"PM12122","-2.31517431374432"
"PM12211","-1.22084673296054"
"PM12241","-1.32542032635942"
"PM12331","-1.63266652428423"
"PM12342","-1.16055790392392"
"PM12391","-1.17543158029969"
"PM12471","-1.21244763885658"
"PM12502","-1.30895840291655"
"PM12571","-1.70987513553221"
"PM12572","-2.47163764207585"
"PM12622","-1.9455931809473"
"PM12641","-1.47540907241915"
"PM12721","-2.05334326848036"
"PM12781","-1.69057298272021"
"PM12851","-1.51083688390894"
