"identif","carga"
"PM10013","0.0666954950874892"
"PM10021","0.0956487243054806"
"PM10091","0.057044418681492"
"PM10092","0.0377422658694977"
"PM10141","-2.73214517989689"
"PM10142","-2.93322953735573"
"PM10211","0.0377422658694977"
"PM10212","0.0473933422754949"
"PM10241","0.0377422658694977"
"PM10242","-3.27147507033412"
"PM10341","-2.94730909019795"
"PM10342","0.143904106335466"
"PM10343","-3.56748194478584"
"PM10344","-2.37016901767028"
"PM10401","-2.88054567888952"
"PM10402","-1.99331917906791"
"PM10441","-1.7596472394884"
"PM10442","0.0859976478994835"
"PM10444","0.0377422658694977"
"PM10472","0.0859976478994835"
"PM10501","-2.50369584028715"
"PM10502","0.105299800711478"
"PM10561","-2.88940263176197"
"PM10611","0.0763465714934863"
"PM10612","0.143904106335466"
"PM10661","-2.43693242897871"
"PM10662","-3.06153376000282"
"PM10711","-2.76632100908465"
"PM10712","0.0859976478994835"
"PM30754","-1.49259359425467"
"PM10831","0.240414870395438"
"PM10832","-2.92800693738596"
"PM10861","0.057044418681492"
"PM10862","-3.28998309961256"
"PM10865","-3.28998309961256"
"PM10901","0.0859976478994835"
"PM10902","0.105299800711478"
"PM10907","-2.88054567888952"
"PM10941","-2.62757158649801"
"PM10942","0.057044418681492"
"PM10945","0.0956487243054806"
"PM10948","-1.89317406210526"
"PM10981","-2.04600303753412"
"PM10982","0.124601953523472"
"PM10985","0.0377422658694977"
"PM11071","-3.29520569958233"
"PM11074","-2.0319234846919"
"PM11101","0.0859976478994835"
"PM11102","0.0666954950874892"
"PM11108","0.0763465714934863"
"PM11161","-2.37459749410651"
"PM11168","-3.03178640725128"
"PM11201","-3.47176530425941"
"PM11208","0.0859976478994835"
"PM11301","-2.64165113934023"
"PM11303","0.0666954950874892"
"PM11981","0.0473933422754949"
"PM12061","-2.54672862234736"
"PM12121","0.0473933422754949"
"PM12122","-3.33381000520632"
"PM12211","-2.52299799309914"
"PM12241","-3.36719171086054"
"PM12331","0.0377422658694977"
"PM12342","-2.33235883557984"
"PM12391","-2.32270775917384"
"PM12471","-2.94730909019795"
"PM12502","-2.83308442039308"
"PM12571","-3.7010087674027"
"PM12572","-1.49781619422444"
"PM12622","0.134253029929469"
"PM12641","-1.55492852912688"
"PM12721","-2.71363715061844"
"PM12781","-2.75666993267865"
"PM12851","-1.86501495642082"
"PM12921","-2.76632100908465"
"PM12961","-2.96661124300995"
"PM12981","-3.06675635997259"
"PM13011","-3.30042829955211"
"PM13014","-2.96661124300995"
"PM13041","-3.33381000520632"
"PM13044","-3.13351977128103"
"PM13101","-3.26704659389789"
"PM13103","0.057044418681492"
"PM13104","-3.03337465431838"
"PM13181","-3.32699915816945"
"PM13202","-2.68468392140045"
"PM13212","-1.49702207069089"
"PM13221","-1.99774765550413"
"PM13222","0.0666954950874892"
"PM20021","-2.81378226758109"
"PM20025","-3.10456654206304"
"PM20026","-2.76632100908465"
"PM20041","-2.66538176858845"
"PM20042","-3.13351977128103"
"PM20151","-1.48294251784867"
"PM20152","-3.10013806562681"
"PM20231","-3.32858740523655"
"PM20232","-3.46211422785341"
"PM20233","-1.90282513851126"
"PM20261","-2.99477034869439"
"PM20262","-2.1936094129932"
"PM20321","0.0473933422754949"
"PM20322","-3.62902275612449"
"PM20327","0.0377422658694977"
"PM20411","-3.77220065514736"
"PM20412","-2.85159244967153"
"PM20441","-2.89462523173174"
"PM20442","-3.63345123256072"
"PM20471","-3.20471165902568"
"PM20472","-2.7848290383631"
"PM20473","-2.47474261106915"
"PM20571","-3.19506058261969"
"PM20572","-2.26037282430164"
"PM20661","-2.23664219505342"
"PM20662","-3.19506058261969"
"PM20664","-3.97249088907265"
"PM20721","0.057044418681492"
"PM20722","-4.03403170041131"
"PM20742","0.114950877117475"
"PM207731","0.0666954950874892"
"PM20831","0.057044418681492"
"PM20832","0.143904106335466"
"PM20834","0.0377422658694977"
"PM20851","0.0377422658694977"
"PM20852","-2.48882216391138"
"PM20854","-3.10013806562681"
"PM20873","-2.29897712992563"
"PM20911","-3.42430404576297"
"PM20912","0.105299800711478"
"PM20913","0.0377422658694977"
"PM20971","0.0473933422754949"
"PM20972","0.0377422658694977"
"PM20976","0.143904106335466"
"PM21081","0.0666954950874892"
"PM21148","0.0763465714934863"
"PM21181","0.057044418681492"
"PM21185","-2.82786182042331"
"PM21188","0.0666954950874892"
"PM21192","-2.48439368747515"
"PM21193","-1.9502863970077"
"PM21231","-1.59716718765354"
"PM21236","-2.53707754594136"
"PM21301","-2.79890859120532"
"PM21307","-3.20471165902568"
"PM21941","0.0763465714934863"
"PM22081","0.057044418681492"
"PM22082","-2.666175892122"
"PM22121","0.0473933422754949"
"PM22211","-3.41465296935698"
"PM22241","0.057044418681492"
"PM22341","-3.36719171086054"
"PM22391","0.0377422658694977"
"PM22392","-3.10013806562681"
"PM22471","-2.63279418646779"
"PM22571","-3.26704659389789"
"PM22572","-3.30042829955211"
"PM22641","-2.96661124300995"
"PM22721","-2.65652481571601"
"PM22781","-2.666175892122"
"PM22851","0.0473933422754949"
"PM22901","-3.39535081654498"
"PM22971","-2.90427630813774"
"PM23011","-3.43316099863542"
"PM23071","-2.69433499780645"
"PM23073","-2.89019675529552"
"PM23111","-2.87089460248352"
"PM23181","-3.11421761846903"
"PM23187","-2.94730909019795"
"PM23221","-3.33381000520632"
"PM23222","-2.79970271473887"
"PM30461","-3.26182399392812"
"PM30462","-3.20028318258946"
"PM30471","0.0666954950874892"
"PM30472","-2.83308442039308"
"PM30752","-2.73736777986666"
"PM30753","-2.09868689600033"
"PM30901","-2.03635196112812"
"PM30902","-1.87830038572949"
"PM31263","0.057044418681492"
"PM31264","-2.76632100908465"
"PM31301","0.0666954950874892"
"PM31451","0.143904106335466"
"PM31452","-2.76109840911488"
"PM31453","0.105299800711478"
"PM31801","0.0763465714934863"
"PM31851","-2.92357846094973"
"PM31852","-2.96661124300995"
"PM31881","0.124601953523472"
"PM31882","-3.0378031307546"
"PM31891","-3.92945810701244"
"PM31892","0.0377422658694977"
"PM32051","-3.06675635997259"
"PM32351","-3.13351977128103"
"PM32352","-2.53264906950514"
"PM33031","-3.14759932412325"
"PM33032","-2.49926736385092"
"PM33151","-2.58374468090425"
"PM33152","-2.34643838842206"
"PM33201","-3.29520569958233"
"PM33202","-2.4035507233245"
"PM33221","-2.11719492527878"
"PM33222","-2.59941248081357"
"PM40442","-2.49926736385092"
"PM40461","-2.41763027616672"
"PM40751","-2.23664219505342"
"PM40752","0.0377422658694977"
"PM40753","-2.23664219505342"
"PM40754","-2.44658350538471"
"PM40755","-2.56080817518958"
"PM40901","0.105299800711478"
"PM40902","0.0377422658694977"
"PM41261","0.0666954950874892"
"PM41262","0.0377422658694977"
"PM41301","0.0473933422754949"
"PM41302","0.0666954950874892"
"PM41351","0.0473933422754949"
"PM41451","-2.58896728087402"
"PM41452","0.0956487243054806"
"PM41453","-2.77074948552087"
"PM41801","-1.62612041687153"
"PM41802","-1.60681826405954"
"PM41851","-1.67358167536797"
"PM41852","-2.79970271473887"
