"identif","carga"
"PM10013","-0.344999730952669"
"PM10021","-0.310863950994673"
"PM10091","-0.281910721776682"
"PM10092","-0.45187559649265"
"PM10141","-0.33088012888068"
"PM10142","-0.278156221184701"
"PM10211","-0.275300120888654"
"PM10212","-0.427920542792742"
"PM10241","-0.27440172059272"
"PM10242","-0.210967436786564"
"PM10341","-0.166282180126637"
"PM10342","-0.196133809640562"
"PM10343","-0.320883777844513"
"PM10344","-0.302295650106531"
"PM10401","-0.335348654546672"
"PM10402","-0.279054621480634"
"PM10441","-0.315862126512757"
"PM10442","-0.265649044482656"
"PM10444","-0.455630097084631"
"PM10472","-0.318188576956714"
"PM10501","-0.172892781014666"
"PM10502","-0.116069098096537"
"PM10561","-0.316046501734678"
"PM10611","-0.204172460676614"
"PM10612","-0.272973670444697"
"PM10661","-0.222576213192675"
"PM10662","-0.29531629877466"
"PM10711","-0.161813654460645"
"PM10712","-0.269219169852716"
"PM30754","-0.416127391164709"
"PM10831","-0.260466493742652"
"PM10832","-0.154489028498604"
"PM10861","-0.23830824063461"
"PM10862","-0.363587858690652"
"PM10865","0.201678922413684"
"PM10901","-0.250631042114734"
"PM10902","-0.381991611206713"
"PM10907","-0.408088740128657"
"PM10941","-0.175219231458623"
"PM10942","-0.417739816534654"
"PM10945","-0.212211111712666"
"PM10948","-0.307478200846535"
"PM10981","-0.0711994662146896"
"PM10982","-0.339287530360574"
"PM10985","-0.269403545074637"
"PM11071","-0.277257820888768"
"PM11074","-0.303170574588791"
"PM11101","-0.171280355644721"
"PM11102","-0.311048326216595"
"PM11108","-0.199703935010621"
"PM11161","-0.00525435674265454"
"PM11168","-0.152346953276569"
"PM11201","-0.241164340930658"
"PM11208","-0.0928280694706408"
"PM11301","-0.238123865412689"
"PM11303","-0.106947671542631"
"PM11981","-0.195765059196719"
"PM12061","-0.158773178942676"
"PM12121","-0.284237172220639"
"PM12122","-0.398622038944581"
"PM12211","-0.250815417336655"
"PM12241","-0.190951258900557"
"PM12331","-0.256182343298581"
"PM12342","-0.389684987612596"
"PM12391","-0.347141806174705"
"PM12471","-0.331778529176613"
"PM12502","-0.47331982452668"
"PM12571","-0.343756056026567"
"PM12572","-0.304967375180657"
"PM12622","-0.442224520086653"
"PM12641","-0.38074793628061"
"PM12721","-0.47331982452668"
"PM12781","-0.224902663636632"
"PM12851","-0.334450254250739"
"PM12921","-0.435613919198625"
"PM12961","-0.30943590084665"
"PM12981","-0.366443958986699"
"PM13011","-0.30943590084665"
"PM13014","-0.447407070826657"
"PM13041","-0.325697578140675"
"PM13044","-0.447407070826657"
"PM13101","-0.393255112982655"
"PM13103","-0.3555492076546"
"PM13104","-0.419167866682678"
"PM13181","-0.373952960170661"
"PM13202","-0.148223702240745"
"PM13212","-0.296030323848672"
"PM13221","-0.316230876956599"
"PM13222","-0.403620214462664"
"PM20021","-0.299784824440652"
"PM20025","-0.390399012686608"
"PM20026","-0.261894543890676"
"PM20041","-0.0956841697666883"
"PM20042","-0.415597741312618"
"PM20151","-0.119639223466597"
"PM20152","-0.281565447146512"
"PM20231","-0.00633713226050883"
"PM20232","-0.280482671628658"
"PM20233","-0.261180518816664"
"PM20261","-0.138042975982658"
"PM20262","-0.223290238266687"
"PM20321","-0.214353186934702"
"PM20322","-0.108375721690654"
"PM20327","-0.365914309134609"
"PM20411","-0.155732703424707"
"PM20412","-0.29531629877466"
"PM20441","-0.114272297504671"
"PM20442","-0.118740823170663"
"PM20471","-0.132676050020732"
"PM20472","-0.251713817632588"
"PM20473","-0.201846010232657"
"PM20571","-0.195765059196719"
"PM20572","-0.150550152684702"
"PM20661","-0.229900839154715"
"PM20662","-0.0733415414367252"
"PM20664","-0.194337009048696"
"PM20721","-0.183971907568687"
"PM20722","-0.187012383086655"
"PM20742","-0.0290250352206414"
"PM207731","-0.130533974798696"
"PM20831","-0.0660169154746851"
"PM20832","-0.12463739898468"
"PM20834","-0.0252705346286608"
"PM20851","-0.278156221184701"
"PM20852","-0.115515972430773"
"PM20854","-0.383604036576658"
"PM20873","-0.241693990782748"
"PM20911","-0.289949372812734"
"PM20912","0.375398297721633"
"PM20913","-0.396111213278703"
"PM20971","0.937071477642236"
"PM20972","-0.29531629877466"
"PM20976","0.161140392603254"
"PM21081","-0.145183226722777"
"PM21148","-0.373952960170661"
"PM21181","0.211353474633354"
"PM21185","-0.118925198392585"
"PM21188","-0.269587920296558"
"PM21192","-0.319801002326659"
"PM21193","-0.148223702240745"
"PM21231","-0.275300120888654"
"PM21236","-0.316230876956599"
"PM21301","-0.308007850698626"
"PM21307","-0.193807359196605"
"PM21941","-0.220434137970639"
"PM22081","-0.418453841608666"
"PM22082","0.0472616999177297"
"PM22121","-0.322841477844627"
