"identif","carga"
"PM10013","-0.803928964273822"
"PM10021","-1.07839609924491"
"PM10091","-0.840153150281894"
"PM10092","-1.72057192539209"
"PM10141","-1.08143006043182"
"PM10142","-1.47333174159407"
"PM10211","-1.12448065911045"
"PM10212","-1.42063006650945"
"PM10241","-1.16904823838253"
"PM10242","-1.64401715571511"
"PM10341","0.835576939546038"
"PM10342","-0.953795244989409"
"PM10343","-0.893717964388975"
"PM10344","0.0145816034652842"
"PM10401","-0.825401939250267"
"PM10402","-0.715552296026391"
"PM10441","-1.23650112449877"
"PM10442","-0.742230054354199"
"PM10444","-0.78007586968146"
"PM10472","-0.63389739172378"
"PM10501","0.155006105226339"
"PM10502","-0.999016665832483"
"PM10561","0.310835659590017"
"PM10611","0.232973206771044"
"PM10612","-0.677601831973399"
"PM10661","-0.322133634270692"
"PM10662","-0.193086486960554"
"PM10711","-0.408234831627938"
"PM10712","-0.0772735700885881"
"PM30754","-1.04358424510456"
"PM10831","-1.39688162064282"
"PM10832","-0.575990933287797"
"PM10861","-1.09259811743128"
"PM10862","-0.724444882135661"
"PM10865","-0.915190939365421"
"PM10901","-1.30405865934075"
"PM10902","-1.07774225767392"
"PM10907","-1.65963150576919"
"PM10941","-1.33745818161338"
"PM10942","-1.80960243521051"
"PM10945","-1.31891451909811"
"PM10948","-1.7605885628838"
"PM10981","-1.22609155779605"
"PM10982","-1.48157048613234"
"PM10985","-1.54544021821641"
"PM11071","-0.48392646228246"
"PM11074","-1.37172084290847"
"PM11101","-1.28541034809975"
"PM11102","-1.63881237236374"
"PM11108","-1.33073641766856"
"PM11161","-1.17642384389834"
"PM11168","-0.336989494028051"
"PM11201","-0.734095958541658"
"PM11208","-0.187123213312464"
"PM11301","-0.908573824146335"
"PM11303","-0.981336142339677"
"PM11981","-0.948590461638046"
"PM12061","-1.58166440422449"
"PM12121","-1.32270697058175"
"PM12122","-1.18390409813989"
"PM12211","0.546044647366123"
"PM12241","-1.11341725083673"
