"identif","carga"
"PM10013","-0.0806254554897011"
"PM10021","-0.070974379083704"
"PM10091","9.4909910091628"
"PM10092","6.925170967582"
"PM10141","-0.0613233026777068"
"PM10142","-0.0806254554897011"
"PM10211","0.00623423216427329"
"PM10212","-0.0806254554897011"
"PM10241","5.21324508715"
"PM10242","-0.0613233026777068"
"PM10341","9.17985684546037"
"PM10342","6.22569402892915"
"PM10343","5.97844172122096"
"PM10344","7.87190021394304"
"PM10401","-0.0613233026777068"
"PM10402","-0.0420211498657125"
"PM10441","8.17522114066334"
"PM10442","10.8182497934921"
"PM10444","10.5227421037539"
"PM10472","-0.0420211498657125"
"PM10501","7.71150759388882"
"PM10502","9.15090361624237"
"PM10561","8.52679744941364"
"PM10611","-0.0227189970537182"
"PM10612","7.54146389742861"
"PM10661","6.79373157674577"
"PM10662","7.5511149738346"
"PM10711","8.20417436988133"
"PM10712","4.52158138547928"
"PM30754","-0.0323700734597153"
"PM10831","7.37142020096839"
"PM10832","7.12600573268407"
"PM10861","7.80618051852492"
"PM10862","7.80801835794879"
"PM10865","8.35675375295342"
"PM10901","8.70649222227985"
"PM10902","8.30849837092344"
"PM10907","8.53461068639576"
"PM10941","9.16055469264837"
"PM10942","7.92015559597302"
"PM10945","7.29007403158602"
"PM10948","6.49041065002546"
"PM10981","0.0544896141942591"
"PM10982","4.59695215730338"
"PM10985","-0.0806254554897011"
"PM11071","-0.00341684424172385"
"PM11074","7.20918974149031"
"PM11101","9.5102931619748"
"PM11102","8.56356391561376"
"PM11108","7.28639835273829"
"PM11161","8.02447959701512"
"PM11168","9.52959531478679"
"PM11201","-0.013067920647721"
"PM11208","8.96155776697017"
"PM11301","8.62147037404974"
"PM11303","8.91330238494018"
"PM11981","-0.070974379083704"
"PM12061","8.55391283920776"
"PM12121","7.0391460450301"
"PM12122","-0.0806254554897011"
"PM12211","8.93260453775217"
"PM12241","-0.0806254554897011"
"PM12331","8.64858576384386"
"PM12342","6.56578142184958"
"PM12391","8.73360761207397"
"PM12471","9.2919940834846"
"PM12502","10.1440504052095"
"PM12571","8.16557006425735"
"PM12572","7.77722728930693"
"PM12622","7.28639835273829"
"PM12641","-0.070974379083704"
"PM12721","6.66045434648568"
"PM12781","6.925170967582"
"PM12851","9.02727746238828"
"PM12921","-0.0806254554897011"
"PM12961","8.25059191248745"
"PM12981","-0.0806254554897011"
"PM13011","7.5511149738346"
"PM13014","5.78909587194875"
"PM13041","9.00981314900015"
"PM13044","-0.0806254554897011"
"PM13101","-0.0516722262717096"
"PM13103","7.30386266612641"
"PM13104","-0.0806254554897011"
"PM13181","9.32094731270259"
"PM13202","8.09985036883923"
"PM13212","9.31129623629659"
"PM13221","-0.00341684424172385"
"PM13222","7.50469743122849"
"PM20021","-0.013067920647721"
"PM20025","5.88376879658485"
"PM20026","-0.0323700734597153"
"PM20041","7.41002450659238"
"PM20042","-0.0806254554897011"
"PM20151","8.57321499201975"
"PM20152","-0.0806254554897011"
"PM20231","-0.0806254554897011"
"PM20232","8.58286606842575"
"PM20233","9.17020576905437"
"PM20261","7.59753251644072"
"PM20262","5.73302725293663"
"PM20321","7.72115867029482"
"PM20322","9.89863593692521"
"PM20327","-0.0806254554897011"
"PM20411","9.699639011247"
"PM20412","-0.0227189970537182"
"PM20441","8.94225561415817"
"PM20442","8.86688484233406"
"PM20471","-0.0613233026777068"
"PM20472","8.65823684024986"
"PM20473","-0.013067920647721"
"PM20571","-0.0806254554897011"
"PM20572","7.3617691245624"
"PM20661","7.59753251644072"
"PM20662","8.03413067342112"
"PM20664","7.87190021394304"
"PM20721","9.699639011247"
"PM20722","8.12880359805722"
"PM20742","-0.0516722262717096"
"PM207731","7.16277219888419"
"PM20831","7.04879712143609"
"PM20832","-0.00341684424172385"
"PM20834","7.68255436467083"
"PM20851","6.85945127216388"
"PM20852","-0.0420211498657125"
"PM20854","6.85945127216388"
"PM20873","-0.0613233026777068"
"PM20911","6.84980019575789"
"PM20912","-0.0516722262717096"
"PM20913","7.79652944211893"
"PM20971","7.32316481893841"
"PM20972","5.62870325189453"
"PM20976","5.26150046917998"
"PM21081","-0.00341684424172385"
"PM21148","7.80618051852492"
"PM21181","7.64578789847071"
"PM21185","-0.0806254554897011"
"PM21188","7.80618051852492"
"PM21192","7.77722728930693"
"PM21193","7.1241678932602"
"PM21231","6.23534510533514"
"PM21236","8.37421806634155"
"PM21301","6.67010542289168"
"PM21307","8.77221191769796"
"PM21941","7.64578789847071"
"PM22081","8.92295346134618"
"PM22082","6.16778757049316"
"PM22121","8.35491591352955"
"PM22211","8.36456698993555"
"PM22241","6.07311464585706"
"PM22341","8.15591898785135"
"PM22391","-0.0806254554897011"
"PM22392","6.26246049512927"
"PM22471","-0.0806254554897011"
"PM22571","9.12195038702438"
"PM22572","7.1145168168542"
"PM22641","5.91272202580284"
"PM22721","6.67975649929767"
"PM22781","6.925170967582"
"PM22851","6.925170967582"
"PM22901","7.0198438922181"
"PM22971","-0.0806254554897011"
"PM23011","7.1434700460722"
"PM23071","6.95412419679999"
"PM23073","-0.070974379083704"
"PM23111","-0.0227189970537182"
"PM23181","-0.0516722262717096"
"PM23187","-0.0516722262717096"
"PM23221","-0.0516722262717096"
"PM23222","8.41282237196554"
"PM30461","-0.0323700734597153"
"PM30462","7.75976297591881"
"PM30471","7.32316481893841"
"PM30472","-0.0516722262717096"
"PM30752","0.0158853085702705"
"PM30753","-0.0516722262717096"
"PM30901","-0.0516722262717096"
"PM30902","5.03171247485992"
"PM31263","7.70185651748282"
"PM31264","8.25059191248745"
"PM31301","7.3328158953444"
"PM31451","8.78186299410396"
"PM31452","8.74325868847997"
"PM31453","5.64800540470653"
"PM31801","5.96879064481496"
"PM31851","7.89120236675503"
"PM31852","4.68197400553349"
"PM31881","0.0255363849762676"
"PM31882","5.31573124876823"
"PM31891","7.42748881998051"
"PM31892","8.65823684024986"
"PM32051","7.58788144003472"
"PM32351","-0.0806254554897011"
"PM32352","6.35713341976537"
"PM33031","-0.0516722262717096"
"PM33032","6.45180634440148"
"PM33151","6.24499618174114"
"PM33152","6.84980019575789"
"PM33201","5.89341987299085"
"PM33202","-0.0516722262717096"
"PM33221","6.48075957361947"
"PM33222","5.12638539949602"
"PM40442","7.73080974670081"
"PM40461","-0.0420211498657125"
