"identif","carga"
"PM10013","-2.21032047851113"
"PM10021","-1.95893463318672"
"PM10091","-2.36314945393999"
"PM10092","-2.61804805816365"
"PM10141","-0.731874353319623"
"PM10142","-2.14151096136711"
"PM10211","-0.684413094823186"
"PM10212","-2.53323447634526"
"PM10241","-1.79645458135186"
"PM10242","-1.30696832001171"
"PM10341","-2.2251941548869"
"PM10342","-2.01161849165293"
"PM10343","-2.86216519768271"
"PM10344","-2.61361958172743"
"PM10401","-2.46408869443618"
"PM10402","-2.13549423786379"
"PM10441","-2.24892478413512"
"PM10442","-2.08281037939758"
"PM10444","-2.43831195935238"
"PM10472","-1.06648553339533"
"PM10501","-1.26598164378708"
"PM10502","-2.11539796151825"
"PM10561","-1.43731864849438"
"PM10611","-1.61910085314124"
"PM10612","-1.8342647634423"
"PM10661","-2.26538670757798"
"PM10662","-1.67257883514099"
"PM10711","-1.91306162175737"
"PM10712","-2.33578447178909"
"PM30754","-1.96812785082423"
"PM10831","-1.05206971578805"
"PM10832","-1.98913984470674"
"PM10861","-1.52259008908126"
"PM10862","-1.8519786691872"
"PM10865","-1.60138694739634"
"PM10901","-2.2236059078198"
"PM10902","-2.02853827386428"
"PM10907","-2.82038439792453"
"PM10941","-1.83789911634498"
"PM10942","-2.53482272341235"
"PM10945","-1.44299910723264"
"PM10948","-2.16682983768243"
"PM10981","-1.42846169562194"
"PM10982","-1.57606807108102"
"PM10985","-2.40651850076526"
"PM11071","-1.91067925115673"
"PM11074","-2.32772164245019"
"PM11101","-1.97744266246516"
"PM11102","-2.26902106048066"
"PM11108","-2.05465127371314"
"PM11161","-2.19101832569913"
"PM11168","-2.4797564943455"
"PM11201","-1.80689978129141"
"PM11208","-2.11096948508203"
"PM11301","-1.75626202866078"
"PM11303","-1.9159018511265"
"PM11981","-2.55537685852638"
"PM12061","-2.66153869899235"
"PM12121","-2.58671245834502"
"PM12122","-2.28865947805772"
"PM12211","-1.13199696240173"
"PM12241","-1.55471981243345"
"PM12331","-1.428797960387"
"PM12342","-1.50441832456788"
"PM12391","-1.63272254721497"
"PM12471","-1.13767742113999"
"PM12502","-1.85436103978784"
"PM12571","-1.77748869330493"
"PM12572","-2.35905724226882"
"PM12622","-2.0727014442231"
"PM12641","-1.8820622867038"
"PM12721","-2.34054921299038"
